#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114645237,13423,1525898,67,108330228,21860,4789111,9281,,,,,,North America,,,,,,
,Asia,184436174,270973,1468662,631,176065687,290015,6901825,12448,,,,,,Asia,,,,,,
,Europe,222170882,102038,1904604,210,216033747,147952,4232531,9105,,,,,,Europe,,,,,,
,South America,63707359,5786,1325914,32,61726285,15062,655160,10509,,,,,,South America,,,,,,
,Oceania,12179433,10366,19603,50,11959504,2270,200326,131,,,,,,Australia/Oceania,,,,,,
,Africa,12615283,350,257413,1,11942506,140,415364,1025,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,609755089,402936,6502109,991,586058663,477299,17194317,42499,78226,834.2,,,,All,,,,,,
1,USA,96589815,8813,1072700,27,92300895,12892,3216220,3904,,,1102771500,,,North America,,,,,,
2,India,44454299,4573,527965,,43865016,,61318,698,31542,375,886466255,628974,1409384507,Asia,32,2669,2,3,,44
3,France,34579843,15597,154189,,34075252,16292,350402,869,527243,2351,271490188,4139442,65586180,Europe,2,425,0,238,,5343
4,Brazil,34505351,,684334,,33502447,,318570,8318,159872,3171,63776166,295491,215831045,South America,6,315,3,,,1476
5,Germany,32247828,,147762,,31378400,16000,721666,1406,382247,1751,122332384,1450056,84363917,Europe,3,571,1,,,8554
6,UK,23521792,,188242,,23217588,5410,115962,146,342593,2742,522526476,7610559,68658097,Europe,3,365,0,,,1689
7,S. Korea,23497048,79623,27014,74,21475224,84064,1994810,520,457455,526,15804065,307683,51364693,Asia,2,1901,3,1550,1,38836
8,Italy,21925073,17660,175802,48,21141090,29816,608181,188,363784,2917,242885263,4029993,60269408,Europe,3,343,0,293,0.8,10091
9,Russia,19681381,51699,384624,92,18710966,38380,585791,2300,134739,2633,273400000,1871706,146069910,Europe,7,380,1,354,0.6,4010
10,Japan,19228082,135425,40545,347,17448597,155210,1738940,506,153043,323,72308547,575528,125638582,Asia,7,3099,2,1078,3,13841
11,Turkey,16751868,,100631,,N/A,N/A,N/A,975,194102,1166,162743369,1885692,86304331,Asia,5,858,1,,,3812
12,Spain,13352019,,112804,,13128337,,110878,339,285336,2411,471036328,10066174,46793977,Europe,4,415,0,,,2369
13,Vietnam,11417503,1595,43119,1,10205173,9299,1169211,117,115055,435,85826548,864881,99235065,Asia,9,2301,1,16,0.01,11782
14,Australia,10060908,8663,14053,39,9933939,,112916,76,384877,538,78590386,3006449,26140599,Australia/Oceania,3,1860,0,331,1,4320
15,Argentina,9678225,,129711,,9490647,4456,57867,456,209968,2814,35716069,774856,46093829,South America,5,355,1,,,1255
16,Netherlands,8388688,,22605,,8322252,,43831,33,487234,1313,21107399,1225967,17216945,Europe,2,762,1,,,2546
17,Iran,7531924,532,143947,30,7305176,2394,82801,921,87255,1668,53730223,622446,86321131,Asia,11,600,2,6,0.3,959
18,Mexico,7036371,4347,329572,36,6290095,4564,416704,4798,53360,2499,18200909,138026,131866178,North America,19,400,7,33,0.3,3160
19,Indonesia,6369778,3260,157631,23,6169330,4002,42817,2771,22767,563,106959748,382290,279786968,Asia,44,1775,3,12,0.08,153
20,Colombia,6302809,,141646,,6128460,,32703,342,121074,2721,36358694,698436,52057335,South America,8,368,1,,,628
21,Poland,6186948,3275,117153,23,5335960,,733835,2782,163863,3103,36993334,979777,37756897,Europe,6,322,1,87,0.6,19436
22,Portugal,5425891,,24865,,5330022,,71004,61,535501,2454,44633269,4405018,10132369,Europe,2,407,0,,,7008
23,Taiwan,5408641,32812,10028,42,4878844,21046,519769,,226207,419,24486205,1024095,23910090,Asia,4,2384,1,1372,2,21738
24,Ukraine,5056378,,108841,,4924656,739,22881,177,117140,2521,19521252,452244,43165288,Europe,9,397,2,,,530
25,Austria,4921112,3953,19440,3,4839413,5588,62259,64,539734,2132,195691611,21462918,9117661,Europe,2,469,0,434,0.3,6828
26,Malaysia,4789552,2244,36243,9,4723112,3202,30197,75,143986,1090,63835867,1919065,33264046,Asia,7,918,1,67,0.3,908
27,DPRK,4772813,,74,,4772739,,0,,183405,3,,,26023407,Asia,5,351668,,,,
28,Greece,4762827,,32552,,4679473,8184,50802,115,461832,3156,91707649,8892526,10312891,Europe,2,317,0,,,4926
29,Thailand,4656911,1942,32378,23,4607813,1643,16720,1496,66357,461,17270775,246096,70179136,Asia,15,2167,4,28,0.3,238
30,Israel,4635151,,11620,,4613292,,10239,266,497014,1246,41373364,4436346,9326000,Asia,2,803,0,,,1098
31,Chile,4527533,5238,60571,28,4436433,,30529,137,232521,3111,44152825,2267559,19471521,South America,4,321,0,269,1,1568
32,Belgium,4488054,,32534,,4400733,,54787,59,383633,2781,35314986,3018679,11698823,Europe,3,360,0,,,4683
33,Canada,4179337,,44085,,4040931,4085,94321,257,108671,1146,64423248,1675127,38458716,North America,9,872,1,,,2453
34,Peru,4107492,,215780,,3854803,9208,36909,213,120928,6353,34362768,1011665,33966543,South America,8,157,1,,,1087
35,Czechia,4046198,1852,40846,2,3990908,2121,14444,26,376321,3799,55986425,5207077,10751988,Europe,3,263,0,172,0.2,1343
36,Switzerland,4025870,,14148,,3945498,4833,66224,46,457919,1609,22103405,2514132,8791666,Europe,2,621,0,,,7533
