#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115219385,815,1529577,3,109358348,5259,4331460,9001,,,,,,North America,,,,,,
,Asia,186559476,123128,1473260,166,179753945,244956,5332271,11949,,,,,,Asia,,,,,,
,Europe,223352104,,1909015,,217566585,75499,3876504,9056,,,,,,Europe,,,,,,
,South America,63859791,107,1327312,1,61973194,6830,559285,10358,,,,,,South America,,,,,,
,Oceania,12252098,5622,20053,12,12064304,1335,167741,112,,,,,,Australia/Oceania,,,,,,
,Africa,12627301,,257493,,11965668,14,404140,1023,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,613870876,129672,6516725,182,592682750,333893,14671401,41499,78754,836.0,,,,All,,,,,,
1,USA,97095092,,1075668,,93240819,,2778605,3625,289859,3211,1108655515,3309677,334973935,North America,3,311,0,,,8295
2,India,44500580,,528165,,43925239,,47176,698,31567,375,889408426,630912,1409717870,Asia,32,2669,2,,,33
3,France,34718132,,154468,,34204156,,359508,869,529323,2355,271490188,4139219,65589721,Europe,2,425,0,,,5481
4,Brazil,34574765,,684914,,33612456,,277395,8318,160166,3173,63776166,295440,215868143,South America,6,315,3,,,1285
5,Germany,32452250,,148299,,31712600,50100,591351,1406,384640,1758,122332384,1449943,84370487,Europe,3,569,1,,,7009
6,S. Korea,24041825,36938,27498,22,22674445,113234,1339882,525,468051,535,15804065,307677,51365775,Asia,2,1868,3,719,0.4,26085
7,UK,23554519,,189026,,23273316,6408,92177,146,343026,2753,522526476,7609589,68666848,Europe,3,363,0,,,1342
8,Italy,22048032,,176209,,21399974,,471849,180,365838,2924,243962017,4048004,60267231,Europe,3,342,0,,,7829
9,Japan,20156992,85025,42637,127,19023717,122147,1090638,412,160448,339,73902832,588262,125629103,Asia,6,2946,2,677,1,8681
10,Russia,20066610,,385348,,19061006,,620256,2300,137375,2638,273400000,1871687,146071443,Europe,7,379,1,,,4246
11,Turkey,16829941,,100979,,16677245,6555,51717,975,194957,1170,162743369,1885205,86326635,Asia,5,855,1,,,599
12,Spain,13367647,,113130,,13163833,,90684,339,285668,2418,471036328,10066079,46794421,Europe,4,414,0,,,1938
13,Vietnam,11439613,,43129,,10322003,,1074481,113,115253,435,85826548,864694,99256579,Asia,9,2301,1,,,10825
14,Australia,10119203,4393,14432,6,10019905,,84866,57,386999,552,78617461,3006649,26147872,Australia/Oceania,3,1812,0,168,0.2,3246
15,Argentina,9697763,,129830,,9525095,3522,42838,322,210345,2816,35716069,774685,46104017,South America,5,355,1,,,929
16,Netherlands,8396979,,22613,,8339951,1882,34415,29,487690,1313,21107399,1225900,17217875,Europe,2,761,1,,,1999
17,Iran,7538821,,144178,,7315563,,79080,547,87308,1670,53905794,624289,86347566,Asia,11,599,2,,,916
18,Mexico,7059348,815,329761,3,6321863,2640,407724,4798,53521,2500,18282820,138612,131899467,North America,19,400,7,6,0.02,3091
19,Indonesia,6392492,,157770,,6200776,,33946,2771,22842,564,107498588,384118,279858048,Asia,44,1774,3,,,121
20,Colombia,6304317,,141708,,6131248,,31361,342,121072,2721,36413329,699306,52070663,South America,8,367,1,,,602
21,Poland,6212603,,117252,,5335955,,759396,2782,164547,3106,37070369,981844,37755881,Europe,6,322,1,,,20113
22,Taiwan,5682133,,10284,,5049855,,621994,,237635,430,24896793,1041221,23911147,Asia,4,2325,1,,,26013
23,Portugal,5440953,,24909,,5351744,1609,64300,61,537026,2459,44705367,4412451,10131641,Europe,2,407,0,,,6346
24,Ukraine,5072533,,108885,,4934749,1301,28899,177,117532,2523,19521252,452312,43158862,Europe,9,396,2,,,670
25,Austria,4952508,,19486,,4875321,,57701,47,543102,2137,196305599,21527281,9118922,Europe,2,468,0,,,6328
26,Malaysia,4805107,,36280,,4742488,,26339,68,144409,1090,64064073,1925335,33274243,Asia,7,917,1,,,792
27,Greece,4804982,,32757,,4742114,6022,30111,115,465976,3177,92282015,8949301,10311645,Europe,2,315,0,,,2920
28,DPRK,4772813,,74,,4772739,,0,,183385,3,,,26026178,Asia,5,351705,,,,
29,Thailand,4668244,698,32557,15,4624207,1966,11480,1496,66515,464,17270775,246081,70183431,Asia,15,2156,4,10,0.2,164
30,Israel,4642530,,11656,,4622239,,8635,266,497805,1250,41373364,4436346,9326000,Asia,2,800,0,,,926
31,Chile,4563807,,60776,,4482606,,20425,140,234335,3121,44514099,2285640,19475551,South America,4,320,0,,,1049
32,Belgium,4497199,,32575,,4424385,2359,40239,63,384374,2784,35364020,3022550,11700061,Europe,3,359,0,,,3439
33,Canada,4197701,,44347,,4072920,2619,80434,257,109125,1153,64574855,1678715,38466844,North America,9,867,1,,,2091
34,Peru,4126021,,216125,,3886555,1677,23341,193,121433,6361,34673228,1020466,33977840,South America,8,157,1,,,687
35,Czechia,4059173,,40906,,4003611,,14656,32,377511,3804,56039063,5211736,10752475,Europe,3,263,0,,,1363
36,Switzerland,4040280,,14157,,3972188,2722,53935,55,459477,1610,22155821,2519648,8793221,Europe,2,621,0,,,6134
37,South Africa,4014405,,102129,,3905937,,6339,192,65868,1676,26168861,429375,60946442,Africa,15,597,2,,,104
38,Philippines,3906269,,62304,,3818281,,25684,670,34638,552,32456650,287799,112775513,Asia,29,1810,3,,,228
39,Romania,3240298,,66853,,3142050,,31395,151,170930,3527,24817611,1309159,18956905,Europe,6,284,1,,,1656
40,Denmark,3097088,,6968,,3082150,,7970,7,530608,1194,128260192,21974173,5836861,Europe,2,838,0,,,1365
41,Sweden,2573548,,19974,,2534574,1245,19000,13,251393,1951,18889790,1845218,10237160,Europe,4,513,1,,,1856
42,Iraq,2458509,,25348,,2431657,,1504,21,58259,601,19239264,455911,42199627,Asia,17,1665,2,,,36
43,Serbia,2315536,,16822,,2240837,,57877,24,267372,1942,10802075,1247302,8660353,Europe,4,515,1,,,6683
44,Hungary,2058847,,47367,,1976808,,34672,17,214314,4931,11394556,1186109,9606665,Europe,5,203,1,,,3609
45,Bangladesh,2014887,,29334,,1958746,,26807,1331,11973,174,14794855,87917,168282702,Asia,84,5737,11,,,159
46,Singapore,1859937,,1602,,1782583,,75752,10,312537,269,24345019,4090844,5951100,Asia,3,3715,0,,,12729
47,Slovakia,1837223,,20402,,1813289,,3532,22,336153,3733,7278951,1331816,5465431,Europe,3,268,1,,,646
48,New Zealand,1760113,1229,2836,6,1747189,1335,10088,,351875,567,7514764,1502322,5002100,Australia/Oceania,3,1764,1,246,1,2017
49,Jordan,1738867,,14114,,1721850,,2903,59,166798,1354,17148002,1644898,10424964,Asia,6,739,1,,,278
50,Georgia,1735682,,16889,,1637293,,81500,,436935,4252,16920079,4259402,3972407,Asia,2,235,0,,,20517
51,Ireland,1659034,,7829,,1644061,,7144,11,327964,1548,12659105,2502499,5058585,Europe,3,646,0,,,1412
52,Hong Kong,1651974,,9799,,1371169,,271006,12,216505,1284,54352132,7123312,7630177,Asia,5,779,0,,,35518
53,Pakistan,1571098,105,30599,,1534369,,6130,94,6822,133,30251104,131362,230287386,Asia,147,7526,8,0.5,,27
54,Norway,1460995,,4004,,1455657,,1334,20,264958,726,11002430,1995337,5514071,Europe,4,1377,1,,,242
55,Kazakhstan,1391645,93,13688,2,1362359,231,15598,24,72223,710,11575012,600719,19268606,Asia,14,1408,2,5,0.1,810
56,Finland,1271516,,5768,,1247231,1875,18517,21,228708,1037,11421717,2054427,5559563,Europe,4,964,0,,,3331
57,Morocco,1264659,,16276,,1248161,,222,293,33396,430,12508354,330308,37868739,Africa,30,2327,3,,,6
58,Bulgaria,1248200,,37646,,1199130,,11424,35,182645,5509,10476726,1533028,6834008,Europe,5,182,1,,,1672
59,Lithuania,1226614,,9295,,1199730,,17589,9,464762,3522,10130537,3838446,2639229,Europe,2,284,0,,,6664
60,Croatia,1220456,,16797,,1199300,,4359,13,301357,4148,5169930,1276566,4049874,Europe,3,241,1,,,1076
61,Lebanon,1212668,,10646,,1087587,,114435,186,179427,1575,4795578,709556,6758558,Asia,6,635,1,,,16932
62,Tunisia,1144824,,29238,,N/A,N/A,N/A,99,94696,2418,4927472,407584,12089457,Africa,11,413,2,,,1460
63,Slovenia,1142670,,6792,,1115315,,20563,14,549476,3266,2729086,1312336,2079564,Europe,2,306,1,,,9888
64,Guatemala,1111043,,19665,,1087845,,3533,5,59601,1055,5740164,307924,18641482,North America,17,948,3,,,190
65,Cuba,1110894,,8530,,1102181,,183,23,98209,754,14064773,1243407,11311483,North America,10,1326,1,,,16
66,Bolivia,1106142,107,22217,1,1040961,757,42964,220,92012,1848,2705422,225044,12021770,South America,11,541,4,9,0.08,3574
67,Costa Rica,1066630,,8893,,860711,,197026,52,205279,1712,4659757,896799,5195989,North America,5,584,1,,,37919
68,UAE,1020025,,2342,,999668,,18015,,100474,231,186647142,18385039,10152121,Asia,10,4335,0,,,1775
69,Nepal,998743,,12014,,984413,,2316,,32978,397,5908369,195094,30284691,Asia,30,2521,5,,,76
70,Ecuador,998202,,35876,,958856,874,3470,759,54756,1968,3082403,169085,18229852,South America,18,508,6,,,190
71,Belarus,994037,,7118,,985592,,1327,,105272,754,13646641,1445233,9442519,Europe,9,1327,1,,,141
72,Panama,981822,,8480,,968108,,5234,16,219965,1900,6976985,1563106,4463539,North America,5,526,1,,,1173
73,Uruguay,981186,,7455,,971994,,1737,18,280332,2130,6114822,1747048,3500088,South America,4,469,1,,,496
74,Mongolia,980442,,2179,,974572,,3691,192,288882,642,4030048,1187430,3393924,Asia,3,1558,1,,,1088
75,Latvia,905904,,5957,,889576,,10371,6,492182,3236,7564542,4109853,1840587,Europe,2,309,0,,,5635
76,Azerbaijan,817862,,9854,,805629,,2379,,79102,953,7193925,695783,10339316,Asia,13,1049,1,,,230
77,Saudi Arabia,814465,,9316,,801640,,3509,40,22623,259,44197672,1227665,36001405,Asia,44,3864,1,,,97
78,Paraguay,715806,,19530,,694789,,1487,7,97729,2666,2657506,362828,7324426,South America,10,375,3,,,203
79,Bahrain,673996,,1518,,670756,,1722,1,368070,829,10312582,5631718,1831161,Asia,3,1206,0,,,940
80,Sri Lanka,670444,,16728,,653426,,290,,31025,774,6486117,300147,21609831,Asia,32,1292,3,,,13
81,Kuwait,657745,,2563,,654870,,312,3,149186,581,8350287,1893960,4408904,Asia,7,1720,1,,,71
82,Dominican Republic,641677,,4384,,636343,,950,19,57881,395,3646388,328914,11086149,North America,17,2529,3,,,86
83,Palestine,620371,,5402,,606702,,8267,17,115715,1008,3078533,574226,5361186,Asia,9,992,2,,,1542
84,Myanmar,616852,,19442,,594280,,3130,,11173,352,8844265,160197,55208529,Asia,90,2840,6,,,57
85,Estonia,598580,,2657,,524990,,70933,2,450572,2000,3511494,2643226,1328488,Europe,2,500,0,,,53394
86,Cyprus,579899,,1173,,573565,307,5161,60,472767,956,9640118,7859181,1226606,Asia,2,1046,0,,,4208
87,Moldova,579110,,11783,,504142,,63185,49,144293,2936,3216305,801383,4013443,Europe,7,341,1,,,15743
88,Venezuela,543811,,5809,,536134,,1868,36,19243,206,3359014,118863,28259607,South America,52,4865,8,,,66
89,Egypt,515645,,24613,,442182,,48850,122,4839,231,3693367,34659,106562168,Africa,207,4330,29,,,458
90,Libya,506889,,6437,,500423,,29,101,71636,910,2480661,350577,7075941,Africa,14,1099,3,,,4
91,Ethiopia,493340,,7572,,471716,,14052,4,4070,62,5224893,43109,121201589,Africa,246,16007,23,,,116
92,Runion,467816,,879,,418572,,48365,10,514477,967,1603660,1763613,909304,Africa,2,1034,1,,,53189
93,Honduras,455011,,10989,,N/A,N/A,N/A,105,44393,1072,1512013,147519,10249647,North America,23,933,7,,,30389
94,Armenia,436727,,8662,,423359,,4706,,146781,2911,3191200,1072540,2975368,Asia,7,343,1,,,1582
95,Qatar,435890,,682,,430473,,4735,2,155242,243,3901493,1389517,2807805,Asia,6,4117,1,,,1686
96,Oman,397846,,4260,,384669,,8917,2,73796,790,25000000,4637248,5391128,Asia,14,1266,0,,,1654
97,Bosnia and Herzegovina,397098,,16090,,375793,,5215,,122706,4972,1850019,571670,3236168,Europe,8,201,2,,,1611
98,North Macedonia,341404,,9506,,330866,,1032,,163885,4563,2120873,1018091,2083187,Europe,6,219,1,,,495
99,Kenya,338295,,5674,,332521,,100,2,6002,101,3867831,68620,56365790,Africa,167,9934,15,,,2
100,Zambia,333229,,4017,,328965,,247,1,17078,206,3714659,190380,19511839,Africa,59,4857,5,,,13
101,Albania,331036,,3584,,324592,,2860,,115307,1248,1941032,676101,2870919,Europe,9,801,1,,,996
102,Botswana,325931,,2786,,322955,,190,1,132728,1135,2026898,825408,2455633,Africa,8,881,1,,,77
103,Luxembourg,288658,,1123,,283668,,3867,,445265,1732,4402293,6790686,648284,Europe,2,577,0,,,5965
104,Montenegro,277341,,2778,,273508,,1055,6,441457,4422,2606796,4149363,628240,Europe,2,226,0,,,1679
105,Algeria,270539,,6879,,182181,,81479,6,5935,151,230861,5064,45585475,Africa,168,6627,197,,,1787
106,Nigeria,264450,,3154,,257670,,3626,11,1217,15,5441162,25036,217331632,Africa,822,68907,40,,,17
107,Zimbabwe,256870,,5596,,251085,,189,12,16749,365,2490740,162403,15336817,Africa,60,2741,6,,,12
108,Uzbekistan,243893,,1637,,241486,,770,23,7063,47,1377915,39903,34531615,Asia,142,21094,25,,,22
109,Mozambique,230172,,2221,,227853,,98,11,6938,67,1371127,41332,33173742,Africa,144,14936,24,,,3
110,Brunei,223059,,225,,219561,,3273,3,499401,504,717784,1607028,446653,Asia,2,1985,1,,,7328
111,Martinique,219529,,1036,,N/A,N/A,N/A,8,585992,2765,828928,2212670,374628,North America,2,362,0,,,582949
112,Laos,214982,34,757,,N/A,N/A,N/A,,28638,101,1233207,164279,7506798,Asia,35,9917,6,5,,27517
113,Kyrgyzstan,205835,,2991,,196406,,6438,131,30449,442,1907195,282131,6759961,Asia,33,2260,4,,,952
114,Iceland,205009,,213,,N/A,N/A,N/A,2,592352,615,1996384,5768346,346093,Europe,2,1625,0,,,373053
115,El Salvador,201785,,4227,,179410,,18148,8,30770,645,2610114,398013,6557866,North America,32,1551,3,,,2767
116,Afghanistan,195925,,7787,,174704,,13434,1124,4796,191,1082475,26500,40848783,Asia,208,5246,38,,,329
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479664,2463,938039,2343492,400274,North America,2,406,0,,,471579
118,Maldives,184924,,308,,163687,,20929,25,329400,549,2213831,3943432,561397,Asia,3,1823,0,,,37280
119,Trinidad and Tobago,181320,,4171,,171908,,5241,18,128650,2959,827117,586853,1409410,North America,8,338,2,,,3719
120,Uganda,169396,,3628,,100431,,65337,3,3464,74,3012408,61596,48905731,Africa,289,13480,16,,,1336
121,Namibia,169253,,4065,,164813,,375,,64070,1539,1062663,402265,2641697,Africa,16,650,2,,,142
122,Ghana,168616,,1459,,167123,,34,2,5189,45,2498516,76892,32493707,Africa,193,22271,13,,,1
123,Jamaica,150752,,3284,,97512,,49956,,50428,1099,1175789,393311,2989466,North America,20,910,3,,,16711
124,Cambodia,137719,9,3056,,134590,11,73,,7995,177,3053860,177285,17225748,Asia,125,5637,6,0.5,,4
125,Rwanda,132472,,1466,,130901,,105,,9701,107,5782674,423467,13655543,Africa,103,9315,2,,,8
126,Cameroon,121652,,1935,,118616,,1101,13,4346,69,1751774,62578,27993366,Africa,230,14467,16,,,39
127,Malta,114265,,802,,112964,,499,4,257286,1806,2050760,4617612,444117,Europe,4,554,0,,,1124
128,Angola,103131,,1917,,101155,,59,,2938,55,1499795,42722,35106053,Africa,340,18313,23,,,2
129,Barbados,101850,,556,,100725,,569,,353468,1930,759229,2634885,288145,North America,3,518,0,,,1975
130,French Guiana,93837,,409,,11254,,82174,3,297290,1296,651257,2063284,315641,South America,3,772,0,,,260340
131,DRC,92751,,1422,,83504,,7825,,971,15,846704,8864,95526496,Africa,1030,67178,113,,,82
132,Channel Islands,90153,,199,,89515,,439,,508271,1122,1252808,7063167,177372,Europe,2,891,0,,,2475
133,Senegal,88172,,1968,,86086,,118,,4979,111,1146543,64738,17710514,Africa,201,8999,15,,,7
134,Malawi,87933,,2679,,84928,,326,67,4350,133,612628,30309,20212819,Africa,230,7545,33,,,16
135,Ivory Coast,86919,,822,,86081,,16,,3126,30,1617729,58173,27809157,Africa,320,33831,17,,,0.6
136,Suriname,81057,,1384,,49614,,30059,,135514,2314,238929,399451,598143,South America,7,432,3,,,50254
137,French Polynesia,76520,,649,,N/A,N/A,N/A,7,268997,2281,,,284464,Australia/Oceania,4,438,,,,148950
138,New Caledonia,73989,,314,,73421,,254,9,253814,1077,98964,339489,291509,Australia/Oceania,4,928,3,,,871
139,Eswatini,73374,,1422,,71945,,7,11,61842,1199,1044452,880301,1186472,Africa,16,834,1,,,6
140,Guyana,71191,,1279,,69746,,166,,89564,1609,691077,869430,794862,South America,11,621,1,,,209
141,Belize,68473,,680,,67711,,82,6,165618,1645,576016,1393231,413439,North America,6,608,1,,,198
142,Fiji,68207,,878,,66257,,1072,,74898,964,659796,724517,910670,Australia/Oceania,13,1037,1,,,1177
143,Madagascar,66652,,1410,,65216,,26,2,2279,48,511408,17484,29250455,Africa,439,20745,57,,,0.9
144,Sudan,63270,,4961,,57188,14,1121,,1373,108,562941,12213,46091943,Africa,728,9291,82,,,24
145,Mauritania,62776,,993,,61768,,15,,12766,202,957706,194759,4917389,Africa,78,4952,5,,,3
146,Cabo Verde,62344,,410,,61863,,71,23,109527,720,401622,705575,569212,Africa,9,1388,1,,,125
147,Bhutan,61233,,21,,61145,,67,,77489,27,2303734,2915322,790216,Asia,13,37629,0,,,85
148,Syria,57166,,3163,,53868,,135,,3101,172,146269,7936,18431934,Asia,322,5827,126,,,7
149,Burundi,49370,,38,,48578,,754,,3898,3,345742,27296,12666615,Africa,257,333332,37,,,60
150,Gabon,48668,,306,,48235,,127,,20791,131,1615102,689985,2340777,Africa,48,7650,1,,,54
151,Seychelles,46175,,169,,45890,,116,,463232,1695,,,99680,Africa,2,590,,,,1164
152,Andorra,46113,,155,,45890,,68,14,594730,1999,249838,3222219,77536,Europe,2,500,0,,,877
153,Curaao,45127,,282,,44720,,125,3,272569,1703,496693,3000042,165562,North America,4,587,0,,,755
154,Papua New Guinea,44900,,664,,43982,,254,7,4818,71,249149,26738,9318258,Australia/Oceania,208,14034,37,,,27
155,Aruba,42914,,227,,42438,,249,2,398241,2107,177885,1650767,107759,North America,3,475,1,,,2311
156,Mauritius,40342,,1023,,38669,,650,,31606,801,358675,281008,1276388,Africa,32,1248,4,,,509
157,Mayotte,40095,,187,,N/A,N/A,N/A,,139590,651,176919,615940,287234,Africa,7,1536,2,,,128620
158,Tanzania,39168,,845,,N/A,N/A,N/A,7,617,13,,,63461532,Africa,1620,75102,,,,601
159,Togo,38639,,284,,38176,,179,,4439,33,788495,90593,8703752,Africa,225,30647,11,,,21
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441861,1349,150753,1752575,86018,Europe,2,742,1,,,129020
161,Guinea,37652,,449,,36880,,323,8,2706,32,660107,47445,13913149,Africa,370,30987,21,,,23
162,Bahamas,37146,,823,,35970,,353,1,92524,2050,248846,619832,401473,North America,11,488,2,,,879
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703444,568,778000,15790862,49269,Europe,1,1760,0,,,546733
164,Lesotho,34287,,704,,25811,,7772,,15732,323,431221,197859,2179438,Africa,64,3096,5,,,3566
165,Haiti,33658,,851,,31071,,1736,,2875,73,132422,11311,11706967,North America,348,13757,88,,,148
166,Mali,32248,,739,,30776,,733,,1498,34,749604,34819,21528634,Africa,668,29132,29,,,34
167,Cayman Islands,30214,,29,,8553,,21632,1,448199,430,222773,3304649,67412,North America,2,2325,0,,,320892
168,Saint Lucia,28894,,391,,28369,,134,,155792,2108,209716,1130758,185465,North America,6,474,1,,,723
169,Benin,27490,,163,,27217,,110,5,2145,13,604310,47142,12818805,Africa,466,78643,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1602,80,400466,23746,16864581,Africa,624,12492,42,,,740
171,Congo,24837,,386,,24006,,445,,4271,66,347815,59807,5815614,Africa,234,15066,17,,,77
172,Timor-Leste,23217,,138,,23035,,44,,16904,100,275776,200791,1373450,Asia,59,9953,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29766,211,5117,7070,723783,Australia/Oceania,34,4731,141,,,6955
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11237,22158923,Africa,1049,57258,89,,,5
175,San Marino,20486,,118,,20276,,92,4,600992,3462,157634,4624461,34087,Europe,2,289,0,,,2699
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19403,,236,,19058,,109,4,170703,2076,177860,1564774,113665,North America,6,482,1,,,959
178,Liechtenstein,19285,,86,,19064,,135,2,502632,2241,102174,2663000,38368,Europe,2,446,0,,,3519
179,Nicaragua,18491,,225,,4225,,14041,,2720,33,,,6797172,North America,368,30210,,,,2066
180,Bermuda,18019,,148,,17749,,122,,291692,2396,993041,16075388,61774,North America,3,417,0,,,1975
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35735,11481151,Africa,644,83197,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1777,12,,,10006900,Asia,563,80055,,,,40
183,Equatorial Guinea,16965,,183,,16648,,134,5,11280,122,365697,243155,1503969,Africa,89,8218,4,,,89
184,Tonga,16182,,12,,15638,,532,,149392,111,535009,4939198,108319,Australia/Oceania,7,9027,0,,,4911
185,Samoa,15889,,29,,1605,,14255,4,78932,144,187397,930929,201301,Australia/Oceania,13,6941,1,,,70814
186,Djibouti,15690,,189,,15427,,74,,15390,185,305941,300098,1019469,Africa,65,5394,3,,,73
187,Marshall Islands,15072,,17,,14878,,177,22,250928,283,,,60065,Australia/Oceania,4,3533,,,,2947
188,CAR,14883,,113,,14520,,250,2,2968,23,81294,16214,5013700,Africa,337,44369,62,,,50
189,Dominica,14852,,68,,14554,,230,,205203,940,210195,2904168,72377,North America,5,1064,0,,,3178
190,Monaco,14436,,57,,14334,,45,4,362249,1430,77770,1951519,39851,Europe,3,699,1,,,1129
191,Gambia,12311,,371,,11940,,0,,4799,145,155686,60687,2565400,Africa,208,6915,16,,,
192,Greenland,11971,,21,,2761,,9189,4,210069,369,164926,2894149,56986,North America,5,2714,0,,,161250
193,Saint Martin,11941,,63,,1399,,10479,7,297706,1571,112382,2801845,40110,North America,3,637,0,,,261257
194,Yemen,11932,,2155,,9119,,658,23,382,69,329592,10542,31264888,Asia,2620,14508,95,,,21
195,Vanuatu,11908,,14,,11832,,62,,36882,43,24976,77357,322867,Australia/Oceania,27,23062,13,,,192
196,Caribbean Netherlands,11176,,36,,10476,,664,,417685,1345,30126,1125911,26757,North America,2,743,1,,,24816
197,Sint Maarten,10847,,87,,10750,,10,10,246848,1980,62056,1412225,43942,North America,4,505,1,,,228
198,Eritrea,10163,,103,,10051,,9,,2781,28,23693,6484,3653925,Africa,360,35475,154,,,2
199,Niger,9931,,312,,8882,,737,1,380,12,254538,9743,26126519,Africa,2631,83739,103,,,28
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90006,1454,18901,189569,99705,North America,11,688,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4249,85,145231,70164,2069891,Africa,235,11828,14,,,155
202,Comoros,8455,,161,,8281,,13,,9289,177,,,910177,Africa,108,5653,,,,14
203,Liberia,7898,,294,,7482,,122,2,1485,55,139824,26292,5318079,Africa,673,18089,38,,,23
204,Micronesia,7856,,27,,147,,7682,1,66766,229,21923,186319,117664,Australia/Oceania,15,4358,5,,,65288
205,Sierra Leone,7749,,126,,N/A,N/A,N/A,,930,15,259958,31199,8332315,Africa,1075,66129,32,,,331
206,Chad,7549,,193,,4874,,2482,,432,11,191341,10960,17458423,Africa,2313,90458,91,,,142
