#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115773924,13,1533835,,110342476,3296,3897613,8463,,,,,,North America,,,,,,
,Asia,188403300,142768,1476929,323,182327095,219728,4599276,11321,,,,,,Asia,,,,,,
,Europe,225163926,113313,1916483,264,219231580,160688,4015863,8954,,,,,,Europe,,,,,,
,South America,63981603,2024,1328560,43,62208113,14114,444930,10311,,,,,,South America,,,,,,
,Oceania,12307695,1604,20483,4,12120883,,166329,107,,,,,,Australia/Oceania,,,,,,
,Africa,12637067,90,257559,1,11982762,134,396746,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,618268236,259812,6533864,635,598213615,397960,13520757,40174,79318,838.2,,,,All,,,,,,
1,USA,97594686,,1079206,,94152770,,2362710,3260,291311,3221,1111553751,3317878,335019427,North America,3,310,0,,,7052
2,India,44547599,,528403,,43972980,,46216,698,31593,375,892389008,632877,1410051232,Asia,32,2669,2,,,33
3,France,34973419,,154791,,34374410,,444218,869,533186,2360,271490188,4138995,65593263,Europe,2,424,0,,,6772
4,Brazil,34644407,,685569,,33750459,,208379,8318,160461,3175,63776166,295390,215905241,South America,6,315,3,,,965
5,Germany,32797308,,149169,,32038000,41500,610139,1406,388699,1768,122332384,1449830,84377058,Europe,3,566,1,,,7231
6,S. Korea,24502968,41231,27950,59,23469157,79599,1005861,508,477019,544,15804065,307670,51366856,Asia,2,1838,3,803,1,19582
7,UK,23585305,,189484,,23312297,4526,83524,146,343431,2759,522526476,7608619,68675599,Europe,3,362,0,,,1216
8,Italy,22218846,21188,176715,46,21629024,22102,413107,146,368685,2932,245339387,4071006,60265053,Europe,3,341,0,352,0.8,6855
9,Japan,20779307,38510,43951,124,19944574,84993,790782,301,165414,350,75383229,600091,125619624,Asia,6,2858,2,307,1.0,6295
10,Russia,20588102,53045,386341,107,19537543,59718,664218,2300,140944,2645,273400000,1871667,146072977,Europe,7,378,1,363,0.7,4547
11,Turkey,16852382,,101068,,16724270,4598,27044,975,195166,1170,162743369,1884718,86348939,Asia,5,854,1,,,313
12,Spain,13393196,,113845,,13200919,,78432,339,286211,2433,471036328,10065983,46794864,Europe,3,411,0,,,1676
13,Vietnam,11465691,2287,43146,4,10582688,1666,839857,128,115491,435,85826548,864506,99278094,Asia,9,2301,1,23,0.04,8460
14,Australia,10162809,1568,14787,4,10064797,,83225,52,388559,565,78828176,3013869,26155145,Australia/Oceania,3,1769,0,60,0.2,3182
15,Argentina,9703938,,129855,,9550032,1662,24051,308,210433,2816,35716069,774513,46114206,South America,5,355,1,,,522
16,Netherlands,8410076,,22630,,8352618,,34828,31,488424,1314,21107399,1225834,17218805,Europe,2,761,1,,,2023
17,Iran,7545351,811,144358,14,7322383,411,78610,228,87357,1671,53905794,624097,86374002,Asia,11,598,2,9,0.2,910
18,Mexico,7073203,,329920,,6341637,,401646,4798,53612,2501,18346244,139058,131932757,North America,19,400,7,,,3044
19,Indonesia,6415328,2384,157948,18,6231970,2991,25410,2771,22918,564,108081378,386103,279929127,Asia,44,1772,3,9,0.06,91
20,Colombia,6305562,,141746,,6132645,,31171,342,121065,2721,36469553,700207,52083991,South America,8,367,1,,,598
21,Poland,6258678,5637,117391,25,5335950,,805337,2782,165771,3109,37207255,985496,37754866,Europe,6,322,1,149,0.7,21331
22,Taiwan,6090373,46902,10643,39,5331460,34043,748270,,254697,445,25516663,1067098,23912204,Asia,4,2247,1,1961,2,31292
23,Portugal,5466249,,24970,,5371709,,69570,61,539561,2465,44824531,4424530,10130913,Europe,2,406,0,,,6867
24,Ukraine,5096397,,108955,,4949730,2307,37712,177,118102,2525,19521252,452379,43152435,Europe,8,396,2,,,874
25,Austria,5042307,8510,20690,7,4963987,4249,57630,47,552873,2269,196903042,21589810,9120184,Europe,2,441,0,933,0.8,6319
26,Greece,4838811,,33829,,4790483,4833,14499,115,469314,3281,92282015,8950383,10310399,Europe,2,305,0,,,1406
27,Malaysia,4821864,,36324,,4760825,,24715,59,144868,1091,64321408,1932477,33284440,Asia,7,916,1,,,743
28,DPRK,4772813,,74,,4772739,,0,,183366,3,,,26028950,Asia,5,351743,,,,
29,Thailand,4675532,1129,32671,13,4634493,934,8368,1496,66615,465,17270775,246065,70187725,Asia,15,2148,4,16,0.2,119
30,Israel,4653176,,11681,,4632650,,8845,101,498947,1253,41373364,4436346,9326000,Asia,2,798,0,,,948
31,Chile,4590421,1888,60966,43,4521060,9698,8395,139,235653,3130,44801588,2299926,19479582,South America,4,320,0,97,2,431
