#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114947206,56914,1527557,378,108864615,92817,4555034,9081,,,,,,North America,,,,,,
,Asia,185479706,263378,1471051,543,177955777,373404,6052878,12255,,,,,,Asia,,,,,,
,Europe,222800529,165785,1906617,488,216808212,207298,4085700,9055,,,,,,Europe,,,,,,
,South America,63790052,12532,1326615,45,61848552,14769,614885,10419,,,,,,South America,,,,,,
,Oceania,12220859,11875,19798,70,12016710,2365,184351,135,,,,,,Australia/Oceania,,,,,,
,Africa,12619706,1250,257430,3,11945304,378,416972,1027,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,611858779,511734,6509083,1527,589439876,691031,15909820,41972,78496,835.1,,,,All,,,,,,
1,USA,96869680,49705,1074142,324,92788416,82292,3007122,3704,,,1107633381,,,North America,,,,,,
2,India,44476325,4084,528057,,43893590,,54678,698,31553,375,888068681,630028,1409569708,Asia,32,2669,2,3,,39
3,France,34643240,20142,154379,46,34145353,23545,343508,869,528194,2354,271490188,4139318,65588147,Europe,2,425,0,307,0.7,5237
4,Brazil,34545816,6934,684685,39,33546726,,314405,8318,160044,3172,63776166,295463,215851655,South America,6,315,3,32,0.2,1457
5,Germany,32386089,42057,148098,117,31557700,49300,680291,1406,383869,1755,122332384,1449993,84367567,Europe,3,570,1,498,1,8063
6,S. Korea,23791961,85484,27249,56,22102194,129306,1662518,536,463191,530,15804065,307680,51365294,Asia,2,1885,3,1664,1,32367
7,UK,23521792,,188242,,23246116,6716,87434,146,342569,2742,522526476,7610020,68662958,Europe,3,365,0,,,1273
8,Italy,21987295,17570,176009,57,21255541,33112,555745,184,364824,2920,243426378,4039052,60268199,Europe,3,342,0,292,0.9,9221
9,Russia,19857571,47958,384976,94,18876316,52611,596279,2300,135945,2636,273400000,1871696,146070762,Europe,7,379,1,328,0.6,4082
10,Japan,19635246,100729,41575,282,18114017,173141,1479654,474,156290,331,72977845,580880,125633316,Asia,6,3022,2,802,2,11778
11,Turkey,16797750,,100840,,16639596,11432,57314,975,194606,1168,162743369,1885421,86316722,Asia,5,856,1,,,664
12,Spain,13358722,,112923,,13153261,,92538,339,285478,2413,471036328,10066121,46794223,Europe,4,414,0,,,1978
13,Vietnam,11428632,3877,43125,2,10252898,14927,1132609,150,115153,435,85826548,864777,99247017,Asia,9,2301,1,39,0.02,11412
14,Australia,10095000,9960,14214,62,9980842,,99944,80,386121,544,78590386,3005985,26144639,Australia/Oceania,3,1839,0,381,2,3823
15,Argentina,9689861,,129769,,9507485,3522,52607,366,210195,2815,35716069,774761,46099489,South America,5,355,1,,,1141
16,Netherlands,8392953,,22609,,8330801,,39543,28,487467,1313,21107399,1225930,17217462,Europe,2,762,1,,,2297
17,Iran,7536217,945,144085,37,7311837,1091,80295,741,87290,1669,53730223,622340,86335817,Asia,11,599,2,11,0.4,930
18,Mexico,7046220,4415,329652,22,6306730,4646,409838,4798,53427,2500,18233511,138253,131884672,North America,19,400,7,33,0.2,3108
19,Indonesia,6382002,3513,157717,21,6186166,3505,38119,2771,22807,564,107252227,383281,279826457,Asia,44,1774,3,13,0.08,136
20,Colombia,6302809,,141646,,6128460,,32703,342,121057,2721,36358694,698336,52064739,South America,8,368,1,,,628
21,Poland,6198213,4450,117194,20,5335959,,745060,2782,164164,3104,37027315,980692,37756333,Europe,6,322,1,118,0.5,19733
22,Taiwan,5544974,41296,10141,26,4965831,23380,569002,,231904,424,24694753,1032792,23910677,Asia,4,2358,1,1727,1,23797
23,Portugal,5435782,2709,24899,6,5341615,3155,69268,61,536498,2457,44705367,4412310,10131964,Europe,2,407,0,267,0.6,6837
24,Ukraine,5072533,,108885,,4928244,,35404,177,117524,2523,19521252,452282,43161718,Europe,9,396,2,,,820
25,Austria,4935820,4468,19461,6,4858351,4796,58008,46,541306,2134,196049378,21500504,9118362,Europe,2,469,0,490,0.7,6362
26,Greece,4804982,,32757,,4708296,,63929,115,465951,3177,92282015,8948820,10312199,Europe,2,315,0,,,6199
27,Malaysia,4797437,2428,36262,7,4734099,2673,27076,67,144198,1090,63925645,1921437,33269711,Asia,7,917,1,73,0.2,814
28,DPRK,4772813,,74,,4772739,,0,,183394,3,,,26024946,Asia,5,351688,,,,
29,Thailand,4662569,1605,32467,20,4615643,1618,14459,1496,66436,463,17270775,246087,70181522,Asia,15,2162,4,23,0.3,206
30,Israel,4639341,915,11646,3,4618308,943,9387,266,497463,1249,41373364,4436346,9326000,Asia,2,801,0,98,0.3,1007
31,Chile,4543982,5124,60648,3,4464611,5660,18723,142,233339,3114,44304019,2275062,19473760,South America,4,321,0,263,0.2,961
32,Belgium,4492773,,32561,,4413874,,46338,57,384014,2783,35342498,3020853,11699511,Europe,3,359,0,,,3961
33,Canada,4179337,,44085,,4055043,3600,80209,257,108658,1146,64423248,1674931,38463231,North America,9,872,1,,,2085
34,Peru,4117246,,215960,,3875438,4688,25848,208,121192,6357,34508249,1015761,33972819,South America,8,157,1,,,761
35,Czechia,4051975,2450,40869,5,3996333,389,14773,32,376849,3801,56009869,5209126,10752259,Europe,3,263,0,228,0.5,1374
36,Switzerland,4040280,,14157,,3957247,,68876,55,459513,1610,22155821,2519846,8792530,Europe,2,621,0,,,7833
37,South Africa,4013446,526,102108,,3904513,,6825,192,65861,1676,26168861,429432,60938271,Africa,15,597,2,9,,112
38,Philippines,3896541,1750,62167,49,3811475,2025,22899,648,34556,551,32374313,287109,112759572,Asia,29,1814,3,16,0.4,203
39,Romania,3233467,2227,66810,13,3128456,5641,38201,157,170557,3524,24764305,1306251,18958300,Europe,6,284,1,117,0.7,2015
40,Denmark,3095811,632,6963,3,3080650,795,8198,1,530410,1193,128244881,21972389,5836638,Europe,2,838,0,108,0.5,1405
41,Sweden,2569152,,19873,,2528925,313,20354,15,250980,1941,18865773,1842995,10236473,Europe,4,515,1,,,1988
42,Iraq,2458509,,25348,,2431657,,1504,21,58273,601,19239264,456018,42189739,Asia,17,1664,2,,,36
43,Serbia,2304039,3351,16779,14,2223787,4236,63473,25,266033,1937,10757854,1242141,8660736,Europe,4,516,1,387,2,7329
44,Hungary,2058847,10300,47367,76,1976808,14110,34672,17,214308,4931,11394556,1186076,9606932,Europe,5,203,1,1072,8,3609
45,Bangladesh,2013689,282,29329,,1957820,165,26540,1331,11967,174,14780213,87839,168264784,Asia,84,5737,11,2,,158
46,Singapore,1852286,2271,1601,5,1774337,1407,76348,11,311277,269,24345019,4091189,5950598,Asia,3,3717,0,382,0.8,12830
47,Slovakia,1836074,409,20374,5,1811856,542,3844,22,335945,3728,7274798,1331064,5465402,Europe,3,268,1,75,0.9,703
48,New Zealand,1753182,1898,2799,8,1738915,2336,11468,,350489,560,7496600,1498691,5002100,Australia/Oceania,3,1787,1,379,2,2293
49,Jordan,1738867,,14114,,1721850,,2903,59,166816,1354,17148002,1645072,10423858,Asia,6,739,1,,,278
50,Georgia,1735682,,16889,,1637293,,81500,,436925,4251,16920079,4259312,3972491,Asia,2,235,0,,,20516
51,Ireland,1659034,242,7829,,1641881,255,9324,12,328003,1548,12653718,2501732,5057983,Europe,3,646,0,48,,1843
52,Hong Kong,1611987,10194,9757,16,1352630,4114,249600,15,211283,1279,54352132,7123932,7629513,Asia,5,782,0,1336,2,32715
53,Pakistan,1570364,158,30594,1,1531183,,8587,105,6821,133,30207809,131201,230240433,Asia,147,7526,8,0.7,,37
54,Norway,1460759,100,4004,,1455125,118,1630,20,264937,726,11002430,1995504,5513609,Europe,4,1377,1,18,,296
55,Kazakhstan,1390587,324,13685,1,1360605,756,16297,24,72178,710,11575012,600795,19266152,Asia,14,1408,2,17,0.05,846
56,Finland,1266917,,5690,,1239124,1842,22103,21,227885,1023,11394153,2049504,5559469,Europe,4,977,0,,,3976
57,Morocco,1264597,17,16275,1,1248053,37,269,293,33398,430,12489804,329860,37863959,Africa,30,2327,3,0.4,0.03,7
58,Bulgaria,1246665,747,37632,11,1197468,1179,11565,39,182406,5506,10457536,1530093,6834577,Europe,5,182,1,109,2,1692
59,Lithuania,1223495,1000,9296,,1196653,1944,17546,7,463508,3522,10124405,3835523,2639641,Europe,2,284,0,379,,6647
60,Croatia,1217869,934,16761,5,1196367,289,4741,11,300697,4138,5158295,1273606,4050149,Europe,3,242,1,231,1,1171
61,Lebanon,1211655,381,10641,1,1087587,,113427,186,179268,1574,4795578,709521,6758891,Asia,6,635,1,56,0.1,16782
62,Tunisia,1144824,,29238,,N/A,N/A,N/A,99,94707,2419,4927472,407630,12088106,Africa,11,413,2,,,1460
63,Slovenia,1136236,1811,6789,2,1110788,1624,18659,13,546383,3265,2726310,1311003,2079560,Europe,2,306,1,871,1.0,8973
64,Cuba,1110790,31,8530,,1102072,66,188,23,98200,754,14064773,1243398,11311558,North America,10,1326,1,3,,17
65,Guatemala,1107533,1380,19603,19,1083207,1645,4723,5,59424,1052,5702082,305941,18637855,North America,17,951,3,74,1,253
66,Bolivia,1104858,437,22211,2,1037063,906,45584,220,91918,1848,2705422,225076,12020030,South America,11,541,4,36,0.2,3792
67,Costa Rica,1058467,,8867,,860711,,188889,52,203728,1707,4659757,896887,5195481,North America,5,586,1,,,36356
68,UAE,1018381,427,2342,1,997890,388,18149,,100325,231,185740697,18298105,10150816,Asia,10,4334,0,42,0.10,1788
69,Nepal,998295,128,12009,2,983781,78,2505,,32970,397,5902123,194925,30278956,Asia,30,2521,5,4,0.07,83
70,Ecuador,997791,,35873,,954532,,7386,759,54743,1968,3082403,169113,18226922,South America,18,508,6,,,405
71,Belarus,994037,,7118,,985592,,1327,,105272,754,13646641,1445228,9442553,Europe,9,1327,1,,,141
72,Panama,981822,,8480,,968108,,5234,16,220002,1900,6976985,1563366,4462796,North America,5,526,1,,,1173
73,Uruguay,981186,,7455,,971994,,1737,18,280342,2130,6114822,1747113,3499957,South America,4,469,1,,,496
74,Mongolia,980442,,2179,,973935,,4328,192,288931,642,4030048,1187633,3393346,Asia,3,1557,1,,,1275
