#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115205479,2369,1529546,23,109268953,6420,4406980,9125,,,,,,North America,,,,,,
,Asia,186376992,151955,1472853,293,179449521,292286,5454618,12064,,,,,,Asia,,,,,,
,Europe,223315340,54199,1908954,94,217447278,75818,3959108,9057,,,,,,Europe,,,,,,
,South America,63844398,,1327174,,61961656,5680,555568,10411,,,,,,South America,,,,,,
,Oceania,12246476,2335,20041,6,12058246,1158,168189,115,,,,,,Australia/Oceania,,,,,,
,Africa,12626900,,257493,,11965418,,403989,1023,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,613616306,210858,6516076,416,592151778,381362,14948452,41795,78721,836.0,,,,All,,,,,,
1,USA,97082331,,1075659,,93157385,,2849287,3749,,,1108538238,,,North America,,,,,,
2,India,44495359,,528150,,43919264,,47945,698,31564,375,888710787,630434,1409680829,Asia,32,2669,2,,,34
3,France,34701710,,154468,,34200144,,347098,869,529076,2355,271490188,4139243,65589328,Europe,2,425,0,,,5292
4,Brazil,34572480,,684906,,33612456,,275118,8318,160159,3173,63776166,295446,215864021,South America,6,315,3,,,1274
5,Germany,32452250,,148299,,31662500,9700,641451,1406,384643,1758,122332384,1449955,84369757,Europe,3,569,1,,,7603
6,S. Korea,24004887,28214,27476,47,22561211,139117,1416200,525,467333,535,15804065,307678,51365654,Asia,2,1869,3,549,0.9,27571
7,UK,23554519,,189026,,23266908,5358,98585,146,343031,2753,522526476,7609697,68665875,Europe,3,363,0,,,1436
8,Italy,22035717,,176175,,21374603,,484939,173,365632,2923,243853373,4046185,60267473,Europe,3,342,0,,,8046
9,Japan,20071967,89911,42510,197,18901570,126928,1127887,419,159770,338,73824934,587637,125630156,Asia,6,2955,2,716,2,8978
10,Russia,20066610,52829,385348,86,19061006,37288,620256,2300,137375,2638,273400000,1871689,146071273,Europe,7,379,1,362,0.6,4246
11,Turkey,16797750,,100840,,16670690,6554,26220,975,194589,1168,162743369,1885259,86324157,Asia,5,856,1,,,304
12,Spain,13367647,,113130,,13163833,,90684,339,285668,2418,471036328,10066090,46794371,Europe,4,414,0,,,1938
13,Vietnam,11437970,,43126,,10287143,,1107701,108,115239,435,85826548,864715,99254189,Asia,9,2301,1,,,11160
14,Australia,10114810,1364,14426,,10015182,,85202,60,386843,552,78590386,3005706,26147064,Australia/Oceania,3,1812,0,52,,3259
15,Argentina,9689861,,129769,,9521573,3522,38519,366,210179,2815,35716069,774704,46102885,South America,5,355,1,,,836
16,Netherlands,8396979,,22613,,8338069,1762,36297,29,487693,1313,21107399,1225908,17217772,Europe,2,761,1,,,2108
17,Iran,7538125,,144154,,7314681,,79290,634,87303,1670,53905794,624310,86344629,Asia,11,599,2,,,918
18,Mexico,7058533,2369,329758,23,6319223,2596,409552,4798,53516,2500,18279364,138589,131895769,North America,19,400,7,18,0.2,3105
19,Indonesia,6390553,,157757,,6198051,,34745,2771,22836,564,107455417,383975,279850150,Asia,44,1774,3,,,124
20,Colombia,6304317,,141708,,6131248,,31361,342,121076,2722,36413329,699326,52069182,South America,8,367,1,,,602
21,Poland,6212603,648,117252,,5335955,,759396,2782,164546,3106,37070369,981841,37755994,Europe,6,322,1,17,,20113
22,Taiwan,5682133,32128,10284,29,5049884,16842,621965,,237636,430,24896793,1041226,23911029,Asia,4,2325,1,1344,1,26012
23,Portugal,5440953,,24909,,5350135,2764,65909,61,537022,2459,44705367,4412415,10131722,Europe,2,407,0,,,6505
24,Ukraine,5072533,,108885,,4933448,1301,30200,177,117530,2523,19521252,452304,43159576,Europe,9,396,2,,,700
25,Austria,4949088,,19483,,4871841,,57764,49,542736,2137,196258938,21522495,9118782,Europe,2,468,0,,,6335
26,Greece,4804982,,32757,,4736092,6022,36133,115,465970,3177,92282015,8949180,10311784,Europe,2,315,0,,,3504
27,Malaysia,4803624,,36277,,4740398,,26949,69,144370,1090,64029710,1924368,33273110,Asia,7,917,1,,,810
28,DPRK,4772813,,74,,4772739,,0,,183387,3,,,26025870,Asia,5,351701,,,,
29,Thailand,4667546,1093,32542,19,4622241,2101,12763,1496,66505,464,17270775,246082,70182953,Asia,15,2157,4,16,0.3,182
30,Israel,4641843,,11648,,4621339,,8856,266,497731,1249,41373364,4436346,9326000,Asia,2,801,0,,,950
31,Chile,4559801,,60749,,4478649,,20403,141,234135,3119,44468234,2283337,19475104,South America,4,321,0,,,1048
32,Belgium,4497199,,32575,,4422026,2432,42598,63,384379,2784,35364020,3022586,11699923,Europe,3,359,0,,,3641
33,Canada,4197701,,44347,,4070301,3824,83053,257,109128,1153,64574855,1678754,38465941,North America,9,867,1,,,2159
34,Peru,4125208,,216086,,3884878,1138,24244,201,121413,6360,34652975,1019908,33976585,South America,8,157,1,,,714
35,Czechia,4059173,458,40906,1,4003611,1871,14656,32,377512,3804,56039063,5211762,10752421,Europe,3,263,0,43,0.09,1363
36,Switzerland,4040280,,14157,,3969466,3105,56657,55,459486,1610,22155821,2519697,8793048,Europe,2,621,0,,,6443
37,South Africa,4014277,,102129,,3905937,,6211,192,65868,1676,26168861,429389,60944399,Africa,15,597,2,,,102
38,Philippines,3904133,,62288,,3815771,,26074,692,34620,552,32438769,287650,112771528,Asia,29,1810,3,,,231
39,Romania,3239392,,66849,,3139336,,33207,157,170879,3526,24809969,1308732,18957254,Europe,6,284,1,,,1752
40,Denmark,3097088,,6968,,3082150,,7970,7,530614,1194,128260192,21974384,5836805,Europe,2,838,0,,,1365
41,Sweden,2573548,,19974,,2533329,1270,20245,13,251397,1951,18889790,1845249,10236988,Europe,4,513,1,,,1978
42,Iraq,2458509,,25348,,2431657,,1504,21,58262,601,19239264,455937,42197155,Asia,17,1665,2,,,36
43,Serbia,2313346,,16809,,2236473,,60064,27,267116,1941,10794244,1246384,8660449,Europe,4,515,1,,,6935
44,Hungary,2058847,,47367,,1976808,,34672,17,214313,4931,11394556,1186101,9606732,Europe,5,203,1,,,3609
45,Bangladesh,2014577,,29332,,1958554,,26691,1331,11972,174,14791362,87898,168278223,Asia,84,5737,11,,,159
46,Singapore,1858497,,1602,,1780493,,76402,9,312301,269,24345019,4090930,5950974,Asia,3,3715,0,,,12839
47,Slovakia,1837223,150,20402,7,1813296,163,3525,22,336154,3733,7278951,1331818,5465424,Europe,3,268,1,27,1,645
48,New Zealand,1758884,971,2830,6,1745854,1156,10200,,351629,566,7510910,1501551,5002100,Australia/Oceania,3,1768,1,194,1,2039
49,Jordan,1738867,,14114,,1721850,,2903,59,166803,1354,17148002,1644942,10424687,Asia,6,739,1,,,278
50,Georgia,1735682,,16889,,1637293,,81500,,436932,4252,16920079,4259380,3972428,Asia,2,235,0,,,20516
51,Ireland,1659034,,7829,,1643704,814,7501,10,327974,1548,12659105,2502573,5058435,Europe,3,646,0,,,1483
52,Hong Kong,1642941,,9788,,1366578,,266575,16,215326,1283,54352132,7123467,7630011,Asia,5,780,0,,,34938
53,Pakistan,1570993,139,30599,,1534369,,6025,94,6822,133,30237571,131310,230275648,Asia,147,7526,8,0.6,,26
54,Norway,1460970,,4004,,1455522,,1444,20,264959,726,11002430,1995379,5513956,Europe,4,1377,1,,,262
55,Kazakhstan,1391552,180,13686,1,1362128,348,15738,24,72221,710,11575012,600738,19267993,Asia,14,1408,2,9,0.05,817
56,Finland,1271516,,5768,,1245356,1927,20392,21,228709,1037,11421717,2054436,5559540,Europe,4,964,0,,,3668
57,Morocco,1264648,,16276,,1248141,,231,293,33397,430,12504775,330224,37867544,Africa,30,2327,3,,,6
58,Bulgaria,1248035,,37646,,1199083,,11306,34,182617,5509,10475569,1532827,6834151,Europe,5,182,1,,,1654
59,Lithuania,1226614,114,9295,,1199730,66,17589,9,464744,3522,10130537,3838296,2639332,Europe,2,284,0,43,,6664
60,Croatia,1220015,,16792,,1197906,,5317,12,301243,4146,5167516,1275948,4049942,Europe,3,241,1,,,1313
61,Lebanon,1212497,,10645,,1087587,,114265,186,179400,1575,4795578,709548,6758642,Asia,6,635,1,,,16907
62,Tunisia,1144824,,29238,,N/A,N/A,N/A,99,94699,2419,4927472,407596,12089119,Africa,11,413,2,,,1460
63,Slovenia,1142042,,6791,,1113759,,21492,14,549174,3266,2728711,1312156,2079563,Europe,2,306,1,,,10335
64,Guatemala,1110973,,19650,,1087472,,3851,5,59600,1054,5727571,307264,18640575,North America,17,949,3,,,207
65,Cuba,1110858,,8530,,1102153,,175,23,98206,754,14064773,1243405,11311502,North America,10,1326,1,,,15
66,Bolivia,1105812,,22216,,1039482,,44114,220,91987,1848,2705422,225052,12021335,South America,11,541,4,,,3670
67,Costa Rica,1066630,,8893,,860711,,197026,52,205285,1712,4659757,896821,5195862,North America,5,584,1,,,37920
68,UAE,1019625,,2342,,999240,,18043,,100438,231,186429061,18364148,10151795,Asia,10,4335,0,,,1777
69,Nepal,998654,,12012,,984212,,2430,,32977,397,5906777,195051,30283258,Asia,30,2521,5,,,80
70,Ecuador,998202,,35876,,957982,1020,4344,759,54759,1968,3082403,169092,18229119,South America,18,508,6,,,238
71,Belarus,994037,,7118,,985592,,1327,,105272,754,13646641,1445232,9442528,Europe,9,1327,1,,,141
72,Panama,981822,,8480,,968108,,5234,16,219974,1900,6976985,1563171,4463353,North America,5,526,1,,,1173
73,Uruguay,981186,,7455,,971994,,1737,18,280334,2130,6114822,1747065,3500055,South America,4,469,1,,,496
74,Mongolia,980442,,2179,,974572,,3691,192,288894,642,4030048,1187481,3393780,Asia,3,1557,1,,,1088
75,Latvia,905904,,5957,,889576,,10371,6,492167,3236,7564542,4109728,1840643,Europe,2,309,0,,,5634
76,Azerbaijan,817596,,9852,,805170,,2574,,79078,953,7191050,695522,10339066,Asia,13,1049,1,,,249
77,Saudi Arabia,814356,,9315,,801533,,3508,41,22621,259,44195207,1227647,35999923,Asia,44,3865,1,,,97
78,Paraguay,715806,,19530,,694789,,1487,7,97732,2667,2657506,362840,7324187,South America,10,375,3,,,203
79,Bahrain,673693,,1518,,670541,,1634,1,367937,829,10308885,5630197,1830999,Asia,3,1206,0,,,892
80,Sri Lanka,670408,,16727,,653423,,258,,31024,774,6486117,300150,21609586,Asia,32,1292,3,,,12
81,Kuwait,657745,,2563,,654870,,312,3,149191,581,8350287,1894034,4408731,Asia,7,1720,1,,,71
82,Dominican Republic,641677,,4384,,636343,,950,19,57883,395,3646388,328923,11085852,North America,17,2529,3,,,86
83,Palestine,620371,,5402,,606702,,8267,17,115722,1008,3078533,574261,5360861,Asia,9,992,2,,,1542
84,Myanmar,616663,,19442,,594223,,2998,,11170,352,8834887,160030,55207534,Asia,90,2840,6,,,54
85,Estonia,598580,,2657,,524990,,70933,2,450573,2000,3511494,2643232,1328485,Europe,2,500,0,,,53394
86,Cyprus,579899,,1173,,573258,,5468,60,472776,956,9640118,7859334,1226582,Asia,2,1046,0,,,4458
87,Moldova,579110,,11783,,504142,,63185,49,144292,2936,3216305,801378,4013469,Europe,7,341,1,,,15743
88,Venezuela,543759,,5807,,536105,,1847,36,19241,205,3359014,118862,28259826,South America,52,4867,8,,,65
89,Egypt,515645,,24613,,442182,,48850,122,4839,231,3693367,34661,106556887,Africa,207,4329,29,,,458
90,Libya,506889,,6437,,500423,,29,101,71638,910,2480661,350589,7075686,Africa,14,1099,3,,,4
