#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114479936,74294,1524902,343,108181448,135610,4773586,9333,,,,,,North America,,,,,,
,Asia,183767595,321745,1467179,624,175453648,415180,6846768,12656,,,,,,Asia,,,,,,
,Europe,221888054,145658,1903613,458,215666338,195815,4318103,9144,,,,,,Europe,,,,,,
,South America,63671407,26616,1325532,231,61653845,4395,692030,10518,,,,,,South America,,,,,,
,Oceania,12156923,14124,19486,57,11925443,3577,211994,129,,,,,,Australia/Oceania,,,,,,
,Africa,12606909,873,257374,6,11940301,625,409234,1025,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,608571545,583310,6498101,1719,584821729,755202,17251715,42805,78074,833.6,,,,All,,,,,,
1,USA,96465126,65815,1072125,272,92172274,123024,3220727,3952,,,1101560546,,,North America,,,,,,
2,India,44440267,3928,527911,,43845680,,66676,698,31533,375,886147613,628764,1409347467,Asia,32,2670,2,3,,47
3,France,34547847,18646,154134,41,34037826,22584,355887,869,526758,2350,271490188,4139467,65585786,Europe,2,426,0,284,0.6,5426
4,Brazil,34492171,19492,684203,174,33480980,,326988,8318,159814,3170,63776166,295497,215826923,South America,6,315,3,90,0.8,1515
5,Germany,32218483,33930,147642,148,31317600,51600,753241,1406,381902,1750,122332384,1450068,84363187,Europe,3,571,1,402,2,8929
6,UK,23521792,,188242,,23205649,420,127901,146,342598,2742,522526476,7610667,68657124,Europe,3,365,0,,,1863
7,S. Korea,23327897,81499,26876,112,21329194,119528,1971827,555,454163,523,15804065,307684,51364573,Asia,2,1911,3,1587,2,38389
8,Italy,21888255,20498,175663,68,21078398,32169,634194,207,363172,2915,242573841,4024809,60269650,Europe,3,343,0,340,1,10523
