#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114515694,35758,1525123,223,108245953,64505,4744618,9320,,,,,,North America,,,,,,
,Asia,184082785,311551,1467766,563,175765486,301242,6849533,12551,,,,,,Asia,,,,,,
,Europe,222034934,113149,1904258,410,215877305,199394,4253371,9140,,,,,,Europe,,,,,,
,South America,63686520,7556,1325715,36,61688327,27469,672478,10513,,,,,,South America,,,,,,
,Oceania,12167720,10683,19538,52,11943244,2481,204938,127,,,,,,Australia/Oceania,,,,,,
,Africa,12614365,442,257412,1,11942131,139,414822,1025,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,609102739,479139,6499827,1285,585463152,595230,17139760,42676,78142,833.9,,,,All,,,,,,
1,USA,96495858,30732,1072302,179,92227396,55122,3196160,3939,,,1101730571,,,North America,,,,,,
2,India,44447621,5114,527932,,43855365,,64324,698,31538,375,886147613,628764,1409347467,Asia,32,2670,2,4,,46
3,France,34564246,16399,154189,55,34058960,21134,351097,869,527008,2351,271490188,4139467,65585786,Europe,2,425,0,250,0.8,5353
4,Brazil,34492171,,684203,,33480980,,326988,8318,159814,3170,63776166,295497,215826923,South America,6,315,3,,,1515
5,Germany,32218483,,147642,,31362400,44800,708441,1406,381902,1750,122332384,1450068,84363187,Europe,3,571,1,,,8398
6,UK,23521792,,188242,,23212178,6529,121372,146,342598,2742,522526476,7610667,68657124,Europe,3,365,0,,,1768
7,S. Korea,23417425,89528,26940,64,21391160,61966,1999325,508,455906,524,15804065,307684,51364573,Asia,2,1907,3,1743,1,38924
8,Italy,21907413,19158,175754,91,21111274,32876,620385,195,363490,2916,242732811,4027447,60269650,Europe,3,343,0,318,2,10293
9,Russia,19629682,50952,384532,91,18672586,37012,572564,2300,134386,2633,273400000,1871709,146069739,Europe,7,380,1,349,0.6,3920
10,Japan,19092657,153313,40198,318,17293387,183221,1759072,539,151964,320,72026131,573276,125639635,Asia,7,3126,2,1220,3,14001
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193181,1163,162743369,1885746,86301853,Asia,5,860,1,,,2887
12,Spain,13352019,3163,112804,68,13128337,4786,110878,339,285337,2411,471036328,10066185,46793928,Europe,4,415,0,68,1,2369
13,Vietnam,11415907,1548,43118,1,10195874,8087,1176915,128,115042,435,85826548,864902,99232674,Asia,9,2301,1,16,0.01,11860
14,Australia,10051647,8788,13999,42,9921496,,116152,72,384534,536,78590386,3006542,26139791,Australia/Oceania,3,1867,0,336,2,4443
15,Argentina,9678225,,129711,,9486191,4456,62323,456,209973,2814,35716069,774875,46092697,South America,5,355,1,,,1352
16,Netherlands,8388688,1208,22605,2,8322254,2916,43829,33,487237,1313,21107399,1225974,17216842,Europe,2,762,1,70,0.1,2546
17,Iran,7531392,1067,143917,23,7302782,2813,84693,984,87252,1667,53730223,622467,86318194,Asia,11,600,2,12,0.3,981
18,Mexico,7032024,4772,329536,42,6285531,4989,416957,4798,53328,2499,18189060,137940,131862479,North America,19,400,7,36,0.3,3162
19,Indonesia,6366518,3616,157608,17,6165328,4451,43582,2771,22756,563,106819620,381800,279779070,Asia,44,1775,3,13,0.06,156
20,Colombia,6302809,,141646,,6128460,,32703,342,121078,2721,36358694,698455,52055854,South America,8,368,1,,,628
21,Poland,6183676,3454,117130,11,5335960,,730586,2782,163776,3102,36982665,979491,37757010,Europe,6,322,1,91,0.3,19350
22,Portugal,5425891,2724,24865,5,5330027,3273,70999,61,535497,2454,44633269,4404983,10132449,Europe,2,407,0,269,0.5,7007
23,Taiwan,5375883,33819,9986,36,4857798,21235,508099,,224839,418,24436212,1022009,23909973,Asia,4,2394,1,1414,2,21251
24,Ukraine,5056378,,108841,,4923917,777,23620,177,117138,2521,19521252,452237,43166003,Europe,9,397,2,,,547
25,Austria,4917159,4187,19437,9,4833825,4325,63897,69,539309,2132,195634872,21457025,9117521,Europe,2,469,0,459,1.0,7008
26,Malaysia,4787308,2328,36234,9,4719910,2618,31164,79,143923,1089,63811141,1918387,33262913,Asia,7,918,1,70,0.3,937
27,DPRK,4772813,,74,,4772739,,0,,183407,3,,,26023099,Asia,5,351664,,,,
28,Greece,4762827,,32552,,4671289,8184,58986,115,461826,3156,91707649,8892407,10313029,Europe,2,317,0,,,5720
29,Thailand,4654969,2046,32355,24,4606170,1565,16444,1496,66330,461,17270775,246097,70178659,Asia,15,2169,4,29,0.3,234
30,Israel,4635151,900,11620,,4613292,1432,10239,266,497014,1246,41373364,4436346,9326000,Asia,2,803,0,97,,1098
31,Chile,4522295,6925,60543,35,4436433,13154,25319,141,232257,3109,44101506,2264976,19471073,South America,4,322,0,356,2,1300
32,Belgium,4488054,,32534,,4400751,8066,54769,59,383637,2781,35314986,3018714,11698686,Europe,3,360,0,,,4682
33,Canada,4158491,,43797,,4036846,4085,77848,261,108131,1139,64259009,1670896,38457812,North America,9,878,1,,,2024
34,Peru,4107492,,215780,,3845595,5886,46117,213,120932,6353,34362768,1011703,33965288,South America,8,157,1,,,1358
35,Czechia,4044340,1624,40839,5,3988849,3030,14652,23,376150,3798,55978581,5206373,10751934,Europe,3,263,0,151,0.5,1363
36,Switzerland,4025870,,14148,,3940665,1797,71057,46,457928,1609,22103405,2514181,8791494,Europe,2,621,0,,,8082
37,South Africa,4012485,246,102108,,3904513,,5864,192,65858,1676,26168861,429519,60926013,Africa,15,597,2,4,,96
38,Philippines,3886395,2452,61910,46,3800782,948,23703,661,34474,549,32273921,286280,112735659,Asia,29,1821,3,22,0.4,210
39,Romania,3224382,2398,66751,23,3109483,5467,48148,191,170059,3521,24697089,1302562,18960392,Europe,6,284,1,126,1,2539
40,Denmark,3092974,444,6936,2,3076957,773,9081,6,529954,1188,128213105,21968198,5836305,Europe,2,841,0,76,0.3,1556
41,Sweden,2569152,,19873,,2524588,,24691,15,251005,1942,18865773,1843181,10235442,Europe,4,515,1,,,2412
