#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114636161,4347,1525867,36,108317017,8649,4793277,9288,,,,,,North America,,,,,,
,Asia,184419604,254348,1468542,511,176042040,266358,6909022,12522,,,,,,Asia,,,,,,
,Europe,222123019,57902,1904505,120,215958714,80737,4259800,9138,,,,,,Europe,,,,,,
,South America,63702121,548,1325886,4,61726285,15062,649950,10513,,,,,,South America,,,,,,
,Oceania,12179433,10366,19603,50,11959504,2270,200326,131,,,,,,Australia/Oceania,,,,,,
,Africa,12614933,,257412,,11942366,,415155,1025,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,609675992,327511,6501830,721,585946632,373076,17227530,42617,78216,834.1,,,,All,,,,,,
1,USA,96581002,,1072673,,92288003,,3220326,3911,,,1102698940,,,North America,,,,,,
2,India,44449726,,527965,,43865016,,56745,698,31538,375,886466255,628974,1409384507,Asia,32,2669,2,,,40
3,France,34564246,,154189,,34058905,,351152,869,527005,2351,271490188,4139442,65586180,Europe,2,425,0,,,5354
4,Brazil,34505351,,684334,,33502447,,318570,8318,159872,3171,63776166,295491,215831045,South America,6,315,3,,,1476
5,Germany,32247828,,147762,,31378400,16000,721666,1406,382247,1751,122332384,1450056,84363917,Europe,3,571,1,,,8554
6,UK,23521792,,188242,,23217588,5410,115962,146,342593,2742,522526476,7610559,68658097,Europe,3,365,0,,,1689
7,S. Korea,23497048,79623,27014,74,21475224,84064,1994810,520,457455,526,15804065,307683,51364693,Asia,2,1901,3,1550,1,38836
8,Italy,21907413,,175754,,21111274,,620385,195,363491,2916,242732811,4027463,60269408,Europe,3,343,0,,,10294
9,Russia,19681381,51699,384624,92,18710966,38380,585791,2300,134739,2633,273400000,1871706,146069910,Europe,7,380,1,354,0.6,4010
10,Japan,19228082,135425,40545,347,17448597,155210,1738940,506,153043,323,72308547,575528,125638582,Asia,7,3099,2,1078,3,13841
11,Turkey,16751868,,100631,,N/A,N/A,N/A,975,194102,1166,162743369,1885692,86304331,Asia,5,858,1,,,3812
12,Spain,13352019,,112804,,13128337,,110878,339,285336,2411,471036328,10066174,46793977,Europe,4,415,0,,,2369
13,Vietnam,11415907,,43118,,10195874,,1176915,128,115039,435,85826548,864881,99235065,Asia,9,2301,1,,,11860
14,Australia,10060908,8663,14053,39,9933939,,112916,76,384877,538,78590386,3006449,26140599,Australia/Oceania,3,1860,0,331,1,4320
15,Argentina,9678225,,129711,,9490647,4456,57867,456,209968,2814,35716069,774856,46093829,South America,5,355,1,,,1255
16,Netherlands,8388688,,22605,,8322252,,43831,33,487234,1313,21107399,1225967,17216945,Europe,2,762,1,,,2546
17,Iran,7531392,,143917,,7302782,,84693,984,87249,1667,53730223,622446,86321131,Asia,11,600,2,,,981
18,Mexico,7036371,4347,329572,36,6290095,4564,416704,4798,53360,2499,18200909,138026,131866178,North America,19,400,7,33,0.3,3160
19,Indonesia,6369778,3260,157631,23,6169330,4002,42817,2771,22767,563,106959748,382290,279786968,Asia,44,1775,3,12,0.08,153
20,Colombia,6302809,,141646,,6128460,,32703,342,121074,2721,36358694,698436,52057335,South America,8,368,1,,,628
21,Poland,6186948,3275,117153,23,5335960,,733835,2782,163863,3103,36993334,979777,37756897,Europe,6,322,1,87,0.6,19436
22,Portugal,5425891,,24865,,5330022,,71004,61,535501,2454,44633269,4405018,10132369,Europe,2,407,0,,,7008
23,Taiwan,5408641,32812,10028,42,4878844,21046,519769,,226207,419,24486205,1024095,23910090,Asia,4,2384,1,1372,2,21738
24,Ukraine,5056378,,108841,,4924656,739,22881,177,117140,2521,19521252,452244,43165288,Europe,9,397,2,,,530
25,Austria,4917159,,19437,,4833825,,63897,69,539300,2132,195634872,21456695,9117661,Europe,2,469,0,,,7008
26,Malaysia,4787308,,36234,,4719910,,31164,79,143918,1089,63811141,1918322,33264046,Asia,7,918,1,,,937
27,DPRK,4772813,,74,,4772739,,0,,183405,3,,,26023407,Asia,5,351668,,,,
