#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115292079,26275,1529993,119,109463095,105816,4298991,8975,,,,,,North America,,,,,,
,Asia,186616669,176885,1473400,306,179819531,307167,5323738,11962,,,,,,Asia,,,,,,
,Europe,223481370,126061,1909362,311,217665512,173835,3906496,9059,,,,,,Europe,,,,,,
,South America,63869840,8496,1327392,74,62018043,49804,524405,10359,,,,,,South America,,,,,,
,Oceania,12252240,5764,20053,12,12064438,1469,167749,112,,,,,,Australia/Oceania,,,,,,
,Africa,12627880,494,257494,1,11965975,493,404411,1023,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,614140799,343975,6517709,823,592997300,638584,14625790,41490,78789,836.2,,,,All,,,,,,
1,USA,97164732,24818,1076053,92,93340415,99596,2748264,3599,290062,3212,1109093307,3310934,334978989,North America,3,311,0,74,0.3,8204
2,India,44502694,2114,528165,,43925239,,49290,698,31568,375,889408426,630896,1409754910,Asia,32,2669,2,1,,35
3,France,34722711,4579,154529,40,34233123,28967,335059,869,529389,2356,271490188,4139194,65590115,Europe,2,424,0,70,0.6,5108
4,Brazil,34580412,5647,684951,37,33651811,39355,243650,8318,160189,3173,63776166,295435,215872265,South America,6,315,3,26,0.2,1129
5,Germany,32507180,54930,148389,90,31712600,50100,646191,1406,385288,1759,122332384,1449930,84371217,Europe,3,569,1,651,1,7659
6,S. Korea,24041825,36938,27498,22,22674445,113234,1339882,525,468050,535,15804065,307676,51365895,Asia,2,1868,3,719,0.4,26085
7,UK,23554519,,189026,,23273316,6408,92177,146,343021,2753,522526476,7609481,68667820,Europe,3,363,0,,,1342
8,Italy,22054443,6411,176242,33,21415532,15558,462669,176,365946,2924,244019536,4048975,60266989,Europe,3,342,0,106,0.5,7677
9,Japan,20156992,85025,42637,127,19023717,122147,1090638,412,160450,339,73902832,588267,125628050,Asia,6,2946,2,677,1,8681
10,Russia,20113098,46488,385429,81,19096666,35660,631003,2300,137693,2639,273400000,1871685,146071614,Europe,7,379,1,318,0.6,4320
11,Turkey,16829941,,100979,,16677245,6555,51717,975,194951,1170,162743369,1885150,86329113,Asia,5,855,1,,,599
12,Spain,13367647,,113130,,13163833,,90684,339,285667,2418,471036328,10066068,46794470,Europe,4,414,0,,,1938
13,Vietnam,11441626,2013,43130,1,10337137,15134,1061359,147,115270,435,85826548,864673,99258970,Asia,9,2301,1,20,0.01,10693
14,Australia,10119203,4393,14432,6,10019905,,84866,57,386987,552,78617461,3006556,26148680,Australia/Oceania,3,1812,0,168,0.2,3246
15,Argentina,9697763,,129830,,9525095,3522,42838,322,210340,2816,35716069,774665,46105150,South America,5,355,1,,,929
16,Netherlands,8396979,,22613,,8339951,1882,34415,29,487687,1313,21107399,1225893,17217978,Europe,2,761,1,,,1999
17,Iran,7539698,877,144199,21,7316444,881,79055,504,87315,1670,53905794,624267,86350504,Asia,11,599,2,10,0.2,916
18,Mexico,7059348,815,329761,3,6321863,2640,407724,4798,53519,2500,18282820,138608,131903166,North America,19,400,7,6,0.02,3091
19,Indonesia,6394340,1848,157787,17,6204241,3465,32312,2771,22848,564,107562459,384336,279865945,Asia,44,1774,3,7,0.06,115
20,Colombia,6304317,,141708,,6131248,,31361,342,121069,2721,36413329,699286,52072144,South America,8,367,1,,,602
21,Poland,6213262,659,117252,,5335955,,760055,2782,164565,3106,37073647,981933,37755769,Europe,6,322,1,17,,20131
22,Taiwan,5707688,25583,10312,28,5076198,26314,621178,,238703,431,24938600,1042965,23911264,Asia,4,2319,1,1070,1,25978
23,Portugal,5444993,913,24924,5,5352527,2392,67542,61,537429,2460,44705367,4412486,10131560,Europe,2,406,0,90,0.5,6666
24,Ukraine,5072533,,108885,,4934749,1301,28899,177,117534,2523,19521252,452319,43158147,Europe,9,396,2,,,670
25,Austria,4955082,2574,19486,,4877858,2537,57738,47,543376,2137,196345918,21531372,9119062,Europe,2,468,0,282,,6332
26,Malaysia,4806954,1847,36285,5,4744636,2148,26033,67,144460,1090,64084435,1925882,33275376,Asia,7,917,1,56,0.2,782
27,Greece,4804982,,32757,,4742114,6022,30111,115,465983,3177,92282015,8949421,10311507,Europe,2,315,0,,,2920
28,DPRK,4772813,,74,,4772739,,0,,183383,3,,,26026486,Asia,5,351709,,,,
29,Thailand,4668244,698,32557,15,4624207,1966,11480,1496,66514,464,17270775,246079,70183908,Asia,15,2156,4,10,0.2,164
30,Israel,4643996,1466,11657,1,4623193,954,9146,266,497962,1250,41373364,4436346,9326000,Asia,2,800,0,157,0.1,981
