#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116388841,,1539408,,111204837,2978,3644596,8174,,,,,,North America,,,,,,
,Asia,189704679,29483,1479732,51,183849024,41076,4375923,10887,,,,,,Asia,,,,,,
,Europe,227076514,,1919931,,220584044,14228,4572539,9312,,,,,,Europe,,,,,,
,South America,64091568,,1329459,,62350438,1492,411671,10268,,,,,,South America,,,,,,
,Oceania,12364071,,20734,,12199232,,144105,104,,,,,,Australia/Oceania,,,,,,
,Africa,12647312,,257630,,11988222,,401460,1016,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,622273706,29483,6546909,51,602176503,59774,13550294,39761,79832,839.9,,,,All,,,,,,
1,USA,98166904,,1084282,,94962112,,2120510,2970,292979,3236,1118158870,3337141,335064920,North America,3,309,0,,,6329
2,India,44585456,,528611,,44013999,,42846,698,31612,375,894416853,634165,1410384595,Asia,32,2668,2,,,30
3,France,35342950,,155078,,34527115,,660757,869,538791,2364,271490188,4138772,65596804,Europe,2,423,0,,,10073
4,Brazil,34706757,,686027,,33838636,,182094,8318,160722,3177,63776166,295339,215942339,South America,6,315,3,,,843
5,Germany,33216006,,149808,,32284200,,781998,1406,393631,1775,122332384,1449717,84383629,Europe,3,563,1,,,9267
6,S. Korea,24769101,28466,28406,42,24013461,36892,727234,352,482190,553,15804065,307664,51367937,Asia,2,1808,3,554,0.8,14157
7,UK,23621952,,189919,,23347871,3656,84162,146,343920,2765,522526476,7607650,68684350,Europe,3,362,0,,,1225
8,Italy,22432803,,177054,,21779604,,476145,141,372249,2938,246636495,4092677,60262876,Europe,3,340,0,,,7901
9,Japan,21229216,,44678,,20380089,,804449,204,169009,356,76201407,606650,125610145,Asia,6,2811,2,,,6404
10,Russia,20948470,,387163,,19979763,,581544,2300,143409,2650,273400000,1871648,146074510,Europe,7,377,1,,,3981
11,Turkey,16873793,,101139,,16754301,3058,18353,975,195364,1171,162743369,1884231,86371243,Asia,5,854,1,,,212
12,Spain,13412263,,114084,,13218892,,79287,339,286616,2438,471036328,10065888,46795308,Europe,3,410,0,,,1694
13,Vietnam,11477886,,43148,,10590917,,843821,106,115588,435,85826548,864319,99299608,Asia,9,2301,1,,,8498
14,Australia,10209239,,14984,,10133494,,60761,49,390225,573,78835048,3013294,26162418,Australia/Oceania,3,1746,0,,,2322
15,Argentina,9708420,,129897,,9563348,1128,15175,294,210483,2816,35716069,774342,46124394,South America,5,355,1,,,329
16,Netherlands,8422336,,22643,,8362464,1286,37229,35,489110,1315,21107399,1225768,17219734,Europe,2,760,1,,,2162
17,Iran,7548320,,144421,,7325370,,78529,157,87364,1672,54095556,626103,86400437,Asia,11,598,2,,,909
18,Mexico,7084488,,330065,,6353953,,400470,4798,53684,2501,18393211,139378,131966047,North America,19,400,7,,,3035
19,Indonesia,6429767,,158093,,6253317,,18357,2771,22963,565,108656989,388060,280000207,Asia,44,1771,3,,,66
20,Taiwan,6417941,,11003,,5603195,,803743,,268384,460,25998416,1087197,23913261,Asia,4,2173,1,,,33611
21,Colombia,6306552,,141769,,6133785,,30998,342,121053,2721,36519532,700987,52097320,South America,8,367,1,,,595
22,Poland,6289672,,117539,,5335940,,836193,3086,166597,3113,37335609,988922,37753851,Europe,6,321,1,,,22149
23,Portugal,5490639,,25024,,5394788,,70827,61,542008,2470,44988307,4441015,10130185,Europe,2,405,0,,,6992
24,Ukraine,5177217,,109206,,4973554,,94457,177,119993,2531,19521252,452446,43146008,Europe,8,395,2,,,2189
25,Austria,5118512,,20738,,5006572,,91202,47,561151,2274,197543761,21657069,9121445,Europe,2,440,0,,,9999
26,Greece,4920192,,33111,,4836903,5201,50178,115,477264,3212,94139966,9131687,10309154,Europe,2,311,0,,,4867
27,Malaysia,4838872,,36369,,4777329,,25174,43,145335,1092,64604259,1940380,33294637,Asia,7,915,1,,,756
28,DPRK,4772813,,74,,4772739,,0,,183346,3,,,26031722,Asia,5,351780,,,,
29,Thailand,4681309,839,32767,9,4642083,733,6459,1496,66693,467,17270775,246050,70192020,Asia,15,2142,4,12,0.1,92
30,Israel,4661096,,11698,,4641394,,8004,101,499796,1254,41373364,4436346,9326000,Asia,2,797,0,,,858
31,Chile,4620377,,61141,,4540886,,18350,124,237142,3138,45128974,2316253,19483612,South America,4,319,0,,,942
32,Belgium,4533249,,32659,,4451569,1913,49021,48,387373,2791,35555508,3038274,11702536,Europe,3,358,0,,,4189
33,Canada,4233468,,44992,,4131367,2978,57109,99,110008,1169,64928884,1687205,38483101,North America,9,855,1,,,1484
34,Peru,4143085,,216539,,3914598,,11948,147,121854,6369,35126382,1033116,34000435,South America,8,157,1,,,351
35,Czechia,4100480,,41059,,4035333,,24088,39,381318,3818,56212735,5227414,10753449,Europe,3,262,0,,,2240
36,Switzerland,4084307,,14183,,4012833,3339,57291,54,464319,1612,22318542,2537256,8796329,Europe,2,620,0,,,6513
37,South Africa,4018769,,102185,,3909265,,7319,192,65900,1676,26174429,429207,60983215,Africa,15,597,2,,,120
38,Philippines,3945566,,62916,,3854478,,28172,696,34964,558,32796350,290626,112847250,Asia,29,1794,3,,,250
39,Romania,3267370,,67016,,3180124,,20230,123,172415,3536,25094131,1324185,18950628,Europe,6,283,1,,,1068
40,Denmark,3110831,,7065,,3093396,,10370,,532872,1210,128397719,21993966,5837861,Europe,2,826,0,,,1776
41,Sweden,2588441,,20194,,2548125,,20122,13,252771,1972,18965590,1852063,10240251,Europe,4,507,1,,,1965
42,Iraq,2459982,,25355,,2433704,,923,21,58233,600,19239264,455431,42244124,Asia,17,1666,2,,,22
43,Serbia,2359530,,17000,,2298536,,43994,33,272506,1963,11030499,1273931,8658630,Europe,4,509,1,,,5081
44,Hungary,2094142,,47503,,2014175,,32464,18,218016,4945,11394556,1186258,9605464,Europe,5,202,1,,,3380
45,Bangladesh,2024489,,29362,,1964501,,30626,1331,12025,174,14872260,88334,168363333,Asia,83,5734,11,,,182
46,Singapore,1904192,,1617,,1821160,,81415,9,319852,272,24345019,4089291,5953360,Asia,3,3682,0,,,13675
47,Slovakia,1843220,,20455,,1817938,,4827,22,337243,3743,7298163,1335300,5465561,Europe,3,267,1,,,883
48,Georgia,1780691,,16900,,1637293,,126498,,448307,4255,16920079,4259804,3972032,Asia,2,235,0,,,31847
49,New Zealand,1779476,,2959,,1767660,,8857,,355746,592,7544063,1508179,5002100,Australia/Oceania,3,1690,1,,,1771
50,Hong Kong,1761381,,10153,,1469240,,281988,8,230754,1330,54352132,7120525,7633164,Asia,4,752,0,,,36942
51,Jordan,1746997,,14122,,1731007,,1868,59,167498,1354,17201885,1649279,10429942,Asia,6,739,1,,,179
52,Ireland,1663653,,7905,,1648405,,7343,13,328701,1562,12708583,2510934,5061297,Europe,3,640,0,,,1451
53,Pakistan,1572555,,30613,,1536924,,5018,85,6822,133,30477451,132224,230498675,Asia,147,7529,8,,,22
54,Norway,1462318,,4098,,1457108,,1112,20,265097,743,11002430,1994584,5516153,Europe,4,1346,1,,,202
55,Kazakhstan,1393468,,13690,,1378440,,1338,24,72277,710,11575012,600375,19279649,Asia,14,1408,2,,,69
56,Finland,1292940,,5981,,1263711,,23248,21,232544,1076,11505032,2069256,5559985,Europe,4,930,0,,,4181
57,Morocco,1264935,,16278,,1248543,,114,293,33384,430,12577650,331950,37890249,Africa,30,2328,3,,,3
58,Bulgaria,1258670,,37714,,1211397,,9559,43,184246,5521,10559171,1545670,6831451,Europe,5,181,1,,,1399
59,Lithuania,1249134,,9320,,1216151,,23663,12,473628,3534,10174473,3857803,2637375,Europe,2,283,0,,,8972
60,Croatia,1231575,,16902,,1209524,,5149,10,304195,4175,5225875,1290775,4048635,Europe,3,240,1,,,1272
61,Lebanon,1215511,,10674,,1087587,,117250,74,179888,1580,4795578,709713,6757062,Asia,6,633,1,,,17352
