#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116116729,,1536768,,110809185,2978,3770776,8242,,,,,,North America,,,,,,
,Asia,189175001,87524,1478672,142,183376632,174438,4319697,11023,,,,,,Asia,,,,,,
,Europe,226050717,41957,1917796,90,219944162,112197,4188759,9253,,,,,,Europe,,,,,,
,South America,64041176,55,1329146,,62280830,3103,431200,10286,,,,,,South America,,,,,,
,Oceania,12349124,1288,20624,1,12189617,,138883,109,,,,,,Australia/Oceania,,,,,,
,Africa,12642282,,257592,,11986016,18,398674,1016,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,620375750,130824,6540613,233,600587148,292734,13247989,39929,79588,839.1,,,,All,,,,,,
1,USA,97905915,,1081715,,94590350,,2233850,3038,292217,3229,1115279551,3328749,335044701,North America,3,310,0,,,6667
2,India,44572243,,528530,,44000298,,43415,698,31606,375,893818805,633808,1410236434,Asia,32,2668,2,,,31
3,France,35157046,,154887,,34441293,,560866,869,535970,2361,271490188,4138871,65595230,Europe,2,424,0,,,8550
4,Brazil,34674422,,685860,,33795688,,192874,8318,160585,3176,63776166,295361,215925851,South America,6,315,3,,,893
5,Germany,32952050,,149458,,32167800,45200,634792,1406,390516,1771,122332384,1449767,84380708,Europe,3,565,1,,,7523
6,S. Korea,24634296,14168,28246,33,23836347,72526,769703,427,479570,550,15804065,307667,51367457,Asia,2,1819,3,276,0.6,14984
7,UK,23621952,,189919,,23330230,4647,101803,146,343940,2765,522526476,7608080,68680461,Europe,3,362,0,,,1482
8,Italy,22303606,,176880,,21698440,,428286,125,370099,2935,245930340,4080894,60263843,Europe,3,341,0,,,7107
9,Japan,21067544,43730,44375,44,20321911,60577,701258,232,167716,353,76013223,605132,125614358,Asia,6,2831,2,348,0.4,5583
10,Russia,20833109,40188,386842,85,19800764,44257,645503,2300,142620,2648,273400000,1871656,146073829,Europe,7,378,1,275,0.6,4419
11,Turkey,16873793,,101139,,16741622,3205,31032,975,195386,1171,162743369,1884447,86361330,Asia,5,854,1,,,359
12,Spain,13403502,,114009,,13207520,,81973,339,286430,2436,471036328,10065930,46795111,Europe,3,410,0,,,1752
13,Vietnam,11472301,,43146,,10586861,,842294,92,115543,435,85826548,864402,99290046,Asia,9,2301,1,,,8483
14,Australia,10204195,1288,14928,1,10133494,,55773,54,390081,571,78835048,3013666,26159185,Australia/Oceania,3,1752,0,49,0.04,2132
15,Argentina,9708420,,129897,,9558342,1662,20181,294,210504,2817,35716069,774418,46119866,South America,5,355,1,,,438
16,Netherlands,8415459,,22637,,8358372,1156,34450,31,488722,1315,21107399,1225797,17219321,Europe,2,761,1,,,2001
17,Iran,7547089,,144394,,7323983,,78712,181,87362,1671,54060167,625778,86388688,Asia,11,598,2,,,911
18,Mexico,7081632,,330044,,6349410,,402178,4798,53669,2501,18346244,139038,131951251,North America,19,400,7,,,3048
19,Indonesia,6422529,,158014,,6243707,,20808,2771,22940,564,108372888,387089,279968616,Asia,44,1772,3,,,74
20,Colombia,6306552,,141769,,6133785,,30998,342,121067,2722,36519532,701066,52091396,South America,8,367,1,,,595
21,Taiwan,6278794,28785,10884,56,5492850,36626,775060,,262571,455,25785442,1078312,23912791,Asia,4,2197,1,1204,2,32412
