#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115980493,,1535512,,110569028,3269,3875953,8432,,,,,,North America,,,,,,
,Asia,188691684,108201,1477532,185,182704972,110720,4509180,11054,,,,,,Asia,,,,,,
,Europe,225558640,,1916800,,219470056,51254,4171784,9255,,,,,,Europe,,,,,,
,South America,64006039,106,1328795,,62259394,4269,417850,10305,,,,,,South America,,,,,,
,Oceania,12336544,27334,20588,72,12120901,,195055,101,,,,,,Australia/Oceania,,,,,,
,Africa,12639871,,257589,,11985364,,396918,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,619213992,135641,6536831,257,599110421,169512,13566740,40165,79439,838.6,,,,All,,,,,,
1,USA,97795728,,1080836,,94367342,,2347550,3229,291902,3226,1113021949,3322161,335029537,North America,3,310,0,,,7007
2,India,44558425,,528449,,43984695,,45281,698,31599,375,892389008,632844,1410125313,Asia,32,2668,2,,,32
3,France,35050133,,154854,,34409392,,485887,869,534349,2361,271490188,4138945,65594050,Europe,2,424,0,,,7407
4,Brazil,34659526,,685725,,33788724,,185077,8318,160525,3176,63776166,295378,215913485,South America,6,315,3,,,857
5,Germany,32905086,,149368,,32102100,30600,653618,1406,389970,1770,122332384,1449805,84378518,Europe,3,565,1,,,7746
6,S. Korea,24565021,29081,28077,68,23578731,37489,958213,399,478225,547,15804065,307669,51367096,Asia,2,1830,3,566,1,18654
7,UK,23621952,,189919,,23319505,3434,112528,146,343955,2765,522526476,7608404,68677544,Europe,3,362,0,,,1638
8,Italy,22241369,,176775,,21651859,,412735,138,369062,2933,245504802,4073783,60264569,Europe,3,341,0,,,6849
9,Japan,20918843,78058,44177,106,20127925,68748,746741,262,166528,352,75816298,603549,125617518,Asia,6,2844,2,621,0.8,5945
10,Russia,20641559,,386447,,19594562,,660550,2300,141310,2646,273400000,1871663,146073318,Europe,7,378,1,,,4522
