#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116000703,19387,1535700,174,110594449,33562,3870554,8413,,,,,,North America,,,,,,
,Asia,188768570,165033,1477644,295,182750379,155986,4540547,11074,,,,,,Asia,,,,,,
,Europe,225714784,145713,1917234,315,219591449,166192,4206101,9260,,,,,,Europe,,,,,,
,South America,64010699,4766,1328838,43,62261625,6500,420236,10304,,,,,,South America,,,,,,
,Oceania,12336544,27334,20588,72,12120902,1,195054,101,,,,,,Australia/Oceania,,,,,,
,Africa,12639951,80,257590,1,11985511,147,396850,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,619471972,362313,6537609,900,599305021,362388,13629342,40170,79472,838.7,,,,All,,,,,,
1,USA,97815868,19374,1081024,174,94392746,30276,2342098,3210,291962,3227,1113158275,3322568,335029537,North America,3,310,0,58,0.5,6991
2,India,44561072,2647,528449,,43984695,,47928,698,31601,375,892389008,632844,1410125313,Asia,32,2668,2,2,,34
3,France,35087657,37524,154887,33,34424989,15567,507781,869,534921,2361,271490188,4138945,65594050,Europe,2,423,0,572,0.5,7741
4,Brazil,34659526,,685725,,33788724,,185077,8318,160525,3176,63776166,295378,215913485,South America,6,315,3,,,857
5,Germany,32905086,,149368,,32102100,30600,653618,1406,389970,1770,122332384,1449805,84378518,Europe,3,565,1,,,7746
6,S. Korea,24565021,29081,28077,68,23578731,37489,958213,399,478225,547,15804065,307669,51367096,Asia,2,1830,3,566,1,18654
7,UK,23621952,,189919,,23319505,3434,112528,146,343955,2765,522526476,7608404,68677544,Europe,3,362,0,,,1638
8,Italy,22262452,21083,176824,49,21668862,17003,416766,134,369412,2934,245656409,4076299,60264569,Europe,3,341,0,350,0.8,6916
9,Japan,20918843,78058,44177,106,20127925,68748,746741,262,166528,352,75816298,603549,125617518,Asia,6,2844,2,621,0.8,5945
10,Russia,20694894,53335,386551,104,19652187,57625,656156,2300,141675,2646,273400000,1871663,146073318,Europe,7,378,1,365,0.7,4492
11,Turkey,16852382,,101068,,16732078,3205,19236,975,195155,1170,162743369,1884609,86353895,Asia,5,854,1,,,223
12,Spain,13403502,3436,114009,54,13207520,2201,81973,339,286430,2436,471036328,10065962,46794963,Europe,3,410,0,73,1,1752
13,Vietnam,11470164,2545,43146,,10585266,1319,841752,154,115530,435,85826548,864465,99282875,Asia,9,2301,1,26,,8478
14,Australia,10191635,27334,14892,72,10064797,,111946,46,389637,569,78835048,3013945,26156761,Australia/Oceania,3,1756,0,1045,3,4280
