#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116172075,,1537101,,110920992,2978,3713982,8164,,,,,,North America,,,,,,
,Asia,189331976,136923,1478956,152,183579129,173315,4273891,10936,,,,,,Asia,,,,,,
,Europe,226231207,52882,1918264,146,220123597,128423,4189346,9270,,,,,,Europe,,,,,,
,South America,64052272,55,1329224,1,62314423,4727,408625,10277,,,,,,South America,,,,,,
,Oceania,12360754,1793,20696,22,12199219,54,140839,106,,,,,,Australia/Oceania,,,,,,
,Africa,12643149,,257594,,11986257,11,399298,1016,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,620792154,191653,6541850,321,601124323,309508,13125981,39769,79642,839.3,,,,All,,,,,,
1,USA,97959573,,1082030,,94695619,,2181924,2960,292373,3229,1115743342,3330083,335049756,North America,3,310,0,,,6512
2,India,44575473,,528562,,44004553,,42358,698,31608,375,893818805,633791,1410273474,Asia,32,2668,2,,,30
3,France,35164535,,154960,,34468138,,541437,869,536081,2362,271490188,4138846,65595624,Europe,2,423,0,,,8254
4,Brazil,34681231,,685881,,33818040,,177310,8318,160613,3176,63776166,295356,215929973,South America,6,315,3,,,821
5,Germany,33041332,,149576,,32214300,46500,677456,1406,391571,1773,122332384,1449755,84381438,Europe,3,564,1,,,8028
6,S. Korea,24673663,39367,28272,26,23905703,69356,739688,401,480335,550,15804065,307666,51367577,Asia,2,1817,3,766,0.5,14400
7,UK,23621952,,189919,,23335417,5187,96616,146,343935,2765,522526476,7607973,68681433,Europe,3,362,0,,,1407
8,Italy,22313612,,176912,,21709268,,427432,130,370267,2936,245996037,4082000,60263602,Europe,3,341,0,,,7093
9,Japan,21118325,50781,44463,88,20380089,58178,693773,225,168122,354,76201407,606635,125613305,Asia,6,2825,2,404,0.7,5523
10,Russia,20869714,36605,386943,101,19860311,59547,622460,2300,142871,2649,273400000,1871654,146073999,Europe,7,378,1,251,0.7,4261
11,Turkey,16873793,,101139,,16744827,3205,27827,975,195380,1171,162743369,1884393,86363808,Asia,5,854,1,,,322
12,Spain,13403502,,114009,,13207520,,81973,339,286429,2436,471036328,10065920,46795160,Europe,3,410,0,,,1752
13,Vietnam,11473733,,43146,,10587561,,843026,103,115555,435,85826548,864382,99292436,Asia,9,2301,1,,,8490
14,Australia,10205957,1762,14950,22,10133494,,57513,51,390136,571,78835048,3013573,26159993,Australia/Oceania,3,1750,0,67,0.8,2199
15,Argentina,9708420,,129897,,9559964,1622,18559,294,210499,2816,35716069,774399,46120998,South America,5,355,1,,,402
16,Netherlands,8415459,,22637,,8359557,1185,33265,31,488719,1315,21107399,1225790,17219424,Europe,2,761,1,,,1932
17,Iran,7547397,,144402,,7324360,,78635,172,87363,1671,54060167,625757,86391625,Asia,11,598,2,,,910
18,Mexico,7082034,,330046,,6350757,,401231,4798,53670,2501,18346244,139034,131954950,North America,19,400,7,,,3041
19,Indonesia,6423873,,158036,,6246549,,19288,2771,22944,564,108437077,387308,279976514,Asia,44,1772,3,,,69
20,Taiwan,6324578,45850,10912,28,5534019,41169,779647,,264484,456,25865423,1081651,23912908,Asia,4,2191,1,1917,1,32604
21,Colombia,6306552,,141769,,6133785,,30998,342,121064,2721,36519532,701047,52092877,South America,8,367,1,,,595
22,Poland,6280530,6484,117481,25,5335945,,827104,3086,166353,3112,37302803,988044,37754189,Europe,6,321,1,172,0.7,21908
23,Portugal,5480864,,25008,,5385968,,69888,61,541030,2469,44951343,4437260,10130428,Europe,2,405,0,,,6899
24,Ukraine,5096397,,108955,,4963578,2313,23864,177,118114,2525,19521252,452424,43148150,Europe,8,396,2,,,553
25,Austria,5079700,,20713,,4987148,,71839,47,556922,2271,197281493,21629314,9121024,Europe,2,440,0,,,7876
26,Greece,4875215,,33010,,4821401,5200,20804,115,472883,3202,92282015,8951103,10309569,Europe,2,312,0,,,2018
27,Malaysia,4833008,,36357,,4772630,,24021,55,145174,1092,64514156,1937872,33291238,Asia,7,916,1,,,722
28,DPRK,4772813,,74,,4772739,,0,,183353,3,,,26030798,Asia,5,351768,,,,
29,Thailand,4679022,351,32739,10,4639886,801,6397,1496,66662,466,17270775,246055,70190589,Asia,15,2144,4,5,0.1,91
30,Israel,4657765,,11687,,4638574,,7504,101,499439,1253,41373364,4436346,9326000,Asia,2,798,0,,,805
31,Chile,4610353,,61085,,4533047,,16221,128,236644,3135,45020155,2310827,19482269,South America,4,319,0,,,833
32,Belgium,4525931,,32647,,4447395,1136,45889,48,386762,2790,35517610,3035142,11702123,Europe,3,358,0,,,3921
33,Canada,4233468,,44992,,4122433,2978,66043,99,110016,1169,64928884,1687324,38480391,North America,9,855,1,,,1716
34,Peru,4141410,,216514,,3912187,2198,12709,152,121818,6369,35066735,1031476,33996669,South America,8,157,1,,,374
35,Czechia,4095484,4735,41039,,4034513,2445,19932,38,380859,3816,56194328,5225781,10753287,Europe,3,262,0,440,,1854
36,Switzerland,4067621,,14177,,4007173,2175,46271,48,462450,1612,22259921,2530741,8795811,Europe,2,620,0,,,5261
37,South Africa,4017788,,102169,,3909265,,6354,192,65890,1676,26174429,429250,60977086,Africa,15,597,2,,,104
38,Philippines,3940201,,62819,,3840300,,37082,644,34920,557,32741834,290174,112835294,Asia,29,1796,3,,,329
39,Romania,3262909,,66981,,3173317,,22611,128,172170,3534,25037926,1321146,18951674,Europe,6,283,1,,,1193
40,Denmark,3107554,,7039,,3091408,,9107,,532326,1206,128368078,21989514,5837695,Europe,2,829,0,,,1560
41,Sweden,2583370,,20147,,2546326,306,16897,18,252289,1968,18940798,1849735,10239736,Europe,4,508,1,,,1650
42,Iraq,2459249,,25352,,2433199,,698,21,58225,600,19239264,455511,42236708,Asia,17,1666,2,,,17
