#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115684950,2594,1533259,20,110150302,10959,4001389,8465,,,,,,North America,,,,,,
,Asia,188091504,134563,1476297,266,181871324,211408,4743883,11192,,,,,,Asia,,,,,,
,Europe,224731488,77348,1915482,225,218853783,157975,3962223,8954,,,,,,Europe,,,,,,
,South America,63957661,1602,1328280,,62142054,4617,487327,10304,,,,,,South America,,,,,,
,Oceania,12304377,2537,20460,8,12120727,1474,163190,108,,,,,,Australia/Oceania,,,,,,
,Africa,12635139,116,257534,,11981330,212,396275,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,617405840,218760,6531327,519,597120226,386645,13754287,40041,79207,837.9,,,,All,,,,,,
1,USA,97512016,2580,1078683,20,93976550,7678,2456783,3262,291073,3220,1111022641,3316393,335009318,North America,3,311,0,8,0.06,7333
2,India,44540727,1681,528355,,43962664,,49708,698,31590,375,891577185,632334,1409977152,Asia,32,2669,2,1,,35
3,France,34921603,5219,154743,58,34355276,27345,411584,869,532403,2359,271490188,4139045,65592476,Europe,2,424,0,80,0.9,6275
4,Brazil,34629759,,685422,,33706231,,238106,8318,160399,3175,63776166,295401,215896997,South America,6,315,3,,,1103
5,Germany,32680355,,148933,,31949200,45800,582222,1406,387320,1765,122332384,1449855,84375598,Europe,3,567,1,,,6900
6,S. Korea,24413873,19407,27867,39,23300069,81453,1085937,508,475287,543,15804065,307672,51366616,Asia,2,1843,3,378,0.8,21141
7,UK,23585305,,189484,,23303056,5148,92765,146,343440,2759,522526476,7608835,68673654,Europe,3,362,0,,,1351
8,Italy,22169273,8257,176609,31,21565442,9058,427222,151,367860,2931,244965453,4064768,60265537,Europe,3,341,0,137,0.5,7089
9,Japan,20699467,63620,43754,82,19788608,71641,867105,300,164776,348,75155424,598268,125621730,Asia,6,2871,2,506,0.7,6903
