#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115642961,21,1532959,,109949583,3300,4160419,8652,,,,,,North America,,,,,,
,Asia,187770807,178965,1475609,363,181408348,346304,4886850,11412,,,,,,Asia,,,,,,
,Europe,224506866,90121,1915053,178,218572734,105180,4019079,8959,,,,,,Europe,,,,,,
,South America,63937788,3185,1328134,14,62128947,8382,480707,10321,,,,,,South America,,,,,,
,Oceania,12294496,1430,20418,4,12111878,,162200,110,,,,,,Australia/Oceania,,,,,,
,Africa,12634222,19,257531,1,11980659,12,396032,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,616787861,273741,6529719,560,596152855,463178,14105287,40472,79128,837.7,,,,All,,,,,,
1,USA,97481146,,1078457,,93791221,,2611468,3434,290989,3219,1110686548,3315490,334999208,North America,3,311,0,,,7795
2,India,44528524,,528302,,43953374,,46848,698,31583,375,890947746,631921,1409903071,Asia,32,2669,2,,,33
3,France,34860085,,154672,,34310015,,395398,869,531471,2358,271490188,4139094,65591689,Europe,2,424,0,,,6028
4,Brazil,34621481,,685350,,33706231,,229900,8318,160367,3175,63776166,295412,215888753,South America,6,315,3,,,1065
5,Germany,32680355,,148933,,31894500,11800,636922,1406,387327,1765,122332384,1449880,84374138,Europe,3,567,1,,,7549
6,S. Korea,24359702,43400,27782,57,23114754,115459,1217166,516,474234,541,15804065,307673,51366375,Asia,2,1849,3,845,1,23696
7,UK,23585305,,189484,,23293840,3268,101981,146,343450,2759,522526476,7609050,68671710,Europe,3,362,0,,,1485
8,Italy,22148935,17150,176546,38,21545438,15883,426951,150,367519,2929,244800946,4062006,60266021,Europe,3,341,0,285,0.6,7084
9,Japan,20566116,77804,43533,186,19635346,117079,887237,309,163712,347,74962090,596719,125623837,Asia,6,2886,2,619,1,7063
10,Russia,20382344,58305,385944,107,19344838,49962,651562,2300,139536,2642,273400000,1871676,146072295,Europe,7,378,1,399,0.7,4461
11,Turkey,16852382,,101068,,16705878,4598,45436,975,195188,1171,162743369,1884934,86339026,Asia,5,854,1,,,526
12,Spain,13384876,,113725,,13189537,,81614,339,286034,2430,471036328,10066026,46794667,Europe,3,411,0,,,1744
13,Vietnam,11456558,2479,43138,1,10578390,69654,835030,153,115410,435,85826548,864590,99268532,Asia,9,2301,1,25,0.01,8412
14,Australia,10157316,1430,14749,4,10064797,,77770,55,388397,564,78805440,3013372,26151912,Australia/Oceania,3,1773,0,55,0.2,2974
15,Argentina,9697763,,129830,,9539893,2833,28040,322,210319,2816,35716069,774589,46109678,South America,5,355,1,,,608
16,Netherlands,8405580,,22626,,8347534,,35420,31,488175,1314,21107399,1225864,17218391,Europe,2,761,1,,,2057
17,Iran,7542230,,144273,,7319561,,78396,341,87332,1671,53905794,624182,86362253,Asia,11,599,2,,,908
18,Mexico,7068348,,329868,,6332342,,406138,4798,53581,2501,18322171,138891,131917962,North America,19,400,7,,,3079
19,Indonesia,6407123,2079,157884,8,6221389,2681,27850,2771,22891,564,107902204,385506,279897536,Asia,44,1773,3,7,0.03,100
20,Colombia,6305562,,141746,,6132645,,31171,342,121079,2722,36469553,700286,52078068,South America,8,367,1,,,599
21,Poland,6243975,5435,117351,10,5335950,,790674,2782,165380,3108,37159471,984218,37755317,Europe,6,322,1,144,0.3,20942
22,Taiwan,5930927,39628,10509,40,5211092,26695,709326,,248034,439,25277095,1057100,23911734,Asia,4,2275,1,1657,2,29664
23,Portugal,5456778,,24951,,5363124,,68703,61,538609,2463,44824531,4424389,10131236,Europe,2,406,0,,,6781
24,Ukraine,5096397,,108955,,4942518,1633,44924,177,118094,2525,19521252,452349,43155291,Europe,8,396,2,,,1041
25,Austria,5013900,,20670,,4941958,,51272,47,549792,2267,196596718,21557549,9119623,Europe,2,441,0,,,5622
