#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115573156,2603,1532118,31,109859394,6171,4181644,8832,,,,,,North America,,,,,,
,Asia,187580929,204715,1475200,395,181049865,253066,5055864,11448,,,,,,Asia,,,,,,
,Europe,224287055,98614,1913538,359,218380950,145981,3992567,8967,,,,,,Europe,,,,,,
,South America,63922375,3866,1327964,35,62119829,10339,474582,10335,,,,,,South America,,,,,,
,Oceania,12293172,27908,20414,257,12111878,33973,160880,113,,,,,,Australia/Oceania,,,,,,
,Africa,12630967,57,257523,,11980304,67,393140,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,616288375,337763,6526772,1077,595502926,449597,14258677,40713,79064,837.3,,,,All,,,,,,
1,USA,97430411,,1078018,,93705279,,2647114,3456,290842,3218,1110465045,3314879,334994154,North America,3,311,0,,,7902
2,India,44522777,,528273,,43947756,,46748,698,31579,375,890947746,631938,1409866031,Asia,32,2669,2,,,33
3,France,34831399,,154644,,34292210,,384545,869,531037,2358,271490188,4139119,65591295,Europe,2,424,0,,,5863
4,Brazil,34610590,,685258,,33706231,,219101,8318,160320,3174,63776166,295418,215884631,South America,6,315,3,,,1015
5,Germany,32643742,,148845,,31882700,33000,612197,1406,386896,1764,122332384,1449893,84373408,Europe,3,567,1,,,7256
6,S. Korea,24316302,51832,27725,60,22999295,43070,1289282,516,473391,540,15804065,307674,51366255,Asia,2,1853,3,1009,1,25100
7,UK,23585305,,189484,,23290572,,105249,146,343455,2759,522526476,7609158,68670737,Europe,3,362,0,,,1533
8,Italy,22131785,17362,176508,44,21529555,35806,425722,142,367233,2929,244660435,4059658,60266263,Europe,3,341,0,288,0.7,7064
9,Japan,20488312,88379,43347,170,19518267,102710,926698,326,163091,345,74773033,595209,125624890,Asia,6,2898,2,704,1,7377
10,Russia,20324039,59035,385837,110,19294876,50020,643326,2300,139137,2641,273400000,1871678,146072125,Europe,7,379,1,404,0.8,4404
11,Turkey,16852382,,101068,,16701280,4598,50034,975,195194,1171,162743369,1884988,86336548,Asia,5,854,1,,,580
12,Spain,13384876,3586,113725,148,13189537,2893,81614,339,286035,2430,471036328,10066036,46794618,Europe,3,411,0,77,3,1744
13,Vietnam,11454079,3080,43137,,10508736,59923,902206,129,115388,435,85826548,864611,99266141,Asia,9,2301,1,31,,9089
14,Australia,10155992,27907,14745,257,10064797,33973,76450,58,388358,564,78798444,3013198,26151104,Australia/Oceania,3,1774,0,1067,10,2923
15,Argentina,9697763,,129830,,9537060,2833,30873,322,210325,2816,35716069,774608,46108546,South America,5,355,1,,,670
16,Netherlands,8405580,1383,22626,3,8347537,3590,35417,31,488177,1314,21107399,1225871,17218288,Europe,2,761,1,80,0.2,2057
17,Iran,7542230,644,144273,15,7319561,707,78396,341,87335,1671,53905794,624204,86359315,Asia,11,599,2,7,0.2,908
18,Mexico,7068348,2584,329868,31,6332342,2473,406138,4798,53583,2501,18322171,138895,131914263,North America,19,400,7,20,0.2,3079
19,Indonesia,6405044,2358,157876,27,6218708,2997,28460,2771,22884,564,107849082,385327,279889639,Asia,44,1773,3,8,0.10,102
20,Colombia,6305562,,141746,,6132645,,31171,342,121082,2722,36469553,700306,52076587,South America,8,367,1,,,599
21,Poland,6238544,5431,117341,25,5335950,,785253,2782,165236,3108,37143829,983801,37755430,Europe,6,322,1,144,0.7,20798
22,Taiwan,5891355,41670,10469,46,5184397,25814,696489,,246380,438,25220071,1054720,23911617,Asia,4,2284,1,1743,2,29128
23,Portugal,5456778,2777,24951,4,5363128,2957,68699,61,538605,2463,44810459,4422965,10131317,Europe,2,406,0,274,0.4,6781
24,Ukraine,5096397,,108955,,4940885,,46557,177,118092,2525,19521252,452341,43156005,Europe,8,396,2,,,1079
25,Austria,4955082,,19486,,4877858,,57738,47,543351,2137,196345918,21530378,9119483,Europe,2,468,0,,,6331
26,Greece,4838811,,33829,,4765130,6022,39852,115,469282,3281,92282015,8949782,10311091,Europe,2,305,0,,,3865
27,Malaysia,4815679,1977,36305,6,4752216,2018,27158,60,144707,1091,64216700,1929659,33278775,Asia,7,917,1,59,0.2,816
28,DPRK,4772813,,74,,4772739,,0,,183376,3,,,26027410,Asia,5,351722,,,,
29,Thailand,4672146,837,32606,12,4629396,1087,10144,1496,66569,465,17270775,246074,70185339,Asia,15,2153,4,12,0.2,145
30,Israel,4647065,,11667,,4625806,,9592,101,498291,1251,41373364,4436346,9326000,Asia,2,799,0,,,1029
31,Chile,4580469,3696,60909,28,4504692,3661,14868,130,235169,3127,44694316,2294682,19477343,South America,4,320,0,190,1,763
32,Belgium,4511590,,32625,,4432111,2756,46854,52,385586,2788,35440277,3028925,11700611,Europe,3,359,0,,,4004
33,Canada,4197701,,44347,,4087592,3668,65762,257,109115,1153,64574855,1678557,38470457,North America,9,867,1,,,1709
34,Peru,4130040,,216235,,3897365,2522,16440,180,121533,6363,34768346,1023114,33982861,South America,8,157,1,,,484
35,Czechia,4070913,2495,40943,5,4010731,3218,19239,27,378595,3808,56088905,5216266,10752692,Europe,3,263,0,232,0.5,1789
36,Switzerland,4053996,,14171,,3980887,3305,58938,47,461000,1611,22207189,2525292,8793911,Europe,2,621,0,,,6702
37,South Africa,4015347,,102146,,3907091,,6110,192,65874,1676,26174429,429408,60954614,Africa,15,597,2,,,100
38,Philippines,3916162,2619,62479,32,3827320,1074,26363,725,34720,554,32556942,288647,112791455,Asia,29,1805,3,23,0.3,234
39,Romania,3249108,,66888,,3152466,,29754,141,171407,3529,24889538,1313050,18955510,Europe,6,283,1,,,1570
40,Denmark,3101027,566,6993,3,3085984,441,8050,,531263,1198,128306100,21981202,5837083,Europe,2,835,0,97,0.5,1379
41,Sweden,2578521,,20069,,2537473,,20979,12,251862,1960,18916006,1847655,10237847,Europe,4,510,1,,,2049
42,Iraq,2458509,,25348,,2431657,,1504,21,58245,601,19239264,455804,42209515,Asia,17,1665,2,,,36
43,Serbia,2327601,,16855,,2255145,,55601,22,268777,1946,10860079,1254055,8659970,Europe,4,514,1,,,6420
44,Hungary,2070443,,47409,,1988759,,34275,10,215528,4935,11394556,1186142,9606398,Europe,5,203,1,,,3568
45,Bangladesh,2016946,363,29339,2,1960047,260,27560,1331,11984,174,14816578,88036,168300620,Asia,83,5736,11,2,0.01,164
46,Singapore,1869591,,1605,,1789678,,78308,7,314132,270,24345019,4090498,5951602,Asia,3,3708,0,,,13157
47,Slovakia,1838466,73,20429,3,1814365,69,3672,22,336379,3738,7283308,1332607,5465460,Europe,3,268,1,13,0.5,672
48,Georgia,1762206,,16900,,1637293,,108013,,443621,4254,16920079,4259491,3972324,Asia,2,235,0,,,27191
49,New Zealand,1762125,,2882,,1749317,,9926,,352277,576,7517357,1502840,5002100,Australia/Oceania,3,1736,1,,,1984
50,Jordan,1742256,,14114,,1725175,,2967,76,167106,1354,17170645,1646895,10426070,Asia,6,739,1,,,285
51,Hong Kong,1691895,8999,9852,16,1392460,4370,289583,14,221718,1291,54352132,7122692,7630841,Asia,5,775,0,1179,2,37949
52,Ireland,1660635,,7862,,1645639,386,7134,13,328241,1554,12677112,2505760,5059188,Europe,3,643,0,,,1410
53,Pakistan,1571628,98,30604,,1535109,,5915,85,6823,133,30301329,131554,230334339,Asia,147,7526,8,0.4,,26
54,Norway,1461388,,4038,,1455973,,1377,20,265007,732,11002430,1995169,5514534,Europe,4,1366,1,,,250
55,Kazakhstan,1392259,150,13690,1,1364155,799,14414,24,72246,710,11575012,600642,19271060,Asia,14,1408,2,8,0.05,748
56,Finland,1277473,,5858,,1250685,,20930,21,229776,1054,11449717,2059429,5559657,Europe,4,949,0,,,3765
57,Morocco,1264743,12,16276,,1248305,18,162,293,33394,430,12531455,330876,37873519,Africa,30,2327,3,0.3,,4
58,Bulgaria,1250627,,37667,,1203247,,9713,31,183016,5512,10499004,1536416,6833440,Europe,5,181,1,,,1421
59,Lithuania,1233862,1446,9304,1,1206296,979,18262,9,467581,3526,10145193,3844599,2638817,Europe,2,284,0,548,0.4,6921
