#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115658914,,1533196,,110057460,3269,4068258,8547,,,,,,North America,,,,,,
,Asia,187946482,159846,1475998,322,181647604,223720,4822880,11272,,,,,,Asia,,,,,,
,Europe,224612895,65323,1915191,118,218676326,80491,4021378,8956,,,,,,Europe,,,,,,
,South America,63944458,,1328220,,62133813,3965,482425,10319,,,,,,South America,,,,,,
,Oceania,12295640,1129,20428,10,12111903,,163309,106,,,,,,Australia/Oceania,,,,,,
,Africa,12634899,38,257533,,11980904,37,396462,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,617094009,226336,6530581,450,596608716,311482,13954712,40218,79167,837.8,,,,All,,,,,,
1,USA,97495561,,1078656,,93892046,,2524859,3329,291028,3220,1110779129,3315716,335004263,North America,3,311,0,,,7537
2,India,44534188,,528337,,43957929,,47922,698,31586,375,890947746,631905,1409940112,Asia,32,2669,2,,,34
3,France,34893247,,154672,,34324125,,414450,869,531973,2358,271490188,4139070,65592082,Europe,2,424,0,,,6319
4,Brazil,34627090,,685410,,33706231,,235449,8318,160390,3175,63776166,295407,215892875,South America,6,315,3,,,1091
5,Germany,32680355,,148933,,31903400,8900,628022,1406,387323,1765,122332384,1449868,84374868,Europe,3,567,1,,,7443
6,S. Korea,24394466,34764,27828,46,23218616,103862,1148022,516,474910,542,15804065,307673,51366496,Asia,2,1846,3,677,0.9,22350
7,UK,23585305,,189484,,23297908,4068,97913,146,343445,2759,522526476,7608942,68672682,Europe,3,362,0,,,1426
8,Italy,22148935,,176546,,21545438,,426951,150,367521,2929,244800946,4062022,60265779,Europe,3,341,0,,,7084
9,Japan,20635847,69731,43672,139,19716967,81621,875208,311,164268,348,75072990,597606,125622784,Asia,6,2877,2,555,1,6967
10,Russia,20439095,56751,386045,101,19387036,42198,666014,2300,139924,2643,273400000,1871674,146072466,Europe,7,378,1,389,0.7,4559
11,Turkey,16852382,,101068,,16710476,4598,40838,975,195183,1171,162743369,1884880,86341504,Asia,5,854,1,,,473
12,Spain,13384876,,113725,,13189537,,81614,339,286034,2430,471036328,10066015,46794717,Europe,3,411,0,,,1744
13,Vietnam,11458449,1891,43139,1,10579029,639,836281,115,115426,435,85826548,864569,99270922,Asia,9,2301,1,19,0.01,8424
14,Australia,10158445,1129,14759,10,10064797,,78889,51,388428,564,78810926,3013489,26152721,Australia/Oceania,3,1772,0,43,0.4,3016
15,Argentina,9697763,,129830,,9542726,2833,25207,322,210314,2816,35716069,774570,46110810,South America,5,355,1,,,547
16,Netherlands,8405580,,22626,,8348900,1366,34054,31,488172,1314,21107399,1225856,17218495,Europe,2,761,1,,,1978
17,Iran,7542822,289,144301,14,7320941,637,77580,277,87336,1671,53905794,624161,86365190,Asia,11,599,2,3,0.2,898
18,Mexico,7069543,,329896,,6335302,,404345,4798,53589,2501,18328375,138934,131921661,North America,19,400,7,,,3065
19,Indonesia,6408806,1683,157892,8,6223056,1667,27858,2771,22896,564,107942059,385638,279905434,Asia,44,1773,3,6,0.03,100
20,Colombia,6305562,,141746,,6132645,,31171,342,121076,2722,36469553,700266,52079549,South America,8,367,1,,,599
21,Poland,6244650,675,117351,,5335950,,791349,2782,165398,3108,37162842,984310,37755204,Europe,6,322,1,18,,20960
22,Taiwan,5970438,39569,10548,39,5231452,20360,728438,,249685,441,25329770,1059298,23911851,Asia,4,2267,1,1655,2,30463
23,Portugal,5456778,,24951,,5365689,2565,66138,61,538614,2463,44824531,4424425,10131155,Europe,2,406,0,,,6528
24,Ukraine,5096397,,108955,,4944151,1633,43291,177,118096,2525,19521252,452356,43154577,Europe,8,396,2,,,1003
25,Austria,5024113,5151,20677,1,4950082,3190,53354,47,550904,2267,196721078,21570854,9119763,Europe,2,441,0,565,0.1,5850
26,Greece,4838811,,33829,,4775985,4832,28997,115,469295,3281,92282015,8950021,10310815,Europe,2,305,0,,,2812
27,Malaysia,4817251,,36308,,4754911,,26032,60,144745,1091,64250629,1930547,33281041,Asia,7,917,1,,,782
28,DPRK,4772813,,74,,4772739,,0,,183372,3,,,26028026,Asia,5,351730,,,,
