#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115346387,14549,1530435,115,109615644,23982,4200308,8929,,,,,,North America,,,,,,
,Asia,187119116,250365,1474313,411,180435555,305455,5209248,11657,,,,,,Asia,,,,,,
,Europe,223883733,142032,1911446,311,218059953,171853,3912334,8988,,,,,,Europe,,,,,,
,South America,63888460,3855,1327565,8,62064666,17157,496229,10339,,,,,,South America,,,,,,
,Oceania,12258055,1872,20125,1,12066794,,171136,117,,,,,,Australia/Oceania,,,,,,
,Africa,12629664,409,257503,,11978663,108,393498,1019,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,615126136,413082,6521402,846,594221981,518555,14382753,41049,78915,836.6,,,,All,,,,,,
1,USA,97212166,11460,1076424,67,93477585,17414,2658157,3553,290199,3213,1109341430,3311625,334984044,North America,3,311,0,34,0.2,7935
2,India,44513441,3384,528216,,43936092,,49133,698,31574,375,890299090,631511,1409791950,Asia,32,2669,2,2,,35
3,France,34798136,33575,154611,33,34274160,19788,369365,869,530536,2357,271490188,4139169,65590508,Europe,2,424,0,512,0.5,5631
4,Brazil,34591362,,685057,,33675124,,231181,8318,160237,3173,63776166,295429,215876387,South America,6,315,3,,,1071
5,Germany,32558479,,148498,,31812300,44300,597681,1406,385892,1760,122332384,1449918,84371948,Europe,3,568,1,,,7084
6,S. Korea,24193038,93904,27593,60,22870990,95503,1294455,547,470993,537,15804065,307676,51366015,Asia,2,1862,3,1828,1,25201
7,UK,23554519,,189026,,23283827,4981,81666,146,343016,2753,522526476,7609373,68668792,Europe,3,363,0,,,1189
8,Italy,22096450,18849,176404,69,21469146,21915,450900,151,366644,2927,244375204,4054893,60266747,Europe,3,342,0,313,1,7482
9,Japan,20300387,78701,42985,191,19265108,111146,992294,376,161593,342,74386604,592123,125626997,Asia,6,2923,2,626,2,7899
10,Russia,20208878,51735,385628,98,19195104,50251,628146,2300,138349,2640,273400000,1871682,146071784,Europe,7,379,1,354,0.7,4300
11,Turkey,16852382,,101068,,16690127,6466,61187,975,195205,1171,162743369,1885096,86331591,Asia,5,854,1,,,709
12,Spain,13374116,,113279,,13180860,,79977,339,285805,2421,471036328,10066058,46794519,Europe,3,413,0,,,1709
13,Vietnam,11448034,3107,43132,,10393632,45328,1011270,125,115332,435,85826548,864652,99261360,Asia,9,2301,1,31,,10188
14,Australia,10122875,1871,14458,1,10019905,,88512,62,387116,553,78632055,3007021,26149488,Australia/Oceania,3,1809,0,72,0.04,3385
15,Argentina,9697763,,129830,,9531394,2833,36539,322,210335,2816,35716069,774646,46106282,South America,5,355,1,,,792
16,Netherlands,8401272,,22620,,8342976,,35676,33,487933,1314,21107399,1225886,17218082,Europe,2,761,1,,,2072
17,Iran,7540962,646,144243,22,7318111,821,78608,432,87327,1670,53905794,624246,86353441,Asia,11,599,2,7,0.3,910
18,Mexico,7062822,2886,329811,44,6327274,2647,405737,4798,53544,2500,18299143,138728,131906865,North America,19,400,7,22,0.3,3076
19,Indonesia,6400035,2799,157828,21,6211796,3938,30411,2771,22868,564,107716925,384877,279873843,Asia,44,1773,3,10,0.08,109
20,Colombia,6304317,,141708,,6131248,,31361,342,121065,2721,36413329,699266,52073625,South America,8,367,1,,,602
21,Poland,6227259,6134,117299,19,5335954,,774006,2782,164936,3107,37110799,982920,37755656,Europe,6,322,1,162,0.5,20500
22,Taiwan,5804343,49708,10366,37,5131907,27215,662070,,242744,434,25092577,1049399,23911382,Asia,4,2307,1,2079,2,27688
23,Portugal,5451798,3085,24942,11,5357141,4077,69715,61,538105,2462,44705367,4412521,10131479,Europe,2,406,0,304,1,6881
24,Ukraine,5072533,,108885,,4937689,1633,25959,177,117536,2523,19521252,452327,43157433,Europe,9,396,2,,,601
25,Austria,4955082,,19486,,4877858,,57738,47,543368,2137,196345918,21531039,9119203,Europe,2,468,0,,,6331
26,Greece,4838811,,33829,,4753086,,51896,115,469270,3281,92282015,8949541,10311368,Europe,2,305,0,,,5033
27,Malaysia,4808896,,36291,,4746912,,25693,62,144513,1091,64108084,1926527,33276509,Asia,7,917,1,,,772
28,DPRK,4772813,,74,,4772739,,0,,183381,3,,,26026794,Asia,5,351713,,,,
29,Thailand,4670184,1321,32581,14,4627285,1251,10318,1496,66542,464,17270775,246077,70184385,Asia,15,2154,4,19,0.2,147
30,Israel,4646327,1153,11667,,4625070,825,9590,99,498212,1251,41373364,4436346,9326000,Asia,2,799,0,124,,1028
31,Chile,4572350,3855,60830,8,4496895,10670,14625,131,234763,3123,44603908,2290146,19476447,South America,4,320,0,198,0.4,751
32,Belgium,4504106,,32605,,4427977,,43524,55,384955,2787,35402504,3025768,11700336,Europe,3,359,0,,,3720
33,Canada,4197701,,44347,,4080256,3668,73098,257,109120,1153,64574855,1678636,38468650,North America,9,867,1,,,1900
34,Peru,4127612,,216173,,3891341,3618,20098,183,121471,6362,34708823,1021438,33980351,South America,8,157,1,,,591
35,Czechia,4065776,3027,40924,1,4007243,356,17609,30,378121,3806,56066587,5214244,10752583,Europe,3,263,0,282,0.09,1638
36,Switzerland,4053996,,14171,,3976338,,63487,47,461018,1612,22207189,2525391,8793566,Europe,2,621,0,,,7220
37,South Africa,4014986,262,102129,,3905937,,6920,192,65873,1676,26168861,429346,60950528,Africa,15,597,2,4,,114
38,Philippines,3911487,1709,62416,34,3824932,2044,24139,654,34681,553,32512852,288277,112783484,Asia,29,1807,3,15,0.3,214
39,Romania,3247140,2254,66882,6,3149381,4026,30877,146,171297,3528,24871395,1312045,18956208,Europe,6,283,1,119,0.3,1629
40,Denmark,3099813,647,6987,4,3084979,567,7847,,531065,1197,128290880,21979012,5836972,Europe,2,835,0,111,0.7,1344
41,Sweden,2573548,,19974,,2535485,313,18089,13,251384,1951,18889790,1845156,10237503,Europe,4,513,1,,,1767
42,Iraq,2458509,,25348,,2431657,,1504,21,58252,601,19239264,455857,42204571,Asia,17,1665,2,,,36
43,Serbia,2324719,2870,16846,9,2252584,3489,55289,23,268438,1945,10846185,1252423,8660161,Europe,4,514,1,331,1,6384
44,Hungary,2070443,11596,47409,42,1988759,11951,34275,10,215524,4935,11394556,1186126,9606532,Europe,5,203,1,1207,4,3568
45,Bangladesh,2016145,402,29336,1,1959484,217,27325,1331,11980,174,14808318,87992,168291661,Asia,83,5737,11,2,0.01,162
46,Singapore,1867168,2426,1604,2,1788093,1512,77471,9,313739,270,24345019,4090671,5951351,Asia,3,3710,0,408,0.3,13017
47,Slovakia,1838046,418,20421,4,1813798,336,3827,22,336303,3736,7281859,1332345,5465445,Europe,3,268,1,76,0.7,700
48,Georgia,1762206,,16900,,1637293,,108013,,443616,4254,16920079,4259446,3972366,Asia,2,235,0,,,27191
49,New Zealand,1762125,,2882,,1749317,,9926,,352277,576,7517357,1502840,5002100,Australia/Oceania,3,1736,1,,,1984
50,Jordan,1742256,,14114,,1725175,,2967,76,167115,1354,17170645,1646983,10425517,Asia,6,739,1,,,285
51,Hong Kong,1674709,7579,9830,10,1383507,4035,281372,13,219475,1288,54352132,7123002,7630509,Asia,5,776,0,993,1,36875
52,Ireland,1660635,259,7862,,1644756,174,8017,13,328261,1554,12668093,2504127,5058886,Europe,3,643,0,51,,1585
53,Pakistan,1571413,118,30603,3,1534961,,5849,82,6823,133,30268077,131423,230310862,Asia,147,7526,8,0.5,0.01,25
54,Norway,1461206,,4004,,1455719,,1483,20,264985,726,11002430,1995253,5514303,Europe,4,1377,1,,,269
55,Kazakhstan,1391932,197,13689,,1363356,398,14887,24,72234,710,11575012,600680,19269833,Asia,14,1408,2,10,,773
56,Finland,1271516,,5768,,1250100,1341,15648,21,228706,1037,11421717,2054410,5559610,Europe,4,964,0,,,2815
57,Morocco,1264711,21,16276,,1248266,15,169,293,33395,430,12521299,330629,37871129,Africa,30,2327,3,0.6,,4
58,Bulgaria,1249706,,37658,,1202023,,10025,32,182873,5511,10490234,1535068,6833724,Europe,5,181,1,,,1467
59,Lithuania,1230785,1699,9297,,1204383,1208,17105,5,466379,3523,10139479,3842134,2639023,Europe,2,284,0,644,,6482
60,Croatia,1222007,1021,16817,4,1200618,237,4572,17,301750,4153,5178429,1278708,4049736,Europe,3,241,1,252,1.0,1129
61,Lebanon,1213200,217,10650,2,1087587,,114963,186,179510,1576,4795578,709574,6758392,Asia,6,635,1,32,0.3,17010
62,Slovenia,1149364,2528,6799,4,1119988,1540,22577,12,552694,3269,2731483,1313488,2079565,Europe,2,306,1,1216,2,10857
63,Tunisia,1145163,,29243,,N/A,N/A,N/A,99,94719,2419,4935608,408234,12090132,Africa,11,413,2,,,490
64,Guatemala,1112550,,19684,,1089877,,2989,5,59676,1056,5755423,308713,18643296,North America,17,947,3,,,160
