#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115135558,3236,1529162,30,109153118,7364,4453278,9205,,,,,,North America,,,,,,
,Asia,186191841,180051,1472453,308,179118619,454151,5600769,12122,,,,,,Asia,,,,,,
,Europe,223220289,68222,1908803,136,217314484,88782,3997002,9062,,,,,,Europe,,,,,,
,South America,63828860,,1327061,,61946041,5716,555758,10414,,,,,,South America,,,,,,
,Oceania,12242372,1470,20030,7,12057087,1701,165255,115,,,,,,Australia/Oceania,,,,,,
,Africa,12621733,,257486,,11965163,,399084,1023,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,613241374,252979,6515010,481,591555218,557714,15171146,41941,78673,835.8,,,,All,,,,,,
1,USA,97026001,,1075338,,93051434,,2899229,3829,,,1108530387,,,North America,,,,,,
2,India,44490283,,528139,,43913294,,48850,698,31561,375,888710787,630451,1409643789,Asia,32,2669,2,,,35
3,France,34682193,,154468,,34185324,,342401,869,528781,2355,271490188,4139268,65588934,Europe,2,425,0,,,5220
4,Brazil,34563920,,684866,,33612456,,266598,8318,160122,3173,63776166,295452,215859899,South America,6,315,3,,,1235
5,Germany,32452250,,148299,,31652800,13400,651151,1406,384646,1758,122332384,1449968,84369027,Europe,3,569,1,,,7718
6,S. Korea,23976673,42724,27429,48,22422094,150030,1527150,525,466785,534,15804065,307678,51365534,Asia,2,1873,3,832,0.9,29731
7,UK,23554519,,189026,,23261550,3942,103943,146,343036,2753,522526476,7609804,68664903,Europe,3,363,0,,,1514
8,Italy,22020154,,176157,,21341186,,502811,172,365372,2923,243713008,4043840,60267715,Europe,3,342,0,,,8343
9,Russia,20013781,53486,385262,97,19023718,46023,604801,2300,137014,2637,273400000,1871691,146071102,Europe,7,379,1,366,0.7,4140
10,Japan,19982056,99663,42313,212,18774642,273341,1165101,443,159053,337,73714387,586752,125631209,Asia,6,2969,2,793,2,9274
11,Turkey,16797750,,100840,,16664136,6554,32774,975,194595,1168,162743369,1885313,86321678,Asia,5,856,1,,,380
12,Spain,13367647,,113130,,13163833,,90684,339,285668,2418,471036328,10066100,46794322,Europe,4,414,0,,,1938
13,Vietnam,11435472,,43126,,10278977,,1113369,138,115217,435,85826548,864735,99251798,Asia,9,2301,1,,,11218
14,Australia,10111728,,14421,,10015182,,82125,60,386737,552,78590386,3005799,26146256,Australia/Oceania,3,1813,0,,,3141
15,Argentina,9689861,,129769,,9518051,3522,42041,366,210184,2815,35716069,774723,46101753,South America,5,355,1,,,912
16,Netherlands,8396979,,22613,,8336307,,38059,29,487695,1313,21107399,1225915,17217668,Europe,2,761,1,,,2210
17,Iran,7537781,,144135,,7313738,,79908,634,87302,1669,53905794,624331,86341692,Asia,11,599,2,,,925
18,Mexico,7056164,3236,329735,30,6316627,3130,409802,4798,53500,2500,18269480,138518,131892070,North America,19,400,7,25,0.2,3107
19,Indonesia,6387944,,157741,,6194953,,35250,2771,22827,564,107398366,383782,279842252,Asia,44,1774,3,,,126
20,Colombia,6304317,,141708,,6131248,,31361,342,121079,2722,36413329,699346,52067701,South America,8,367,1,,,602
21,Poland,6211955,4973,117252,19,5335956,,758747,2782,164528,3106,37066979,981748,37756107,Europe,6,322,1,132,0.5,20096
22,Taiwan,5650028,35830,10255,30,5033042,22334,606731,,236295,429,24854992,1039483,23910912,Asia,4,2332,1,1498,1,25375
23,Portugal,5440953,,24909,,5347371,,68673,61,537017,2458,44705367,4412381,10131802,Europe,2,407,0,,,6778
24,Ukraine,5072533,,108885,,4932147,1301,31501,177,117528,2523,19521252,452297,43160290,Europe,9,396,2,,,730
25,Austria,4949088,4038,19483,5,4871841,5127,57764,49,542744,2137,196258938,21522825,9118642,Europe,2,468,0,443,0.5,6335
26,Greece,4804982,,32757,,4730070,7258,42155,115,465964,3177,92282015,8949061,10311922,Europe,2,315,0,,,4088
27,Malaysia,4801653,,36274,,4738009,,27370,67,144315,1090,63995347,1923401,33271977,Asia,7,917,1,,,823
28,DPRK,4772813,,74,,4772739,,0,,183389,3,,,26025562,Asia,5,351697,,,,
29,Thailand,4666453,1106,32523,17,4620140,1201,13790,1496,66490,463,17270775,246084,70182476,Asia,15,2158,4,16,0.2,196
30,Israel,4640220,,11648,,4619111,,9461,266,497557,1249,41373364,4436346,9326000,Asia,2,801,0,,,1014
31,Chile,4555253,,60721,,4469706,,24826,143,233907,3118,44418083,2280815,19474656,South America,4,321,0,,,1275
32,Belgium,4497199,,32575,,4419594,,45030,63,384383,2784,35364020,3022621,11699786,Europe,3,359,0,,,3849
33,Canada,4197701,,44347,,4066477,4234,86877,257,109130,1153,64574855,1678793,38465038,North America,9,867,1,,,2259
34,Peru,4123435,,216045,,3883740,2192,23650,202,121366,6359,34619453,1018959,33975330,South America,8,157,1,,,696
