#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116208912,,1537375,,110995494,2978,3676043,8070,,,,,,North America,,,,,,
,Asia,189453750,97380,1479238,173,183711725,106433,4262787,10886,,,,,,Asia,,,,,,
,Europe,226668056,122097,1919082,289,220372374,158181,4376600,9307,,,,,,Europe,,,,,,
,South America,64067655,4108,1329299,5,62325423,7517,412933,10278,,,,,,South America,,,,,,
,Oceania,12362395,1630,20709,13,12199220,1,142466,103,,,,,,Australia/Oceania,,,,,,
,Africa,12644780,21,257598,,11987391,37,399791,1016,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,621406269,225236,6543316,480,601592333,275147,13270620,39660,79721,839.4,,,,All,,,,,,
1,USA,97991494,,1082286,,94763093,,2146115,2866,292464,3230,1115993618,3330779,335054811,North America,3,310,0,,,6405
2,India,44579088,,528584,,44009525,,40979,698,31609,375,893818805,633774,1410310515,Asia,32,2668,2,,,29
3,France,35238174,,155000,,34488240,,594934,869,537200,2363,271490188,4138821,65596017,Europe,2,423,0,,,9070
4,Brazil,34688063,,685930,,33818040,,184093,8318,160642,3177,63776166,295350,215934095,South America,6,315,3,,,853
5,Germany,33137143,,149714,,32251900,37600,735529,1406,392703,1774,122332384,1449742,84382168,Europe,3,564,1,,,8717
6,S. Korea,24709789,36126,28318,46,23948401,42698,733070,375,481038,551,15804065,307665,51367697,Asia,2,1814,3,703,0.9,14271
7,UK,23621952,,189919,,23339985,4568,92048,146,343930,2765,522526476,7607865,68682405,Europe,3,362,0,,,1340
8,Italy,22395282,36795,177024,48,21758885,21763,459373,139,371624,2938,246438376,4089357,60263360,Europe,3,340,0,611,0.8,7623
9,Japan,21118325,,44463,,20380089,,693773,225,168123,354,76201407,606640,125612252,Asia,6,2825,2,,,5523
10,Russia,20909731,40017,387054,111,19921826,61515,600851,2300,143145,2650,273400000,1871652,146074170,Europe,7,377,1,274,0.8,4113
11,Turkey,16873793,,101139,,16748032,3205,24622,975,195375,1171,162743369,1884339,86366286,Asia,5,854,1,,,285
12,Spain,13412263,,114084,,13218892,,79287,339,286616,2438,471036328,10065909,46795210,Europe,3,410,0,,,1694
13,Vietnam,11476908,1587,43147,,10589817,1029,843944,83,115584,435,85826548,864361,99294827,Asia,9,2301,1,16,,8499
14,Australia,10207587,1630,14963,13,10133494,,59130,48,390186,572,78835048,3013480,26160802,Australia/Oceania,3,1748,0,62,0.5,2260
15,Argentina,9708420,,129897,,9561092,1128,17431,294,210494,2816,35716069,774380,46122130,South America,5,355,1,,,378
16,Netherlands,8422336,,22643,,8360401,,39292,35,489115,1315,21107399,1225783,17219528,Europe,2,760,1,,,2282
17,Iran,7547968,262,144416,7,7325059,317,78493,161,87366,1672,54087089,626047,86394563,Asia,11,598,2,3,0.08,909
18,Mexico,7082545,,330048,,6352332,,400165,4798,53672,2501,18393211,139386,131958649,North America,19,400,7,,,3033
19,Indonesia,6427764,1915,158076,19,6250503,1884,19185,2771,22958,565,108590948,387846,279984412,Asia,44,1771,3,7,0.07,69
20,Taiwan,6373121,48613,10950,38,5569055,35036,793116,,266513,458,25933546,1084495,23913026,Asia,4,2184,1,2033,2,33167
21,Colombia,6306552,,141769,,6133785,,30998,342,121060,2721,36519532,701027,52094358,South America,8,367,1,,,595
22,Poland,6285403,4879,117509,28,5335942,,831952,3086,166483,3112,37320349,988512,37754076,Europe,6,321,1,129,0.7,22036
23,Portugal,5481669,,25012,,5389809,,66848,61,541114,2469,44951343,4437295,10130347,Europe,2,405,0,,,6599
24,Ukraine,5133080,,109045,,4966897,,57138,177,118966,2527,19521252,452431,43147436,Europe,8,396,2,,,1324
25,Austria,5105202,14389,20734,11,5001313,5803,83155,47,559709,2273,197435756,21645895,9121164,Europe,2,440,0,1578,1,9117
26,Greece,4875215,,33010,,4826602,5201,15603,115,472889,3202,92282015,8951224,10309430,Europe,2,312,0,,,1513
27,Malaysia,4834560,,36363,,4774314,,23883,46,145215,1092,64536153,1938467,33292371,Asia,7,916,1,,,717
28,DPRK,4772813,,74,,4772739,,0,,183350,3,,,26031106,Asia,5,351772,,,,
29,Thailand,4679833,811,32748,9,4640560,674,6525,1496,66673,467,17270775,246054,70191066,Asia,15,2143,4,12,0.1,93
30,Israel,4659142,,11687,,4640465,,6990,101,499586,1253,41373364,4436346,9326000,Asia,2,798,0,,,750
31,Chile,4616294,4016,61092,5,4540886,4565,14316,129,236943,3136,45082600,2313979,19482717,South America,4,319,0,206,0.3,735
32,Belgium,4533249,,32659,,4448519,,52071,48,387382,2791,35555508,3038345,11702261,Europe,3,358,0,,,4450
33,Canada,4233468,,44992,,4125411,2978,63065,99,110014,1169,64928884,1687284,38481295,North America,9,855,1,,,1639
34,Peru,4142104,,216526,,3913526,1339,12052,152,121834,6369,35092019,1032181,33997924,South America,8,157,1,,,354
35,Czechia,4099713,4212,41049,3,4035018,497,23646,41,381250,3817,56209828,5227197,10753341,Europe,3,262,0,392,0.3,2199
36,Switzerland,4084307,,14183,,4008530,,61594,54,464338,1612,22318542,2537356,8795983,Europe,2,620,0,,,7003
37,South Africa,4018102,,102169,,3909265,,6668,192,65893,1675,26174429,429236,60979129,Africa,15,597,2,,,109
38,Philippines,3943153,1500,62882,33,3852718,12226,27553,662,34945,557,32776979,290475,112839279,Asia,29,1794,3,13,0.3,244
39,Romania,3266196,1425,67003,11,3177894,3103,21299,124,172347,3536,25077798,1323274,18951326,Europe,6,283,1,75,0.6,1124
40,Denmark,3109838,1199,7057,14,3092770,643,10011,,532712,1209,128388014,21992722,5837750,Europe,2,827,0,205,2,1715
41,Sweden,2583370,,20147,,2546507,181,16716,18,252284,1967,18940798,1849704,10239908,Europe,4,508,1,,,1632
42,Iraq,2459982,,25355,,2433704,,923,21,58239,600,19239264,455484,42239180,Asia,17,1666,2,,,22
43,Serbia,2354273,,16974,,2293627,,43672,29,271893,1960,11001807,1270589,8658821,Europe,4,510,1,,,5044
44,Hungary,2094142,11392,47503,46,2014175,12446,32464,18,218013,4945,11394556,1186241,9605597,Europe,5,202,1,1186,5,3380
45,Bangladesh,2023810,665,29360,,1964147,428,30303,1331,12021,174,14867243,88309,168354374,Asia,83,5734,11,4,,180
46,Singapore,1897307,,1617,,1817607,,78083,7,318709,272,24345019,4089463,5953109,Asia,3,3682,0,,,13116
