#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115902464,,1534993,,110438618,3269,3928853,8453,,,,,,North America,,,,,,
,Asia,188570590,153920,1477305,340,182582858,244558,4510427,11102,,,,,,Asia,,,,,,
,Europe,225395484,78523,1916150,171,219374119,116473,4105215,9269,,,,,,Europe,,,,,,
,South America,63991285,127,1328672,,62212832,4517,449781,10307,,,,,,South America,,,,,,
,Oceania,12309199,1492,20516,33,12120885,,167798,106,,,,,,Australia/Oceania,,,,,,
,Africa,12637672,2,257559,,11982967,5,397146,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,618807415,234064,6535210,544,598712985,368822,13559220,40255,79387,838.4,,,,All,,,,,,
1,USA,97721719,,1080356,,94243867,,2397496,3250,291685,3225,1112261255,3319940,335024482,North America,3,310,0,,,7156
2,India,44553042,,528429,,43978271,,46342,698,31596,375,892389008,632860,1410088273,Asia,32,2668,2,,,33
3,France,35011669,,154824,,34393023,,463822,869,533766,2360,271490188,4138970,65593656,Europe,2,424,0,,,7071
4,Brazil,34651742,,685656,,33750459,,215627,8318,160492,3176,63776166,295384,215909363,South America,6,315,3,,,999
5,Germany,32854286,,149275,,32071500,33500,633511,1406,389371,1769,122332384,1449817,84377788,Europe,3,565,1,,,7508
6,S. Korea,24535940,32972,28009,59,23541242,72085,966689,428,477660,545,15804065,307670,51366976,Asia,2,1834,3,642,1,18819
7,UK,23585305,,189484,,23316071,3774,79750,146,343426,2759,522526476,7608511,68676571,Europe,3,362,0,,,1161
8,Italy,22218846,,176715,,21629024,,413107,146,368687,2932,245339387,4071022,60264811,Europe,3,341,0,,,6855
9,Japan,20840785,61478,44071,120,20059177,114603,737537,276,165905,351,75652015,602236,125618571,Asia,6,2850,2,489,1.0,5871
10,Russia,20641559,53457,386447,106,19594562,57019,660550,2300,141310,2646,273400000,1871665,146073147,Europe,7,378,1,366,0.7,4522
11,Turkey,16852382,,101068,,16728873,4603,22441,975,195160,1170,162743369,1884664,86351417,Asia,5,854,1,,,260
12,Spain,13393196,,113845,,13200919,,78432,339,286211,2433,471036328,10065973,46794914,Europe,3,411,0,,,1676
13,Vietnam,11467619,1928,43146,,10583947,1259,840526,123,115507,435,85826548,864486,99280484,Asia,9,2301,1,19,,8466
14,Australia,10164301,1492,14820,33,10064797,,84684,51,388604,567,78835048,3014038,26155953,Australia/Oceania,3,1765,0,57,1,3238
15,Argentina,9703938,,129855,,9551694,1662,22389,308,210428,2816,35716069,774494,46115338,South America,5,355,1,,,486
16,Netherlands,8410076,,22630,,8353390,772,34056,31,488421,1314,21107399,1225827,17218908,Europe,2,761,1,,,1978
17,Iran,7545855,504,144364,6,7322812,429,78679,226,87360,1671,54033681,625557,86376939,Asia,11,598,2,6,0.07,911
18,Mexico,7073203,,329920,,6341637,,401646,4798,53611,2501,18346244,139054,131936456,North America,19,400,7,,,3044
19,Indonesia,6417490,2162,157966,18,6236021,4051,23503,2771,22925,564,108220629,386589,279937025,Asia,44,1772,3,8,0.06,84
