#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114984261,22484,1527798,162,108928695,40690,4527768,9103,,,,,,North America,,,,,,
,Asia,185751467,269508,1471576,492,178322981,360561,5956910,12215,,,,,,Asia,,,,,,
,Europe,222922754,113207,1907170,332,217019142,210969,3996442,9052,,,,,,Europe,,,,,,
,South America,63798019,6340,1326687,49,61861425,12744,609907,10420,,,,,,South America,,,,,,
,Oceania,12231703,10898,19881,83,12043834,8419,167988,119,,,,,,Australia/Oceania,,,,,,
,Africa,12620186,472,257453,1,11946918,190,415815,1023,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,612309111,422909,6510580,1119,590123701,633573,15674830,41932,78554,835.2,,,,All,,,,,,
1,USA,96902982,18731,1074360,139,92845081,33275,2983541,3726,,,1107811051,,,North America,,,,,,
2,India,44482411,3775,528090,,43900204,,54117,698,31557,375,888394283,630259,1409569708,Asia,32,2669,2,3,,38
3,France,34663106,19866,154437,58,34165543,20190,343126,869,528496,2355,271490188,4139318,65588147,Europe,2,425,0,303,0.9,5232
4,Brazil,34545816,,684685,,33546726,,314405,8318,160044,3172,63776166,295463,215851655,South America,6,315,3,,,1457
5,Germany,32386089,,148098,,31599700,42000,638291,1406,383869,1755,122332384,1449993,84367567,Europe,3,570,1,,,7566
6,S. Korea,23864560,72599,27313,64,22213082,110888,1624165,493,464605,532,15804065,307680,51365294,Asia,2,1881,3,1413,1,31620
7,UK,23521792,,188242,,23252288,6172,81262,146,342569,2742,522526476,7610020,68662958,Europe,3,365,0,,,1183
8,Italy,22004612,17317,176098,89,21313083,57542,515431,185,365111,2922,243575875,4041532,60268199,Europe,3,342,0,287,1,8552
9,Russia,19908189,50618,385069,93,18926609,50293,596511,2300,136291,2636,273400000,1871696,146070762,Europe,7,379,1,347,0.6,4084
10,Japan,19761733,126487,41840,265,18300412,186395,1419481,471,157297,333,73252867,583069,125633316,Asia,6,3003,2,1007,2,11299
11,Turkey,16797750,,100840,,16651028,11432,45882,975,194606,1168,162743369,1885421,86316722,Asia,5,856,1,,,532
12,Spain,13358722,,112923,,13153261,,92538,339,285478,2413,471036328,10066121,46794223,Europe,4,414,0,,,1978
13,Vietnam,11431823,3191,43126,1,10261401,8503,1127296,154,115186,435,85826548,864777,99247017,Asia,9,2301,1,32,0.01,11358
14,Australia,10104121,9175,14288,74,10005765,6218,84068,64,386470,546,78590386,3005985,26144639,Australia/Oceania,3,1830,0,351,3,3215
15,Argentina,9689861,,129769,,9511007,3522,49085,366,210195,2815,35716069,774761,46099489,South America,5,355,1,,,1065
16,Netherlands,8392953,,22609,,8332026,1225,38318,28,487467,1313,21107399,1225930,17217462,Europe,2,762,1,,,2226
17,Iran,7537081,864,144108,23,7312821,984,80152,682,87300,1669,53730223,622340,86335817,Asia,11,599,2,10,0.3,928
18,Mexico,7049955,3735,329675,23,6310517,3787,409763,4798,53455,2500,18246276,138350,131884672,North America,19,400,7,28,0.2,3107
19,Indonesia,6385140,3138,157729,12,6189607,3441,37804,2771,22818,564,107329264,383557,279826457,Asia,44,1774,3,11,0.04,135
20,Colombia,6302809,,141646,,6128460,,32703,342,121057,2721,36358694,698336,52064739,South America,8,368,1,,,628
21,Poland,6202436,4227,117219,25,5335956,,749261,2782,164275,3105,37040049,981029,37756333,Europe,6,322,1,112,0.7,19845
22,Taiwan,5580027,35124,10170,29,4988593,22762,581264,,233370,425,24754313,1035283,23910677,Asia,4,2351,1,1469,1,24310
23,Portugal,5438351,2569,24905,6,5344462,2847,68984,61,536752,2458,44705367,4412310,10131964,Europe,2,407,0,254,0.6,6809
24,Ukraine,5072533,,108885,,4929545,1301,34103,177,117524,2523,19521252,452282,43161718,Europe,9,396,2,,,790
25,Austria,4940768,4948,19473,12,4862644,4293,58651,43,541848,2136,196126215,21508931,9118362,Europe,2,468,0,543,1,6432
