#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115676179,,1533219,,110142612,3269,4000348,8467,,,,,,North America,,,,,,
,Asia,187974178,19796,1476062,50,181742507,87710,4755609,11257,,,,,,Asia,,,,,,
,Europe,224649915,,1915231,,218716539,21279,4018145,8963,,,,,,Europe,,,,,,
,South America,63949118,,1328233,,62140586,3249,480299,10319,,,,,,South America,,,,,,
,Oceania,12304377,2537,20460,8,12120724,1471,163193,108,,,,,,Australia/Oceania,,,,,,
,Africa,12635023,,257534,,11981152,34,396337,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,617189511,22333,6530754,58,596844826,117012,13813931,40132,79180,837.8,,,,All,,,,,,
1,USA,97509436,,1078663,,93968872,,2461901,3264,291065,3220,1110923905,3316099,335009318,North America,3,311,0,,,7349
2,India,44536468,,528337,,43957929,,50202,698,31587,375,890947746,631888,1409977152,Asia,32,2669,2,,,36
3,France,34916384,,154672,,34327931,,433781,869,532323,2358,271490188,4139045,65592476,Europe,2,424,0,,,6613
4,Brazil,34629759,,685422,,33706231,,238106,8318,160399,3175,63776166,295401,215896997,South America,6,315,3,,,1103
5,Germany,32680355,,148933,,31903400,,628022,1406,387320,1765,122332384,1449855,84375598,Europe,3,567,1,,,7443
6,S. Korea,24413873,19407,27867,39,23300069,81453,1085937,508,475287,543,15804065,307672,51366616,Asia,2,1843,3,378,0.8,21141
7,UK,23585305,,189484,,23303056,5148,92765,146,343440,2759,522526476,7608835,68673654,Europe,3,362,0,,,1351
8,Italy,22161016,,176578,,21556384,,428054,157,367723,2930,244898037,4063650,60265537,Europe,3,341,0,,,7103
9,Japan,20635847,,43672,,19716967,,875208,311,164270,348,75072990,597611,125621730,Asia,6,2876,2,,,6967
10,Russia,20439095,,386045,,19387036,,666014,2300,139924,2643,273400000,1871672,146072636,Europe,7,378,1,,,4559
11,Turkey,16852382,,101068,,16715074,4598,36240,975,195177,1171,162743369,1884826,86343982,Asia,5,854,1,,,420
12,Spain,13384876,,113725,,13189537,,81614,339,286034,2430,471036328,10066005,46794766,Europe,3,411,0,,,1744
13,Vietnam,11458449,,43139,,10579029,,836281,115,115423,435,85826548,864548,99273313,Asia,9,2301,1,,,8424
14,Australia,10159613,1168,14764,5,10064797,,80052,53,388461,565,78815163,3013557,26153529,Australia/Oceania,3,1771,0,45,0.2,3061
15,Argentina,9697763,,129830,,9545559,2833,22374,322,210309,2816,35716069,774551,46111942,South America,5,355,1,,,485
16,Netherlands,8405580,,22626,,8350335,1435,32619,31,488169,1314,21107399,1225849,17218598,Europe,2,761,1,,,1894
17,Iran,7542822,,144301,,7320941,,77580,277,87333,1671,53905794,624140,86368127,Asia,11,599,2,,,898
18,Mexico,7070352,,329898,,6337270,,403184,4798,53594,2501,18331358,138952,131925359,North America,19,400,7,,,3056
19,Indonesia,6408806,,157892,,6223056,,27858,2771,22896,564,107942059,385627,279913332,Asia,44,1773,3,,,100
20,Colombia,6305562,,141746,,6132645,,31171,342,121072,2722,36469553,700246,52081030,South America,8,367,1,,,599
21,Poland,6244650,,117351,,5335950,,791349,2782,165399,3108,37162842,984313,37755092,Europe,6,322,1,,,20960
22,Taiwan,5970438,,10548,,5231413,,728477,,249684,441,25329770,1059293,23911969,Asia,4,2267,1,,,30465
23,Portugal,5456778,,24951,,5367300,1611,64527,61,538618,2463,44824531,4424459,10131075,Europe,2,406,0,,,6369
24,Ukraine,5096397,,108955,,4945784,1633,41658,177,118098,2525,19521252,452364,43153863,Europe,8,396,2,,,965
25,Austria,5024113,,20677,,4950082,,53354,47,550895,2267,196721078,21570523,9119903,Europe,2,441,0,,,5850
26,Greece,4838811,,33829,,4780817,4832,24165,115,469301,3281,92282015,8950142,10310676,Europe,2,305,0,,,2344
27,Malaysia,4818890,,36312,,4756967,,25611,60,144789,1091,64284558,1931501,33282174,Asia,7,917,1,,,770
28,DPRK,4772813,,74,,4772739,,0,,183370,3,,,26028334,Asia,5,351734,,,,
29,Thailand,4673629,242,32643,11,4632640,1105,8346,1496,66588,465,17270775,246069,70186771,Asia,15,2150,4,3,0.2,119
30,Israel,4650295,,11681,,4630146,,8468,101,498638,1253,41373364,4436346,9326000,Asia,2,798,0,,,908
31,Chile,4585550,,60923,,4511362,,13265,131,235414,3128,44749866,2297376,19478686,South America,4,320,0,,,681
32,Belgium,4511590,,32625,,4434851,1381,44114,52,385572,2788,35440277,3028819,11701023,Europe,3,359,0,,,3770
33,Canada,4216141,,44740,,4097405,3269,73996,99,109587,1163,64759986,1683251,38473166,North America,9,860,1,,,1923
34,Peru,4131996,,216287,,3899591,,16118,163,121577,6364,34823147,1024613,33986627,South America,8,157,1,,,474
35,Czechia,4073967,,40953,,4015304,,17710,21,378873,3809,56102440,5217446,10752854,Europe,3,263,0,,,1647
36,Switzerland,4053996,,14171,,3989409,2519,50416,47,460973,1611,22207189,2525143,8794429,Europe,2,621,0,,,5733
37,South Africa,4015880,,102146,,3907091,,6643,192,65876,1676,26174429,429365,60960743,Africa,15,597,2,,,109
38,Philippines,3920693,,62549,,3831743,,26401,642,34757,554,32594886,288953,112803411,Asia,29,1803,3,,,234
39,Romania,3253082,,66919,,3159288,,26875,126,171626,3531,24920190,1314740,18954464,Europe,6,283,1,,,1418
