#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114716783,5738,1526358,49,108676534,17729,4513891,9036,,,,,,North America,,,,,,
,Asia,185210889,253742,1470480,494,177572908,353993,6167501,12324,,,,,,Asia,,,,,,
,Europe,222523032,126040,1905659,372,216592157,253367,4025216,9076,,,,,,Europe,,,,,,
,South America,63762347,2797,1326383,6,61833096,18508,602868,10421,,,,,,South America,,,,,,
,Oceania,12208705,11438,19728,87,12000241,2557,188736,132,,,,,,Australia/Oceania,,,,,,
,Africa,12617058,187,257422,,11944435,155,415201,1027,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,611039535,399942,6506045,1008,588620077,646309,15913413,42016,78391,834.7,,,,All,,,,,,
1,USA,96647853,4681,1073016,38,92612787,9812,2962050,3659,,,1103005113,,,North America,,,,,,
2,India,44470141,3279,528030,,43886496,,55615,698,31550,375,887379274,629572,1409495628,Asia,32,2669,2,2,,39
3,France,34623098,26918,154333,60,34121808,35678,346957,869,527893,2353,271490188,4139368,65587360,Europe,2,425,0,410,0.9,5290
4,Brazil,34525438,,684503,,33546726,,294209,8318,159956,3171,63776166,295474,215843411,South America,6,315,3,,,1363
5,Germany,32297537,,147861,,31508400,60600,641276,1406,382826,1753,122332384,1450018,84366107,Europe,3,571,1,,,7601
6,S. Korea,23706477,99737,27193,44,21972888,138685,1706396,536,461529,529,15804065,307681,51365054,Asia,2,1889,3,1942,0.9,33221
7,UK,23521792,,188242,,23239400,7269,94150,146,342579,2742,522526476,7610235,68661014,Europe,3,365,0,,,1371
8,Italy,21969725,24848,175952,80,21222429,42884,571344,185,364530,2919,243263271,4036313,60268683,Europe,3,343,0,412,1,9480
9,Russia,19809613,38500,384882,95,18823705,46304,601026,2300,135617,2635,273400000,1871700,146070421,Europe,7,380,1,264,0.7,4115
10,Japan,19534517,84295,41293,239,17940876,161342,1552348,512,155486,329,72753922,579088,125635422,Asia,6,3043,2,671,2,12356
11,Turkey,16797750,,100840,,16628164,,68746,975,194617,1168,162743369,1885529,86311766,Asia,5,856,1,,,796
12,Spain,13358722,1675,112923,29,13153261,6701,92538,339,285479,2413,471036328,10066142,46794125,Europe,4,414,0,36,0.6,1978
13,Vietnam,11424754,3964,43123,1,10237971,5690,1143660,117,115120,435,85826548,864819,99242236,Asia,9,2301,1,40,0.01,11524
14,Australia,10085040,9293,14152,75,9967355,,103533,77,385764,541,78590386,3006171,26143023,Australia/Oceania,3,1847,0,355,3,3960
15,Argentina,9689861,,129769,,9503963,,56129,366,210205,2815,35716069,774799,46097225,South America,5,355,1,,,1218
16,Netherlands,8392953,1453,22609,4,8330805,3645,39539,28,487473,1313,21107399,1225944,17217255,Europe,2,762,1,84,0.2,2296
17,Iran,7535272,1090,144048,29,7310746,1319,80478,788,87285,1669,53730223,622382,86329943,Asia,11,599,2,13,0.3,932
18,Mexico,7041805,624,329630,8,6302084,3735,410091,4798,53397,2500,18217627,138141,131877274,North America,19,400,7,5,0.06,3110
19,Indonesia,6378489,3607,157696,28,6182661,5136,38132,2771,22796,564,107081078,382691,279810661,Asia,44,1774,3,13,0.1,136
20,Colombia,6302809,,141646,,6128460,,32703,342,121064,2721,36358694,698376,52061777,South America,8,368,1,,,628
21,Poland,6193765,5845,117174,21,5335959,,740632,2782,164045,3103,37014775,980354,37756558,Europe,6,322,1,155,0.6,19616
22,Taiwan,5503725,36707,10115,21,4942451,24817,551159,,230181,423,24638904,1030466,23910442,Asia,4,2364,1,1535,0.9,23051
23,Portugal,5433073,3733,24893,7,5338460,3033,69720,61,536222,2457,44633269,4405124,10132126,Europe,2,407,0,368,0.7,6881
24,Ukraine,5056378,,108841,,4926987,777,20550,177,117146,2522,19521252,452267,43163146,Europe,9,397,2,,,476
25,Austria,4931352,4247,19455,13,4853555,7052,58342,54,540832,2134,195966250,21492050,9118081,Europe,2,469,0,466,1,6398
