#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114359956,5654,1524164,38,108030194,9865,4805598,9387,,,,,,North America,,,,,,
,Asia,183528677,83871,1466655,137,175152179,123539,6909843,12780,,,,,,Asia,,,,,,
,Europe,221729458,,1902932,,215243295,16703,4583231,9181,,,,,,Europe,,,,,,
,South America,63643447,,1325284,,61653707,4385,664456,10529,,,,,,South America,,,,,,
,Oceania,12154251,11758,19472,43,11924750,2884,210029,132,,,,,,Australia/Oceania,,,,,,
,Africa,12606024,,257368,,11939669,,408987,1025,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,608022534,101283,6495890,218,583944500,157376,17582144,43034,78004,833.4,,,,All,,,,,,
1,USA,96347971,,1071420,,92023741,,3252810,4006,,,1101062482,,,North America,,,,,,
2,India,44435215,,527874,,43835852,,71489,698,31530,375,885881136,628592,1409310426,Asia,32,2670,2,,,51
3,France,34529201,,154093,,34015188,,359920,869,526477,2350,271490188,4139492,65585393,Europe,2,426,0,,,5488
4,Brazil,34472679,,684029,,33480980,,307670,8318,159727,3169,63776166,295502,215822801,South America,6,316,3,,,1426
5,Germany,32184553,,147494,,31204400,,832659,1406,381503,1748,122332384,1450081,84362457,Europe,3,572,1,,,9870
6,UK,23521792,,188242,,23205649,420,127901,146,342603,2742,522526476,7610774,68656152,Europe,3,365,0,,,1863
7,S. Korea,23327897,81499,26876,112,21329194,119528,1971827,555,454164,523,15804065,307685,51364453,Asia,2,1911,3,1587,2,38389
8,Italy,21867757,,175595,,21046229,,645933,213,362831,2913,242418090,4022209,60269892,Europe,3,343,0,,,10717
9,Russia,19528969,,384346,,18596634,,547989,2300,133696,2631,273400000,1871711,146069569,Europe,7,380,1,,,3752
10,Japan,18772004,,39564,,16875963,,1856477,591,149410,315,71372933,568072,125640688,Asia,7,3176,2,,,14776
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193186,1163,162743369,1885800,86299375,Asia,5,860,1,,,2888
12,Spain,13342530,,112600,,13113979,,115951,339,285134,2406,471036328,10066196,46793878,Europe,4,416,0,,,2478
13,Vietnam,11411679,,43117,,10178760,,1189802,149,115002,435,85826548,864923,99230284,Asia,9,2301,1,,,11990
14,Australia,10040705,9556,13944,41,9906176,,120585,77,384128,533,78217160,2992357,26138983,Australia/Oceania,3,1875,0,366,2,4613
15,Argentina,9678225,,129711,,9481735,4456,66779,456,209978,2814,35716069,774894,46091565,South America,5,355,1,,,1449
