#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115044714,2973,1528281,30,109042910,6580,4473523,9188,,,,,,North America,,,,,,
,Asia,185945840,188183,1471960,371,178598105,275124,5875775,12184,,,,,,Asia,,,,,,
,Europe,222996658,,1908093,,217086430,64923,4002135,9058,,,,,,Europe,,,,,,
,South America,63805972,2244,1326870,21,61871786,7573,607316,10415,,,,,,South America,,,,,,
,Oceania,12240310,9161,19961,80,12055135,11301,165214,115,,,,,,Australia/Oceania,,,,,,
,Africa,12620505,,257460,,11947078,,415967,1023,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,612654720,202561,6512640,502,590602150,365501,15539930,41983,78598,835.5,,,,All,,,,,,
1,USA,96959165,,1074787,,92951124,,2933254,3811,,,1108019371,,,North America,,,,,,
2,India,44484729,4384,528121,18,43906972,6768,49636,698,31558,375,888710787,630467,1409606749,Asia,32,2669,2,3,0.01,35
3,France,34663106,,154437,,34165485,,343184,869,528493,2355,271490188,4139293,65588541,Europe,2,425,0,,,5232
4,Brazil,34549915,,684784,,33546726,,318405,8318,160060,3172,63776166,295457,215855777,South America,6,315,3,,,1475
5,Germany,32422084,,148217,,31639400,39600,634467,1406,384292,1757,122332384,1449980,84368297,Europe,3,569,1,,,7520
6,S. Korea,23933949,69389,27381,68,22272064,58982,1634504,493,465955,533,15804065,307679,51365414,Asia,2,1876,3,1351,1,31821
7,UK,23554519,,189026,,23257608,5320,107885,146,343041,2753,522526476,7609912,68663931,Europe,3,363,0,,,1571
8,Italy,22004612,,176098,,21313083,,515431,185,365113,2922,243575875,4041549,60267957,Europe,3,342,0,,,8552
9,Russia,19908189,,385069,,18926609,,596511,2300,136291,2636,273400000,1871693,146070932,Europe,7,379,1,,,4084
10,Japan,19882393,112404,42101,261,18501301,200889,1338991,461,158259,335,73440403,584566,125632263,Asia,6,2984,2,895,2,10658
11,Turkey,16797750,,100840,,16657582,6554,39328,975,194600,1168,162743369,1885367,86319200,Asia,5,856,1,,,456
12,Spain,13358722,,112923,,13153261,,92538,339,285478,2413,471036328,10066111,46794273,Europe,4,414,0,,,1978
13,Vietnam,11431823,,43126,,10261401,,1127296,154,115183,435,85826548,864756,99249408,Asia,9,2301,1,,,11358
14,Australia,10111190,7613,14359,71,10015182,9417,81649,60,386729,549,78590386,3005892,26145448,Australia/Oceania,3,1821,0,291,3,3123
15,Argentina,9689861,,129769,,9514529,3522,45563,366,210189,2815,35716069,774742,46100621,South America,5,355,1,,,988
16,Netherlands,8392953,,22609,,8334194,2168,36150,28,487465,1313,21107399,1225922,17217565,Europe,2,762,1,,,2100
17,Iran,7537081,,144108,,7312821,,80152,682,87297,1669,53730223,622319,86338755,Asia,11,599,2,,,928
18,Mexico,7052928,2973,329705,30,6313497,2980,409726,4798,53476,2500,18257875,138434,131888371,North America,19,400,7,23,0.2,3107
19,Indonesia,6385140,,157729,,6189607,,37804,2771,22818,564,107329264,383546,279834354,Asia,44,1774,3,,,135
20,Colombia,6304317,,141708,,6131248,,31361,342,121083,2722,36413329,699366,52066220,South America,8,367,1,,,602
21,Poland,6202436,,117219,,5335956,,749261,2782,164276,3105,37040049,981032,37756220,Europe,6,322,1,,,19845
22,Taiwan,5580027,,10170,,4988564,,581293,,233369,425,24754313,1035278,23910795,Asia,4,2351,1,,,24311
23,Portugal,5438351,,24905,,5344456,,68990,61,536756,2458,44705367,4412345,10131883,Europe,2,407,0,,,6809
24,Ukraine,5072533,,108885,,4930846,1301,32802,177,117526,2523,19521252,452289,43161004,Europe,9,396,2,,,760
25,Austria,4940768,,19473,,4862644,,58651,43,541840,2136,196126215,21508600,9118502,Europe,2,468,0,,,6432
26,Greece,4804982,,32757,,4722812,7258,49413,115,465958,3177,92282015,8948941,10312060,Europe,2,315,0,,,4792
27,Malaysia,4799663,,36270,,4735993,,27400,64,144260,1090,63960984,1922433,33270844,Asia,7,917,1,,,824
28,DPRK,4772813,,74,,4772739,,0,,183392,3,,,26025254,Asia,5,351693,,,,
29,Thailand,4665347,1191,32506,20,4618939,1327,13902,1496,66475,463,17270775,246086,70181999,Asia,15,2159,4,17,0.3,198
30,Israel,4640220,,11648,,4619111,,9461,266,497557,1249,41373364,4436346,9326000,Asia,2,801,0,,,1014
31,Chile,4549927,,60696,,4469706,,19525,144,233639,3117,44361914,2277983,19474208,South America,4,321,0,,,1003
32,Belgium,4497199,,32575,,4419594,5046,45030,63,384388,2784,35364020,3022657,11699648,Europe,3,359,0,,,3849
33,Canada,4179337,,44085,,4062243,3600,73009,257,108655,1146,64423248,1674891,38464135,North America,9,872,1,,,1898
34,Peru,4121036,2244,216003,21,3881548,2856,23485,202,121299,6358,34578206,1017782,33974075,South America,8,157,1,66,0.6,691
35,Czechia,4054262,,40883,,3996621,,16758,29,377060,3802,56018936,5209943,10752313,Europe,3,263,0,,,1559
36,Switzerland,4040280,,14157,,3963010,4323,63113,55,459504,1610,22155821,2519796,8792703,Europe,2,621,0,,,7178
37,South Africa,4013721,,102129,,3905937,,5655,192,65863,1676,26168861,429418,60940313,Africa,15,597,2,,,93
38,Philippines,3898882,,62206,,3812644,,24032,697,34576,552,32397507,287305,112763557,Asia,29,1813,3,,,213
39,Romania,3235527,,66825,,3132391,,36311,160,170669,3525,24780845,1307148,18957951,Europe,6,284,1,,,1915
40,Denmark,3096474,,6965,,3081473,,8036,1,530518,1193,128252647,21973509,5836694,Europe,2,838,0,,,1377
41,Sweden,2573548,,19974,,2530736,,22838,13,251405,1951,18889790,1845311,10236645,Europe,4,512,1,,,2231
42,Iraq,2458509,,25348,,2431657,,1504,21,58269,601,19239264,455991,42192211,Asia,17,1665,2,,,36
43,Serbia,2307305,,16786,,2226920,,63599,27,266413,1938,10771533,1243734,8660640,Europe,4,516,1,,,7343
44,Hungary,2058847,,47367,,1976808,,34672,17,214310,4931,11394556,1186085,9606865,Europe,5,203,1,,,3609
45,Bangladesh,2014077,,29330,,1958047,,26700,1331,11969,174,14785454,87868,168269264,Asia,84,5737,11,,,159
46,Singapore,1854455,,1601,,1775622,,77232,10,311635,269,24345019,4091103,5950723,Asia,3,3717,0,,,12979
47,Slovakia,1836431,,20379,,1812312,,3740,22,336010,3729,7275960,1331275,5465409,Europe,3,268,1,,,684
48,New Zealand,1756443,1548,2817,9,1742997,1884,10629,,351141,563,7508160,1501002,5002100,Australia/Oceania,3,1776,1,309,2,2125
49,Jordan,1738867,,14114,,1721850,,2903,59,166812,1354,17148002,1645029,10424134,Asia,6,739,1,,,278
50,Georgia,1735682,,16889,,1637293,,81500,,436928,4252,16920079,4259335,3972470,Asia,2,235,0,,,20516
51,Ireland,1659034,,7829,,1642353,,8852,11,327993,1548,12656618,2502231,5058133,Europe,3,646,0,,,1750
52,Hong Kong,1623078,,9769,,1357149,,256160,14,212732,1280,54352132,7123777,7629679,Asia,5,781,0,,,33574
53,Pakistan,1570698,160,30598,4,1531183,,8917,98,6822,133,30237571,131324,230252171,Asia,147,7525,8,0.7,0.02,39
54,Norway,1460826,,4004,,1455269,,1553,20,264944,726,11002430,1995463,5513724,Europe,4,1377,1,,,282
55,Kazakhstan,1391161,253,13685,,1361064,,16412,24,72205,710,11575012,600776,19266766,Asia,14,1408,2,13,,852
56,Finland,1271516,,5768,,1240450,,25298,21,228711,1038,11421717,2054453,5559493,Europe,4,964,0,,,4550
57,Morocco,1264609,,16275,,1248072,,262,293,33398,430,12494110,329963,37865154,Africa,30,2327,3,,,7
58,Bulgaria,1247215,,37638,,1198427,,11150,39,182490,5507,10469115,1531819,6834435,Europe,5,182,1,,,1631
59,Lithuania,1224515,,9296,,1198147,,17072,7,463913,3522,10128629,3837273,2639538,Europe,2,284,0,,,6468
60,Croatia,1218663,,16772,,1196981,,4910,11,300899,4141,5161769,1274486,4050080,Europe,3,241,1,,,1212
61,Lebanon,1212025,,10642,,1087587,,113796,186,179325,1575,4795578,709530,6758808,Asia,6,635,1,,,16837
