#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115773911,,1533835,,110342449,3269,3897627,8463,,,,,,North America,,,,,,
,Asia,188300503,42576,1476641,72,182185843,85668,4638019,11343,,,,,,Asia,,,,,,
,Europe,225050417,,1916205,,219083502,12699,4050710,8957,,,,,,Europe,,,,,,
,South America,63975964,,1328484,,62195507,1619,451973,10308,,,,,,South America,,,,,,
,Oceania,12307659,1568,20483,4,12120883,,166293,107,,,,,,Australia/Oceania,,,,,,
,Africa,12636977,,257558,,11982644,16,396775,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,618046152,44144,6533221,76,597911534,103271,13601397,40196,79290,838.2,,,,All,,,,,,
1,USA,97594686,,1079206,,94152770,,2362710,3260,291311,3221,1111553751,3317878,335019427,North America,3,310,0,,,7052
2,India,44545627,,528370,,43967340,,49917,698,31591,375,891753120,632426,1410051232,Asia,32,2669,2,,,35
3,France,34973419,,154791,,34374410,,444218,869,533186,2360,271490188,4138995,65593263,Europe,2,424,0,,,6772
4,Brazil,34644407,,685569,,33750459,,208379,8318,160461,3175,63776166,295390,215905241,South America,6,315,3,,,965
5,Germany,32797308,,149169,,31996500,,651639,1406,388699,1768,122332384,1449830,84377058,Europe,3,566,1,,,7723
6,S. Korea,24502968,41231,27950,59,23469157,79599,1005861,508,477019,544,15804065,307670,51366856,Asia,2,1838,3,803,1,19582
7,UK,23585305,,189484,,23312297,4526,83524,146,343431,2759,522526476,7608619,68675599,Europe,3,362,0,,,1216
8,Italy,22197658,,176669,,21606922,,414067,150,368334,2932,245172887,4068243,60265053,Europe,3,341,0,,,6871
9,Japan,20740797,,43827,,19859581,,837389,299,165108,349,75184310,598508,125619624,Asia,6,2866,2,,,6666
10,Russia,20535057,,386234,,19477825,,670998,2300,140581,2644,273400000,1871667,146072977,Europe,7,378,1,,,4594
11,Turkey,16852382,,101068,,16724270,4598,27044,975,195166,1170,162743369,1884718,86348939,Asia,5,854,1,,,313
12,Spain,13393196,,113845,,13200919,,78432,339,286211,2433,471036328,10065983,46794864,Europe,3,411,0,,,1676
13,Vietnam,11463404,,43142,,10581022,,839240,144,115468,435,85826548,864506,99278094,Asia,9,2301,1,,,8453
14,Australia,10162809,1568,14787,4,10064797,,83225,52,388559,565,78828176,3013869,26155145,Australia/Oceania,3,1769,0,60,0.2,3182
15,Argentina,9703938,,129855,,9550032,1662,24051,308,210433,2816,35716069,774513,46114206,South America,5,355,1,,,522
16,Netherlands,8410076,,22630,,8352618,,34828,31,488424,1314,21107399,1225834,17218805,Europe,2,761,1,,,2023
17,Iran,7544540,,144344,,7321972,,78224,233,87347,1671,53905794,624097,86374002,Asia,11,598,2,,,906
18,Mexico,7073203,,329920,,6341637,,401646,4798,53612,2501,18346244,139058,131932757,North America,19,400,7,,,3044
19,Indonesia,6412944,,157930,,6228979,,26035,2771,22909,564,108081378,386103,279929127,Asia,44,1772,3,,,93
20,Colombia,6305562,,141746,,6132645,,31171,342,121065,2721,36469553,700207,52083991,South America,8,367,1,,,598
21,Poland,6253044,,117367,,5335950,,799727,2782,165622,3109,37189154,985016,37754866,Europe,6,322,1,,,21182
22,Taiwan,6043539,,10604,,5297384,,735551,,252739,443,25449381,1064284,23912204,Asia,4,2255,1,,,30760
23,Portugal,5466249,,24970,,5371709,,69570,61,539561,2465,44824531,4424530,10130913,Europe,2,406,0,,,6867
24,Ukraine,5096397,,108955,,4949730,2307,37712,177,118102,2525,19521252,452379,43152435,Europe,8,396,2,,,874
25,Austria,5033797,,20683,,4959738,,53376,47,551940,2268,196807825,21579370,9120184,Europe,2,441,0,,,5853
26,Greece,4838811,,33829,,4790483,4833,14499,115,469314,3281,92282015,8950383,10310399,Europe,2,305,0,,,1406
27,Malaysia,4821864,,36324,,4760825,,24715,59,144868,1091,64321408,1932477,33284440,Asia,7,916,1,,,743
28,DPRK,4772813,,74,,4772739,,0,,183366,3,,,26028950,Asia,5,351743,,,,
29,Thailand,4675532,1129,32671,13,4634493,934,8368,1496,66615,465,17270775,246065,70187725,Asia,15,2148,4,16,0.2,119
30,Israel,4653176,,11681,,4632650,,8845,101,498947,1253,41373364,4436346,9326000,Asia,2,798,0,,,948
31,Chile,4587152,,60923,,4511362,,14867,131,235485,3128,44767596,2298181,19479582,South America,4,320,0,,,763
32,Belgium,4517212,,32636,,4437602,,46974,56,386044,2789,35472608,3031511,11701298,Europe,3,359,0,,,4014
33,Canada,4216141,,44740,,4103943,3269,67458,99,109581,1163,64759986,1683172,38474972,North America,9,860,1,,,1753
34,Peru,4132929,,216350,,3902442,,14137,166,121596,6365,34849500,1025313,33989138,South America,8,157,1,,,416
35,Czechia,4078065,,40967,,4019569,,17529,24,379250,3810,56120515,5219075,10752962,Europe,3,262,0,,,1630
36,Switzerland,4067621,,14177,,3993143,,60301,48,462504,1612,22259921,2531039,8794775,Europe,2,620,0,,,6856
37,South Africa,4016157,,102146,,3907091,,6920,192,65877,1675,26174429,429337,60964828,Africa,15,597,2,,,114
38,Philippines,3925326,,62620,,3835449,,27257,759,34795,555,32630852,289251,112811381,Asia,29,1802,3,,,242
39,Romania,3256352,,66937,,3161427,,27988,124,171805,3532,24958987,1316835,18953767,Europe,6,283,1,,,1477
40,Denmark,3103145,,7006,,3088173,,7966,,531601,1200,128327172,21983765,5837361,Europe,2,833,0,,,1365
41,Sweden,2578521,,20069,,2541718,203,16734,12,251841,1960,18916006,1847500,10238706,Europe,4,510,1,,,1634
42,Iraq,2458509,,25348,,2431657,,1504,21,58228,600,19239264,455671,42221876,Asia,17,1666,2,,,36
43,Serbia,2338834,,16902,,2272614,,49318,24,270089,1952,10917067,1260705,8659491,Europe,4,512,1,,,5695
44,Hungary,2070443,,47409,,1988759,,34275,10,215535,4935,11394556,1186184,9606064,Europe,5,203,1,,,3568
45,Bangladesh,2018829,,29345,,1961260,,28224,1331,11994,174,14832185,88117,168323018,Asia,83,5736,11,,,168
46,Singapore,1879806,,1609,,1801808,,76389,11,315815,270,24345019,4090067,5952230,Asia,3,3699,0,,,12834
47,Slovakia,1839635,,20439,,1815226,,3970,22,336591,3740,7287222,1333314,5465496,Europe,3,267,1,,,726
48,New Zealand,1769694,,2909,,1758138,,8647,,353790,582,7529992,1505366,5002100,Australia/Oceania,3,1720,1,,,1729
49,Georgia,1762206,,16900,,1637293,,108013,,443633,4255,16920079,4259603,3972220,Asia,2,235,0,,,27192
50,Jordan,1745032,,14116,,1728545,,2371,59,167350,1354,17188470,1648386,10427453,Asia,6,739,1,,,227
51,Hong Kong,1719349,,9908,,1412010,,297431,20,225291,1298,54352132,7121918,7631671,Asia,4,770,0,,,38973
52,Ireland,1660635,,7862,,1646607,,6166,12,328193,1554,12685886,2507121,5059941,Europe,3,644,0,,,1219
53,Pakistan,1571936,,30607,,1535895,,5434,73,6823,133,30377898,131853,230393031,Asia,147,7527,8,,,24
54,Norway,1461667,,4065,,1456366,,1236,20,265029,737,11002430,1994960,5515112,Europe,4,1357,1,,,224
55,Kazakhstan,1392618,,13690,,1366147,,12781,24,72253,710,11575012,600547,19274128,Asia,14,1408,2,,,663
56,Finland,1277473,,5858,,1257215,951,14400,21,229771,1054,11449717,2059385,5559774,Europe,4,949,0,,,2590
57,Morocco,1264807,,16277,,1248368,,162,293,33390,430,12548790,331282,37879494,Africa,30,2327,3,,,4
58,Bulgaria,1253233,,37688,,1205814,,9731,29,183416,5516,10520305,1539693,6832730,Europe,5,181,1,,,1424
59,Lithuania,1238195,,9308,,1209107,,19780,12,469315,3528,10152567,3848144,2638302,Europe,2,283,0,,,7497
60,Croatia,1225365,,16854,,1204437,,4074,17,302615,4162,5195922,1283180,4049254,Europe,3,240,1,,,1006
61,Lebanon,1214164,,10662,,1087587,,115915,74,179668,1578,4795578,709635,6757810,Asia,6,634,1,,,17153
62,Slovenia,1161178,,6808,,1127668,,26702,9,558374,3274,2736103,1315705,2079571,Europe,2,305,1,,,12840
63,Tunisia,1145345,,29246,,N/A,N/A,N/A,99,94715,2419,4941390,408633,12092496,Africa,11,413,2,,,504
64,Guatemala,1116046,,19732,,1094929,,1385,5,59843,1058,5798013,310891,18649643,North America,17,945,3,,,74
65,Cuba,1111067,,8530,,1102385,,152,23,98226,754,14134336,1249575,11311314,North America,10,1326,1,,,13
66,Bolivia,1107320,,22229,,1046415,,38676,220,92080,1848,2705422,224970,12025687,South America,11,541,4,,,3216
67,Costa Rica,1072807,,8913,,860711,,203183,52,206423,1715,4659757,896602,5197132,North America,5,583,1,,,39095
68,UAE,1023719,,2342,,1003086,,18291,,100809,231,188625630,18574548,10155059,Asia,10,4336,0,,,1801
69,Ecuador,1002057,,35887,,961653,,4517,759,54948,1968,3082403,169024,18236443,South America,18,508,6,,,248
70,Nepal,999355,,12016,,985720,,1619,,32985,397,5925000,195560,30297594,Asia,30,2521,5,,,53
71,Belarus,994037,,7118,,985592,,1327,,105273,754,13646641,1445245,9442443,Europe,9,1327,1,,,141
72,Panama,985814,,8490,,975064,,2260,16,220777,1901,7037466,1576066,4465210,North America,5,526,1,,,506
73,Uruguay,984152,,7473,,975455,,1224,18,281156,2135,6114822,1746901,3500383,South America,4,468,1,,,350
74,Mongolia,982347,,2179,,978263,,1905,192,289332,642,4030048,1186976,3395223,Asia,3,1558,1,,,561
75,Latvia,917595,,5974,,891237,,20384,5,498672,3247,7607889,4134549,1840077,Europe,2,308,0,,,11078
76,Azerbaijan,819847,,9893,,808362,,1592,,79277,957,7221407,698290,10341561,Asia,13,1045,1,,,154
77,Saudi Arabia,815431,,9333,,802624,,3474,37,22642,259,44261284,1228977,36014747,Asia,44,3859,1,,,96
78,Paraguay,716009,,19564,,695352,,1093,7,97728,2670,2657506,362721,7326580,South America,10,374,3,,,149
79,Bahrain,676846,,1520,,672756,,2570,2,369332,829,10339176,5641733,1832624,Asia,3,1206,0,,,1402
80,Sri Lanka,670641,,16748,,653752,,141,,31031,775,6486117,300116,21612034,Asia,32,1290,3,,,7
81,Kuwait,657745,,2563,,654870,,312,3,149133,581,8350287,1893293,4410457,Asia,7,1721,1,,,71
82,Dominican Republic,644016,,4384,,638911,,721,4,58078,395,3657057,329797,11088822,North America,17,2529,3,,,65
83,Palestine,620548,,5403,,608749,,6396,17,115685,1007,3078533,573913,5364110,Asia,9,993,2,,,1192
84,Myanmar,619566,,19450,,595848,,4268,,11220,352,8946848,162029,55217483,Asia,89,2839,6,,,77
85,Estonia,600681,,2667,,524990,,73024,1,452146,2008,3527010,2654861,1328510,Europe,2,498,0,,,54967
86,Moldova,586966,,11821,,504142,,71003,49,146258,2946,3216305,801429,4013214,Europe,7,339,1,,,17692
87,Cyprus,582381,,1178,,576100,250,5103,60,474707,960,9640118,7857803,1226821,Asia,2,1041,0,,,4160
88,Venezuela,544248,,5812,,537041,,1395,36,19260,206,3359014,118871,28257635,South America,52,4862,8,,,49
89,Egypt,515645,,24613,,442182,,48850,122,4837,231,3693367,34644,106609702,Africa,207,4331,29,,,458
90,Libya,506941,,6437,,500476,,28,101,71620,909,2481354,350561,7078239,Africa,14,1100,3,,,4
91,Ethiopia,493461,,7572,,471851,,14038,1,4069,62,5241694,43223,121271825,Africa,246,16016,23,,,116
