#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114791305,4415,1526677,22,108779904,8246,4484724,9038,,,,,,North America,,,,,,
,Asia,185466308,252794,1471031,523,177950384,368011,6044893,12259,,,,,,Asia,,,,,,
,Europe,222707082,78176,1906303,233,216742285,141371,4058494,9061,,,,,,Europe,,,,,,
,South America,63777520,,1326570,,61841982,8199,608968,10424,,,,,,South America,,,,,,
,Oceania,12220843,11859,19798,70,12016682,2337,184363,135,,,,,,Australia/Oceania,,,,,,
,Africa,12618413,,257427,,11944918,,416068,1027,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,611582192,347244,6507821,848,589276861,528164,15797510,41944,78460,834.9,,,,All,,,,,,
1,USA,96716573,,1073295,,92706128,,2937150,3661,,,1103505214,,,North America,,,,,,
2,India,44472241,,528057,,43893590,,50594,698,31551,375,888068681,630045,1409532668,Asia,32,2669,2,,,36
3,France,34623098,,154333,,34121748,,347017,869,527890,2353,271490188,4139343,65587754,Europe,2,425,0,,,5291
4,Brazil,34538882,,684646,,33546726,,307510,8318,160015,3172,63776166,295469,215847533,South America,6,315,3,,,1425
5,Germany,32344032,,147981,,31557700,49300,638351,1406,383374,1754,122332384,1450006,84366837,Europe,3,570,1,,,7566
6,S. Korea,23791961,85484,27249,56,22102194,129306,1662518,536,463192,530,15804065,307681,51365174,Asia,2,1885,3,1664,1,32367
7,UK,23521792,,188242,,23246116,6716,87434,146,342574,2742,522526476,7610128,68661986,Europe,3,365,0,,,1273
8,Italy,21969725,,175952,,21222429,,571344,185,364531,2919,243263271,4036329,60268441,Europe,3,343,0,,,9480
9,Russia,19857571,47958,384976,94,18876316,52611,596279,2300,135945,2636,273400000,1871698,146070591,Europe,7,379,1,328,0.6,4082
10,Japan,19635246,100729,41575,282,18114017,173141,1479654,474,156289,331,72977845,580875,125634369,Asia,6,3022,2,802,2,11777
11,Turkey,16797750,,100840,,16639596,11432,57314,975,194612,1168,162743369,1885475,86314244,Asia,5,856,1,,,664
12,Spain,13358722,,112923,,13153261,,92538,339,285478,2413,471036328,10066132,46794174,Europe,4,414,0,,,1978
13,Vietnam,11428632,3877,43125,2,10252898,14927,1132609,150,115156,435,85826548,864798,99244627,Asia,9,2301,1,39,0.02,11412
14,Australia,10095000,9960,14214,62,9980842,,99944,80,386133,544,78590386,3006078,26143831,Australia/Oceania,3,1839,0,381,2,3823
15,Argentina,9689861,,129769,,9507485,3522,52607,366,210200,2815,35716069,774780,46098357,South America,5,355,1,,,1141
16,Netherlands,8392953,,22609,,8330801,,39543,28,487470,1313,21107399,1225937,17217358,Europe,2,762,1,,,2297
17,Iran,7536217,945,144085,37,7311837,1091,80295,741,87293,1669,53730223,622361,86332880,Asia,11,599,2,11,0.4,930
18,Mexico,7046220,4415,329652,22,6306730,4646,409838,4798,53429,2500,18233511,138257,131880973,North America,19,400,7,33,0.2,3108
19,Indonesia,6382002,3513,157717,21,6186166,3505,38119,2771,22808,564,107252227,383292,279818559,Asia,44,1774,3,13,0.08,136
20,Colombia,6302809,,141646,,6128460,,32703,342,121061,2721,36358694,698356,52063258,South America,8,368,1,,,628
21,Poland,6198213,4450,117194,20,5335959,,745060,2782,164163,3104,37027315,980689,37756445,Europe,6,322,1,118,0.5,19733
22,Taiwan,5544974,41296,10141,26,4965831,23380,569002,,231905,424,24694753,1032797,23910560,Asia,4,2358,1,1727,1,23797
23,Portugal,5433073,,24893,,5338453,,69727,61,536227,2457,44633269,4405159,10132045,Europe,2,407,0,,,6882
24,Ukraine,5072533,,108885,,4928244,,35404,177,117522,2523,19521252,452274,43162432,Europe,9,396,2,,,820
25,Austria,4935820,4468,19461,6,4858351,4796,58008,46,541314,2134,196049378,21500834,9118222,Europe,2,469,0,490,0.7,6362
26,Greece,4804982,,32757,,4708296,,63929,115,465945,3176,92282015,8948700,10312337,Europe,2,315,0,,,6199
27,Malaysia,4795009,,36255,,4731426,,27328,69,144130,1090,63903522,1920837,33268578,Asia,7,918,1,,,821
28,DPRK,4772813,,74,,4772739,,0,,183396,3,,,26024638,Asia,5,351684,,,,
29,Thailand,4662569,1605,32467,20,4615643,1618,14459,1496,66436,463,17270775,246089,70181045,Asia,15,2162,4,23,0.3,206
30,Israel,4638426,,11643,,4617365,,9418,266,497365,1248,41373364,4436346,9326000,Asia,2,801,0,,,1010
31,Chile,4538858,,60645,,4458951,,19262,147,233081,3114,44255545,2272625,19473312,South America,4,321,0,,,989
32,Belgium,4492773,,32561,,4413874,,46338,57,384018,2783,35342498,3020888,11699373,Europe,3,359,0,,,3961
33,Canada,4179337,,44085,,4055043,3600,80209,257,108661,1146,64423248,1674970,38462328,North America,9,872,1,,,2085
34,Peru,4117246,,215960,,3875438,4688,25848,208,121197,6357,34508249,1015798,33971564,South America,8,157,1,,,761
35,Czechia,4051975,2450,40869,5,3996333,389,14773,32,376851,3801,56009869,5209152,10752205,Europe,3,263,0,228,0.5,1374
36,Switzerland,4040280,,14157,,3957247,,68876,55,459522,1610,22155821,2519896,8792357,Europe,2,621,0,,,7834
37,South Africa,4012920,,102108,,3904513,,6299,192,65854,1676,26168861,429447,60936228,Africa,15,597,2,,,103
38,Philippines,3896541,1750,62167,49,3811475,2025,22899,648,34557,551,32374313,287119,112755586,Asia,29,1814,3,16,0.4,203
39,Romania,3233467,2227,66810,13,3128456,5641,38201,157,170554,3524,24764305,1306227,18958649,Europe,6,284,1,117,0.7,2015
40,Denmark,3095811,632,6963,3,3080650,795,8198,1,530415,1193,128244881,21972596,5836583,Europe,2,838,0,108,0.5,1405
41,Sweden,2569152,,19873,,2528925,313,20354,15,250984,1941,18865773,1843026,10236301,Europe,4,515,1,,,1988
42,Iraq,2458509,,25348,,2431657,,1504,21,58276,601,19239264,456044,42187267,Asia,17,1664,2,,,36
43,Serbia,2300688,,16765,,2219536,,64387,27,265643,1936,10744153,1240545,8660831,Europe,4,517,1,,,7434
44,Hungary,2058847,10300,47367,76,1976808,14110,34672,17,214307,4930,11394556,1186068,9606999,Europe,5,203,1,1072,8,3609
45,Bangladesh,2013689,282,29329,,1957820,165,26540,1331,11968,174,14780213,87841,168260305,Asia,84,5737,11,2,,158
46,Singapore,1850015,,1596,,1772930,,75489,10,310902,268,24345019,4091275,5950472,Asia,3,3728,0,,,12686
47,Slovakia,1836074,409,20374,5,1811856,542,3844,22,335945,3728,7274798,1331065,5465395,Europe,3,268,1,75,0.9,703
48,New Zealand,1753182,1898,2799,8,1738915,2336,11468,,350489,560,7496600,1498691,5002100,Australia/Oceania,3,1787,1,379,2,2293
49,Jordan,1738867,,14114,,1721850,,2903,59,166821,1354,17148002,1645116,10423581,Asia,6,739,1,,,279
50,Georgia,1735682,,16889,,1637293,,81500,,436923,4251,16920079,4259290,3972512,Asia,2,235,0,,,20516
51,Ireland,1656956,,7798,,1641881,255,7277,12,327602,1542,12653718,2501807,5057832,Europe,3,649,0,,,1439
52,Hong Kong,1611987,10194,9757,16,1352630,4114,249600,15,211288,1279,54352132,7124087,7629347,Asia,5,782,0,1336,2,32716
53,Pakistan,1570364,158,30594,1,1531183,,8587,105,6821,133,30207809,131208,230228694,Asia,147,7525,8,0.7,,37
54,Norway,1460659,,4004,,1454983,,1672,20,264924,726,11002430,1995546,5513493,Europe,4,1377,1,,,303
55,Kazakhstan,1390587,324,13685,1,1360605,756,16297,24,72180,710,11575012,600814,19265539,Asia,14,1408,2,17,0.05,846
56,Finland,1266917,,5690,,1239124,1842,22103,21,227885,1023,11394153,2049512,5559446,Europe,4,977,0,,,3976
57,Morocco,1264580,,16274,,1248016,,290,293,33399,430,12484422,329728,37862764,Africa,30,2327,3,,,8
58,Bulgaria,1245918,,37621,,1196289,,12008,42,182292,5504,10457536,1530061,6834719,Europe,5,182,1,,,1757
59,Lithuania,1223495,1000,9296,,1196653,1944,17546,7,463490,3522,10124405,3835374,2639744,Europe,2,284,0,379,,6647
60,Croatia,1217869,934,16761,5,1196367,289,4741,11,300692,4138,5158295,1273585,4050218,Europe,3,242,1,231,1,1171
61,Lebanon,1211274,,10640,,1087587,,113047,186,179210,1574,4795578,709513,6758974,Asia,6,635,1,,,16725
62,Tunisia,1144824,,29238,,N/A,N/A,N/A,99,94709,2419,4927472,407641,12087768,Africa,11,413,2,,,1460
63,Slovenia,1136236,1811,6789,2,1110788,1624,18659,13,546383,3265,2726310,1311003,2079560,Europe,2,306,1,871,1.0,8973
64,Cuba,1110759,,8530,,1102006,,223,23,98197,754,14064773,1243396,11311577,North America,10,1326,1,,,20
65,Guatemala,1106153,,19584,,1081562,,5007,5,59353,1051,5678734,304703,18636948,North America,17,952,3,,,269
66,Bolivia,1104421,,22209,,1036157,,46055,220,91885,1848,2705422,225084,12019595,South America,11,541,4,,,3832
67,Costa Rica,1058467,,8867,,860711,,188889,52,203733,1707,4659757,896908,5195354,North America,5,586,1,,,36357
68,UAE,1018381,427,2342,1,997890,388,18149,,100328,231,185740697,18298694,10150489,Asia,10,4334,0,42,0.10,1788
69,Nepal,998295,128,12009,2,983781,78,2505,,32971,397,5902123,194934,30277523,Asia,30,2521,5,4,0.07,83
70,Ecuador,997791,,35873,,954532,,7386,759,54745,1968,3082403,169119,18226190,South America,18,508,6,,,405
71,Belarus,994037,,7118,,985592,,1327,,105272,754,13646641,1445227,9442562,Europe,9,1327,1,,,141
72,Panama,981822,,8480,,968108,,5234,16,220011,1900,6976985,1563431,4462610,North America,5,526,1,,,1173
73,Uruguay,981186,,7455,,971994,,1737,18,280345,2130,6114822,1747130,3499924,South America,4,469,1,,,496
74,Mongolia,980442,,2179,,973935,,4328,192,288943,642,4030048,1187683,3393202,Asia,3,1557,1,,,1275
75,Latvia,904090,1200,5954,1,886713,,11423,6,491121,3234,7556336,4104764,1840870,Europe,2,309,0,652,0.5,6205
76,Azerbaijan,816589,502,9838,7,803562,611,3189,,78989,952,7180867,694604,10338069,Asia,13,1051,1,49,0.7,308
77,Saudi Arabia,814088,102,9310,1,801254,119,3524,34,22617,259,44162594,1226943,35993994,Asia,44,3866,1,3,0.03,98
78,Paraguay,715569,,19494,,694192,,1883,7,97712,2662,2657506,362887,7323229,South America,10,376,3,,,257
79,Bahrain,672859,,1515,,669771,,1573,4,367612,828,10296783,5625585,1830349,Asia,3,1208,0,,,859
80,Sri Lanka,670251,,16716,,652973,,562,,31018,774,6486117,300164,21608607,Asia,32,1293,3,,,26
81,Kuwait,657745,,2563,,654870,,312,3,149215,581,8350287,1894331,4408040,Asia,7,1720,1,,,71
82,Dominican Republic,640064,,4384,,634640,,1040,19,57743,396,3631917,327652,11084664,North America,17,2528,3,,,94
83,Palestine,620371,,5402,,606702,,8267,17,115750,1008,3078533,574400,5359562,Asia,9,992,2,,,1542
84,Myanmar,615800,,19442,,593848,,2510,,11155,352,8794949,159319,55203554,Asia,90,2839,6,,,45
85,Estonia,598580,,2657,,524990,,70933,2,450576,2000,3511494,2643250,1328476,Europe,2,500,0,,,53394
86,Cyprus,578030,,1172,,572038,304,4820,60,471290,956,9572310,7804663,1226486,Asia,2,1046,0,,,3930
87,Moldova,575052,,11755,,504142,,59155,49,143277,2929,3216305,801357,4013571,Europe,7,341,1,,,14739
