#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116087884,,1536568,,110654048,3270,3897268,8380,,,,,,North America,,,,,,
,Asia,188911470,134595,1478077,228,182979907,215025,4453486,11061,,,,,,Asia,,,,,,
,Europe,225824781,62007,1917488,157,219669240,76939,4238053,9261,,,,,,Europe,,,,,,
,South America,64018910,93,1328968,3,62273005,3484,416937,10302,,,,,,South America,,,,,,
,Oceania,12346705,1124,20621,,12120902,,205182,105,,,,,,Australia/Oceania,,,,,,
,Africa,12641582,,257592,,11985687,,398303,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,619832053,197819,6539329,388,599683495,298718,13609229,40127,79519,838.9,,,,All,,,,,,
1,USA,97880451,,1081566,,94444090,,2354795,3176,292150,3228,1115127380,3328395,335034592,North America,3,310,0,,,7029
2,India,44563337,,528487,,43990414,,44436,698,31602,375,893352145,633510,1410162353,Asia,32,2668,2,,,32
3,France,35087657,,154887,,34424956,,507814,869,534918,2361,271490188,4138921,65594443,Europe,2,423,0,,,7742
4,Brazil,34666387,,685816,,33795688,,184883,8318,160554,3176,63776166,295373,215917607,South America,6,315,3,,,856
5,Germany,32952050,,149458,,32102100,,700492,1406,390523,1771,122332384,1449792,84379248,Europe,3,565,1,,,8302
6,S. Korea,24594336,29315,28140,63,23678400,99669,887796,418,478794,548,15804065,307668,51367217,Asia,2,1825,3,571,1,17283
7,UK,23621952,,189919,,23322154,2649,109879,146,343950,2765,522526476,7608296,68678516,Europe,3,362,0,,,1600
8,Italy,22262452,,176824,,21668862,,416766,134,369413,2934,245656409,4076315,60264327,Europe,3,341,0,,,6916
9,Japan,20982896,64053,44262,85,20202481,74556,736153,238,167039,352,75945628,604583,125616464,Asia,6,2838,2,510,0.7,5860
10,Russia,20746163,51269,386662,111,19710599,58412,648902,2300,142026,2647,273400000,1871661,146073488,Europe,7,378,1,351,0.8,4442
11,Turkey,16852382,,101068,,16735283,3205,16031,975,195149,1170,162743369,1884555,86356373,Asia,5,854,1,,,186
