#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115729864,22,1533531,,110237997,3291,3958336,8454,,,,,,North America,,,,,,
,Asia,188247891,151744,1476556,242,182094490,215620,4676845,11336,,,,,,Asia,,,,,,
,Europe,224916024,108475,1915875,221,219030647,175150,3969502,8957,,,,,,Europe,,,,,,
,South America,63966288,,1328393,,62193171,4592,444724,10308,,,,,,South America,,,,,,
,Oceania,12306065,1686,20479,19,12120857,130,164729,108,,,,,,Australia/Oceania,,,,,,
,Africa,12636496,33,257553,,11982334,39,396609,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,617803349,261960,6532402,482,597660202,398822,13610745,40181,79258,838.0,,,,All,,,,,,
1,USA,97554555,,1078938,,94055480,,2420137,3251,291195,3221,1111373916,3317392,335014373,North America,3,311,0,,,7224
2,India,44543089,,528370,,43967340,,47379,698,31591,375,891753120,632443,1410014192,Asia,32,2669,2,,,34
3,France,34921603,,154743,,34355218,,411642,869,532399,2359,271490188,4139020,65592869,Europe,2,424,0,,,6276
4,Brazil,34636731,,685482,,33750459,,200790,8318,160429,3175,63776166,295395,215901119,South America,6,315,3,,,930
5,Germany,32740593,,149079,,31996500,47300,595014,1406,388031,1767,122332384,1449842,84376328,Europe,3,566,1,,,7052
6,S. Korea,24461737,47864,27891,24,23389558,89489,1044288,508,476217,543,15804065,307671,51366736,Asia,2,1842,3,932,0.5,20330
7,UK,23585305,,189484,,23307771,4715,88050,146,343436,2759,522526476,7608727,68674627,Europe,3,362,0,,,1282
8,Italy,22197658,28385,176669,60,21606922,41480,414067,150,368332,2932,245172887,4068227,60265295,Europe,3,341,0,471,1.0,6871
9,Japan,20740797,41330,43827,73,19859581,70973,837389,299,165107,349,75184310,598503,125620677,Asia,6,2866,2,329,0.6,6666
10,Russia,20535057,46474,386234,98,19477825,52194,670998,2300,140581,2644,273400000,1871669,146072806,Europe,7,378,1,318,0.7,4594
