#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114689858,990,1526246,5,108543243,7154,4620369,9090,,,,,,North America,,,,,,
,Asia,184897082,145026,1469795,305,176830154,341601,6597133,12444,,,,,,Asia,,,,,,
,Europe,222253960,,1904758,,216242991,87800,4106211,9106,,,,,,Europe,,,,,,
,South America,63733250,213,1326151,1,61755944,6471,651155,10504,,,,,,South America,,,,,,
,Oceania,12196774,10420,19642,15,11982465,1693,194667,144,,,,,,Australia/Oceania,,,,,,
,Africa,12616085,,257418,,11943257,,415410,1026,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,610387730,156649,6504025,326,587298760,444719,16584945,42314,78307,834.4,,,,All,,,,,,
1,USA,96626337,,1072946,,92494183,,3059208,3713,,,1102830809,,,North America,,,,,,
2,India,44462445,,528007,,43880464,,53974,698,31546,375,887379274,629589,1409458588,Asia,32,2669,2,,,38
3,France,34592737,,154189,,34079816,,358732,869,527433,2351,271490188,4139392,65586967,Europe,2,425,0,,,5470
4,Brazil,34517770,,684427,,33502447,,330896,8318,159923,3171,63776166,295480,215839289,South America,6,315,3,,,1533
5,Germany,32247828,,147762,,31447800,58700,652266,1406,382240,1751,122332384,1450031,84365377,Europe,3,571,1,,,7731
6,S. Korea,23606740,37548,27149,56,21834203,178401,1745388,562,459589,529,15804065,307682,51364934,Asia,2,1892,3,731,1,33980
7,UK,23521792,,188242,,23232131,8012,101419,146,342583,2742,522526476,7610343,68660041,Europe,3,365,0,,,1477
8,Italy,21938269,,175832,,21159271,,603166,190,364006,2917,242997209,4031882,60268924,Europe,3,343,0,,,10008
9,Russia,19729423,,384711,,18746698,,598014,2300,135068,2634,273400000,1871702,146070251,Europe,7,380,1,,,4094
10,Japan,19450222,105010,41054,225,17779534,159304,1629634,519,154813,327,72534842,577339,125636475,Asia,6,3060,2,836,2,12971
11,Turkey,16797750,,100840,,N/A,N/A,N/A,975,194623,1168,162743369,1885584,86309287,Asia,5,856,1,,,4341
12,Spain,13352019,,112804,,13128337,,110878,339,285336,2411,471036328,10066153,46794075,Europe,4,415,0,,,2369
13,Vietnam,11418894,,43120,,10211563,,1164211,89,115064,435,85826548,864840,99239846,Asia,9,2301,1,,,11731
14,Australia,10075747,9020,14078,11,9953744,,107925,89,385421,539,78590386,3006263,26142215,Australia/Oceania,3,1857,0,345,0.4,4128
15,Argentina,9678225,,129711,,9499559,4456,48955,456,209958,2814,35716069,774818,46096093,South America,5,355,1,,,1062
16,Netherlands,8388688,,22605,,8327160,2475,38923,33,487229,1313,21107399,1225952,17217152,Europe,2,762,1,,,2261
17,Iran,7533087,,143995,,7307292,,81800,867,87262,1668,53730223,622403,86327006,Asia,11,600,2,,,948
18,Mexico,7041181,990,329622,5,6298349,3554,413210,4798,53393,2500,18215566,138129,131873576,North America,19,400,7,8,0.04,3133
19,Indonesia,6372542,,157647,,6173081,,41814,2771,22775,563,106959748,382268,279802763,Asia,44,1775,3,,,149
20,Colombia,6302809,,141646,,6128460,,32703,342,121067,2721,36358694,698396,52060296,South America,8,368,1,,,628
21,Poland,6187450,,117153,,5335960,,734337,2782,163877,3103,36996380,979863,37756671,Europe,6,322,1,,,19449
22,Taiwan,5442981,,10063,,4894519,,538399,,227641,421,24533753,1026074,23910325,Asia,4,2376,1,,,22517
23,Portugal,5425891,,24865,,5334423,1476,66603,61,535509,2454,44633269,4405089,10132207,Europe,2,407,0,,,6573
24,Ukraine,5056378,,108841,,4926210,777,21327,177,117144,2522,19521252,452259,43163860,Europe,9,397,2,,,494
25,Austria,4924440,,19442,,4843228,,61770,61,540082,2132,195742096,21467796,9117941,Europe,2,469,0,,,6775
26,Malaysia,4791456,,36245,,4726250,,28961,73,144033,1090,63860593,1919678,33266312,Asia,7,918,1,,,871
27,DPRK,4772813,,74,,4772739,,0,,183400,3,,,26024022,Asia,5,351676,,,,
28,Greece,4762827,,32552,,4693987,7257,36288,115,461845,3157,91707649,8892765,10312614,Europe,2,317,0,,,3519
29,Thailand,4659902,1360,32425,22,4612062,2106,15415,1496,66399,462,17270775,246092,70180090,Asia,15,2164,4,19,0.3,220
30,Israel,4636301,,11620,,4615261,,9420,266,497137,1246,41373364,4436346,9326000,Asia,2,803,0,,,1010
31,Chile,4532562,,60610,,4447517,,24435,139,232768,3113,44200455,2269901,19472417,South America,4,321,0,,,1255
32,Belgium,4488054,,32534,,4410182,2778,45338,59,383624,2781,35314986,3018608,11699098,Europe,3,360,0,,,3875
33,Canada,4179337,,44085,,4047843,3600,87409,257,108666,1146,64423248,1675049,38460522,North America,9,872,1,,,2273
