#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116321159,36342,1538885,368,111088351,98313,3693923,8115,,,,,,North America,,,,,,
,Asia,189532117,157008,1479339,282,183717179,111887,4335599,10859,,,,,,Asia,,,,,,
,Europe,226811598,261862,1919281,445,220399423,185230,4492894,9315,,,,,,Europe,,,,,,
,South America,64076464,12917,1329347,53,62346022,28116,401095,10278,,,,,,South America,,,,,,
,Oceania,12362402,1637,20709,13,12199220,1,142473,103,,,,,,Australia/Oceania,,,,,,
,Africa,12644904,145,257605,7,11987562,208,399737,1016,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,621749365,469911,6545181,1168,601738463,423755,13465721,39686,79765,839.7,,,,All,,,,,,
1,USA,98103520,36121,1083793,365,94855749,95134,2163978,2911,292794,3235,1116577562,3332472,335059865,North America,3,309,0,108,1,6458
2,India,44581297,2209,528584,,44009525,,43188,698,31610,375,893818805,633758,1410347555,Asia,32,2668,2,2,,31
3,France,35291584,53410,155045,45,34508106,19826,628433,869,538011,2364,271490188,4138796,65596411,Europe,2,423,0,814,0.7,9580
4,Brazil,34696863,8800,685978,48,33838636,20596,172249,8318,160680,3177,63776166,295345,215938217,South America,6,315,3,41,0.2,798
5,Germany,33216006,78863,149808,94,32251900,37600,814298,1406,393634,1775,122332384,1449730,84382898,Europe,3,563,1,935,1,9650
6,S. Korea,24709789,36126,28318,46,23948401,42698,733070,375,481036,551,15804065,307665,51367817,Asia,2,1814,3,703,0.9,14271
7,UK,23621952,,189919,,23339985,4568,92048,146,343925,2765,522526476,7607757,68683378,Europe,3,362,0,,,1340
8,Italy,22395282,36795,177024,48,21758885,21763,459373,139,371625,2938,246438376,4089373,60263118,Europe,3,340,0,611,0.8,7623
9,Japan,21187043,49979,44551,96,20380089,,762403,204,168672,355,76201407,606645,125611198,Asia,6,2819,2,398,0.8,6070
10,Russia,20909731,40017,387054,111,19921826,61515,600851,2300,143144,2650,273400000,1871650,146074340,Europe,7,377,1,274,0.8,4113
11,Turkey,16873793,,101139,,16748032,3205,24622,975,195369,1171,162743369,1884285,86368764,Asia,5,854,1,,,285
12,Spain,13412263,,114084,,13218892,,79287,339,286616,2438,471036328,10065899,46795259,Europe,3,410,0,,,1694
13,Vietnam,11476908,1587,43147,,10589817,1029,843944,83,115581,435,85826548,864340,99297217,Asia,9,2301,1,16,,8499
14,Australia,10207587,1630,14963,13,10133494,,59130,48,390174,572,78835048,3013387,26161610,Australia/Oceania,3,1748,0,62,0.5,2260
15,Argentina,9708420,,129897,,9561092,1128,17431,294,210489,2816,35716069,774361,46123262,South America,5,355,1,,,378
16,Netherlands,8422336,,22643,,8360401,,39292,35,489112,1315,21107399,1225775,17219631,Europe,2,760,1,,,2282
17,Iran,7547968,262,144416,7,7325059,317,78493,161,87363,1672,54087089,626026,86397500,Asia,11,598,2,3,0.08,909
18,Mexico,7082545,,330048,,6352332,,400165,4798,53671,2501,18393211,139382,131962348,North America,19,400,7,,,3032
19,Indonesia,6427764,1915,158076,19,6250503,1884,19185,2771,22957,565,108590948,387835,279992309,Asia,44,1771,3,7,0.07,69
20,Taiwan,6373121,48613,10950,38,5569055,35036,793116,,266511,458,25933546,1084489,23913143,Asia,4,2184,1,2033,2,33167
21,Colombia,6306552,,141769,,6133785,,30998,342,121057,2721,36519532,701007,52095839,South America,8,367,1,,,595
22,Poland,6285403,4879,117509,28,5335942,,831952,3086,166483,3112,37320349,988515,37753963,Europe,6,321,1,129,0.7,22036
23,Portugal,5484946,3277,25017,5,5392733,2920,67196,61,541441,2470,44988307,4440980,10130266,Europe,2,405,0,323,0.5,6633
24,Ukraine,5133080,,109045,,4966897,,57138,177,118968,2527,19521252,452439,43146722,Europe,8,396,2,,,1324
25,Austria,5105202,14389,20734,11,5001313,5803,83155,47,559701,2273,197435756,21645560,9121305,Europe,2,440,0,1578,1,9117
26,Greece,4875215,,33010,,4826602,5201,15603,115,472895,3202,92282015,8951344,10309292,Europe,2,312,0,,,1513
27,Malaysia,4837005,2445,36365,2,4775927,1613,24713,41,145284,1092,64572245,1939485,33293504,Asia,7,916,1,73,0.06,742
28,DPRK,4772813,,74,,4772739,,0,,183348,3,,,26031414,Asia,5,351776,,,,
29,Thailand,4679833,811,32748,9,4640560,674,6525,1496,66672,467,17270775,246052,70191543,Asia,15,2143,4,12,0.1,93
30,Israel,4659661,519,11693,6,4641394,929,6574,101,499642,1254,41373364,4436346,9326000,Asia,2,798,0,56,0.6,705
31,Chile,4616294,4016,61092,5,4540886,4565,14316,129,236938,3136,45082600,2313926,19483165,South America,4,319,0,206,0.3,735
32,Belgium,4533249,,32659,,4448519,,52071,48,387378,2791,35555508,3038310,11702398,Europe,3,358,0,,,4450
33,Canada,4233468,,44992,,4125411,2978,63065,99,110011,1169,64928884,1687245,38482198,North America,9,855,1,,,1639
34,Peru,4142104,,216526,,3913526,1339,12052,152,121830,6369,35092019,1032143,33999180,South America,8,157,1,,,354
35,Czechia,4099713,4212,41049,3,4035018,497,23646,41,381248,3817,56209828,5227170,10753395,Europe,3,262,0,392,0.3,2199
36,Switzerland,4084307,,14183,,4008530,,61594,54,464329,1612,22318542,2537306,8796156,Europe,2,620,0,,,7002
37,South Africa,4018102,,102169,,3909265,,6668,192,65891,1675,26174429,429221,60981172,Africa,15,597,2,,,109
38,Philippines,3943153,1500,62882,33,3852718,12226,27553,662,34944,557,32776979,290465,112843264,Asia,29,1795,3,13,0.3,244
39,Romania,3266196,1425,67003,11,3177894,3103,21299,124,172350,3536,25077798,1323298,18950977,Europe,6,283,1,75,0.6,1124
40,Denmark,3109838,1199,7057,14,3092770,643,10011,,532707,1209,128388014,21992511,5837806,Europe,2,827,0,205,2,1715
41,Sweden,2583370,,20147,,2546507,181,16716,18,252280,1967,18940798,1849673,10240080,Europe,4,508,1,,,1632
42,Iraq,2459982,,25355,,2433704,,923,21,58236,600,19239264,455457,42241652,Asia,17,1666,2,,,22
43,Serbia,2356982,2709,16983,9,2296372,2731,43627,34,272209,1961,11016487,1272299,8658726,Europe,4,510,1,313,1,5039
44,Hungary,2094142,11392,47503,46,2014175,12446,32464,18,218014,4945,11394556,1186250,9605530,Europe,5,202,1,1186,5,3380
45,Bangladesh,2023810,665,29360,,1964147,428,30303,1331,12021,174,14867243,88307,168358854,Asia,83,5734,11,4,,180
46,Singapore,1900761,3454,1617,,1819453,1846,79691,6,319282,272,24345019,4089377,5953234,Asia,3,3682,0,580,,13386
47,Slovakia,1842619,597,20454,1,1817593,415,4572,22,337133,3742,7296469,1334992,5465553,Europe,3,267,1,109,0.2,837
48,Georgia,1780691,,16900,,1637293,,126498,,448305,4255,16920079,4259782,3972053,Asia,2,235,0,,,31847
49,New Zealand,1779476,,2959,,1767660,,8857,,355746,592,7544063,1508179,5002100,Australia/Oceania,3,1690,1,,,1771
50,Hong Kong,1757112,3911,10148,14,1461375,6648,285589,12,230199,1329,54352132,7120679,7632998,Asia,4,752,0,512,2,37415
51,Jordan,1746997,,14122,,1731007,,1868,59,167503,1354,17201885,1649323,10429665,Asia,6,739,1,,,179
52,Ireland,1663653,290,7905,,1648401,114,7347,15,328711,1562,12702771,2509861,5061146,Europe,3,640,0,57,,1452
53,Pakistan,1572488,78,30612,,1536924,,4952,83,6822,133,30477451,132231,230486937,Asia,147,7529,8,0.3,,21
54,Norway,1462238,74,4098,,1457021,91,1119,20,265088,743,11002430,1994625,5516038,Europe,4,1346,1,13,,203
55,Kazakhstan,1393373,89,13690,,1378302,,1381,24,72274,710,11575012,600394,19279036,Asia,14,1408,2,5,,72
