#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114677069,3865,1526203,45,108428956,8058,4721910,9193,,,,,,North America,,,,,,
,Asia,184696608,247852,1469258,563,176476544,394293,6750806,12426,,,,,,Asia,,,,,,
,Europe,222238737,67587,1904737,132,216133160,99246,4200840,9107,,,,,,Europe,,,,,,
,South America,63724026,333,1326077,3,61738250,8407,659699,10503,,,,,,South America,,,,,,
,Oceania,12186356,6920,19627,24,11972186,1463,194543,138,,,,,,Australia/Oceania,,,,,,
,Africa,12615748,25,257414,,11942896,64,415438,1025,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,610139265,326582,6503331,767,586692698,511531,16943236,42392,78275,834.3,,,,All,,,,,,
1,USA,96616505,,1072930,,92389567,,3154008,3816,,,1102771500,,,North America,,,,,,
2,India,44456535,,527991,,43873430,,55114,698,31542,375,887151961,629444,1409421547,Asia,32,2669,2,,,39
3,France,34579843,,154189,,34075252,,350402,869,527240,2351,271490188,4139417,65586573,Europe,2,425,0,,,5343
4,Brazil,34515431,,684414,,33502447,,328570,8318,159916,3171,63776166,295486,215835167,South America,6,315,3,,,1522
5,Germany,32247828,,147762,,31378400,,721666,1406,382243,1751,122332384,1450043,84364647,Europe,3,571,1,,,8554
6,S. Korea,23569192,72144,27093,79,21655802,180578,1886297,548,458859,527,15804065,307683,51364813,Asia,2,1896,3,1405,2,36724
7,UK,23521792,,188242,,23224119,6531,109431,146,342588,2742,522526476,7610451,68659069,Europe,3,365,0,,,1594
8,Italy,21938269,13196,175832,30,21159271,18181,603166,190,364005,2917,242997209,4031866,60269166,Europe,3,343,0,219,0.5,10008
9,Russia,19729423,48042,384711,87,18746698,35732,598014,2300,135068,2634,273400000,1871704,146070080,Europe,7,380,1,329,0.6,4094
10,Japan,19345212,117130,40829,284,17620230,171633,1684153,523,153976,325,72429316,576494,125637529,Asia,6,3077,2,932,2,13405
11,Turkey,16751868,,100631,,N/A,N/A,N/A,975,194097,1166,162743369,1885638,86306809,Asia,5,858,1,,,3812
