#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115292676,597,1529999,6,109469512,6457,4293165,8975,,,,,,North America,,,,,,
,Asia,186856250,188200,1473848,328,180118716,293394,5263686,11970,,,,,,Asia,,,,,,
,Europe,223590876,94787,1909657,274,217833799,168295,3847420,9030,,,,,,Europe,,,,,,
,South America,63872249,1947,1327428,10,62023172,5013,521649,10355,,,,,,South America,,,,,,
,Oceania,12256163,3921,20124,37,12066784,2346,169255,107,,,,,,Australia/Oceania,,,,,,
,Africa,12628225,345,257500,4,11978063,12088,392662,1022,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,614497160,289797,6518571,659,593490752,487593,14487837,41459,78834,836.3,,,,All,,,,,,
1,USA,97164732,,1076053,,93340375,,2748304,3599,290062,3212,1109093307,3310934,334978989,North America,3,311,0,,,8204
2,India,44504949,,528185,,43930417,,46347,698,31569,375,889593391,631027,1409754910,Asia,32,2669,2,,,33
3,France,34722711,,154529,,34233083,,335099,869,529389,2356,271490188,4139194,65590115,Europe,2,424,0,,,5109
4,Brazil,34580412,,684951,,33651811,,243650,8318,160189,3173,63776166,295435,215872265,South America,6,315,3,,,1129
5,Germany,32507180,,148389,,31768000,55400,590791,1406,385288,1759,122332384,1449930,84371217,Europe,3,569,1,,,7002
6,S. Korea,24099134,57309,27533,35,22775487,101042,1296114,547,469166,536,15804065,307676,51365895,Asia,2,1866,3,1116,0.7,25233
7,UK,23554519,,189026,,23278846,5530,86647,146,343021,2753,522526476,7609481,68667820,Europe,3,363,0,,,1262
8,Italy,22077601,23158,176335,93,21447231,31699,454035,163,366330,2926,244203747,4052032,60266989,Europe,3,342,0,384,2,7534
9,Japan,20221686,64694,42794,157,19153962,130245,1024930,412,160965,341,74136488,590127,125628050,Asia,6,2936,2,515,1,8158
10,Russia,20157143,44045,385530,101,19144853,48187,626760,2300,137995,2639,273400000,1871685,146071614,Europe,7,379,1,302,0.7,4291
11,Turkey,16852382,,101068,,16683661,6416,67653,975,195211,1171,162743369,1885150,86329113,Asia,5,854,1,,,784
12,Spain,13367647,,113130,,13163833,,90684,339,285667,2418,471036328,10066068,46794470,Europe,4,414,0,,,1938
13,Vietnam,11444927,3301,43132,2,10348304,11167,1053491,190,115304,435,85826548,864673,99258970,Asia,9,2301,1,33,0.02,10614
14,Australia,10121004,1801,14457,25,10019905,,86642,52,387056,553,78623298,3006779,26148680,Australia/Oceania,3,1809,0,69,1.0,3313
15,Argentina,9697763,,129830,,9528561,3466,39372,322,210340,2816,35716069,774665,46105150,South America,5,355,1,,,854
16,Netherlands,8401272,1496,22620,3,8342979,3028,35673,33,487936,1314,21107399,1225893,17217978,Europe,2,761,1,87,0.2,2072
17,Iran,7540316,618,144221,22,7317290,846,78805,466,87322,1670,53905794,624267,86350504,Asia,11,599,2,7,0.3,913
18,Mexico,7059936,588,329767,6,6324627,2764,405542,4798,53524,2500,18285252,138626,131903166,North America,19,400,7,4,0.05,3075
19,Indonesia,6397236,2896,157807,20,6207858,3617,31571,2771,22858,564,107642398,384621,279865945,Asia,44,1773,3,10,0.07,113
20,Colombia,6304317,,141708,,6131248,,31361,342,121069,2721,36413329,699286,52072144,South America,8,367,1,,,602
21,Poland,6221132,7876,117280,28,5335955,,767897,2782,164773,3106,37093997,982472,37755769,Europe,6,322,1,209,0.7,20339
22,Taiwan,5754683,47051,10329,17,5104692,28494,639662,,240668,432,25021890,1046448,23911264,Asia,4,2315,1,1968,0.7,26751
23,Portugal,5444993,,24924,,5352034,,68035,61,537429,2460,44705367,4412486,10131560,Europe,2,406,0,,,6715
24,Ukraine,5072533,,108885,,4936056,1307,27592,177,117534,2523,19521252,452319,43158147,Europe,9,396,2,,,639
25,Austria,4955082,,19486,,4877858,,57738,47,543376,2137,196345918,21531372,9119062,Europe,2,468,0,,,6332
26,Malaysia,4806954,,36285,,4744636,,26033,67,144460,1090,64084435,1925882,33275376,Asia,7,917,1,,,782
27,Greece,4804982,,32757,,4748136,6022,24089,115,465983,3177,92282015,8949421,10311507,Europe,2,315,0,,,2336
28,DPRK,4772813,,74,,4772739,,0,,183383,3,,,26026486,Asia,5,351709,,,,
29,Thailand,4668863,619,32567,10,4626034,1827,10262,1496,66523,464,17270775,246079,70183908,Asia,15,2155,4,9,0.1,146
30,Israel,4643996,,11657,,4623193,,9146,266,497962,1250,41373364,4436346,9326000,Asia,2,800,0,,,981
31,Chile,4568495,1947,60822,10,4486225,,21448,135,234571,3123,44562240,2288059,19475999,South America,4,320,0,100,0.5,1101
32,Belgium,4497199,,32575,,4426404,2019,38220,63,384369,2784,35364020,3022515,11700198,Europe,3,359,0,,,3267
33,Canada,4197701,,44347,,4076588,3668,76766,257,109123,1153,64574855,1678675,38467747,North America,9,867,1,,,1996
34,Peru,4126462,,216151,,3887723,1168,22588,195,121441,6361,34682972,1020715,33979096,South America,8,157,1,,,665
35,Czechia,4062740,3288,40918,4,4006913,1842,14909,31,377840,3805,56053938,5213093,10752529,Europe,3,263,0,306,0.4,1387
36,Switzerland,4053996,1918,14171,,3976338,4150,63487,47,461028,1612,22207189,2525440,8793393,Europe,2,621,0,218,,7220
37,South Africa,4014485,,102129,,3905937,,6419,192,65867,1676,26168861,429360,60948485,Africa,15,597,2,,,105
38,Philippines,3909772,1574,62382,40,3822888,2197,24502,654,34667,553,32491592,288098,112779499,Asia,29,1808,3,14,0.4,217
39,Romania,3244886,3114,66874,18,3145355,1902,32657,151,171175,3528,24852213,1311009,18956556,Europe,6,283,1,164,0.9,1723
40,Denmark,3099166,719,6983,1,3084412,706,7771,7,530959,1196,128283062,21977884,5836916,Europe,2,836,0,123,0.2,1331
41,Sweden,2573548,,19974,,2535172,598,18402,13,251389,1951,18889790,1845187,10237332,Europe,4,513,1,,,1798
