#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116321761,9,1538890,,111091344,2993,3691527,8115,,,,,,North America,,,,,,
,Asia,189666694,132664,1479674,308,183804031,82164,4382989,10898,,,,,,Asia,,,,,,
,Europe,226977044,105349,1919716,223,220543977,139386,4513351,9312,,,,,,Europe,,,,,,
,South America,64081595,4083,1329409,49,62348474,2325,403712,10268,,,,,,South America,,,,,,
,Oceania,12364054,1652,20730,21,12199220,,144104,104,,,,,,Australia/Oceania,,,,,,
,Africa,12646209,982,257608,3,11987579,17,401022,1016,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,622058078,244739,6546042,604,601975331,226885,13536705,39713,79804,839.8,,,,All,,,,,,
1,USA,98104113,,1083798,,94855749,,2164566,2911,292796,3235,1116585485,3332495,335059865,North America,3,309,0,,,6460
2,India,44583360,,528611,,44013999,,40750,698,31612,375,894416853,634182,1410347555,Asia,32,2668,2,,,29
3,France,35291584,,155045,,34508061,,628478,869,538011,2364,271490188,4138796,65596411,Europe,2,423,0,,,9581
4,Brazil,34696863,,685978,,33838636,,172249,8318,160680,3177,63776166,295345,215938217,South America,6,315,3,,,798
5,Germany,33216006,,149808,,32284200,32300,781998,1406,393634,1775,122332384,1449730,84382898,Europe,3,563,1,,,9267
6,S. Korea,24740635,30846,28364,46,23976569,28168,735702,363,481637,552,15804065,307665,51367817,Asia,2,1811,3,600,0.9,14322
7,UK,23621952,,189919,,23344215,4230,87818,146,343925,2765,522526476,7607757,68683378,Europe,3,362,0,,,1279
8,Italy,22432803,37521,177054,30,21779604,20719,476145,141,372248,2938,246636495,4092661,60263118,Europe,3,340,0,623,0.5,7901
9,Japan,21229216,42173,44678,127,20380089,,804449,204,169007,356,76201407,606645,125611198,Asia,6,2811,2,336,1,6404
10,Russia,20948470,38739,387163,109,19979763,57937,581544,2300,143410,2650,273400000,1871650,146074340,Europe,7,377,1,265,0.7,3981
11,Turkey,16873793,,101139,,16751243,3211,21411,975,195369,1171,162743369,1884285,86368764,Asia,5,854,1,,,248
12,Spain,13412263,,114084,,13218892,,79287,339,286616,2438,471036328,10065899,46795259,Europe,3,410,0,,,1694
13,Vietnam,11477886,978,43148,1,10590917,1100,843821,106,115591,435,85826548,864340,99297217,Asia,9,2301,1,10,0.01,8498
14,Australia,10209239,1652,14984,21,10133494,,60761,49,390237,573,78835048,3013387,26161610,Australia/Oceania,3,1746,0,63,0.8,2323
15,Argentina,9708420,,129897,,9562220,1128,16303,294,210489,2816,35716069,774361,46123262,South America,5,355,1,,,353
16,Netherlands,8422336,,22643,,8361178,777,38515,35,489112,1315,21107399,1225775,17219631,Europe,2,760,1,,,2237
17,Iran,7548320,352,144421,5,7325370,311,78529,157,87367,1672,54095556,626124,86397500,Asia,11,598,2,4,0.06,909
18,Mexico,7082545,,330048,,6352332,,400165,4798,53671,2501,18393211,139382,131962348,North America,19,400,7,,,3032
19,Indonesia,6429767,2003,158093,17,6253317,2814,18357,2771,22964,565,108656989,388071,279992309,Asia,44,1771,3,7,0.06,66
20,Taiwan,6417941,44880,11003,53,5603248,34193,803690,,268386,460,25998416,1087202,23913143,Asia,4,2173,1,1877,2,33609
21,Colombia,6306552,,141769,,6133785,,30998,342,121057,2721,36519532,701007,52095839,South America,8,367,1,,,595
22,Poland,6289672,4275,117539,30,5335940,,836193,3086,166596,3113,37335609,988919,37753963,Europe,6,321,1,113,0.8,22148
23,Portugal,5490639,2671,25024,2,5395722,2989,69893,61,542003,2470,44988307,4440980,10130266,Europe,2,405,0,264,0.2,6899
24,Ukraine,5133080,,109045,,4970306,3409,53729,177,118968,2527,19521252,452439,43146722,Europe,8,396,2,,,1245
25,Austria,5118512,12317,20738,4,5006572,5259,91202,47,561160,2274,197543761,21657401,9121305,Europe,2,440,0,1350,0.4,9999
26,Greece,4920192,,33111,,4831702,,55379,115,477258,3212,94139966,9131565,10309292,Europe,2,311,0,,,5372
27,Malaysia,4837005,,36365,,4775927,,24713,41,145284,1092,64572245,1939485,33293504,Asia,7,916,1,,,742
28,DPRK,4772813,,74,,4772739,,0,,183348,3,,,26031414,Asia,5,351776,,,,
29,Thailand,4680470,637,32758,10,4641350,790,6362,1496,66681,467,17270775,246052,70191543,Asia,15,2143,4,9,0.1,91
30,Israel,4661096,1435,11698,5,4641394,,8004,101,499796,1254,41373364,4436346,9326000,Asia,2,797,0,154,0.5,858
31,Chile,4620377,4083,61141,49,4540886,,18350,124,237147,3138,45128974,2316306,19483165,South America,4,319,0,210,3,942
32,Belgium,4533249,,32659,,4449656,1137,50934,48,387378,2791,35555508,3038310,11702398,Europe,3,358,0,,,4352
33,Canada,4233468,,44992,,4128389,2978,60087,99,110011,1169,64928884,1687245,38482198,North America,9,855,1,,,1561
34,Peru,4143085,,216539,,3914611,1085,11935,147,121858,6369,35126382,1033154,33999180,South America,8,157,1,,,351
35,Czechia,4100480,762,41059,4,4035333,348,24088,39,381320,3818,56212735,5227441,10753395,Europe,3,262,0,71,0.4,2240
36,Switzerland,4084307,,14183,,4009494,964,60630,54,464329,1612,22318542,2537306,8796156,Europe,2,620,0,,,6893
37,South Africa,4018769,344,102169,,3909265,,7335,192,65902,1675,26174429,429221,60981172,Africa,15,597,2,6,,120
38,Philippines,3945566,2536,62916,34,3854478,1760,28172,696,34965,558,32796350,290636,112843264,Asia,29,1794,3,22,0.3,250
39,Romania,3267370,1174,67016,13,3180137,2243,20217,123,172412,3536,25094131,1324160,18950977,Europe,6,283,1,62,0.7,1067
40,Denmark,3110831,993,7065,8,3093404,634,10362,,532877,1210,128397719,21994174,5837806,Europe,2,826,0,170,1,1775
41,Sweden,2588441,,20194,,2548125,1618,20122,13,252775,1972,18965590,1852094,10240080,Europe,4,507,1,,,1965
42,Iraq,2459982,,25355,,2433704,,923,21,58236,600,19239264,455457,42241652,Asia,17,1666,2,,,22
43,Serbia,2356982,,16983,,2296363,,43636,34,272209,1961,11016487,1272299,8658726,Europe,4,510,1,,,5040
44,Hungary,2094142,,47503,,2014175,,32464,18,218014,4945,11394556,1186250,9605530,Europe,5,202,1,,,3380
45,Bangladesh,2024489,679,29362,2,1964501,354,30626,1331,12025,174,14872260,88337,168358854,Asia,83,5734,11,4,0.01,182
46,Singapore,1900761,,1617,,1819453,,79691,6,319282,272,24345019,4089377,5953234,Asia,3,3682,0,,,13386
47,Slovakia,1843220,601,20455,1,1817939,346,4826,22,337243,3743,7298163,1335302,5465553,Europe,3,267,1,110,0.2,883
48,Georgia,1780691,,16900,,1637293,,126498,,448305,4255,16920079,4259782,3972053,Asia,2,235,0,,,31847
49,New Zealand,1779476,,2959,,1767660,,8857,,355746,592,7544063,1508179,5002100,Australia/Oceania,3,1690,1,,,1771
50,Hong Kong,1761381,4269,10153,5,1469245,7870,281983,8,230759,1330,54352132,7120679,7632998,Asia,4,752,0,559,0.7,36943
51,Jordan,1746997,,14122,,1731007,,1868,59,167503,1354,17201885,1649323,10429665,Asia,6,739,1,,,179
52,Ireland,1663653,,7905,,1648405,4,7343,13,328711,1562,12708583,2511009,5061146,Europe,3,640,0,,,1451
53,Pakistan,1572555,67,30613,1,1536924,,5018,85,6823,133,30477451,132231,230486937,Asia,147,7529,8,0.3,,22
54,Norway,1462238,,4098,,1457021,,1119,20,265088,743,11002430,1994625,5516038,Europe,4,1346,1,,,203
55,Kazakhstan,1393468,95,13690,,1378440,,1338,24,72279,710,11575012,600394,19279036,Asia,14,1408,2,5,,69
56,Finland,1292940,,5981,,1263711,659,23248,21,232545,1076,11505032,2069265,5559962,Europe,4,930,0,,,4181
57,Morocco,1264935,15,16278,,1248543,15,114,293,33385,430,12577650,331960,37889054,Africa,30,2328,3,0.4,,3
58,Bulgaria,1257918,,37711,,1210849,,9358,42,184132,5520,10554315,1544927,6831593,Europe,5,181,1,,,1370
59,Lithuania,1249134,1248,9320,1,1216151,960,23663,12,473609,3534,10174473,3857652,2637478,Europe,2,283,0,473,0.4,8972
60,Croatia,1231575,909,16902,10,1209524,564,5149,10,304190,4175,5225875,1290753,4048704,Europe,3,240,1,225,2,1272
61,Lebanon,1215265,,10673,,1087587,,117005,74,179849,1580,4795578,709705,6757146,Asia,6,633,1,,,17316
62,Slovenia,1181073,2613,6820,4,1145051,2420,29202,22,567939,3280,2743244,1319136,2079577,Europe,2,305,1,1257,2,14042
63,Tunisia,1145686,,29249,,N/A,N/A,N/A,99,94722,2418,4948208,409105,12095197,Africa,11,414,2,,,532
64,Guatemala,1121231,,19775,,1100617,,839,5,60097,1060,5860788,314135,18656897,North America,17,943,3,,,45
65,Cuba,1111179,9,8530,,1102548,15,101,23,98237,754,14149157,1250902,11311163,North America,10,1326,1,0.8,,9
66,Bolivia,1108055,,22233,,1050758,,35064,220,92114,1848,2705422,224905,12029168,South America,11,541,4,,,2915
67,Costa Rica,1072807,,8913,,860711,,203183,52,206383,1715,4659757,896426,5198148,North America,5,583,1,,,39088
68,UAE,1026566,,2345,,1005986,,18235,,101063,231,190350710,18739602,10157671,Asia,10,4332,0,,,1795
69,Ecuador,1003778,,35894,,963943,112,3941,759,55025,1968,3082403,168970,18242303,South America,18,508,6,,,216
70,Nepal,999712,25,12018,,986617,70,1077,,32984,397,5936702,195872,30309064,Asia,30,2522,5,0.8,,36
71,Belarus,994037,,7118,,985592,,1327,,105274,754,13646641,1445255,9442375,Europe,9,1327,1,,,141
72,Panama,986866,,8497,,976873,,1496,16,220939,1902,7062027,1581040,4466696,North America,5,526,1,,,335
73,Uruguay,985422,,7485,,976760,,1177,18,281497,2138,6114822,1746770,3500646,South America,4,468,1,,,336
74,Mongolia,982864,,2179,,979439,,1246,192,289386,642,4030048,1186572,3396378,Asia,3,1559,1,,,367
75,Latvia,929051,1375,5990,6,891237,,31824,5,505022,3256,7650009,4158461,1839625,Europe,2,307,0,747,3,17299
76,Azerbaijan,821162,,9910,,810181,,1071,,79389,958,7245111,700447,10343556,Asia,13,1044,1,,,104
77,Saudi Arabia,816389,127,9351,1,803546,94,3492,32,22661,260,44321147,1230234,36026606,Asia,44,3853,1,4,0.03,97
78,Paraguay,716059,,19583,,696110,,366,7,97709,2672,2657506,362626,7328495,South America,10,374,3,,,50
79,Bahrain,679912,,1520,,675303,,3089,2,370742,829,10371918,5655588,1833924,Asia,3,1207,0,,,1684
80,Sri Lanka,670749,,16759,,653779,3,211,,31033,775,6486117,300089,21613992,Asia,32,1290,3,,,10
81,Kuwait,658520,,2563,,655316,,641,3,149262,581,8365279,1896098,4411839,Asia,7,1721,1,,,145
82,Dominican Republic,644016,,4384,,638911,,721,4,58066,395,3657057,329726,11091198,North America,17,2530,3,,,65
83,Myanmar,622802,379,19458,1,597898,227,5446,,11277,352,9056450,163991,55225443,Asia,89,2838,6,7,0.02,99
84,Palestine,620548,,5403,,608749,,6396,17,115629,1007,3078533,573635,5366709,Asia,9,993,2,,,1192
85,Estonia,601869,,2681,,524990,,74198,4,453034,2018,3536858,2662236,1328529,Europe,2,496,0,,,55850
86,Moldova,589388,,11844,,504142,,73402,49,146869,2951,3216305,801469,4013010,Europe,7,339,1,,,18291
87,Cyprus,585313,,1180,,578185,267,5948,60,477023,962,9640118,7856574,1227013,Asia,2,1040,0,,,4848
88,Venezuela,544687,,5814,,538033,,840,36,19277,206,3359014,118878,28255881,South America,52,4860,8,,,30
89,Egypt,515645,,24613,,442182,,48850,122,4835,231,3693367,34630,106651954,Africa,207,4333,29,,,458
90,Libya,506991,,6437,,500507,2,47,101,71606,909,2481983,350549,7080282,Africa,14,1100,3,,,7
91,Ethiopia,493555,,7572,,471910,,14073,1,4068,62,5256756,43325,121334257,Africa,246,16024,23,,,116
92,Runion,472336,623,893,3,418572,,52871,10,519279,982,1603660,1763039,909600,Africa,2,1019,1,685,3,58126
93,Honduras,456391,,10993,,N/A,N/A,N/A,105,44496,1072,1528531,149024,10256970,North America,22,933,7,,,30502
94,Qatar,450448,846,682,,443418,677,6348,4,160427,243,3951470,1407316,2807805,Asia,6,4117,1,301,,2261
95,Armenia,442875,,8683,,430192,,4000,,148834,2918,3210961,1079088,2975625,Asia,7,343,1,,,1344
96,Bosnia and Herzegovina,398668,94,16136,1,376654,,5878,,123227,4988,1861041,575243,3235225,Europe,8,200,2,29,0.3,1817
97,Oman,397993,,4260,,384669,,9064,2,73741,789,25000000,4632049,5397180,Asia,14,1267,0,,,1679
98,North Macedonia,342775,,9534,,332806,,435,,164544,4577,2130257,1022597,2083183,Europe,6,219,1,,,209
99,Kenya,338420,,5678,,332663,,79,1,5998,101,3881967,68804,56420932,Africa,167,9937,15,,,1
100,Zambia,333503,,4017,,329363,,123,,17071,206,3729390,190900,19535846,Africa,59,4863,5,,,6
101,Albania,332129,,3588,,326682,,1859,,115693,1250,1941032,676135,2870774,Europe,9,800,1,,,648
102,Botswana,326308,,2789,,322955,,564,1,132762,1135,2026898,824665,2457843,Africa,8,881,1,,,229
103,Luxembourg,288658,,1123,,283668,,3867,,444939,1731,4402293,6785724,648758,Europe,2,578,0,,,5961
104,Montenegro,279847,,2781,,276010,,1056,6,445443,4427,2623091,4175274,628244,Europe,2,226,0,,,1681
105,Algeria,270662,,6879,,182302,,81481,6,5933,151,230861,5060,45622302,Africa,169,6632,198,,,1786
106,Nigeria,265316,,3155,,258327,,3834,11,1219,15,5441162,25009,217569662,Africa,820,68960,40,,,18
107,Zimbabwe,257409,,5602,,251281,,526,12,16773,365,2511501,163649,15346871,Africa,60,2740,6,,,34
108,Uzbekistan,244186,,1637,,241486,,1063,23,7067,47,1377915,39877,34554154,Asia,142,21108,25,,,31
109,Mozambique,230219,,2221,,227882,,116,11,6931,67,1371127,41281,33214573,Africa,144,14955,24,,,3
110,Brunei,226237,,225,,222140,,3872,3,506296,504,717784,1606331,446847,Asia,2,1986,1,,,8665
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591589,2787,828928,2212746,374615,North America,2,359,0,,,588524
112,Laos,215821,,758,,N/A,N/A,N/A,,28731,101,1233207,164171,7511704,Asia,35,9910,6,,,27611
113,Kyrgyzstan,206083,,2991,,196406,,6686,131,30463,442,1907195,281922,6764966,Asia,33,2262,4,,,988
114,Iceland,205637,,213,,N/A,N/A,N/A,2,593992,615,1996384,5766646,346195,Europe,2,1625,0,,,374757
115,El Salvador,201785,,4229,,179410,,18146,8,30763,645,2610114,397921,6559383,North America,33,1551,3,,,2766
116,Afghanistan,199067,158,7799,,177850,76,13418,1124,4868,191,1103716,26993,40889603,Asia,205,5243,37,4,,328
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481669,2471,938039,2343475,400277,North America,2,405,0,,,473577
118,Maldives,185042,,308,,163687,,21047,25,329350,548,2213831,3940323,561840,Asia,3,1824,0,,,37461
119,Trinidad and Tobago,182597,,4195,,174214,,4188,18,129536,2976,834508,592009,1409620,North America,8,336,2,,,2971
120,Uganda,169396,,3628,,100431,,65337,3,3459,74,3012408,61511,48973151,Africa,289,13499,16,,,1334
121,Namibia,169253,,4065,,164813,,375,,64018,1538,1062663,401940,2643837,Africa,16,650,2,,,142
122,Ghana,169100,,1459,,167307,,334,2,5199,45,2504017,76990,32523895,Africa,192,22292,13,,,10
123,Jamaica,151791,,3314,,99125,,49352,,50765,1108,1183634,395856,2990065,North America,20,902,3,,,16505
124,Cambodia,137870,9,3056,,134745,15,69,,7999,177,3069567,178085,17236498,Asia,125,5640,6,0.5,,4
125,Rwanda,132496,,1466,,130955,,75,,9692,107,5814034,425298,13670501,Africa,103,9325,2,,,5
126,Cameroon,121652,,1935,,118616,,1101,13,4341,69,1751774,62509,28024152,Africa,230,14483,16,,,39
127,Malta,114652,24,806,,113195,15,651,4,258125,1815,2060900,4639869,444172,Europe,4,551,0,54,,1466
128,Angola,103131,,1917,,101155,,59,,2934,55,1499795,42664,35153763,Africa,341,18338,23,,,2
129,Barbados,102516,,559,,101715,,242,,355758,1940,765069,2654996,288162,North America,3,515,0,,,840
130,French Guiana,93974,,410,,11254,,82310,3,297384,1297,651257,2060927,316002,South America,3,771,0,,,260473
131,DRC,92852,,1442,,83504,,7906,,971,15,846704,8852,95653537,Africa,1030,66334,113,,,83
132,Channel Islands,91183,,201,,90335,,647,,513860,1133,1252808,7060181,177447,Europe,2,883,0,,,3646
133,Senegal,88373,,1968,,86297,,108,,4984,111,1146543,64663,17731079,Africa,201,9010,15,,,6
134,Malawi,88005,,2680,,84860,,465,67,4349,132,615710,30427,20235855,Africa,230,7551,33,,,23
135,Ivory Coast,87159,,824,,86303,,32,,3131,30,1627044,58444,27839589,Africa,319,33786,17,,,1
136,Suriname,81106,,1385,,N/A,N/A,N/A,,135541,2315,239178,399705,598387,South America,7,432,3,,,50292
137,French Polynesia,76599,,649,,N/A,N/A,N/A,7,269204,2281,,,284539,Australia/Oceania,4,438,,,,149189
138,New Caledonia,74152,,314,,73823,,15,9,254262,1077,98964,339341,291636,Australia/Oceania,4,929,3,,,51
139,Eswatini,73390,,1422,,71955,,13,11,61827,1198,1045903,881110,1187029,Africa,16,835,1,,,11
140,Guyana,71331,,1281,,69965,,85,,89720,1611,695445,874732,795038,South America,11,621,1,,,107
141,Belize,68826,,683,,68079,,64,6,166337,1651,576016,1392100,413775,North America,6,606,1,,,155
142,Fiji,68234,,878,,66290,,1066,,74902,964,662134,726844,910971,Australia/Oceania,13,1038,1,,,1170
143,Madagascar,66676,,1410,,65242,,24,,2277,48,512993,17518,29283628,Africa,439,20769,57,,,0.8
144,Sudan,63285,,4961,,57290,,1034,,1372,108,562941,12201,46139624,Africa,729,9300,82,,,22
145,Mauritania,62802,,994,,61787,,21,,12757,202,969912,197013,4923085,Africa,78,4953,5,,,4
146,Cabo Verde,62370,,410,,61890,,70,23,109518,720,401622,705227,569493,Africa,9,1389,1,,,123
147,Bhutan,61730,,21,,61564,,145,,78079,27,2303734,2913869,790610,Asia,13,37648,0,,,183
148,Syria,57288,,3163,,54074,,51,,3105,171,146269,7927,18451737,Asia,322,5834,126,,,3
149,Burundi,50129,,38,,49559,,532,,3952,3,345742,27260,12683136,Africa,253,333767,37,,,42
150,Gabon,48691,,306,,48292,,93,,20779,131,1616256,689758,2343223,Africa,48,7658,1,,,40
151,Seychelles,46358,,169,,45977,,212,,464938,1695,,,99708,Africa,2,590,,,,2126
152,Andorra,46227,,155,,46011,,61,14,596162,1999,249838,3222012,77541,Europe,2,500,0,,,787
153,Curaao,45127,,282,,44720,,125,3,272518,1703,496693,2999481,165593,North America,4,587,0,,,755
154,Papua New Guinea,44988,,664,,43982,,342,7,4824,71,249149,26715,9326142,Australia/Oceania,207,14045,37,,,37
155,Aruba,42914,,227,,42438,,249,2,398163,2106,177885,1650445,107780,North America,3,475,1,,,2310
156,Mauritius,40461,,1024,,38786,,651,,31697,802,358675,280986,1276486,Africa,32,1247,4,,,510
157,Mayotte,40243,,187,,N/A,N/A,N/A,,139956,650,176919,615283,287541,Africa,7,1538,2,,,128997
158,Tanzania,39341,,845,,N/A,N/A,N/A,7,619,13,,,63540876,Africa,1615,75196,,,,603
159,Togo,39007,,285,,38499,,223,,4477,33,791651,90861,8712789,Africa,223,30571,11,,,26
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441753,1348,150753,1752147,86039,Europe,2,742,1,,,128988
161,Guinea,37652,,449,,36880,,323,8,2703,32,660107,47388,13929755,Africa,370,31024,21,,,23
162,Bahamas,37267,,833,,36070,,364,2,92785,2074,248846,619564,401647,North America,11,482,2,,,906
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703316,568,778000,15787978,49278,Europe,1,1760,0,,,546633
164,Lesotho,34490,,706,,25980,,7804,,15819,324,431221,197787,2180226,Africa,63,3088,5,,,3579
165,Haiti,33733,,857,,31307,,1569,,2880,73,132422,11305,11713423,North America,347,13668,88,,,134
166,Mali,32622,,741,,31573,,308,,1513,34,758668,35195,21555837,Africa,661,29090,28,,,14
167,Cayman Islands,30661,,32,,8553,,22076,1,454587,474,222773,3302885,67448,North America,2,2108,0,,,327304
168,Saint Lucia,29408,,391,,28475,,542,,158531,2108,210354,1133965,185503,North America,6,474,1,,,2922
