#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114786890,30101,1526655,178,108771658,112853,4488577,9038,,,,,,North America,,,,,,
,Asia,185211430,253933,1470480,494,177575224,355909,6165726,12324,,,,,,Asia,,,,,,
,Europe,222628545,173243,1906053,493,216600732,261942,4121760,9076,,,,,,Europe,,,,,,
,South America,63776054,16471,1326537,160,61833664,19076,615853,10421,,,,,,South America,,,,,,
,Oceania,12208984,11717,19728,87,12000858,3174,188398,132,,,,,,Australia/Oceania,,,,,,
,Africa,12618413,567,257427,1,11944918,630,416068,1027,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,611231037,486032,6506895,1413,588727760,753584,15996382,42018,78415,834.8,,,,All,,,,,,
1,USA,96716573,27657,1073295,149,92706128,103153,2937150,3661,,,1103505214,,,North America,,,,,,
2,India,44470141,3279,528030,,43886496,,55615,698,31550,375,887379274,629556,1409532668,Asia,32,2669,2,2,,39
3,France,34623098,26918,154333,60,34121808,35678,346957,869,527890,2353,271490188,4139343,65587754,Europe,2,425,0,410,0.9,5290
4,Brazil,34538882,13444,684646,143,33546726,,307510,8318,160015,3172,63776166,295469,215847533,South America,6,315,3,62,0.7,1425
5,Germany,32344032,46495,147981,120,31508400,60600,687651,1406,383374,1754,122332384,1450006,84366837,Europe,3,570,1,551,1,8151
6,S. Korea,23706477,99737,27193,44,21972888,138685,1706396,536,461528,529,15804065,307681,51365174,Asia,2,1889,3,1942,0.9,33221
7,UK,23521792,,188242,,23239400,7269,94150,146,342574,2742,522526476,7610128,68661986,Europe,3,365,0,,,1371
8,Italy,21969725,24848,175952,80,21222429,42884,571344,185,364531,2919,243263271,4036329,60268441,Europe,3,343,0,412,1,9480
9,Russia,19809613,38500,384882,95,18823705,46304,601026,2300,135617,2635,273400000,1871698,146070591,Europe,7,380,1,264,0.7,4115
10,Japan,19534517,84295,41293,239,17940876,161342,1552348,512,155487,329,72753922,579093,125634369,Asia,6,3043,2,671,2,12356
11,Turkey,16797750,,100840,,16628164,,68746,975,194612,1168,162743369,1885475,86314244,Asia,5,856,1,,,796
12,Spain,13358722,1675,112923,29,13153261,6701,92538,339,285478,2413,471036328,10066132,46794174,Europe,4,414,0,36,0.6,1978
13,Vietnam,11424754,3964,43123,1,10237971,5690,1143660,117,115117,435,85826548,864798,99244627,Asia,9,2301,1,40,0.01,11524
14,Australia,10085040,9293,14152,75,9967355,,103533,77,385752,541,78590386,3006078,26143831,Australia/Oceania,3,1847,0,355,3,3960
15,Argentina,9689861,,129769,,9503963,,56129,366,210200,2815,35716069,774780,46098357,South America,5,355,1,,,1218
16,Netherlands,8392953,1453,22609,4,8330805,3645,39539,28,487470,1313,21107399,1225937,17217358,Europe,2,762,1,84,0.2,2296
17,Iran,7535272,1090,144048,29,7310746,1319,80478,788,87282,1669,53730223,622361,86332880,Asia,11,599,2,13,0.3,932
18,Mexico,7041805,624,329630,8,6302084,3735,410091,4798,53395,2499,18217627,138137,131880973,North America,19,400,7,5,0.06,3110
19,Indonesia,6378489,3607,157696,28,6182661,5136,38132,2771,22795,564,107081078,382680,279818559,Asia,44,1774,3,13,0.1,136
20,Colombia,6302809,,141646,,6128460,,32703,342,121061,2721,36358694,698356,52063258,South America,8,368,1,,,628
21,Poland,6193765,5845,117174,21,5335959,,740632,2782,164045,3103,37014775,980356,37756445,Europe,6,322,1,155,0.6,19616
22,Taiwan,5503725,36707,10115,21,4942451,24817,551159,,230180,423,24638904,1030461,23910560,Asia,4,2364,1,1535,0.9,23051
23,Portugal,5433073,3733,24893,7,5338460,3033,69720,61,536227,2457,44633269,4405159,10132045,Europe,2,407,0,368,0.7,6881
24,Ukraine,5072533,,108885,,4928288,2078,35360,177,117522,2523,19521252,452274,43162432,Europe,9,396,2,,,819
25,Austria,4931352,4247,19455,13,4853555,7052,58342,54,540824,2134,195966250,21491717,9118222,Europe,2,469,0,466,1,6398
26,Greece,4804982,,32757,,4708296,14309,63929,115,465945,3176,92282015,8948700,10312337,Europe,2,315,0,,,6199
27,Malaysia,4795009,2067,36255,6,4731426,2279,27328,69,144130,1090,63903522,1920837,33268578,Asia,7,918,1,62,0.2,821
28,DPRK,4772813,,74,,4772739,,0,,183396,3,,,26024638,Asia,5,351684,,,,
29,Thailand,4660964,1062,32447,22,4614025,1963,14492,1496,66413,462,17270775,246089,70181045,Asia,15,2163,4,15,0.3,206
30,Israel,4638426,984,11643,23,4617365,1057,9418,266,497365,1248,41373364,4436346,9326000,Asia,2,801,0,106,2,1010
31,Chile,4538858,2478,60645,6,4458951,6659,19262,147,233081,3114,44255545,2272625,19473312,South America,4,321,0,127,0.3,989
32,Belgium,4492773,,32561,,4413901,3719,46311,57,384018,2783,35342498,3020888,11699373,Europe,3,359,0,,,3958
33,Canada,4179337,,44085,,4051443,3600,83809,257,108661,1146,64423248,1674970,38462328,North America,9,872,1,,,2179
34,Peru,4115878,,215928,,3870750,10699,29200,205,121157,6356,34485893,1015140,33971564,South America,8,157,1,,,860
35,Czechia,4049517,2756,40857,,3995959,1795,12701,27,376622,3800,56000387,5208270,10752205,Europe,3,263,0,256,,1181
36,Switzerland,4040280,1946,14157,,3957247,4999,68876,55,459522,1610,22155821,2519896,8792357,Europe,2,621,0,221,,7834
37,South Africa,4012920,,102108,,3904513,,6299,192,65854,1676,26168861,429447,60936228,Africa,15,597,2,,,103
38,Philippines,3894840,1326,62118,56,3809450,2432,23272,648,34542,551,32351720,286919,112755586,Asia,29,1815,3,12,0.5,206
39,Romania,3231240,2876,66795,16,3122815,2593,41630,165,170436,3523,24746633,1305295,18958649,Europe,6,284,1,152,0.8,2196
40,Denmark,3095179,809,6960,7,3079855,821,8364,1,530307,1192,128237464,21971325,5836583,Europe,2,839,0,139,1,1433
41,Sweden,2569152,,19873,,2528612,573,20667,15,250984,1941,18865773,1843026,10236301,Europe,4,515,1,,,2019
42,Iraq,2458509,,25348,,2431657,,1504,21,58276,601,19239264,456044,42187267,Asia,17,1664,2,,,36
43,Serbia,2300688,3461,16765,15,2219551,5193,64372,27,265643,1936,10744153,1240545,8660831,Europe,4,517,1,400,2,7433
44,Hungary,2048547,,47291,,1962698,,38558,23,213235,4923,11394556,1186068,9606999,Europe,5,203,1,,,4014
45,Bangladesh,2013407,313,29329,1,1957655,197,26423,1331,11966,174,14776147,87817,168260305,Asia,84,5737,11,2,0.01,157
46,Singapore,1850015,2745,1596,,1772930,1577,75489,11,310902,268,24345019,4091275,5950472,Asia,3,3728,0,461,,12686
47,Slovakia,1835665,337,20369,4,1811314,542,3982,22,335871,3727,7273391,1330808,5465395,Europe,3,268,1,62,0.7,729
