#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116104166,,1536722,,110743697,2726,3823747,8301,,,,,,North America,,,,,,
,Asia,188978192,26687,1478301,85,183084732,86901,4415159,10978,,,,,,Asia,,,,,,
,Europe,225898540,,1917572,,219732227,21029,4248741,9250,,,,,,Europe,,,,,,
,South America,64030080,,1329018,,62276795,1830,424267,10296,,,,,,South America,,,,,,
,Oceania,12346720,,20621,,12120920,,205179,105,,,,,,Australia/Oceania,,,,,,
,Africa,12641789,,257592,,11985844,,398353,1018,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,620000208,26687,6539841,85,599944921,112486,13515446,39948,79540,839.0,,,,All,,,,,,
1,USA,97895860,,1081708,,94530000,,2284152,3097,292192,3229,1115139196,3328380,335039646,North America,3,310,0,,,6818
2,India,44565874,,528487,,43990414,,46973,698,31603,375,893352145,633493,1410199394,Asia,32,2668,2,,,33
3,France,35125681,,154887,,34437850,,532944,869,535495,2361,271490188,4138896,65594837,Europe,2,424,0,,,8125
4,Brazil,34673221,,685837,,33795688,,191696,8318,160582,3176,63776166,295367,215921729,South America,6,315,3,,,888
5,Germany,32952050,,149458,,32102100,,700492,1406,390520,1771,122332384,1449780,84379978,Europe,3,565,1,,,8302
6,S. Korea,24620128,25792,28213,73,23763821,85421,828094,416,479295,549,15804065,307668,51367337,Asia,2,1821,3,502,1,16121
7,UK,23621952,,189919,,23325583,3429,106450,146,343945,2765,522526476,7608188,68679488,Europe,3,362,0,,,1550
8,Italy,22284812,,176867,,21684946,,422999,126,369786,2935,245808830,4078861,60264085,Europe,3,341,0,,,7019
9,Japan,20982896,,44262,,20202481,,736153,238,167041,352,75945628,604588,125615411,Asia,6,2838,2,,,5860
10,Russia,20746163,,386662,,19710599,,648902,2300,142025,2647,273400000,1871658,146073658,Europe,7,378,1,,,4442
