#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114375978,21676,1524252,126,108048078,27749,4803648,9389,,,,,,North America,,,,,,
,Asia,183766555,320705,1467179,624,175452780,414312,6846596,12654,,,,,,Asia,,,,,,
,Europe,221853226,110830,1903460,305,215661652,191129,4288114,9146,,,,,,Europe,,,,,,
,South America,63651739,6948,1325358,57,61653835,4385,672546,10518,,,,,,South America,,,,,,
,Oceania,12156291,13798,19485,56,11924750,2884,212056,129,,,,,,Australia/Oceania,,,,,,
,Africa,12606327,303,257369,1,11940067,398,408891,1025,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,608410837,474260,6497118,1169,584681868,640857,17231851,42861,78053,833.5,,,,All,,,,,,
1,USA,96363749,15778,1071502,82,92041304,17563,3250943,4008,,,1101103306,,,North America,,,,,,
2,India,44440267,3928,527911,,43845680,,66676,698,31533,375,886147613,628781,1409310426,Asia,32,2670,2,3,,47
3,France,34547847,18646,154134,41,34037826,22584,355887,869,526761,2350,271490188,4139492,65585393,Europe,2,426,0,284,0.6,5426
4,Brazil,34472679,,684029,,33480980,,307670,8318,159727,3169,63776166,295502,215822801,South America,6,316,3,,,1426
5,Germany,32184553,,147494,,31317600,51600,719459,1406,381503,1748,122332384,1450081,84362457,Europe,3,572,1,,,8528
6,UK,23521792,,188242,,23205649,420,127901,146,342603,2742,522526476,7610774,68656152,Europe,3,365,0,,,1863
7,S. Korea,23327897,81499,26876,112,21329194,119528,1971827,555,454164,523,15804065,307685,51364453,Asia,2,1911,3,1587,2,38389
8,Italy,21888255,20498,175663,68,21078398,32169,634194,207,363171,2915,242573841,4024793,60269892,Europe,3,343,0,340,1,10523
9,Russia,19578730,49761,384441,95,18635574,38940,558715,2300,134037,2632,273400000,1871711,146069569,Europe,7,380,1,341,0.7,3825
10,Japan,18939344,167340,39880,316,17110166,234203,1789298,555,150742,317,71721798,570848,125640688,Asia,7,3150,2,1332,3,14241
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193186,1163,162743369,1885800,86299375,Asia,5,860,1,,,2888
12,Spain,13342530,,112600,,13113979,,115951,339,285134,2406,471036328,10066196,46793878,Europe,4,416,0,,,2478
13,Vietnam,11414359,2680,43117,,10187787,9027,1183455,107,115029,435,85826548,864923,99230284,Asia,9,2301,1,27,,11926
14,Australia,10042745,11596,13957,54,9906176,,122612,74,384206,534,78269073,2994343,26138983,Australia/Oceania,3,1873,0,444,2,4691
15,Argentina,9678225,,129711,,9481735,4456,66779,456,209978,2814,35716069,774894,46091565,South America,5,355,1,,,1449
16,Netherlands,8386307,,22600,,8319338,3294,44369,35,487102,1313,21107399,1225981,17216739,Europe,2,762,1,,,2577
17,Iran,7530325,1364,143894,27,7299969,3286,86462,1043,87242,1667,53730223,622488,86315256,Asia,11,600,2,16,0.3,1002
18,Mexico,7027252,5654,329494,38,6280542,5780,417216,4798,53294,2499,18176077,137845,131858780,North America,19,400,7,43,0.3,3164
19,Indonesia,6362902,4094,157591,25,6160877,4843,44434,2771,22743,563,106819620,381811,279771172,Asia,44,1775,3,15,0.09,159
20,Colombia,6299595,,141519,,6122457,,35619,342,121020,2719,36279188,696948,52054373,South America,8,368,1,,,684
21,Poland,6180224,3342,117119,26,5335960,,727145,2782,163684,3102,36970575,979168,37757122,Europe,6,322,1,89,0.7,19258
22,Portugal,5420140,,24855,,5323606,,71679,61,534925,2453,43527258,4295794,10132530,Europe,2,408,0,,,7074
23,Taiwan,5342106,34118,9950,36,4836563,21944,495593,,223427,416,24379957,1019661,23909855,Asia,4,2403,1,1427,2,20728
24,Ukraine,5044941,,108803,,4923140,777,12998,177,116871,2521,19521252,452229,43166717,Europe,9,397,2,,,301
25,Austria,4912972,4698,19428,10,4829500,5431,64044,65,538858,2131,195567915,21450010,9117381,Europe,2,469,0,515,1,7024
26,Malaysia,4784980,2356,36225,9,4717292,1875,31463,74,143858,1089,63786415,1917709,33261780,Asia,7,918,1,71,0.3,946
27,DPRK,4772813,,74,,4772739,,0,,183409,3,,,26022791,Asia,5,351659,,,,
28,Greece,4762827,,32552,,4663105,8184,67170,115,461820,3156,91707649,8892287,10313168,Europe,2,317,0,,,6513
29,Thailand,4652923,2004,32331,25,4604605,1743,15987,1496,66302,461,17270775,246099,70178181,Asia,15,2171,4,29,0.4,228
30,Israel,4634251,825,11620,,4611860,936,10771,266,496917,1246,41373364,4436346,9326000,Asia,2,803,0,88,,1155
31,Chile,4515370,6948,60508,57,4423279,,31583,146,231907,3108,44037528,2261742,19470625,South America,4,322,0,357,3,1622
32,Belgium,4482315,,32516,,4392685,2738,57114,63,383151,2779,35286170,3016286,11698548,Europe,3,360,0,,,4882
33,Canada,4158491,,43797,,4032761,4085,81933,261,108134,1139,64259009,1670935,38456909,North America,9,878,1,,,2131
34,Peru,4103874,,215762,,3839709,,48403,213,120830,6353,34319819,1010475,33964033,South America,8,157,1,,,1425
35,Czechia,4042708,1927,40829,1,3985879,365,16000,20,376000,3797,55971507,5205741,10751880,Europe,3,263,0,179,0.09,1488
36,Switzerland,4025870,,14148,,3938868,1775,72854,46,457937,1609,22103405,2514230,8791321,Europe,2,621,0,,,8287
37,South Africa,4011937,,102084,,3902822,,7031,192,65852,1676,26168861,429533,60923970,Africa,15,597,2,,,115
38,Philippines,3883957,3767,61864,50,3799834,5600,22259,661,34453,549,32252244,286097,112731674,Asia,29,1822,3,33,0.4,197
39,Romania,3221984,2630,66728,18,3104016,7463,51240,185,169929,3519,24681141,1301697,18960741,Europe,6,284,1,139,0.9,2702
40,Denmark,3092530,568,6934,11,3076184,998,9412,6,529883,1188,128207430,21967437,5836249,Europe,2,842,0,97,2,1613
41,Sweden,2569152,,19873,,2524588,1820,24691,15,251010,1942,18865773,1843212,10235271,Europe,4,515,1,,,2412
42,Iraq,2457871,,25346,,2429962,,2563,21,58281,601,19212734,455576,42172434,Asia,17,1664,2,,,61
43,Serbia,2286511,3316,16695,11,2190122,3755,79694,28,263988,1928,10689969,1234207,8661406,Europe,4,519,1,383,1,9201
44,Hungary,2048547,,47291,,1962698,,38558,23,213226,4922,11394556,1186019,9607399,Europe,5,203,1,,,4013
45,Bangladesh,2012162,216,29325,2,1956716,233,26121,1331,11961,174,14755679,87710,168233428,Asia,84,5737,11,1,0.01,155
46,Singapore,1841288,2044,1593,1,1762407,1489,77288,9,309475,268,24342902,4091437,5949719,Asia,3,3735,0,344,0.2,12990
47,Slovakia,1834717,502,20357,4,1809356,567,5004,22,335700,3725,7269520,1330110,5465352,Europe,3,268,1,92,0.7,916
48,New Zealand,1743042,2202,2744,2,1726116,2884,14182,,348462,549,7486691,1496710,5002100,Australia/Oceania,3,1823,1,440,0.4,2835
49,Georgia,1735682,,16889,,1637293,,81500,,436909,4251,16920079,4259156,3972637,Asia,2,235,0,,,20515
50,Jordan,1735495,,14110,,1718032,,3353,59,166524,1354,17128152,1643473,10421922,Asia,6,739,1,,,322
51,Ireland,1656956,,7798,,1639226,205,9932,9,327661,1542,12639260,2499395,5056928,Europe,3,648,0,,,1964
52,Pakistan,1569295,219,30582,1,1528907,,9806,117,6818,133,30129068,130906,230158265,Asia,147,7526,8,1.0,,43
53,Hong Kong,1551389,10586,9701,11,1325217,4499,216471,14,203371,1272,54352132,7125017,7628351,Asia,5,786,0,1388,1,28377
54,Norway,1460127,,3980,,1454311,,1836,20,264861,722,11002430,1995797,5512799,Europe,4,1385,1,,,333
55,Kazakhstan,1388689,210,13684,,1357886,577,17119,24,72095,710,11575012,600929,19261858,Asia,14,1408,2,11,,889
56,Finland,1266917,,5690,,1227660,3608,33567,21,227891,1024,11394153,2049564,5559305,Europe,4,977,0,,,6038
57,Morocco,1264468,33,16273,,1247812,36,383,293,33402,430,12454380,328997,37855594,Africa,30,2326,3,0.9,,10
58,Bulgaria,1242910,,37603,,1192990,,12317,52,181830,5501,10435728,1526680,6835572,Europe,5,182,1,,,1802
59,Lithuania,1219230,818,9291,1,1189709,1368,20230,8,461766,3519,10118064,3832075,2640362,Europe,2,284,0,310,0.4,7662
60,Croatia,1214579,921,16712,10,1192061,741,5806,13,299849,4126,5142711,1269608,4050630,Europe,3,242,1,227,2,1433
61,Lebanon,1209872,394,10631,4,1087587,,111654,186,178989,1573,4795578,709460,6759473,Asia,6,636,1,58,0.6,16518
62,Tunisia,1143862,,29234,,N/A,N/A,N/A,99,94646,2419,4918504,406967,12085742,Africa,11,413,2,,,1381
63,Slovenia,1128259,1544,6783,,1100546,,20930,14,542548,3262,2722744,1309292,2079555,Europe,2,307,1,742,,10065
64,Cuba,1110586,47,8530,,1101798,52,258,23,98180,754,14064773,1243384,11311690,North America,10,1326,1,4,,23
65,Guatemala,1101954,,19490,,1074566,,7898,5,59145,1046,5655640,303552,18631508,North America,17,956,3,,,424
66,Bolivia,1101652,,22198,,1029045,,50409,220,91675,1847,2705422,225133,12016984,South America,11,541,4,,,4195
67,Costa Rica,1049554,,8836,,860711,,180007,52,202047,1701,4659757,897040,5194593,North America,5,588,1,,,34653
68,UAE,1015879,481,2341,,994898,540,18640,,100101,231,184515491,18181497,10148531,Asia,10,4335,0,47,,1837
69,Nepal,997526,180,12002,1,982366,215,3158,,32955,397,5891935,194653,30268921,Asia,30,2522,5,6,0.03,104
70,Ecuador,995968,,35843,,947772,,12353,759,54658,1967,3082403,169160,18221795,South America,18,508,6,,,678
71,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445219,9442612,Europe,9,1327,1,,,141
72,Uruguay,979160,,7445,,970116,,1599,18,279782,2127,6114822,1747228,3499727,South America,4,470,1,,,457
73,Mongolia,978960,,2179,,970264,1909,6517,192,288580,642,4030048,1187986,3392336,Asia,3,1557,1,,,1921
74,Panama,978181,,8470,,962280,,7431,16,219250,1898,6940020,1555537,4461496,North America,5,527,1,,,1666
75,Latvia,899938,805,5947,1,882593,1465,11398,6,488776,3230,7538987,4094585,1841209,Europe,2,310,0,437,0.5,6190
