#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115478682,2942,1531521,26,109716360,6263,4230801,8889,,,,,,North America,,,,,,
,Asia,187194979,72724,1474404,85,180533219,93635,5187356,11659,,,,,,Asia,,,,,,
,Europe,223934995,,1911740,,218077690,16861,3945565,8987,,,,,,Europe,,,,,,
,South America,63902004,,1327697,,62089987,2802,484320,10339,,,,,,South America,,,,,,
,Oceania,12258075,1,20125,,12066952,11,170998,117,,,,,,Australia/Oceania,,,,,,
,Africa,12630222,,257505,,11978845,,393872,1019,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,615399678,75667,6523007,111,594463759,119572,14412912,41010,78950,836.8,,,,All,,,,,,
1,USA,97340016,,1077477,,93570146,,2692393,3513,290577,3216,1109902067,3313248,334989099,North America,3,311,0,,,8037
2,India,44513441,,528216,,43936092,,49133,698,31574,375,890299090,631494,1409828991,Asia,32,2669,2,,,35
3,France,34798136,,154611,,34274127,,369398,869,530533,2357,271490188,4139144,65590902,Europe,2,424,0,,,5632
4,Brazil,34602662,,685179,,33696624,,220859,8318,160286,3174,63776166,295423,215880509,South America,6,315,3,,,1023
5,Germany,32604993,,148728,,31812300,,643965,1406,386440,1763,122332384,1449905,84372678,Europe,3,567,1,,,7632
6,S. Korea,24264470,71432,27665,72,22956225,85235,1280580,547,472383,539,15804065,307675,51366135,Asia,2,1857,3,1391,1,24930
7,UK,23554519,,189026,,23288250,4423,77243,146,343011,2753,522526476,7609266,68669765,Europe,3,363,0,,,1125
8,Italy,22096450,,176404,,21469146,,450900,151,366646,2927,244375204,4054909,60266505,Europe,3,342,0,,,7482
9,Japan,20300387,,42985,,19265108,,992294,376,161594,342,74386604,592128,125625943,Asia,6,2923,2,,,7899
10,Russia,20208878,,385628,,19195104,,628146,2300,138349,2640,273400000,1871680,146071954,Europe,7,379,1,,,4300
11,Turkey,16852382,,101068,,16696682,6555,54632,975,195200,1171,162743369,1885042,86334069,Asia,5,854,1,,,633
12,Spain,13374116,,113279,,13180860,,79977,339,285805,2421,471036328,10066047,46794569,Europe,3,413,0,,,1709
13,Vietnam,11448034,,43132,,10393632,,1011270,125,115329,435,85826548,864631,99263751,Asia,9,2301,1,,,10188
14,Australia,10122875,,14458,,10019905,,88512,62,387104,553,78634796,3007033,26150296,Australia/Oceania,3,1809,0,,,3385
15,Argentina,9697763,,129830,,9534227,2833,33706,322,210330,2816,35716069,774627,46107414,South America,5,355,1,,,731
16,Netherlands,8401272,,22620,,8343947,971,34705,33,487930,1314,21107399,1225878,17218185,Europe,2,761,1,,,2016
17,Iran,7540962,,144243,,7318111,,78608,432,87324,1670,53905794,624225,86356378,Asia,11,599,2,,,910
18,Mexico,7065764,2942,329837,26,6329869,2595,406058,4798,53565,2500,18311199,138815,131910564,North America,19,400,7,22,0.2,3078
19,Indonesia,6400035,,157828,,6211796,,30411,2771,22867,564,107716925,384866,279881741,Asia,44,1773,3,,,109
20,Colombia,6304317,,141708,,6131248,,31361,342,121062,2721,36413329,699246,52075106,South America,8,367,1,,,602
21,Poland,6227259,,117299,,5335954,,774006,2782,164936,3107,37110799,982923,37755543,Europe,6,322,1,,,20500
22,Taiwan,5804343,,10366,,5131870,,662107,,242743,434,25092577,1049394,23911499,Asia,4,2307,1,,,27690
23,Portugal,5451798,,24942,,5357130,,69726,61,538109,2462,44705367,4412557,10131398,Europe,2,406,0,,,6882
24,Ukraine,5072533,,108885,,4939322,1633,24326,177,117538,2523,19521252,452334,43156719,Europe,9,396,2,,,564
25,Austria,4955082,,19486,,4877858,,57738,47,543360,2137,196345918,21530709,9119343,Europe,2,468,0,,,6331
26,Greece,4838811,,33829,,4759108,6022,45874,115,469276,3281,92282015,8949661,10311230,Europe,2,305,0,,,4449
27,Malaysia,4811327,,36296,,4748732,,26299,62,144581,1091,64148842,1927686,33277642,Asia,7,917,1,,,790
28,DPRK,4772813,,74,,4772739,,0,,183379,3,,,26027102,Asia,5,351718,,,,
29,Thailand,4671309,1125,32594,13,4628309,1024,10406,1496,66557,464,17270775,246075,70184862,Asia,15,2153,4,16,0.2,148
30,Israel,4646327,,11667,,4625070,,9590,99,498212,1251,41373364,4436346,9326000,Asia,2,799,0,,,1028
31,Chile,4572350,,60830,,4496895,,14625,131,234758,3123,44603908,2290093,19476895,South America,4,320,0,,,751
32,Belgium,4504106,,32605,,4429355,1378,42146,55,384951,2787,35402504,3025733,11700473,Europe,3,359,0,,,3602
33,Canada,4197701,,44347,,4083924,3668,69430,257,109117,1153,64574855,1678596,38469554,North America,9,867,1,,,1805
34,Peru,4127612,,216173,,3891319,,20120,183,121466,6361,34708823,1021400,33981606,South America,8,157,1,,,592
35,Czechia,4065776,,40924,,4007243,,17609,30,378119,3806,56066587,5214217,10752638,Europe,3,263,0,,,1638
36,Switzerland,4053996,,14171,,3977582,1244,62243,47,461009,1611,22207189,2525341,8793739,Europe,2,621,0,,,7078
37,South Africa,4014986,,102129,,3905937,,6920,192,65871,1676,26168861,429332,60952571,Africa,15,597,2,,,114
38,Philippines,3911487,,62416,,3824932,,24139,654,34680,553,32512852,288267,112787469,Asia,29,1807,3,,,214
39,Romania,3247140,,66882,,3149375,,30883,146,171300,3528,24871395,1312069,18955859,Europe,6,283,1,,,1629
40,Denmark,3099813,,6987,,3084975,,7851,,531060,1197,128290880,21978802,5837028,Europe,2,835,0,,,1345
41,Sweden,2573548,,19974,,2536301,816,17273,13,251380,1951,18889790,1845125,10237675,Europe,4,513,1,,,1687
42,Iraq,2458509,,25348,,2431657,,1504,21,58249,601,19239264,455831,42207043,Asia,17,1665,2,,,36
43,Serbia,2324719,,16846,,2252575,,55298,23,268441,1945,10846185,1252437,8660066,Europe,4,514,1,,,6385
44,Hungary,2070443,,47409,,1988759,,34275,10,215526,4935,11394556,1186134,9606465,Europe,5,203,1,,,3568
45,Bangladesh,2016145,,29336,,1959484,,27325,1331,11980,174,14808318,87990,168296141,Asia,83,5737,11,,,162
46,Singapore,1867168,,1604,,1788093,,77471,9,313732,270,24345019,4090585,5951476,Asia,3,3710,0,,,13017
47,Slovakia,1838046,,20421,,1813794,,3831,22,336303,3736,7281859,1332343,5465453,Europe,3,268,1,,,701
48,Georgia,1762206,,16900,,1637293,,108013,,443619,4254,16920079,4259469,3972345,Asia,2,235,0,,,27191
49,New Zealand,1762125,,2882,,1749317,,9926,,352277,576,7517357,1502840,5002100,Australia/Oceania,3,1736,1,,,1984
50,Jordan,1742256,,14114,,1725175,,2967,76,167110,1354,17170645,1646939,10425794,Asia,6,739,1,,,285
51,Hong Kong,1674709,,9830,,1383497,,281382,13,219471,1288,54352132,7122847,7630675,Asia,5,776,0,,,36875
52,Ireland,1660635,,7862,,1644720,,8053,13,328251,1554,12668093,2504052,5059037,Europe,3,643,0,,,1592
53,Pakistan,1571413,,30603,,1534961,,5849,82,6823,133,30268077,131416,230322601,Asia,147,7526,8,,,25
54,Norway,1461296,,4038,,1455830,,1428,20,264996,732,11002430,1995211,5514418,Europe,4,1366,1,,,259
55,Kazakhstan,1391932,,13689,,1363356,,14887,24,72231,710,11575012,600661,19270447,Asia,14,1408,2,,,773
56,Finland,1271516,,5768,,1250611,511,15137,21,228705,1037,11421717,2054401,5559633,Europe,4,964,0,,,2723
