Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop"
Djibouti,135,45,,,25,110,,137,,3106,3144
Gibraltar,120,7,,,60,60,,3562,,1481,43958
Paraguay,119,4,5,,15,99,1,17,0.7,2039,286
Cambodia,117,2,,,63,54,1,7,,5768,345
Trinidad and Tobago,107,,8,,1,98,,76,6,878,627
Rwanda,105,,,,7,98,,8,,806,62
El Salvador,93,15,5,1,9,79,2,14,0.8,,
Madagascar,93,5,,,11,82,1,3,,,
Guatemala,87,10,3,,17,67,3,5,0.2,1134,63
Monaco,79,,1,,4,74,4,2013,25,,
Liechtenstein,78,,1,,55,22,,2046,26,900,23605
French Guiana,77,,,,34,43,1,258,,,
Aruba,74,,,,14,60,,693,,954,8935
Togo,70,5,3,,23,44,,8,0.4,1747,211
Barbados,63,,3,,6,54,4,219,10,557,1938
Jamaica,63,,3,,10,50,,21,1,540,182
Mali,59,3,7,2,16,36,,3,0.3,,
Ethiopia,55,3,2,,4,49,1,0.5,0.02,2496,22
Uganda,52,,,,,52,,1,,3310,72
French Polynesia,47,,,,,47,,167,,694,2471
Congo,45,,5,,2,38,,8,0.9,,
Cayman Islands,45,,1,,6,38,,685,15,479,7288
Macao,45,1,,,10,35,1,69,,,
Sint Maarten,40,,6,,1,33,2,933,140,112,2612
Bermuda,39,,2,,17,20,,626,32,306,4913
Zambia,39,,1,,7,31,,2,0.05,619,34
Bahamas,36,3,6,,5,25,1,92,15,,
Guyana,33,,5,,8,20,4,42,6,132,168
Guinea-Bissau,33,,,,,33,,17,,,
Saint Martin,32,,2,,7,23,6,828,52,,
Eritrea,31,,,,,31,,9,,,
Gabon,30,,1,,1,28,,13,0.4,,
Benin,26,,1,,5,20,,2,0.08,,
Haiti,25,,1,,,24,,2,0.09,257,23
Tanzania,25,1,1,,5,19,,0.4,0.02,,
Myanmar,22,,3,2,,19,,0.4,0.06,1246,23
Libya,21,1,1,,2,18,,3,0.1,355,52
Antigua and Barbuda,19,,2,1,,17,1,194,20,40,408
Syria,19,,2,,3,14,,1,0.1,,
Maldives,19,,,,13,6,,35,,,
New Caledonia,18,,,,1,17,,63,,2320,8126
Angola,17,,2,,2,13,,0.5,0.06,,
Mozambique,17,7,,,1,16,,0.5,,467,15
Equatorial Guinea,16,,,,3,13,,11,,854,609
Mongolia,16,1,,,4,12,,5,,,
Namibia,16,,,,3,13,,6,,362,142
Dominica,15,,,,1,14,,208,,293,4070
Fiji,15,,,,,15,,17,,,
Laos,15,1,,,,15,,2,,781,107
Liberia,14,,3,,3,8,,3,0.6,,
Sudan,14,,2,,2,10,,0.3,0.05,,
Saint Lucia,14,,,,1,13,,76,,,
Curaao,13,,1,,7,5,,79,6,,
Grenada,12,,,,,12,2,107,,45,400
Zimbabwe,11,,2,,,9,,0.7,0.1,371,25
Greenland,11,,,,10,1,,194,,770,13564
Saint Kitts and Nevis,11,,,,,11,,207,,183,3440
Seychelles,11,,,,,11,,112,,,
Suriname,10,,1,,3,6,,17,2,,
Chad,10,,,,2,8,,0.6,,,
Eswatini,10,,,,4,6,,9,,,
MS Zaandam,9,,2,,,7,,,,,
Nepal,9,,,,1,8,,0.3,,2122,73
Montserrat,9,,,,,9,1,1803,,36,7212
Belize,8,1,1,,,7,1,20,3,268,674
Malawi,8,,1,,,7,1,0.4,0.05,,
Somalia,8,,1,1,1,6,,0.5,0.06,,
Turks and Caicos,8,,1,,,7,,207,26,61,1576
CAR,8,,,,,8,,2,,,
St. Vincent Grenadines,8,,,,1,7,,72,,56,505
Cabo Verde,7,,1,,1,5,,13,2,,
Vatican City,7,,,,,7,,8739,,,
Sierra Leone,7,1,,,,7,,0.9,,,
Botswana,6,,1,,,5,,3,0.4,1154,491
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,,1,,,5,,0.9,0.2,,
St. Barth,6,,,,1,5,,607,,,
Bhutan,5,,,,2,3,,6,,1166,1511
Gambia,4,,1,,2,1,,2,0.4,,
Sao Tome and Principe,4,,,,,4,,18,,19,87
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,2,,,,,2,,575,,,
Papua New Guinea,2,,,,,2,,0.2,,72,8
South Sudan,2,,,,,2,,0.2,,,
Saint Pierre Miquelon,1,,,,,1,,173,,,
Timor-Leste,1,,,,,1,,0.8,,,
China,81802,62,3333,2,77279,1190,189,57,2,,
