Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Continent
Uganda,55,,,,12,43,,1,,7693,168,Africa
Sint Maarten,53,,9,,5,39,2,1236,210,157,3662,North America
Bahamas,53,,8,,6,39,1,135,20,,,North America
Equatorial Guinea,51,,,,4,47,,36,,854,609,Africa
Zambia,48,,2,,30,16,1,3,0.1,1696,92,Africa
Libya,48,,1,,11,36,,7,0.1,634,92,Africa
Macao,45,,,,15,30,1,69,,,,Asia
Guinea-Bissau,43,,,,,43,,22,,1500,762,Africa
Haiti,41,,3,,,38,,4,0.3,365,32,North America
Saint Martin,35,,2,,13,20,5,905,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Eritrea,35,,,,,35,,10,,,,Africa
Syria,33,,2,,5,26,,2,0.1,,,Asia
Sudan,32,,5,,4,23,,0.7,0.1,,,Africa
Mongolia,31,1,,,5,26,,9,,1077,329,Asia
Mozambique,29,,,,2,27,,0.9,,793,25,Africa
Antigua and Barbuda,23,,3,1,3,17,1,235,31,73,745,North America
Zimbabwe,23,,3,,1,19,,2,0.2,716,48,Africa
Chad,23,,,,2,21,,1,,,,Africa
Maldives,23,1,,,16,7,,43,,2899,5363,Asia
Angola,19,,2,,5,12,,0.6,0.06,,,Africa
Laos,19,,,,1,18,,3,,1235,170,Asia
Belize,18,,2,,,16,1,45,5,567,1426,North America
New Caledonia,18,,,,1,17,1,63,,3002,10515,Australia/Oceania
Fiji,17,1,,,,17,,19,,,,Australia/Oceania
Malawi,16,,2,,,14,1,0.8,0.1,343,18,Africa
Nepal,16,,,,1,15,,0.5,,15800,542,Asia
Dominica,16,,,,8,8,,222,,345,4793,North America
Namibia,16,,,,3,13,,6,,362,142,Africa
Saint Lucia,15,,,,11,4,,82,,319,1737,North America
Eswatini,15,,,,8,7,,13,,714,615,Africa
Curaao,14,,1,,10,3,,85,6,230,1402,North America
Grenada,14,,,,,14,2,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,4399,North America
Botswana,13,,1,,,12,,6,0.4,3441,1463,Africa
Sierra Leone,13,,,,,13,,2,,,,Africa
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Falkland Islands,11,,,,1,10,,3161,,137,39368,South America
Greenland,11,,,,11,0,,194,,912,16065,North America
Montserrat,11,,,,1,10,1,2204,,36,7212,North America
Seychelles,11,,,,,11,,112,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
Turks and Caicos,10,,1,,,9,,258,26,71,1834,North America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Vatican City,8,,,,2,6,,9988,,,,Europe
Timor-Leste,8,,,,1,7,,6,,,,Asia
Mauritania,7,,1,,2,4,,2,0.2,593,128,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,,,Africa
Bhutan,5,,,,2,3,,6,,1166,1511,Asia
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,167,19,Australia/Oceania
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,82341,46,3342,,77892,1107,95,57,2,,,Asia
