#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,72948032,457523,1260575,673,51463083,132418,20224374,29230,,,,,,North America,,,,,,
,Asia,87208532,337824,1264313,544,82905652,122225,3038567,26049,,,,,,Asia,,,,,,
,South America,41286447,164934,1194856,210,38151149,69699,1940442,13780,,,,,,South America,,,,,,
,Europe,97216347,709315,1553809,2206,78245379,422690,17417159,20961,,,,,,Europe,,,,,,
,Africa,10229400,22350,232223,212,9027589,23603,969588,2597,,,,,,Africa,,,,,,
,Oceania,1218508,71622,4670,27,525809,322,688029,360,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,310107987,1763568,5510461,3872,260319367,770957,44278159,92977,39784,706.9,,,,All,,,,,,
1,USA,61960797,414313,860372,581,42314864,55559,18785561,23076,185536,2576,836865005,2505914,333955957,North America,5,388,0,1241,2,56252
2,India,35869947,161505,483936,,34555549,55377,830462,8944,25610,346,691575352,493756,1400642995,Asia,39,2894,2,115,,593
3,Brazil,22558695,34788,620091,60,21626836,,311768,8318,104993,2886,63776166,296829,214858253,South America,10,346,3,162,0.3,1451
4,UK,14617314,142224,150230,77,10858512,77613,3608572,844,213614,2195,423634719,6190899,68428622,Europe,5,455,0,2078,1,52735
5,France,12205114,93896,125718,280,8588318,72742,3491078,3333,186357,1920,188795159,2882663,65493316,Europe,5,521,0,1434,4,53304
6,Russia,10666679,15830,316904,741,9706802,19890,642973,2300,73045,2170,243500000,1667469,146029697,Europe,14,461,1,108,5,4403
7,Turkey,10043688,65236,83843,141,9354863,38242,604982,1128,117169,978,122626130,1430552,85719475,Asia,9,1022,1,761,2,7058
8,Germany,7570248,38618,114887,175,6745100,32000,710261,3212,89917,1365,89622218,1064503,84191622,Europe,11,733,1,459,2,8436
9,Italy,7538701,101762,139265,227,5410482,56560,1988954,1595,124965,2309,148771952,2466112,60326510,Europe,8,433,0,1687,4,32970
10,Spain,7457300,97464,90136,68,5183042,13889,2184122,2005,159404,1927,66213858,1415360,46782339,Europe,6,519,1,2083,1,46687
11,Argentina,6399196,88352,117543,51,5613991,46017,667662,1967,139639,2565,29458499,642824,45826671,South America,7,390,2,1928,1,14569
