#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,82270868,542435,1286996,2445,53904324,183479,27079548,33039,,,,,,North America,,,,,,
,Asia,92895354,705559,1275926,1405,86255048,448158,5364380,25539,,,,,,Asia,,,,,,
,South America,44585565,351106,1201742,738,39679311,147095,3704512,14065,,,,,,South America,,,,,,
,Europe,109914690,1479184,1585809,2977,84461507,774702,23867374,20047,,,,,,Europe,,,,,,
,Africa,10646105,35506,235818,288,9422570,23402,987717,2904,,,,,,Africa,,,,,,
,Oceania,2197752,71877,5216,49,1056544,86,1135992,453,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,342511055,3185667,5591522,7902,274780010,1576922,62139523,96047,43941,717.3,,,,All,,,,,,
1,USA,70260848,452840,883027,1921,43996025,103748,25381796,26410,210356,2644,873620363,2615560,334008890,North America,5,378,0,1356,6,75991
2,India,38563632,344859,488422,703,36047823,240794,2027387,8944,27526,349,709356830,506317,1401013398,Asia,36,2868,2,246,0.5,1447
3,Brazil,23585243,164382,622205,278,21848301,,1114737,8318,109750,2895,63776166,296772,214899473,South America,9,345,3,765,1,5187
4,UK,15613283,107364,153202,330,11850874,112551,3609207,675,228136,2239,438632905,6409169,68438346,Europe,4,447,0,1569,5,52737
5,France,15600647,425183,128114,245,9844931,231969,5627602,3881,238188,1956,216918555,3311873,65497250,Europe,4,511,0,6492,4,85921
6,Russia,10938261,38850,324060,684,9950333,24478,663868,2300,74903,2219,247600000,1695526,146031401,Europe,13,451,1,266,5,4546
7,Turkey,10736215,71843,85419,166,9985596,85948,665200,1128,125212,996,126678086,1477394,85744257,Asia,8,1004,1,838,2,7758
8,Italy,9408188,188797,142590,385,6593625,143029,2671973,1698,155961,2364,160111999,2654197,60324090,Europe,6,423,0,3130,6,44294
9,Spain,8834363,157447,91599,162,5417226,26408,3325538,2204,188838,1958,66213858,1415345,46782833,Europe,5,511,1,3365,3,71085
10,Germany,8397328,134930,117044,176,7139800,41400,1140484,2664,99732,1390,89622218,1064411,84198923,Europe,10,719,1,1603,2,13545
11,Argentina,7576335,129709,118809,181,6494224,109881,963302,2470,165285,2592,31279507,682393,45837991,South America,6,386,1,2830,4,21015
12,Iran,6236567,4658,132152,20,6073412,2195,31003,1247,72808,1543,43680828,509949,85657310,Asia,14,648,2,54,0.2,362
13,Colombia,5655026,30506,131627,190,5353276,30826,170123,342,109334,2545,31447883,608010,51722642,South America,9,393,2,590,4,3289
14,Mexico,4495310,60552,302112,323,3551283,42089,641915,4798,34307,2306,13398630,102256,131030241,North America,29,434,10,462,2,4899
15,Poland,4406553,32835,103378,315,3813718,5629,489457,1297,116630,2736,28939723,765958,37782394,Europe,9,365,1,869,8,12955
16,Indonesia,4277644,2116,144199,7,4121117,577,12328,,15387,519,68853446,247672,278002074,Asia,65,1928,4,8,0.03,44
17,Ukraine,3799382,18479,98843,131,3571782,4446,128757,177,87692,2281,17332435,400041,43326674,Europe,11,438,2,427,3,2972
18,Netherlands,3720816,39920,21188,10,2980283,9294,719345,299,216407,1232,21107399,1227631,17193602,Europe,5,811,1,2322,0.6,41838
19,South Africa,3572860,3960,93846,139,3394527,4500,84487,546,59088,1552,21933255,362735,60466356,Africa,17,644,3,65,2,1397
