#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,71884118,65143,1259115,251,51286309,22049,19338694,28599,,,,,,North America,,,,,,
,Asia,86583292,94648,1263208,243,82685077,23848,2635007,26506,,,,,,Asia,,,,,,
,South America,40980598,12390,1194498,45,38014012,6209,1772088,13653,,,,,,South America,,,,,,
,Europe,95925191,502827,1551172,1424,77775818,249402,16598201,22433,,,,,,Europe,,,,,,
,Africa,10189018,11118,231815,74,8983486,13981,973717,2473,,,,,,Africa,,,,,,
,Oceania,1145827,100119,4643,23,525442,156,615742,335,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,306708765,786245,5504466,2060,259270850,315645,41933449,93999,39348,706.2,,,,All,,,,,,
1,USA,60954028,,859046,,42221173,,17873809,22445,182524,2572,833613178,2496217,333950663,North America,5,389,0,,,53522
2,India,35528004,,483790,,34453603,,590611,8944,25366,345,690034525,492669,1400605955,Asia,39,2895,2,,,422
3,Brazil,22499525,,619981,,21626836,,252708,8318,104720,2886,63776166,296835,214854131,South America,10,347,3,,,1176
4,UK,14475192,141472,150154,97,10780899,58557,3544139,868,211540,2194,418708539,6118996,68427650,Europe,5,456,0,2067,1,51794
5,France,11815121,,125348,,8500501,,3189272,3333,180403,1914,188795159,2882680,65492922,Europe,6,522,0,,,48696
6,Russia,10650849,16246,316163,763,9686912,20751,647774,2300,72936,2165,242900000,1663362,146029527,Europe,14,462,1,111,5,4436
7,Turkey,9916725,,83529,,9281458,,551738,1128,115691,974,121838977,1421410,85716997,Asia,9,1026,1,,,6437
8,Germany,7510185,9367,114674,22,6713100,20400,682411,4636,89204,1362,89622218,1064512,84190892,Europe,11,734,1,111,0.3,8106
9,Italy,7436939,155659,139038,157,5353922,30399,1943979,1595,123278,2305,148159131,2455944,60326751,Europe,8,434,0,2580,3,32224
10,Spain,7164906,,89934,,5145880,,1929092,2005,153154,1922,66213858,1415362,46782290,Europe,7,520,1,,,41236
11,Argentina,6237525,,117465,,5516499,,603561,1852,136115,2563,29204533,637298,45825539,South America,7,390,2,,,13171
12,Iran,6206405,1480,131878,31,6051812,1329,22715,1775,72484,1540,42484271,496167,85625000,Asia,14,649,2,17,0.4,265
13,Colombia,5300032,,130288,,5029052,,140692,342,102503,2520,30272205,585464,51706352,South America,10,397,2,,,2721
