#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,83673054,99866,1292915,667,54266416,56235,28113723,32750,,,,,,North America,,,,,,
,Asia,93813095,206390,1277704,500,86851303,114855,5684088,25975,,,,,,Asia,,,,,,
,South America,45157832,25776,1203118,92,39913828,9937,4040886,14152,,,,,,South America,,,,,,
,Europe,112305433,756069,1591132,2031,85751674,521179,24962627,19770,,,,,,Europe,,,,,,
,Africa,10715230,22584,236414,191,9485409,14855,993407,2891,,,,,,Africa,,,,,,
,Oceania,2321419,54386,5395,64,1057392,66,1258632,464,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,347986784,1165071,5606693,3545,277326728,717127,65053363,96002,44643,719.3,,,,All,,,,,,
1,USA,71425130,30551,887834,191,44191512,,26345784,26008,213835,2658,901276133,2698274,334019477,North America,5,376,0,91,0.6,78875
2,India,38903731,,488911,,36301482,,2113338,8944,27767,349,713499892,509247,1401087479,Asia,36,2866,2,,,1508
3,Brazil,23757741,,622647,,21851922,,1283172,8318,110549,2897,63776166,296761,214907717,South America,9,345,3,,,5971
4,France,16001498,,128347,,10122011,58199,5751140,3792,244305,1960,220585552,3367819,65498037,Europe,4,510,0,,,87806
5,UK,15784488,76807,153787,297,12054730,97291,3575971,664,230632,2247,440125448,6430795,68440290,Europe,4,445,0,1122,4,52250
6,Russia,11044986,57212,325433,681,10000577,25525,718976,2300,75634,2229,247600000,1695522,146031742,Europe,13,449,1,392,5,4923
7,Turkey,10808770,,85600,,10072788,,650382,1128,126051,998,127094539,1482166,85749213,Asia,8,1002,1,,,7585
8,Italy,9775119,171263,143296,289,6913946,148756,2717877,1676,162045,2375,162273201,2690045,60323606,Europe,6,421,0,2839,5,45055
9,Spain,8975458,,91741,,5443632,,3440085,2202,191853,1961,66213858,1415342,46782931,Europe,5,510,1,,,73533
10,Germany,8603118,67156,117283,64,7206100,28100,1279735,2664,102174,1393,89622218,1064392,84200383,Europe,10,718,1,798,0.8,15199
11,Argentina,7694506,,118969,,6626239,,949298,2511,167855,2595,31452459,686132,45840255,South America,6,385,1,,,20709
12,Iran,6245346,3503,132202,30,6078024,2294,35120,1216,72906,1543,43680828,509914,85663184,Asia,14,648,2,41,0.4,410
13,Colombia,5686065,,131824,,5385402,,168839,342,109927,2549,31533394,609628,51725604,South America,9,392,2,,,3264
14,Mexico,4595589,49906,302721,331,3621133,37670,671735,4798,35071,2310,13553459,103432,131037639,North America,29,433,10,381,3,5126
15,Poland,4484095,40876,103819,193,3834813,11404,545463,1274,118683,2748,29226028,773540,37782168,Europe,8,364,1,1082,5,14437
16,Indonesia,4283453,3205,144206,5,4122555,627,16692,,15407,519,69121901,248624,278017870,Asia,65,1928,4,12,0.02,60
17,Ukraine,3842011,22473,99129,136,3580878,4610,162004,177,88678,2288,17455150,402886,43325246,Europe,11,437,2,519,3,3739
18,Netherlands,3824344,46057,21210,10,3006937,13320,796197,278,222426,1234,21107399,1227616,17193809,Europe,4,811,1,2679,0.6,46307
19,South Africa,3579428,3049,94063,114,3405713,2460,79652,546,59193,1556,22001679,363842,60470442,Africa,17,643,3,50,2,1317
20,Philippines,3387524,30552,53406,97,3053499,41471,280619,1371,30287,477,26468749,236652,111846922,Asia,33,2094,4,273,0.9,2509
21,Canada,2904025,14571,32495,126,2580399,13842,291131,1130,75910,849,55492076,1450530,38256407,North America,13,1177,1,381,3,7610
22,Peru,2839519,,203994,,N/A,N/A,N/A,1119,84295,6056,23995453,712341,33685367,South America,12,165,1,,,27159
23,Malaysia,2824973,,31869,,2750261,,42843,149,85579,965,43505156,1317928,33010256,Asia,12,1036,1,,,1298
24,Czechia,2732453,26597,37021,9,2475995,12045,219437,214,254422,3447,48861791,4549572,10739865,Europe,4,290,0,2476,0.8,20432
25,Belgium,2697239,54478,28780,21,1994526,6098,673933,367,231165,2467,29145179,2497868,11668024,Europe,4,405,0,4669,2,57759
26,Thailand,2369814,8112,22022,19,2264564,7582,83228,588,33820,314,17270775,246471,70072243,Asia,30,3182,4,116,0.3,1188
27,Portugal,2176256,58131,19539,43,1701896,26160,454821,154,214399,1925,30295166,2984603,10150485,Europe,5,519,0,5727,4,44808
28,Israel,2168016,,8371,,1732622,,427023,638,232470,898,41373364,4436346,9326000,Asia,4,1114,0,,,45788
29,Iraq,2149306,4884,24283,6,2076422,1704,48601,81,51637,583,17193319,413066,41623636,Asia,19,1714,2,117,0.1,1168
30,Australia,2144738,54133,3053,64,903993,,1237692,419,82618,118,59865646,2306110,25959584,Australia/Oceania,12,8503,0,2085,2,47678
31,Vietnam,2126444,15707,36596,153,1800692,3512,289156,4680,21545,371,76708909,777196,98699597,Asia,46,2697,1,159,2,2930
32,Japan,2067062,49531,18478,9,1781510,12949,267074,424,16422,147,31577517,250865,125874500,Asia,61,6812,4,393,0.07,2122
33,Romania,2003041,19371,59525,44,1819315,7073,124201,582,105212,3127,18445881,968890,19038156,Europe,10,320,1,1017,2,6524
34,Chile,1949675,15471,39497,23,1756758,1464,153420,412,100648,2039,28958840,1494942,19371207,South America,10,490,1,799,1,7920
35,Switzerland,1871340,,12675,,1202648,,656017,238,213794,1448,15992000,1827033,8752988,Europe,5,691,1,,,74948
36,Sweden,1784005,,15639,,1257687,,510679,105,174951,1534,16009781,1570026,10197141,Europe,6,652,1,,,50081
37,Greece,1781203,18333,22549,73,1513045,27795,245609,668,172198,2180,54909451,5308392,10343896,Europe,6,459,0,1772,7,23744
38,Bangladesh,1674230,9614,28209,17,1556079,482,89942,1349,10011,169,12082026,72244,167238978,Asia,100,5929,14,57,0.1,538
39,Serbia,1532741,14717,13239,28,1297634,5194,221868,113,176529,1525,7842072,903188,8682653,Europe,6,656,1,1695,3,25553
40,Austria,1503668,,13956,,1328340,,161372,193,165488,1536,133564965,14699647,9086270,Europe,6,651,0,,,17760
41,Hungary,1401457,,40822,,1193210,,167425,201,145648,4242,9661929,1004127,9622214,Europe,7,236,1,,,17400
42,Pakistan,1360019,6540,29077,12,1267598,1119,63344,1055,5977,128,24474618,107556,227552363,Asia,167,7826,9,29,0.05,278
43,Denmark,1304401,33835,3596,25,921378,11583,379427,45,223973,617,116200658,19952351,5823908,Europe,4,1620,0,5810,4,65150
44,Ireland,1141237,6689,6087,,674288,7411,460862,78,227180,1212,10685379,2127084,5023488,Europe,4,825,0,1332,,91741
45,Jordan,1134097,4102,13062,13,1076901,3362,44134,632,109463,1261,14308220,1381032,10360531,Asia,9,793,1,396,1,4260
46,Kazakhstan,1132329,15169,13111,,984751,3907,134467,528,59205,686,11575012,605208,19125661,Asia,17,1459,2,793,,7031
47,Morocco,1093978,7638,15113,31,1007491,5750,71374,293,29103,402,11237010,298934,37590301,Africa,34,2487,3,203,0.8,1899
48,Georgia,1041749,11039,14673,42,956627,5199,70449,,261926,3689,13882781,3490537,3977262,Asia,4,271,0,2776,11,17713
49,Cuba,1018604,3401,8358,5,993218,3740,17028,52,90016,739,12426539,1098152,11315868,North America,11,1354,1,301,0.4,1505
50,Slovakia,910311,6478,17612,35,843255,2974,49444,305,166609,3223,5351549,979464,5463753,Europe,6,310,1,1186,6,9049
51,Nepal,904796,8212,11651,16,820283,708,72862,100,30210,389,5108285,170557,29950642,Asia,33,2571,6,274,0.5,2433
52,Bulgaria,870751,,32604,,642518,,195629,547,126800,4748,8154398,1187456,6867117,Europe,8,211,1,,,28488
53,Croatia,869965,10701,13371,36,792497,8239,64097,193,213966,3289,4074484,1002110,4065905,Europe,5,304,1,2632,9,15765
54,Lebanon,853252,,9460,,682977,,160815,186,125887,1396,4795578,707529,6777923,Asia,8,716,1,,,23726
55,Tunisia,836730,9892,25928,12,716362,2801,94440,145,69665,2159,3817251,317819,12010779,Africa,14,463,3,824,1.0,7863
56,UAE,822886,3020,2211,4,767315,1333,53360,,81667,219,120646327,11973557,10076064,Asia,12,4557,0,300,0.4,5296
57,Bolivia,804677,9590,20570,66,632464,8464,151643,220,67504,1726,2653186,222576,11920384,South America,15,580,4,805,6,12721
58,S. Korea,726274,7005,6529,28,595645,1622,124100,433,14147,127,15804065,307845,51337777,Asia,71,7863,3,136,0.5,2417
59,Belarus,724903,1964,5916,17,717612,1856,1375,,76754,626,11462585,1213679,9444491,Europe,13,1596,1,208,2,146
60,Guatemala,666017,,16245,,617312,,32460,5,36137,881,3481405,188897,18430206,North America,28,1135,5,,,1761
61,Ecuador,664664,,34287,,N/A,N/A,N/A,759,36805,1899,2349291,130088,18059200,South America,27,527,8,,,10327
62,Saudi Arabia,647819,4608,8918,2,594762,4622,44139,637,18169,250,36494942,1023528,35656016,Asia,55,3998,1,129,0.06,1238
63,Costa Rica,643496,,7451,,570481,,65564,104,124554,1442,3105720,601138,5166405,North America,8,693,2,,,12690
64,Azerbaijan,632034,1614,8597,16,611766,610,11671,,61475,836,6056428,589078,10281196,Asia,16,1196,2,157,2,1135
65,Panama,626890,,7574,,535203,,84113,35,141822,1713,4973955,1125261,4420267,North America,7,584,1,,,19029
66,Lithuania,601620,6478,7748,12,538580,7053,55292,93,225899,2909,7020959,2636261,2663226,Europe,4,344,0,2432,5,20761
67,Sri Lanka,601048,845,15284,12,575932,6889,9832,,27887,709,6007118,278716,21552807,Asia,36,1410,4,39,0.6,456
68,Norway,596613,,1414,,88952,,506247,70,108730,258,9852076,1795491,5487121,Europe,9,3881,1,,,92261
69,Slovenia,589458,9945,5751,8,481715,4484,101992,136,283477,2766,2313476,1112579,2079382,Europe,4,362,1,4783,4,49049
70,Uruguay,569037,,6284,,489418,,73335,93,162934,1799,4967501,1422357,3492443,South America,6,556,1,,,20998
71,Myanmar,533959,144,19309,1,512063,127,2587,,9712,351,6266428,113983,54976703,Asia,103,2847,9,3,0.02,47
72,Dominican Republic,530998,,4279,,492254,,34465,219,48198,388,2867969,260323,11016949,North America,21,2575,4,,,3128
73,Paraguay,528678,,16935,,460601,,51142,144,72734,2330,2234427,307406,7268659,South America,14,429,3,,,7036
74,Kuwait,493107,4148,2485,2,446128,4991,44494,58,112873,569,6634114,1518563,4368678,Asia,9,1758,1,949,0.5,10185
75,Venezuela,465463,,5399,,443930,,16134,191,16441,191,3359014,118648,28310676,South America,61,5244,8,,,570
76,Ethiopia,461252,,7226,,382581,,71445,387,3864,61,4286559,35906,119383260,Africa,259,16521,28,,,598
77,Palestine,451106,,4778,,437262,,9066,58,85348,904,2941052,556439,5285493,Asia,12,1106,2,,,1715
78,Finland,426826,,1815,,46000,,379011,61,76849,327,9240185,1663669,5554100,Europe,13,3060,1,,,68240
79,Mongolia,423495,2656,2093,,313256,,108146,192,126029,623,4030048,1199316,3360288,Asia,8,1605,1,790,,32184
80,Egypt,406926,,22289,,341059,,43578,122,3863,212,3693367,35064,105331574,Africa,259,4726,29,,,414
81,Moldova,404556,,10501,,369770,,24285,131,100651,2613,2486339,618587,4019387,Europe,10,383,2,,,6042
82,Libya,403144,,5907,,387529,,9708,131,57457,842,2130874,303697,7016448,Africa,17,1188,3,,,1384
83,Honduras,388436,921,10482,13,127029,,250925,113,38272,1033,1180490,116313,10149286,North America,26,968,9,91,1,24723
84,Armenia,350897,940,8026,,334109,127,8762,,118073,2701,2669792,898359,2971853,Asia,8,370,1,316,,2948
85,Bosnia and Herzegovina,329569,,13984,,192218,,123367,,101434,4304,1586784,488378,3249090,Europe,10,232,2,,,37970
86,Latvia,324999,,4773,,280384,,39842,82,175318,2575,5882559,3173290,1853773,Europe,6,388,0,,,21492
87,Bahrain,324304,,1398,,295800,,27106,12,180843,780,8524804,4753712,1793294,Asia,6,1283,0,,,15115
