#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,73721078,22807,1261681,87,51684112,15959,20775285,29488,,,,,,North America,,,,,,
,Asia,87371331,103817,1265512,705,83046676,33363,3059143,26851,,,,,,Asia,,,,,,
,South America,41340242,13778,1195027,20,38161058,7911,1984157,13809,,,,,,South America,,,,,,
,Europe,97994885,637259,1556954,2866,78719412,428791,17718519,20972,,,,,,Europe,,,,,,
,Africa,10256637,15351,232355,52,9049197,12322,975085,2590,,,,,,Africa,,,,,,
,Oceania,1310209,90956,4697,27,525888,79,779624,377,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,311995103,883968,5516241,3757,261187049,498425,45291813,94087,40026,707.7,,,,All,,,,,,
1,USA,62661272,,861336,,42505374,,19294562,23337,187630,2579,841658175,2520227,333961250,North America,5,388,0,,,57775
2,India,35875790,,484213,,34570131,,821446,8944,25613,346,693155280,494871,1400680035,Asia,39,2893,2,,,586
3,Brazil,22558695,,620142,,21626836,,311717,8318,104991,2886,63776166,296823,214862375,South America,10,346,3,,,1451
4,UK,14732594,120821,150609,379,10945874,87362,3636111,820,215296,2201,425464553,6217552,68429595,Europe,5,454,0,1766,6,53137
5,France,12205114,,125718,,8588038,,3491358,3333,186356,1920,188795159,2882646,65493709,Europe,5,521,0,,,53308
6,Russia,10684204,17525,317687,783,9732018,25216,634499,2300,73165,2175,243900000,1670206,146029868,Europe,14,460,1,120,5,4345
7,Turkey,10043688,,83843,,9354863,,604982,1128,117166,978,122626130,1430510,85721953,Asia,9,1022,1,,,7057
8,Italy,7774863,220532,139559,294,5500938,90456,2134366,1677,128880,2313,150147466,2488923,60326268,Europe,8,432,0,3656,5,35380
9,Germany,7593499,23251,115047,160,6792300,47200,686152,3212,90192,1366,89622218,1064494,84192352,Europe,11,732,1,276,2,8150
10,Spain,7457300,,90136,,5183042,,2184122,2005,159404,1927,66213858,1415359,46782389,Europe,6,519,1,,,46687
11,Argentina,6399196,,117543,,5613991,,667662,1967,139636,2565,29458499,642808,45827803,South America,7,390,2,,,14569
12,Iran,6210298,1961,131940,25,6054670,1429,23688,1619,72524,1541,42908102,501082,85630874,Asia,14,649,2,23,0.3,277
13,Colombia,5357767,,130395,,5059323,,168049,342,103613,2522,30473966,589332,51709313,South America,10,397,2,,,3250
14,Indonesia,4267451,802,144144,8,4116648,446,6659,,15354,519,66083942,237771,277930994,Asia,65,1928,4,3,0.03,24
15,Poland,4232386,11406,100254,493,3737797,3459,394335,1790,112017,2653,27977381,740467,37783409,Europe,9,377,1,302,13,10437
16,Mexico,4136440,11052,300412,78,3353723,10012,482305,4798,31577,2293,12733342,97203,130996952,North America,32,436,10,84,0.6,3682
17,Ukraine,3709871,5429,97544,219,3522547,7761,89780,177,85613,2251,16995958,392217,43333101,Europe,12,444,3,125,5,2072
18,South Africa,3528463,,92530,,3291578,,144355,546,58372,1531,21570563,356845,60447970,Africa,17,653,3,,,2388
19,Netherlands,3400076,29039,21106,18,2859338,16580,519632,402,197763,1228,21107399,1227697,17192672,Europe,5,815,1,1689,1,30224
20,Philippines,3026473,28007,52511,219,2792946,4471,181016,899,27070,470,25833069,231059,111803083,Asia,37,2129,4,251,2,1619
21,Malaysia,2788860,,31696,,2717422,,39742,253,84517,961,42264591,1280831,32997793,Asia,12,1041,1,,,1204
22,Canada,2595280,,30863,,2160557,,403860,752,67857,807,53944481,1410443,38246472,North America,15,1239,1,,,10559
23,Czechia,2538298,7336,36683,22,2409706,253,91909,416,236357,3416,47648703,4436866,10739270,Europe,4,293,0,683,2,8558
24,Peru,2388289,,203097,,N/A,N/A,N/A,938,70929,6032,22430563,666158,33671559,South America,14,166,2,,,13796
25,Belgium,2286532,17910,28518,19,1901313,12788,356701,442,195991,2444,28047620,2404114,11666512,Europe,5,409,0,1535,2,30575
26,Thailand,2284609,7133,21850,12,2200785,3306,61974,588,32606,312,17270775,246489,70066993,Asia,31,3207,4,102,0.2,884
27,Iraq,2100518,1610,24220,8,2068076,384,8222,58,50498,582,16953965,407582,41596443,Asia,20,1717,2,39,0.2,198
28,Vietnam,1930428,16035,34787,256,1596960,6866,298681,6866,19564,353,75857329,768773,98673302,Asia,51,2836,1,163,3,3027
29,Romania,1857502,8861,59070,43,1760487,2303,37945,415,97548,3102,17624082,925538,19041992,Europe,10,322,1,465,2,1993
30,Chile,1837390,3912,39289,4,1743519,1564,54582,460,94876,2029,28009312,1446293,19366281,South America,11,493,1,202,0.2,2818
31,Japan,1771998,6394,18405,2,1715916,697,37677,100,14076,146,29886497,237409,125886085,Asia,71,6840,4,51,0.02,299
32,Portugal,1693398,33340,19161,28,1404786,43513,269451,153,166815,1888,27780292,2736604,10151375,Europe,6,530,0,3284,3,26543
33,Bangladesh,1598389,2458,28107,2,1551387,274,18895,1349,9560,168,11725337,70132,167189703,Asia,105,5948,14,15,0.01,113
34,Greece,1568215,32694,21559,80,1148814,35495,397842,640,151585,2084,51100048,4939389,10345419,Europe,7,480,0,3160,8,38456
