#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,71287995,38693,1258043,181,51199429,9539,18830523,28064,,,,,,North America,,,,,,
,Asia,86213451,83498,1262450,705,82575582,34577,2375419,26630,,,,,,Asia,,,,,,
,South America,40749567,5097,1194178,20,37885352,1750,1670037,13488,,,,,,South America,,,,,,
,Europe,95387674,916359,1549600,2236,77515655,315914,16322419,22445,,,,,,Europe,,,,,,
,Africa,10160999,25252,231588,154,8955275,18561,974136,2436,,,,,,Africa,,,,,,
,Oceania,1046106,116588,4620,30,525286,14,516200,328,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,304846513,1185487,5500494,3326,258657285,380355,40688734,93391,39109,705.7,,,,All,,,,,,
1,USA,60464426,,858346,,42172251,,17433829,21945,181061,2570,832579526,2493161,333945370,North America,6,389,0,,,52206
2,India,35368372,,483463,,34412740,,472169,8944,25253,345,688470959,491565,1400568915,Asia,40,2897,2,,,337
3,Brazil,22450222,,619878,,21567845,,262499,8318,104493,2885,63776166,296840,214850009,South America,10,347,3,,,1222
4,UK,14333794,146390,150057,313,10722342,53694,3461395,868,209477,2193,418708539,6119083,68426678,Europe,5,456,0,2139,5,50585
5,France,11815121,303669,125348,142,8500643,48280,3189130,3333,180404,1914,188795159,2882698,65492529,Europe,6,522,0,4637,2,48695
6,Russia,10634603,16568,315400,796,9666161,20449,653042,2300,72825,2160,242900000,1663364,146029357,Europe,14,463,1,113,5,4472
7,Turkey,9850488,,83388,,9246866,,520234,1128,114922,973,121420713,1416571,85714519,Asia,9,1028,1,,,6069
8,Germany,7477687,19291,114586,95,6692700,27900,670401,4636,88819,1361,89622218,1064521,84190162,Europe,11,735,1,229,1,7963
9,Italy,7281297,197552,138881,184,5323523,52529,1818893,1557,120697,2302,147165930,2439471,60326993,Europe,8,434,0,3275,3,30151
10,Spain,7164906,,89934,,5145880,,1929092,2005,153154,1922,66213858,1415363,46782241,Europe,7,520,1,,,41236
11,Iran,6204925,701,131847,26,6050483,1526,22595,1889,72469,1540,42484271,496184,85622062,Asia,14,649,2,8,0.3,264
12,Argentina,6135836,,117428,,5470724,,547684,1680,133899,2563,29033460,633581,45824407,South America,7,390,2,,,11952
13,Colombia,5268862,,130250,,5016760,,121852,342,101903,2519,30199691,584078,51704871,South America,10,397,2,,,2357
14,Indonesia,4265666,479,144127,6,4115747,175,5792,,15349,519,65259045,234823,277907301,Asia,65,1928,4,2,0.02,21
15,Poland,4202090,10900,99720,292,3710065,12542,392305,1825,111214,2639,27770183,734977,37783748,Europe,9,379,1,288,8,10383
16,Mexico,4083118,28023,300101,168,3330210,4652,452807,4798,31172,2291,12630545,96427,130985855,North America,32,436,10,214,1,3457
17,Ukraine,3699663,3195,97164,76,3508451,1942,94048,177,85373,2242,16943946,390997,43335243,Europe,12,446,3,74,2,2170
18,South Africa,3521572,7759,92371,119,3281447,8425,147754,546,58264,1528,21527936,356176,60441841,Africa,17,654,3,128,2,2445
19,Netherlands,3310662,27890,21073,8,2807590,19739,481999,408,192566,1226,21107399,1227719,17192363,Europe,5,816,1,1622,0.5,28036
20,Philippines,2936875,26458,52135,265,2782723,1656,102017,899,26271,466,25587699,228888,111791127,Asia,38,2144,4,237,2,913
21,Malaysia,2780080,,31644,,2708739,,39697,254,84259,959,41953324,1271529,32994394,Asia,12,1043,1,,,1203
22,Czechia,2524171,6666,36558,18,2388844,205,98769,473,235045,3404,47378921,4411812,10739108,Europe,4,294,0,621,2,9197
23,Canada,2482142,,30668,,2063331,,388143,752,64903,802,53673329,1403453,38243763,North America,15,1247,1,,,10149
24,Peru,2342550,,202981,,N/A,N/A,N/A,934,69578,6029,22173887,658608,33667794,South America,14,166,2,,,12442
25,Thailand,2261039,8263,21813,14,2191262,2865,47964,588,32270,311,17270775,246494,70065562,Asia,31,3212,4,118,0.2,685
26,Belgium,2231686,24694,28459,13,1851338,10861,351889,473,191297,2439,27823927,2385024,11666099,Europe,5,410,0,2117,1,30163
27,Iraq,2096806,316,24200,2,2067134,180,5472,64,50417,582,16910240,406603,41589027,Asia,20,1719,2,8,0.05,132
28,Vietnam,1876394,16553,34117,240,1488038,8990,354239,6352,19018,346,75593528,766155,98666130,Asia,53,2892,1,168,2,3590
29,Romania,1839825,6036,58997,26,1758184,1823,22644,406,96614,3098,17478734,917854,19043039,Europe,10,323,1,317,1,1189
30,Chile,1825417,4346,39251,19,1739138,1746,47028,457,94264,2027,27815848,1436403,19364937,South America,11,493,1,224,1.0,2429
31,Japan,1749530,5983,18400,2,1713953,386,17177,89,13897,146,29753183,236344,125889245,Asia,72,6842,4,48,0.02,136
32,Portugal,1613427,35643,19091,20,1336014,31541,258322,153,158933,1881,27780292,2736538,10151618,Europe,6,532,0,3511,2,25446
33,Bangladesh,1592209,1116,28099,1,1550688,154,13422,1349,9524,168,11649815,69686,167176264,Asia,105,5950,14,7,0.01,80
34,Greece,1489024,37670,21328,65,1053684,,414012,634,143925,2062,50156162,4847957,10345834,Europe,7,485,0,3641,6,40017
35,Switzerland,1476524,,12425,,1079721,,384378,297,168735,1420,14772127,1688133,8750570,Europe,6,704,1,,,43926
36,Israel,1463200,,8259,,1365306,,89635,143,156895,886,40447512,4337070,9326000,Asia,6,1129,0,,,9611
37,Sweden,1416650,,15331,,1210771,,190548,108,138959,1504,15268363,1497671,10194737,Europe,7,665,1,,,18691
38,Serbia,1342646,7652,12890,23,1271890,1250,57866,83,154612,1484,7395121,851581,8683993,Europe,6,674,1,881,3,6664
39,Austria,1329130,7405,13844,14,1253075,2508,62211,271,146311,1524,126329247,13906315,9084308,Europe,7,656,0,815,2,6848
40,Pakistan,1302486,1345,28962,1,1258332,246,15192,629,5728,127,23752912,104460,227388027,Asia,175,7851,10,6,,67
41,Hungary,1282957,,39780,,1137648,,105529,291,133320,4134,9285125,964874,9623149,Europe,8,242,1,,,10966
42,Jordan,1077432,1392,12856,25,1038565,1139,26011,716,104033,1241,13817560,1334171,10356660,Asia,10,806,1,134,2,2512
43,Morocco,997121,7064,14904,8,950409,1644,31808,249,26538,397,11046411,293994,37573571,Africa,38,2521,3,188,0.2,847
44,Kazakhstan,991896,,13047,,961806,,17043,528,51885,682,11575012,605480,19117072,Asia,19,1465,2,,,892
45,Cuba,974687,2174,8326,1,959678,765,6683,29,86133,736,11769922,1040101,11316132,North America,12,1359,1,192,0.09,591
46,Ireland,956720,26122,5952,,604903,4003,345865,83,190529,1185,10305100,2052245,5021379,Europe,5,844,0,5202,,68878
47,Georgia,956032,2622,14156,28,911666,1126,30210,,240357,3559,13167550,3310464,3977554,Asia,4,281,0,659,7,7595
48,Denmark,924949,11604,3371,28,682065,9554,239513,78,158841,579,110038094,18896726,5823130,Europe,6,1727,0,1993,5,41131
49,Australia,877902,115976,2344,25,378338,,497220,293,33833,90,56833664,2190268,25948270,Australia/Oceania,30,11070,0,4470,1.0,19162
50,Slovakia,860832,3031,16933,37,808350,1049,35549,423,157556,3099,5174708,947115,5463652,Europe,6,323,1,555,7,6506
51,Nepal,831748,696,11602,,814006,297,6140,114,27789,388,4919776,164373,29930570,Asia,36,2580,6,23,,205
52,UAE,782866,2655,2173,3,752120,1034,28573,,77731,216,114661481,11384754,10071494,Asia,13,4635,0,264,0.3,2837
53,Bulgaria,775525,,31471,,618124,,125930,522,112900,4582,7665961,1116006,6869106,Europe,9,218,1,,,18333
54,Lebanon,761853,,9250,,674076,,78527,186,112383,1364,4795578,707408,6779086,Asia,9,733,1,,,11584
55,Croatia,758272,8817,12841,36,703189,5205,42242,249,186451,3157,3861222,949434,4066868,Europe,5,317,1,2168,9,10387
56,Tunisia,738442,,25643,,698183,,14616,84,61506,2136,3461075,288278,12006052,Africa,16,468,3,,,1217
57,Belarus,707714,1184,5699,14,700871,1243,1144,,74933,603,11184892,1184262,9444609,Europe,13,1657,1,125,1,121
58,S. Korea,661015,3507,5986,54,561308,11820,93721,882,12876,117,15804065,307855,51336095,Asia,78,8576,3,68,1,1826
59,Bolivia,652819,,19888,,540099,,92832,220,54793,1669,2633963,221076,11914293,South America,18,599,5,,,7792
60,Guatemala,635613,,16118,,609753,,9742,5,34511,875,3325391,180556,18417511,North America,29,1143,6,,,529
61,Azerbaijan,620679,630,8437,6,605058,521,7184,,60391,821,5933628,577330,10277704,Asia,17,1218,2,61,0.6,699
62,Sri Lanka,591231,580,15112,13,566936,176,9183,,27436,701,5726599,265743,21549381,Asia,36,1426,4,27,0.6,426
63,Costa Rica,584547,,7372,,561829,,15346,51,113183,1427,3015552,583886,5164628,North America,9,701,2,,,2971
64,Saudi Arabia,575293,3068,8892,2,545771,793,20630,134,16144,250,34161969,958656,35635263,Asia,62,4008,1,86,0.06,579
65,Ecuador,559950,,33699,,443880,,82371,759,31024,1867,2187626,121205,18048946,South America,32,536,8,,,4564
66,Lithuania,539771,3317,7524,16,499584,3317,32663,96,202566,2824,6714110,2519680,2664668,Europe,5,354,0,1245,6,12258
