#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,88121651,45302,1314945,437,56544035,44923,30262671,31242,,,,,,North America,,,,,,
,Asia,98558622,148464,1286872,169,90900449,75880,6371301,26967,,,,,,Asia,,,,,,
,South America,47830505,395,1212000,1,41364393,,5254112,14867,,,,,,South America,,,,,,
,Europe,122433433,132772,1610006,175,91766149,79808,29057278,18933,,,,,,Europe,,,,,,
,Africa,10948068,2,238650,1,9734253,4,975165,2638,,,,,,Africa,,,,,,
,Oceania,2708326,39193,6011,96,2341368,90821,360947,438,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,370601326,366128,5668499,879,292651353,291418,72281474,95085,47545,727.2,,,,All,,,,,,
1,USA,75271402,,905661,,45806388,,28559353,24384,225325,2711,896971680,2685089,334056530,North America,4,369,0,,,85493
2,India,40858241,,493218,,38360710,,2004313,8944,29156,352,725774705,517912,1401346761,Asia,34,2841,2,,,1430
3,Brazil,25040161,,625948,,22162914,,2251299,8318,116500,2912,63776166,296721,214936571,South America,9,343,3,,,10474
4,France,18476227,,130278,,11684843,,6661106,3760,282076,1989,223502325,3412208,65500792,Europe,4,503,0,,,101695
5,UK,16333980,,155317,,13109694,,3068969,549,238637,2269,449557401,6567954,68447097,Europe,4,441,0,,,44837
6,Russia,11502657,,329443,,10159197,,1014017,2300,78768,2256,247600000,1695508,146032935,Europe,13,443,1,,,6944
7,Turkey,11343693,,86871,,10652930,,603892,1128,132262,1013,130002996,1515777,85766561,Asia,8,987,1,,,7041
8,Italy,10683948,,145537,,7869583,,2668828,1630,177116,2413,168335754,2790624,60321912,Europe,6,414,0,,,44243
