#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,88834208,161070,1318811,695,56944240,126876,30571157,30341,,,,,,North America,,,,,,
,Asia,100405064,632307,1292241,2076,92826256,577478,6286567,26602,,,,,,Asia,,,,,,
,South America,48573782,162998,1215259,791,41803614,126455,5554909,14898,,,,,,South America,,,,,,
,Europe,125658312,777853,1616599,2357,94732766,1098219,29308947,18677,,,,,,Europe,,,,,,
,Africa,11016360,14435,239519,178,9838069,43595,938772,2419,,,,,,Africa,,,,,,
,Oceania,2729199,32217,6143,48,2402630,1753,320426,431,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,377217646,1780880,5688587,6145,298548281,1974376,72980778,93368,48394,729.8,,,,All,,,,,,
1,USA,75856563,134446,908387,437,46069450,99994,28878726,23486,227070,2719,900330347,2695058,334067117,North America,4,368,0,402,1,86446
2,India,41466711,164271,496268,1218,39218375,242253,1752068,8944,29589,354,728997813,520185,1401420842,Asia,34,2824,2,117,0.9,1250
3,Brazil,25426744,75255,627138,215,22163750,,2635856,8318,118294,2918,63776166,296709,214944815,South America,8,343,3,350,1,12263
4,France,19140730,82657,130931,348,12442680,368022,6567119,3641,292218,1999,231648947,3536540,65501579,Europe,3,500,0,1262,5,100259
5,UK,16468522,,155698,,13484929,,2827895,549,240595,2275,449557401,6567768,68449042,Europe,4,440,0,,,41314
6,Russia,11861077,124070,331349,621,10248281,30130,1281447,2300,81222,2269,247600000,1695504,146033276,Europe,12,441,1,850,4,8775
7,Turkey,11619882,93261,87416,182,10911159,93438,621307,1128,135475,1019,131306740,1530890,85771517,Asia,7,981,1,1087,2,7244
8,Italy,10983116,57715,146498,349,8244012,108493,2592606,1584,182077,2429,170631727,2828708,60321429,Europe,5,412,0,957,6,42980
9,Spain,9961253,60707,93225,87,6201520,161601,3666508,2060,212923,1993,66213858,1415329,46783375,Europe,5,502,1,1298,2,78372
10,Germany,9896344,119696,118527,147,7622400,58200,2155417,2274,117524,1408,89622218,1064309,84206954,Europe,9,710,1,1421,2,25597
11,Argentina,8378656,43472,121273,285,7706670,101910,550713,2909,182739,2645,32569779,710348,45850443,South America,5,378,1,948,6,12011
12,Iran,6373174,28995,132454,30,6106442,4152,134278,1584,74375,1546,44694344,521584,85689619,Asia,13,647,2,338,0.4,1567
13,Colombia,5887261,15284,134300,221,5661163,16021,91798,342,113788,2596,32157058,621525,51738932,South America,9,385,2,295,4,1774
14,Mexico,4930069,13926,305893,131,3986898,,637278,4798,37614,2334,14069476,107342,131070928,North America,27,428,9,106,1.0,4862
15,Poland,4886154,33480,105194,33,4013430,40461,767530,1073,129328,2784,30534442,808192,37781153,Europe,8,359,1,886,0.9,20315
16,Indonesia,4353370,10185,144320,17,4140454,3290,68596,465,15655,519,71974781,258819,278088950,Asia,64,1927,4,37,0.06,247
17,Netherlands,4320257,,21272,,3111473,,1187512,229,251255,1237,21107399,1227550,17194738,Europe,4,808,1,,,69063
18,Ukraine,4064495,22026,100203,78,3622745,4343,341547,177,93827,2313,18045688,416578,43318819,Europe,11,432,2,508,2,7884
