#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,84925858,340043,1296970,1047,54923500,380370,28705388,32388,,,,,,North America,,,,,,
,Asia,95176260,291450,1280196,611,87912500,236949,5983564,26357,,,,,,Asia,,,,,,
,South America,46030378,184662,1205274,536,40378256,133608,4446848,14318,,,,,,South America,,,,,,
,Europe,114975287,902201,1595712,2391,87398900,890672,25980675,19480,,,,,,Europe,,,,,,
,Africa,10771426,21444,237025,189,9555412,23881,978989,2728,,,,,,Africa,,,,,,
,Oceania,2418213,41946,5515,69,1317956,438,1094742,457,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,354298143,1781746,5620707,4843,281487230,1665918,67190206,95728,45453,721.1,,,,All,,,,,,
1,USA,72531604,302933,891056,816,44668879,303210,26971669,25620,217141,2668,882902809,2643184,334030063,North America,5,375,0,907,2,80746
2,India,39543328,,489896,,36804145,,2249287,8944,28222,350,716995333,511715,1401161559,Asia,35,2860,2,,,1605
3,Brazil,24127595,83158,623356,211,21851922,,1652317,8318,112265,2900,63776166,296749,214915961,South America,9,345,3,387,1.0,7688
4,France,16800913,108481,129022,393,10460876,271571,6211015,3760,256507,1970,223502325,3412311,65498824,Europe,4,508,0,1656,6,94826
5,UK,15953685,88447,153916,56,12404968,182596,3394801,640,233097,2249,443826426,6484686,68442235,Europe,4,445,0,1292,0.8,49601
6,Russia,11173300,65109,326767,655,10045336,21714,801197,2300,76513,2238,247600000,1695518,146032083,Europe,13,447,1,446,4,5486
7,Turkey,11014152,67023,86125,156,10316498,78362,611529,1128,128439,1004,128305617,1496203,85754170,Asia,8,996,1,782,2,7131
8,Italy,10001344,77696,143875,352,7147612,102363,2709857,1685,165796,2385,163725878,2714148,60323122,Europe,6,419,0,1288,6,44922
9,Spain,9280890,101810,91994,85,5626013,72827,3562883,2202,198382,1966,66213858,1415339,46783030,Europe,5,509,1,2176,2,76158
10,Germany,8808107,90962,117515,161,7273100,43100,1417492,2447,104607,1396,89622218,1064374,84201843,Europe,10,717,1,1080,2,16834
11,Argentina,7940657,78121,119444,276,6987978,124876,833235,2592,173216,2606,31821206,694142,45842519,South America,6,384,1,1704,6,18176
12,Iran,6258181,7691,132251,21,6082759,2416,43171,1222,73051,1544,43680828,509879,85669059,Asia,14,648,2,90,0.2,504
13,Colombia,5740179,,132240,,5441021,,166918,342,110967,2556,31648769,611824,51728566,South America,9,391,2,,,3227
14,Mexico,4667829,20872,303183,98,3704448,41990,660198,4798,35620,2314,13660250,104241,131045037,North America,28,432,10,159,0.7,5038
15,Poland,4547315,29100,103846,2,3861908,14103,581561,1234,120357,2749,29434724,779069,37781943,Europe,8,364,1,770,0.05,15393
16,Indonesia,4289305,2927,144227,7,4124211,944,20867,250,15427,519,69632600,250447,278033665,Asia,65,1928,4,11,0.03,75
17,Netherlands,3954299,64630,21219,8,3031913,12563,901167,270,229981,1234,21107399,1227602,17194015,Europe,4,810,1,3759,0.5,52412
18,Ukraine,3870370,12915,99282,67,3585338,2430,185750,177,89336,2292,17523330,404473,43323817,Europe,11,436,2,298,2,4287
19,South Africa,3581359,,94117,,3411555,,75687,546,59221,1556,22024246,364190,60474528,Africa,17,643,3,,,1252
20,Philippines,3442056,24938,53519,47,3125540,35461,262997,1371,30773,478,26906768,240551,111854893,Asia,32,2090,4,223,0.4,2351
21,Peru,2946151,,204323,,N/A,N/A,N/A,1188,87454,6065,24325873,722096,33687878,South America,11,165,1,,,30312
22,Canada,2928966,7597,32685,88,2617723,24212,278558,1130,76558,854,55492076,1450462,38258213,North America,13,1171,1,199,2,7281
23,Malaysia,2836159,3214,31902,10,2759049,3116,45208,146,85912,966,43831947,1327737,33012522,Asia,12,1035,1,97,0.3,1369
24,Czechia,2763800,12889,37050,4,2513049,12721,213701,190,257338,3450,49015751,4563861,10739974,Europe,4,290,0,1200,0.4,19898
25,Belgium,2697239,,28780,,2002098,4421,666361,367,231160,2467,29145179,2497809,11668299,Europe,4,405,0,,,57109
26,Thailand,2384639,7139,22048,13,2280109,8100,82482,588,34031,315,17270775,246468,70073197,Asia,29,3178,4,102,0.2,1177
27,Portugal,2254583,32758,19613,44,1725342,12875,509628,172,222119,1932,32294085,3181582,10150323,Europe,5,518,0,3227,4,50208
28,Australia,2239310,40662,3161,58,1162619,,1073530,404,86256,122,60159017,2317266,25961200,Australia/Oceania,12,8213,0,1566,2,41351
29,Israel,2212596,,8393,,1761974,,442229,732,237250,900,41373364,4436346,9326000,Asia,4,1111,0,,,47419
30,Japan,2169653,48411,18506,16,1814088,17188,337059,439,17237,147,31830254,252877,125872394,Asia,58,6802,4,385,0.1,2678
31,Iraq,2159993,5756,24300,13,2081178,2756,54515,93,51887,584,17238848,414111,41628580,Asia,19,1713,2,138,0.3,1310
32,Vietnam,2155784,14362,36884,165,1841180,36331,277720,4484,21841,374,76796163,778042,98704378,Asia,46,2676,1,146,2,2814
33,Romania,2029211,12082,59588,40,1820743,,148880,629,106590,3130,18527882,973233,19037459,Europe,9,319,1,635,2,7820
34,Chile,1984190,18797,39535,23,1759613,1479,185042,407,102425,2041,29146709,1504571,19372103,South America,10,490,1,970,1,9552
35,Switzerland,1871340,,12675,,1224837,11220,633828,238,213786,1448,15992000,1826961,8753333,Europe,5,691,1,,,72410
36,Greece,1812384,19073,22748,113,1569825,24159,219811,655,175218,2199,55203840,5336994,10343620,Europe,6,455,0,1844,11,21251
37,Sweden,1784005,,15639,,1268666,5836,499700,105,174946,1534,16009781,1569973,10197485,Europe,6,652,1,,,49002
38,Bangladesh,1699964,14828,28238,15,1557859,998,113867,1349,10164,169,12162687,72722,167247937,Asia,98,5923,14,89,0.09,681
39,Austria,1625651,25610,14000,9,1392533,14721,219118,187,178907,1541,137032063,15080756,9086551,Europe,6,649,0,2818,1.0,24115
40,Serbia,1559946,15046,13306,35,1314184,9090,232456,119,179666,1533,7897262,909565,8682461,Europe,6,653,1,1733,4,26773
41,Hungary,1441385,39928,40944,122,1209129,15919,191312,201,149800,4255,9794753,1017945,9622081,Europe,7,235,1,4150,13,19883
42,Denmark,1381511,37847,3621,13,952735,13461,425155,43,237209,622,117013351,20091509,5824020,Europe,4,1608,0,6498,2,73000
43,Pakistan,1374800,7195,29105,8,1269078,833,76617,1113,6041,128,24590353,108053,227575840,Asia,166,7819,9,32,0.04,337
44,Kazakhstan,1157681,11340,13142,8,993940,5532,150599,528,60526,687,11575012,605170,19126888,Asia,17,1455,2,593,0.4,7874
45,Jordan,1152526,11478,13088,15,1090081,7874,49357,714,111236,1263,14393752,1389213,10361084,Asia,9,792,1,1108,1,4764
46,Ireland,1149660,3692,6087,,699235,13765,444338,76,228843,1212,10821839,2154119,5023789,Europe,4,825,0,735,,88447
47,Morocco,1101163,2750,15167,35,1023891,8642,62105,293,29292,403,11237010,298915,37592691,Africa,34,2479,3,73,0.9,1652
48,Georgia,1059392,7947,14732,31,967585,5550,77075,,266365,3704,13965666,3511413,3977221,Asia,4,270,0,1998,8,19379
49,Cuba,1025419,3307,8367,4,999836,2677,17216,58,90618,739,12495089,1104213,11315830,North America,11,1352,1,292,0.4,1521
50,Slovakia,921422,3503,17675,32,846174,824,57573,308,168642,3235,5381914,985019,5463768,Europe,6,309,1,641,6,10537
51,Nepal,918448,8054,11659,4,824239,2540,82550,100,30662,389,5138316,171543,29953509,Asia,33,2569,6,269,0.1,2756
52,Bulgaria,880228,,32664,,645143,,202421,550,128185,4757,8194201,1193301,6866833,Europe,8,210,1,,,29478
53,Croatia,878891,1831,13451,44,808367,8301,57073,198,216169,3308,4114212,1011915,4065767,Europe,5,302,1,450,11,14037
54,Lebanon,866894,1665,9499,12,682977,,174418,186,127903,1401,4795578,707546,6777757,Asia,8,714,1,246,2,25734
55,Tunisia,853905,7144,25988,18,720010,1095,107907,166,71091,2164,3868881,322099,12011455,Africa,14,462,3,595,1,8984
56,UAE,828328,2629,2219,5,769458,1115,56651,,82202,220,121662435,12073618,10076717,Asia,12,4541,0,261,0.5,5622
57,Bolivia,813609,3381,20630,22,647767,7250,145212,220,68249,1731,2653186,222559,11921255,South America,15,578,4,284,2,12181
58,S. Korea,741413,7511,6565,25,602123,1872,132725,418,14442,128,15804065,307843,51338018,Asia,69,7820,3,146,0.5,2585
59,Belarus,728804,1944,5949,16,721221,1640,1634,,77167,630,11502952,1217956,9444474,Europe,13,1588,1,206,2,173
60,Ecuador,681382,,34329,,N/A,N/A,N/A,759,37727,1901,2349291,130078,18060665,South America,27,526,8,,,11249
61,Guatemala,669830,,16268,,619604,,33958,5,36341,883,3503582,190081,18432019,North America,28,1133,5,,,1842
62,Saudi Arabia,657192,4838,8922,2,606130,6296,42140,705,18430,250,36791838,1031769,35658981,Asia,54,3997,1,136,0.06,1182
63,Panama,644683,,7598,,553742,,83343,35,145835,1719,5022982,1136257,4420639,North America,7,582,1,,,18853
64,Costa Rica,643496,,7451,,570481,,65564,104,124548,1442,3105720,601108,5166659,North America,8,693,2,,,12690
65,Azerbaijan,634488,757,8619,9,612594,302,13275,,61710,838,6070424,590411,10281695,Asia,16,1193,2,74,0.9,1291
66,Norway,622596,,1414,,88952,,532230,67,113460,258,9852076,1795415,5487352,Europe,9,3881,1,,,96992
67,Lithuania,612500,3637,7762,2,539525,477,65213,94,230002,2915,7048303,2646733,2663020,Europe,4,343,0,1366,0.8,24488
68,Slovenia,612017,8396,5787,14,487569,2516,118661,135,294326,2783,2343421,1126978,2079384,Europe,3,359,1,4038,7,57065
69,Sri Lanka,602763,877,15313,14,576324,210,11126,,27966,710,6007118,278710,21553297,Asia,36,1408,4,41,0.6,516
70,Uruguay,588995,,6308,,508898,,73789,108,168645,1806,5022647,1438120,3492509,South America,6,554,1,,,21128
71,Dominican Republic,542056,2476,4289,2,512899,5197,24868,228,49199,389,2902205,263417,11017543,North America,20,2569,4,225,0.2,2257
72,Paraguay,536977,,16970,,466474,,53533,150,73871,2335,2258868,310748,7269138,South America,14,428,3,,,7364
73,Myanmar,534163,92,19310,,512331,130,2522,,9716,351,6283060,114282,54978693,Asia,103,2847,9,2,,46
74,Kuwait,502630,5176,2487,1,454799,4337,45344,65,115044,569,6689318,1531079,4369023,Asia,9,1757,1,1185,0.2,10379
75,Venezuela,469566,,5405,,447171,,16990,191,16586,191,3359014,118650,28310238,South America,60,5238,8,,,600
76,Ethiopia,462514,407,7265,21,388018,1866,67231,361,3874,61,4303868,36046,119398868,Africa,258,16435,28,3,0.2,563
77,Palestine,457654,3620,4792,5,438537,364,14325,58,86576,907,2958990,559764,5286143,Asia,12,1103,2,685,0.9,2710
78,Finland,449346,22520,1815,,46000,,401531,52,80903,327,9240185,1663655,5554147,Europe,12,3060,1,4055,,72294
79,Mongolia,428350,2089,2094,,313256,,113000,192,127463,623,4030048,1199213,3360577,Asia,8,1605,1,622,,33625
80,Moldova,412231,2834,10542,20,371836,843,29853,131,102562,2623,2486339,618594,4019336,Europe,10,381,2,705,5,7427
81,Egypt,410098,,22368,,343971,,43759,122,3893,212,3693367,35061,105342137,Africa,257,4710,29,,,415
82,Libya,407758,2333,5936,15,388588,492,13234,139,58110,846,2148100,306130,7016958,Africa,17,1182,3,332,2,1886
83,Honduras,388436,,10482,,127029,,250925,113,38269,1033,1180490,116303,10150147,North America,26,968,9,,,24721
84,Armenia,352399,688,8028,,334394,176,9977,,118578,2701,2679525,901625,2971883,Asia,8,370,1,232,,3357
85,Latvia,339494,3953,4799,4,284054,861,50641,86,183148,2589,5944378,3206835,1853659,Europe,5,386,0,2133,2,27319
86,Bahrain,334164,3543,1399,,305068,2836,27697,13,186307,780,8591245,4789894,1793619,Asia,5,1282,0,1975,,15442
87,Bosnia and Herzegovina,334141,1010,14085,59,192218,,127838,,102845,4335,1596792,491475,3248979,Europe,10,231,2,311,18,39347
88,Qatar,326093,2748,636,2,289164,4083,36293,90,116138,227,3287344,1170788,2807805,Asia,9,4415,1,979,0.7,12926
89,Oman,324085,1647,4129,1,306404,729,13552,22,61046,778,25000000,4709077,5308896,Asia,16,1286,0,310,0.2,2553
90,Kenya,320399,170,5558,4,291917,556,22924,40,5761,100,3189945,57356,55616509,Africa,174,10007,17,3,0.07,412
91,Singapore,316774,3002,848,,302465,3017,13461,9,53490,143,22536079,3805421,5922099,Asia,19,6984,0,507,,2273
92,Zambia,301924,294,3900,5,292585,1341,5439,114,15737,203,3151487,164263,19185632,Africa,64,4919,6,15,0.3,283
93,Estonia,296466,5040,2008,3,244939,229,49519,19,223255,1512,2740311,2063601,1327927,Europe,4,661,0,3795,2,37290
94,North Macedonia,256996,715,8240,22,228736,1244,20020,,123364,3955,1749733,839909,2083241,Europe,8,253,1,343,11,9610
95,Nigeria,252187,,3124,,226408,,22655,11,1178,15,3992486,18648,214097230,Africa,849,68533,54,,,106
96,Albania,248070,,3305,,220684,,24081,23,86348,1150,1626578,566181,2872895,Europe,12,869,2,,,8382
97,Botswana,245904,1958,2565,21,235216,186,8123,1,101378,1057,2026898,835624,2425610,Africa,10,946,1,807,9,3349
