#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,68570865,16015,1250401,134,50808098,3453,16512366,26146,,,,,,North America,,,,,,
,Asia,85292008,33070,1258818,191,82215899,12578,1817291,27571,,,,,,Asia,,,,,,
,South America,40136556,10062,1193110,49,37745773,1348,1197673,13035,,,,,,South America,,,,,,
,Europe,90962850,90821,1539417,1938,76193778,113015,13229655,22459,,,,,,Europe,,,,,,
,Africa,9970116,1750,229990,12,8828727,717,911399,2249,,,,,,Africa,,,,,,
,Oceania,777930,64830,4558,19,437449,96,335923,230,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,295711046,216548,5476309,2343,256230430,131207,34004307,91690,37937,702.6,,,,All,,,,,,
1,USA,58040720,,851439,,41901183,,15288098,20340,173811,2550,822506773,2463115,333929490,North America,6,392,0,,,45782
2,India,35018358,,482551,,34321803,,214004,8944,25005,345,683817242,488281,1400457794,Asia,40,2902,2,,,153
3,Brazil,22323837,,619426,,21567845,,136566,8318,103910,2883,63776166,296858,214837643,South America,10,347,3,,,636
4,UK,13641520,,148941,,10510621,,2981958,883,199368,2177,412195022,6024150,68423761,Europe,5,459,0,,,43581
5,France,10589505,,124563,,8275283,,2189659,3333,161693,1902,188795159,2882750,65491348,Europe,6,526,0,,,33434
6,Russia,10585984,15772,313015,828,9600728,25581,672241,2300,72492,2144,241900000,1656522,146028845,Europe,14,467,1,108,6,4603
7,Turkey,9652394,,82932,,9162851,,406611,1128,112621,968,120177307,1402186,85707084,Asia,9,1033,1,,,4744
8,Germany,7279025,,113471,,6581800,49900,583754,4636,86462,1348,89622218,1064549,84187972,Europe,12,742,1,,,6934
9,Spain,6785286,,89689,,5113385,,1582212,1983,145040,1917,66213858,1415368,46782093,Europe,7,522,1,,,33821
10,Italy,6566947,,138045,,5163605,,1265297,1392,108855,2288,143220927,2374048,60327719,Europe,9,437,0,,,20974
11,Iran,6200296,,131736,,6044247,,24313,2471,72422,1539,42281617,493868,85613251,Asia,14,650,2,,,284
12,Argentina,5820536,,117294,,5370436,,332806,1218,127028,2560,28476002,621462,45821011,South America,8,391,2,,,7263
13,Colombia,5203374,,130100,,4990966,,82308,342,100645,2516,29889802,578135,51700428,South America,10,397,2,,,1592
14,Indonesia,4264136,404,144109,4,4115149,180,4878,,15345,519,64422368,231832,277883608,Asia,65,1928,4,1,0.01,18
15,Poland,4162715,17196,98666,632,3675359,2125,388690,1854,110171,2611,27600081,730468,37784086,Europe,9,383,1,455,17,10287
16,Mexico,4008648,15184,299711,130,3318643,2944,390294,4798,30606,2288,12465799,95177,130974759,North America,33,437,11,116,1.0,2980
17,Ukraine,3682659,4571,96709,273,3491793,8439,94157,177,84976,2232,16865938,389178,43337385,Europe,12,448,3,105,6,2173
18,South Africa,3483590,,91451,,3238246,,153893,546,57641,1513,21344293,353174,60435712,Africa,17,661,3,,,2546
19,Netherlands,3198835,,20990,,2730964,,446881,462,186065,1221,21107399,1227742,17192053,Europe,5,819,1,,,25993
20,Philippines,2871745,10775,51662,58,2780109,605,39974,899,25691,462,25372205,226985,111779171,Asia,39,2164,4,96,0.5,358
21,Malaysia,2769886,,31591,,2698613,,39682,252,83959,958,41531205,1258865,32990995,Asia,12,1044,1,,,1203
22,Czechia,2503374,10169,36397,24,2367582,274,99395,506,233112,3389,47222418,4397305,10738945,Europe,4,295,0,947,2,9256
23,Canada,2352524,,30452,,1975375,,346697,455,61518,796,52788460,1380413,38241053,North America,16,1256,1,,,9066
24,Peru,2309856,,202867,,N/A,N/A,N/A,899,68615,6026,21929599,651425,33664028,South America,15,166,2,,,11476
25,Thailand,2239475,3899,21769,19,2182829,2508,34877,588,31963,311,17270775,246500,70064130,Asia,31,3219,4,56,0.3,498
26,Belgium,2151914,18630,28407,22,1814376,15240,309131,520,184465,2435,27524787,2359466,11665687,Europe,5,411,0,1597,2,26499
27,Iraq,2094667,,24182,,2066049,,4436,64,50375,582,16865438,405598,41581611,Asia,20,1720,2,,,107
28,Romania,1816956,,58866,,1745012,,13078,390,95408,3091,17222335,904340,19044085,Europe,10,324,1,,,687
29,Chile,1812348,,39174,,1733373,,39801,518,93596,2023,27537076,1422106,19363594,South America,11,494,1,,,2055
30,Vietnam,1800704,,33245,,1413384,,354075,6651,18252,337,75256465,762794,98658959,Asia,55,2968,1,,,3589
31,Japan,1736847,1256,18397,1,1712954,218,5496,60,13796,146,29494976,234287,125892404,Asia,72,6843,4,10,0.01,44
32,Bangladesh,1587915,,28087,,1549956,,9872,1349,9499,168,11565650,69188,167162826,Asia,105,5952,14,,,59
33,Portugal,1460406,,19015,,1227642,,213749,147,143856,1873,27237600,2683016,10151860,Europe,7,534,0,,,21055
34,Israel,1423289,3015,8247,,1356988,957,58054,125,152615,884,39754041,4262711,9326000,Asia,7,1131,0,323,,6225
35,Switzerland,1385365,,12359,,1051308,,321698,307,158326,1412,14490481,1656045,8750052,Europe,6,708,1,,,36765
36,Sweden,1357753,,15286,,1201973,,140494,114,133188,1499,15268363,1497747,10194221,Europe,8,667,1,,,13782
37,Greece,1344923,,21053,,1035593,,288277,619,129991,2035,48625727,4699841,10346249,Europe,8,491,0,,,27863
38,Serbia,1310845,,12806,,1267857,,30182,79,150945,1475,7297175,840274,8684280,Europe,7,678,1,,,3475
39,Pakistan,1298763,898,28950,5,1257600,245,12213,652,5713,127,23608645,103841,227352812,Asia,175,7853,10,4,0.02,54
40,Austria,1294325,,13784,,1242779,,37762,316,142486,1517,124636283,13720588,9083888,Europe,7,659,0,,,4157
41,Hungary,1269979,5270,39599,82,1128923,3978,101457,316,131969,4115,9229190,959041,9623349,Europe,8,243,1,548,9,10543
42,Jordan,1069549,,12765,,1030501,,26283,784,103280,1233,13677976,1320800,10355830,Asia,10,811,1,,,2538
43,Kazakhstan,989556,,13033,,961806,,14717,528,51768,682,11575012,605539,19115232,Asia,19,1467,2,,,770
44,Morocco,971961,,14867,,943070,,14024,103,25871,396,10908444,290350,37569986,Africa,39,2527,3,,,373
45,Cuba,968171,,8324,,957415,,2432,24,85556,736,11731194,1036674,11316188,North America,12,1359,1,,,215
46,Georgia,945609,3436,14041,32,906708,1805,24860,,237733,3530,13053769,3281806,3977617,Asia,4,283,0,864,8,6250
