#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,72121691,302233,1259368,502,51318498,53999,19543825,28842,,,,,,North America,,,,,,
,Asia,86861004,364958,1263623,658,82770910,109681,2826471,26119,,,,,,Asia,,,,,,
,South America,41116121,147913,1194581,128,38081191,73388,1840349,13706,,,,,,South America,,,,,,
,Europe,96247239,824875,1551356,1608,77792052,265636,16903831,22414,,,,,,Europe,,,,,,
,Africa,10205336,27436,231973,220,9001031,31526,972332,2415,,,,,,Africa,,,,,,
,Oceania,1145827,100119,4643,23,525442,156,615742,335,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,307697939,1767534,5505559,3139,259489830,534386,42702550,93831,39475,706.3,,,,All,,,,,,
1,USA,61189913,235499,859298,250,42251517,30229,18079098,22688,183230,2573,833995864,2497363,333950663,North America,5,389,0,705,0.7,54137
2,India,35708442,180438,483790,,34487596,33993,737056,8944,25495,345,690034525,492669,1400605955,Asia,39,2895,2,129,,526
3,Brazil,22523907,24382,619981,,21626836,,277090,8318,104833,2886,63776166,296835,214854131,South America,10,347,3,113,,1290
4,UK,14475192,141472,150154,97,10780899,58557,3544139,868,211540,2194,418708539,6118996,68427650,Europe,5,456,0,2067,1,51794
5,France,12111218,296097,125438,90,8515576,14933,3470204,3333,184924,1915,188795159,2882680,65492922,Europe,5,522,0,4521,1,52986
6,Russia,10650849,16246,316163,763,9686912,20751,647774,2300,72936,2165,242900000,1663362,146029527,Europe,14,462,1,111,5,4436
7,Turkey,9978452,61727,83702,173,9316621,35163,578129,1128,116412,976,122223026,1425890,85716997,Asia,9,1024,1,720,2,6745
8,Germany,7531630,30812,114712,60,6713100,20400,703818,4636,89459,1363,89622218,1064512,84190892,Europe,11,734,1,366,0.7,8360
9,Italy,7436939,155659,139038,157,5353922,30399,1943979,1595,123278,2305,148159131,2455944,60326751,Europe,8,434,0,2580,3,32224
10,Spain,7164906,,89934,,5145880,,1929092,2005,153154,1922,66213858,1415362,46782290,Europe,7,520,1,,,41236
11,Argentina,6310844,73319,117492,27,5567974,51475,625378,1901,137715,2564,29318758,639791,45825539,South America,7,390,2,1600,0.6,13647
12,Iran,6206405,1480,131878,31,6051812,1329,22715,1775,72484,1540,42484271,496167,85625000,Asia,14,649,2,17,0.4,265
13,Colombia,5330662,30630,130338,50,5043410,14358,156914,342,103095,2521,30377605,587502,51706352,South America,10,397,2,592,1.0,3035
14,Indonesia,4266195,529,144129,2,4115958,211,6108,,15351,519,65535930,235813,277915199,Asia,65,1928,4,2,0.01,22
