#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,86844892,55946,1306513,558,55974501,54664,29563878,32108,,,,,,North America,,,,,,
,Asia,97361312,302783,1284154,535,89544320,137125,6532838,26976,,,,,,Asia,,,,,,
,South America,46981896,31434,1208712,106,40908966,6606,4864218,14623,,,,,,South America,,,,,,
,Europe,120069990,1217547,1606050,2762,90255331,712187,28208609,19066,,,,,,Europe,,,,,,
,Africa,10892813,10581,238003,71,9670347,10639,984463,2662,,,,,,Africa,,,,,,
,Oceania,2573190,47276,5761,62,2135032,84801,432397,429,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,364724814,1665567,5649208,4094,288489203,1006022,70586403,95864,46791,724.7,,,,All,,,,,,
1,USA,74176403,,898680,,45421318,,27856405,25245,222054,2690,891646357,2669233,334045943,North America,5,372,0,,,83391
2,India,40371500,,491729,,37677328,,2202443,8944,28811,351,722166248,515365,1401272680,Asia,35,2850,2,,,1572
3,Brazil,24553950,,624507,,22036168,,1893275,8318,114243,2906,63776166,296732,214928327,South America,9,344,3,,,8809
4,France,17730556,,129747,,11053491,,6547318,3760,270695,1981,223502325,3412249,65500005,Europe,4,505,0,,,99959
5,UK,16245474,96871,155040,338,12961845,180533,3128589,561,237350,2265,448159099,6547711,68445152,Europe,4,441,0,1415,5,45709
6,Russia,11404617,88816,328770,665,10129691,29754,946156,2300,78096,2251,247600000,1695512,146032594,Europe,13,444,1,608,5,6479
7,Turkey,11167927,,86487,,10484202,,597238,1128,130221,1008,129140580,1505809,85761604,Asia,8,992,1,,,6964
8,Italy,10539601,155697,145159,389,7687989,165779,2706453,1645,174721,2406,167284466,2773173,60322396,Europe,6,416,0,2581,6,44866
9,Spain,9660208,130888,92767,176,5786381,53440,3781060,2099,206489,1983,66213858,1415335,46783178,Europe,5,504,1,2798,4,80821
10,Germany,9270732,125458,117968,85,7443300,55500,1709464,2447,110098,1401,89622218,1064346,84204033,Europe,9,714,1,1490,1,20301
11,Argentina,8130023,,120019,,7162581,,847423,2755,177334,2618,32120130,700611,45845915,South America,6,382,1,,,18484
12,Iran,6293695,14285,132333,30,6091880,3513,69482,1294,73458,1545,43680828,509826,85677870,Asia,14,647,2,167,0.4,811
13,Colombia,5798799,,133019,,5545155,,120625,342,112091,2571,31875825,616160,51733008,South America,9,389,2,,,2332
14,Mexico,4779296,48627,304308,532,3853156,45128,621832,4798,36468,2322,13833307,105553,131056133,North America,27,431,9,371,4,4745
15,Poland,4695435,57659,104636,262,3880924,12269,709875,1105,124278,2769,29929589,792174,37781604,Europe,8,361,1,1526,7,18789
16,Indonesia,4309270,8077,144261,7,4129305,1643,35704,250,15498,519,70588049,253861,278057359,Asia,65,1927,4,29,0.03,128
17,Netherlands,4131630,64555,21253,14,3064314,9099,1046063,237,240290,1236,21107399,1227579,17194325,Europe,4,809,1,3754,0.8,60838
18,Ukraine,3946202,32393,99738,154,3601952,5237,244512,177,91091,2302,17756198,409869,43321675,Europe,11,434,2,748,4,5644
19,South Africa,3590399,,94491,,3429498,,66410,546,59364,1562,22120335,365742,60480657,Africa,17,640,3,,,1098
20,Philippines,3493447,18191,53736,74,3213190,22014,226521,1371,31229,480,27024093,241574,111866849,Asia,32,2082,4,163,0.7,2025
21,Peru,3070357,,204769,,N/A,N/A,N/A,1237,91131,6078,24712863,733501,33691643,South America,11,165,1,,,33982
22,Canada,2979643,,33192,,2695771,,250680,1214,77877,868,56063326,1465289,38260923,North America,13,1153,1,,,6552
23,Belgium,2939439,61227,28902,39,2021761,2719,888776,366,251908,2477,29709977,2546123,11668712,Europe,4,404,0,5247,3,76167
24,Czechia,2888827,54685,37114,7,2557250,8966,294463,201,268975,3456,49536740,4612301,10740136,Europe,4,289,0,5092,0.7,27417
25,Malaysia,2850408,5439,31940,10,2770663,4409,47805,124,86334,967,44202842,1338834,33015921,Asia,12,1034,1,165,0.3,1448
26,Israel,2643026,43570,8541,28,1865189,,769296,915,283404,916,41373364,4436346,9326000,Asia,4,1092,0,4672,3,82489
27,Portugal,2443524,65706,19744,41,1865651,23498,558129,147,240739,1945,32294085,3181658,10150081,Europe,4,514,0,6473,4,54988
28,Thailand,2407022,8078,22101,22,2302164,6595,82757,588,34349,315,17270775,246463,70074629,Asia,29,3171,4,115,0.3,1181
29,Australia,2390397,46195,3389,59,1978446,84703,408562,381,92067,131,60575874,2333106,25963624,Australia/Oceania,11,7661,0,1779,2,15736
30,Japan,2347498,69736,18599,40,1892074,27719,436825,537,18650,148,32595453,258963,125869234,Asia,54,6768,4,554,0.3,3470
31,Vietnam,2203208,15727,37291,126,1945611,21002,220306,4485,22320,378,76975916,779807,98711549,Asia,45,2647,1,159,1,2232
32,Iraq,2183402,7609,24330,11,2090815,3458,68257,120,52440,584,17324974,416106,41635996,Asia,19,1711,2,183,0.3,1639
33,Romania,2114834,31683,59797,69,1873747,21880,181290,731,111094,3141,18799834,987572,19036413,Europe,9,318,1,1664,4,9523
34,Switzerland,2082644,20705,12764,6,1265724,17461,804156,220,237912,1458,16580286,1894056,8753851,Europe,4,686,1,2365,0.7,91863
35,Chile,2045874,24037,39594,47,1762248,758,244032,423,105602,2044,29430041,1519092,19373446,South America,9,489,1,1241,2,12596
36,Sweden,2015276,,15744,,1288155,9234,711377,102,197615,1544,16513425,1619281,10198000,Europe,5,648,1,,,69757
37,Greece,1867935,19712,23083,113,1627118,17329,217734,633,180595,2232,55990083,5413224,10343204,Europe,6,448,0,1906,11,21051
38,Bangladesh,1747331,15807,28288,15,1561043,1037,158000,1349,10447,169,12310677,73601,167261375,Asia,96,5913,14,95,0.09,945
39,Austria,1727661,43053,14042,12,1445628,19443,267991,180,190125,1545,140092739,15416880,9086971,Europe,5,647,0,4738,1,29492
40,Serbia,1616584,17674,13417,40,1337218,7912,265949,142,186196,1545,8010329,922618,8682174,Europe,5,647,1,2036,5,30632
41,Denmark,1516878,47914,3674,18,1020282,23908,492922,37,260445,631,118362841,20322641,5824186,Europe,4,1585,0,8227,3,84634
42,Hungary,1490489,19213,41151,64,1233499,8686,215839,157,154906,4277,9887968,1027654,9621881,Europe,6,234,1,1997,7,22432
43,Pakistan,1393887,7539,29162,25,1272871,1784,91854,1240,6124,128,24754277,108757,227611054,Asia,163,7805,9,33,0.1,404
44,Kazakhstan,1192211,13652,13177,13,1021215,11305,157819,528,62326,689,11575012,605111,19128729,Asia,16,1452,2,714,0.7,8250
45,Jordan,1184856,7691,13142,18,1097176,,74538,734,114347,1268,14537407,1402965,10361914,Asia,9,788,1,742,2,7193
46,Ireland,1159271,,6136,,716325,,436810,74,230736,1221,10821839,2153925,5024241,Europe,4,819,0,,,86940
47,Morocco,1120087,5560,15270,33,1049166,6897,55651,293,29792,406,11237010,298886,37596276,Africa,34,2462,3,148,0.9,1480
48,Georgia,1110168,17484,14840,27,981531,3699,113797,,279136,3731,14191288,3568198,3977158,Asia,4,268,0,4396,7,28613
49,Cuba,1033984,2814,8383,7,1010162,3843,15439,61,91375,741,12577992,1111545,11315774,North America,11,1350,1,249,0.6,1364
50,Slovakia,957633,14252,17755,30,854786,2821,85092,293,175269,3250,5469976,1001132,5463789,Europe,6,308,1,2608,5,15574
51,Nepal,939267,5816,11687,15,837004,5292,90576,100,31353,390,5185704,173100,29957810,Asia,32,2563,6,194,0.5,3023
52,Bulgaria,913592,,32939,,658492,,222161,519,133052,4797,8321643,1211936,6866406,Europe,8,208,1,,,32355
53,Croatia,909674,10500,13625,59,828673,9092,67376,185,223751,3351,4175854,1027129,4065561,Europe,4,298,1,2583,15,16572
54,Lebanon,882783,,9528,,682977,,190278,186,130252,1406,4795578,707573,6777507,Asia,8,711,1,,,28075
55,Tunisia,866445,,26051,,731135,,109259,166,72129,2169,3908255,325350,12012468,Africa,14,461,3,,,9095
56,UAE,835839,2638,2232,4,772723,1099,60884,,82939,221,123254337,12230408,10077696,Asia,12,4515,0,262,0.4,6041
57,Bolivia,835170,6938,20774,54,665789,5828,148607,220,70050,1742,2653186,222535,11922560,South America,14,574,4,582,5,12464
58,S. Korea,777497,14514,6654,34,610740,3461,160103,385,15145,130,15804065,307841,51338378,Asia,66,7715,3,283,0.7,3119
59,Belarus,734078,1974,5992,16,725935,1833,2151,,77726,634,11571634,1225231,9444449,Europe,13,1576,1,209,2,228
60,Ecuador,691898,,34362,,N/A,N/A,N/A,759,38305,1902,2405401,133168,18062862,South America,26,526,8,,,11828
61,Norway,690244,,1439,,88952,,599853,51,125780,262,9852076,1795302,5487699,Europe,8,3814,1,,,109309
62,Guatemala,677214,,16294,,625147,,35773,5,36736,884,3539535,192004,18434739,North America,27,1131,5,,,1941
63,Saudi Arabia,670997,4738,8929,2,622087,4973,39981,825,18815,250,37312851,1046250,35663428,Asia,53,3994,1,133,0.06,1121
64,Panama,669860,,7645,,580367,,81848,35,151511,1729,5092505,1151839,4421196,North America,7,578,1,,,18513
65,Costa Rica,668209,,7505,,572102,,88602,124,129321,1452,3244147,627854,5167040,North America,8,688,2,,,17148
66,Slovenia,656569,14206,5825,12,507018,6868,143726,126,315751,2801,2403096,1155676,2079386,Europe,3,357,1,6832,6,69119
67,Azerbaijan,643509,3361,8664,14,620182,1132,14663,,62583,843,6107416,593965,10282443,Asia,16,1187,2,327,1,1426
68,Lithuania,639527,10630,7815,9,541642,1208,90070,93,240179,2935,7132574,2678689,2662711,Europe,4,341,0,3992,3,33826
