#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,83260213,605746,1291199,2508,54130643,152396,27838371,32827,,,,,,North America,,,,,,
,Asia,93592855,695236,1277196,1267,86716992,450867,5598667,25711,,,,,,Asia,,,,,,
,South America,45010033,341239,1202711,760,39889800,173003,3917522,14125,,,,,,South America,,,,,,
,Europe,111506850,1488008,1588934,2919,85214774,744883,24703142,19922,,,,,,Europe,,,,,,
,Africa,10689046,34081,236171,290,9465688,28019,987187,2911,,,,,,Africa,,,,,,
,Oceania,2267043,65360,5326,104,1057326,501,1204391,466,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,346326761,3229670,5601552,7848,276475929,1549669,64249280,95962,44430,718.6,,,,All,,,,,,
1,USA,71116982,529393,886690,2084,44135396,87597,26094896,26196,212916,2655,900571867,2696208,334014183,North America,5,377,0,1585,6,78125
2,India,38901485,335458,488911,489,36290709,231903,2121865,8944,27766,349,711538938,507861,1401050439,Asia,36,2866,2,239,0.3,1514
3,Brazil,23751782,162861,622563,312,21851922,,1277297,8318,110523,2897,63776166,296766,214903595,South America,9,345,3,758,1,5944
4,France,16001498,400851,128347,233,10063812,218881,5809339,3881,244306,1960,216918555,3311853,65497644,Europe,4,510,0,6120,4,88695
5,UK,15709059,95787,153490,288,11957439,106565,3598130,664,229533,2243,440125448,6430886,68439318,Europe,4,446,0,1400,4,52574
6,Russia,10987774,49513,324752,692,9975052,24719,687970,2300,75242,2224,247600000,1695524,146031572,Europe,13,450,1,339,5,4711
7,Turkey,10808770,72555,85600,181,10072788,87192,650382,1128,126055,998,127094539,1482208,85746735,Asia,8,1002,1,846,2,7585
8,Italy,9597362,179106,142963,373,6765190,171565,2689209,1707,159097,2370,161229552,2672733,60323848,Europe,6,422,0,2969,6,44580
9,Spain,8975458,141095,91741,142,5443632,26406,3440085,2202,191853,1961,66213858,1415344,46782882,Europe,5,510,1,3016,3,73533
10,Germany,8535962,138634,117219,175,7178000,38200,1240743,2664,101378,1392,89622218,1064401,84199653,Europe,10,718,1,1646,2,14736
11,Argentina,7694506,118171,118969,160,6626239,132015,949298,2511,167859,2595,31452459,686149,45839123,South America,6,385,1,2578,3,20709
12,Iran,6241843,5276,132172,20,6075730,2318,33941,1228,72867,1543,43680828,509931,85660247,Asia,14,648,2,62,0.2,396
13,Colombia,5686065,31039,131824,197,5385402,32126,168839,342,109931,2549,31533394,609646,51724123,South America,9,392,2,600,4,3264
14,Mexico,4545683,50373,302390,278,3583463,32180,659830,4798,34691,2308,13478205,102860,131033940,North America,29,433,10,384,2,5036
15,Poland,4443217,36665,103626,248,3823409,9691,516182,1271,117601,2743,29075044,769542,37782281,Europe,9,365,1,970,7,13662
16,Indonesia,4280248,2604,144201,2,4121928,811,14119,,15396,519,68853446,247665,278009972,Asia,65,1928,4,9,0.01,51
17,Ukraine,3819538,20156,98993,150,3576268,4486,144277,177,88158,2285,17389831,401372,43325960,Europe,11,438,2,465,3,3330
18,Netherlands,3778287,57471,21200,12,2993617,13334,763470,285,219748,1233,21107399,1227624,17193705,Europe,5,811,1,3343,0.7,44404
19,South Africa,3576379,3519,93949,103,3403253,8726,79177,546,59145,1554,21968562,363306,60468399,Africa,17,644,3,58,2,1309
20,Philippines,3357083,32744,53309,156,3012156,16385,291618,1371,30016,477,26468749,236660,111842936,Asia,33,2098,4,293,1,2607
21,Canada,2882020,13198,32343,123,2557269,19194,292408,1130,75336,845,55492076,1450564,38255504,North America,13,1183,1,345,3,7644
22,Malaysia,2824973,4046,31869,16,2750261,2804,42843,149,85582,965,43505156,1317974,33009123,Asia,12,1036,1,123,0.5,1298
23,Peru,2780049,,203868,,N/A,N/A,N/A,1118,82533,6052,23825355,707317,33684112,South America,12,165,1,,,25398
24,Czechia,2705754,26907,36997,11,2452127,132,216630,221,251937,3445,48707686,4535246,10739811,Europe,4,290,0,2505,1,20171
25,Belgium,2642761,67448,28759,33,1988428,6167,625574,388,226499,2465,29025993,2487682,11667887,Europe,4,406,0,5781,3,53615
26,Thailand,2361702,8640,22003,13,2256982,8641,82717,588,33704,314,17270775,246473,70071765,Asia,30,3185,4,123,0.2,1180
27,Israel,2168016,64071,8371,1,1732622,49507,427023,638,232470,898,41373364,4436346,9326000,Asia,4,1114,0,6870,0.1,45788
28,Iraq,2144422,7155,24277,5,2074718,1995,45427,79,51522,583,17173468,412614,41621164,Asia,19,1714,2,172,0.1,1091
29,Portugal,2118125,58530,19496,49,1675736,20156,422893,162,208671,1921,30295166,2984579,10150566,Europe,5,521,0,5766,5,41662
30,Vietnam,2110737,15935,36443,177,1797180,2256,277114,4567,21386,369,76629452,776410,98697207,Asia,47,2708,1,161,2,2808
31,Australia,2090810,64520,2984,88,903993,,1183833,424,80543,115,59734006,2301110,25958775,Australia/Oceania,12,8699,0,2485,3,45604
