#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,86838367,49421,1306501,546,55965016,45179,29566850,32135,,,,,,North America,,,,,,
,Asia,97193490,134968,1283790,169,89463928,56690,6445772,26825,,,,,,Asia,,,,,,
,South America,46956104,7397,1208665,59,40908204,5844,4839235,14618,,,,,,South America,,,,,,
,Europe,118934461,148305,1603457,200,89615561,72055,27715443,19256,,,,,,Europe,,,,,,
,Africa,10882232,,237932,,9659708,,984592,2700,,,,,,Africa,,,,,,
,Oceania,2572896,46983,5758,59,2135027,84796,432111,422,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,363378271,387074,5646118,1033,287748150,264564,69984003,95956,46618,724.3,,,,All,,,,,,
1,USA,74176403,,898680,,45421318,,27856405,25245,222054,2690,891646357,2669233,334045943,North America,5,372,0,,,83391
2,India,40371500,,491729,,37677328,,2202443,8944,28811,351,722166248,515365,1401272680,Asia,35,2850,2,,,1572
3,Brazil,24553950,,624507,,22036168,,1893275,8318,114243,2906,63776166,296732,214928327,South America,9,344,3,,,8809
4,France,17730556,,129747,,11053491,,6547318,3760,270695,1981,223502325,3412249,65500005,Europe,4,505,0,,,99959
5,UK,16149319,,154702,,12781312,,3213305,575,235945,2260,446636833,6525471,68445152,Europe,4,442,0,,,46947
6,Russia,11315801,,328105,,10099937,,887759,2300,77488,2247,247600000,1695512,146032594,Europe,13,445,1,,,6079
7,Turkey,11167927,,86487,,10484202,,597238,1128,130221,1008,129140580,1505809,85761604,Asia,8,992,1,,,6964
8,Italy,10383561,,144770,,7522210,,2716581,1665,172134,2400,166244710,2755937,60322396,Europe,6,417,0,,,45034
9,Spain,9529320,,92591,,5732941,,3703788,2152,203691,1979,66213858,1415335,46783178,Europe,5,505,1,,,79169
10,Germany,9145274,,117883,,7443300,55500,1584091,2447,108609,1400,89622218,1064346,84204033,Europe,9,714,1,,,18813
11,Argentina,8130023,,120019,,7162581,,847423,2755,177334,2618,32120130,700611,45845915,South America,6,382,1,,,18484
12,Iran,6279410,,132303,,6088367,,58740,1267,73291,1544,43680828,509826,85677870,Asia,14,648,2,,,686
13,Colombia,5798799,,133019,,5545155,,120625,342,112091,2571,31875825,616160,51733008,South America,9,389,2,,,2332
14,Mexico,4779296,48627,304308,532,3853156,45128,621832,4798,36468,2322,13833307,105553,131056133,North America,27,431,9,371,4,4745
15,Poland,4637776,,104373,,3868655,,664748,1147,122752,2763,29750091,787423,37781604,Europe,8,362,1,,,17594
16,Indonesia,4301193,,144254,,4127662,,29277,250,15469,519,70241316,252614,278057359,Asia,65,1928,4,,,105
17,Netherlands,4067075,,21239,,3055203,,990633,258,236536,1235,21107399,1227579,17194325,Europe,4,810,1,,,57614
18,Ukraine,3946202,32393,99738,154,3601952,5237,244512,177,91091,2302,17756198,409869,43321675,Europe,11,434,2,748,4,5644
19,South Africa,3590399,,94491,,3429498,,66410,546,59364,1562,22120335,365742,60480657,Africa,17,640,3,,,1098
