#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,84052805,51581,1294135,365,54468337,41952,28290333,32763,,,,,,North America,,,,,,
,Asia,94477759,198058,1278860,387,87336821,100271,5862078,26134,,,,,,Asia,,,,,,
,South America,45559990,466,1203984,6,40083778,,4272228,14250,,,,,,South America,,,,,,
,Europe,113157969,310107,1592393,923,86027335,222552,25538241,19472,,,,,,Europe,,,,,,
,Africa,10736341,2735,236623,25,9501694,1075,998024,2864,,,,,,Africa,,,,,,
,Oceania,2373740,48932,5463,58,1316065,47,1052212,433,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,350359325,611879,5611473,1764,278734736,365883,66013116,95916,44948,719.9,,,,All,,,,,,
1,USA,71728557,,888623,,44329200,,26510734,26019,214740,2660,879598015,2633332,334024770,North America,5,376,0,,,79368
2,India,39237264,,489422,,36560650,,2187192,8944,28004,349,715520580,510676,1401124519,Asia,36,2863,2,,,1561
3,Brazil,23960207,,622979,,21851922,,1485306,8318,111489,2899,63776166,296755,214911839,South America,9,345,3,,,6911
4,France,16390818,,128514,,10189305,67294,6072999,3746,250247,1962,222105082,3390999,65498431,Europe,4,510,0,,,92720
5,UK,15784488,,153787,,12054730,,3575971,664,230628,2247,440125448,6430703,68441263,Europe,4,445,0,,,52249
6,Russia,11108191,63205,326112,679,10023622,23045,758457,2300,76067,2233,247600000,1695520,146031913,Europe,13,448,1,433,5,5194
7,Turkey,10881626,,85784,,10162714,,633128,1128,126897,1000,127511700,1486988,85751692,Asia,8,1000,1,,,7383
8,Italy,9781191,,143296,,6913946,,2723949,1676,162146,2375,162273201,2690056,60323364,Europe,6,421,0,,,45156
9,Spain,8975458,,91741,,5443632,,3440085,2202,191853,1961,66213858,1415341,46782980,Europe,5,510,1,,,73533
10,Germany,8641865,,117323,,7230000,23900,1294542,2447,102634,1393,89622218,1064383,84201113,Europe,10,718,1,,,15374
11,Argentina,7792652,,119103,,6750686,,922863,2558,169992,2598,31604028,689421,45841387,South America,6,385,1,,,20132
12,Iran,6250490,5144,132230,28,6080343,2319,37917,1208,72963,1544,43680828,509896,85666121,Asia,14,648,2,60,0.3,443
13,Colombia,5714092,,132023,,5415547,,166522,342,110466,2552,31580159,610515,51727085,South America,9,392,2,,,3219
14,Mexico,4646957,51368,303085,364,3662458,41325,681414,4798,35462,2313,13631134,104022,131041338,North America,28,432,10,392,3,5200
15,Poland,4518218,34088,103844,25,3847805,12992,566569,1239,119586,2749,29226028,773543,37782056,Europe,8,364,1,902,0.7,14996
16,Indonesia,4286378,2925,144220,14,4123267,712,18891,,15417,519,69352805,249447,278025768,Asia,65,1928,4,11,0.05,68
17,Netherlands,3889669,65325,21211,1,3019350,12413,849108,273,226224,1234,21107399,1227609,17193912,Europe,4,811,1,3799,0.06,49384
18,Ukraine,3857455,15444,99215,86,3582908,2030,175332,177,89036,2290,17497199,403864,43324531,Europe,11,437,2,356,2,4047
19,South Africa,3579428,,94063,,3405713,,79652,546,59191,1555,22001679,363830,60472485,Africa,17,643,3,,,1317
20,Philippines,3417216,29828,53472,67,3090164,36763,273580,1371,30552,478,26468749,236643,111850907,Asia,33,2092,4,267,0.6,2446
21,Canada,2905560,,32502,,2581250,,291808,1130,75948,850,55492076,1450496,38257310,North America,13,1177,1,,,7628
22,Peru,2894215,,204141,,N/A,N/A,N/A,1160,85916,6060,24166026,717378,33686622,South America,12,165,1,,,28777
23,Malaysia,2829089,,31882,,2753119,,44088,141,85700,966,43634373,1321798,33011389,Asia,12,1035,1,,,1336
24,Czechia,2750865,18334,37034,7,2493865,10039,219966,202,256135,3448,48950895,4557846,10739919,Europe,4,290,0,1707,0.7,20481
25,Belgium,2697239,,28780,,1997677,3151,670782,367,231162,2467,29145179,2497838,11668162,Europe,4,405,0,,,57488
26,Thailand,2377500,7686,22035,13,2272009,7445,83456,588,33929,314,17270775,246469,70072720,Asia,29,3180,4,110,0.2,1191
27,Israel,2212596,,8393,,1761974,,442229,732,237250,900,41373364,4436346,9326000,Asia,4,1111,0,,,47419
28,Australia,2196869,48742,3121,58,1162619,,1031129,387,84624,120,60033614,2312508,25960392,Australia/Oceania,12,8318,0,1878,2,39719
29,Portugal,2176256,,19539,,1701896,,454821,154,214401,1925,30295166,2984627,10150404,Europe,5,519,0,,,44808
30,Iraq,2154237,4931,24287,4,2078422,2000,51528,89,51752,583,17214675,413555,41626108,Asia,19,1714,2,118,0.10,1238
31,Vietnam,2141422,14978,36719,123,1804849,4157,299854,4707,21696,372,76757999,777674,98701987,Asia,46,2688,1,152,1,3038
32,Japan,2121242,54180,18490,12,1796900,15390,305852,430,16852,147,31743913,252189,125873447,Asia,59,6808,4,430,0.10,2430
33,Romania,2017129,14088,59547,22,1820743,1428,136839,599,105954,3128,18489268,971187,19037808,Europe,9,320,1,740,1,7188
34,Chile,1949675,,39497,,1756735,,153443,412,100646,2039,28958840,1494908,19371655,South America,10,490,1,,,7921
35,Switzerland,1871340,,12675,,1213617,10969,645048,238,213790,1448,15992000,1826997,8753160,Europe,5,691,1,,,73693
36,Sweden,1784005,,15639,,1262830,5143,505536,105,174949,1534,16009781,1570000,10197313,Europe,6,652,1,,,49575
37,Greece,1781203,,22549,,1513045,,245609,668,172201,2180,54909451,5308462,10343758,Europe,6,459,0,,,23745
38,Bangladesh,1685136,10906,28223,14,1556861,782,100052,1349,10076,169,12116880,72451,167243457,Asia,99,5926,14,65,0.08,598
39,Austria,1600041,22453,13991,6,1377812,11297,208238,192,176092,1540,136574442,15030627,9086410,Europe,6,649,0,2471,0.7,22918
40,Serbia,1532741,,13239,,1297634,,221868,113,176531,1525,7842072,903198,8682557,Europe,6,656,1,,,25553
41,Hungary,1401457,,40822,,1193210,,167425,201,145649,4243,9661929,1004134,9622148,Europe,7,236,1,,,17400
42,Pakistan,1367605,7586,29097,20,1268245,647,70263,1083,6010,128,24532952,107807,227564101,Asia,166,7821,9,33,0.09,309
43,Denmark,1343664,39263,3608,12,939274,17896,400782,42,230713,620,116598192,20020418,5823964,Europe,4,1614,0,6742,2,68816
44,Kazakhstan,1146341,14012,13134,12,988408,3657,144799,528,59935,687,11575012,605189,19126275,Asia,17,1456,2,733,0.6,7571
45,Ireland,1145968,4731,6087,,685470,11182,454411,79,228115,1212,10685379,2127020,5023638,Europe,4,825,0,942,,90455
46,Jordan,1134097,,13062,,1076901,,44134,632,109460,1261,14308220,1380995,10360808,Asia,9,793,1,,,4260
47,Morocco,1093978,,15113,,1007491,,71374,293,29102,402,11237010,298924,37591496,Africa,34,2487,3,,,1899
48,Georgia,1051445,9696,14701,28,962035,5408,74709,,264365,3696,13930584,3502575,3977241,Asia,4,271,0,2438,7,18784
49,Cuba,1018604,,8358,,993218,,17028,52,90016,739,12426539,1098153,11315849,North America,11,1354,1,,,1505
50,Slovakia,917919,7608,17643,31,845350,2095,54926,309,168001,3229,5372230,983248,5463760,Europe,6,310,1,1392,6,10053
51,Nepal,910394,5598,11655,4,821699,1416,77040,100,30395,389,5121662,170995,29952076,Asia,33,2570,6,187,0.1,2572
52,Bulgaria,877381,,32636,,643767,,200978,547,127768,4753,8180938,1191345,6866975,Europe,8,210,1,,,29267
53,Croatia,869965,,13371,,792497,,64097,193,213970,3289,4074484,1002127,4065836,Europe,5,304,1,,,15765
54,Lebanon,858848,,9474,,682977,,166397,186,126714,1398,4795578,707538,6777840,Asia,8,715,1,,,24550
55,Tunisia,846761,,25954,,718915,,101892,145,70498,2161,3847713,320346,12011117,Africa,14,463,3,,,8483
56,UAE,825699,2813,2214,3,768343,1028,55142,,81944,220,121163434,12024488,10076390,Asia,12,4551,0,279,0.3,5472
57,Bolivia,804677,,20570,,632464,,151643,220,67502,1726,2653186,222567,11920820,South America,15,580,4,,,12721
58,S. Korea,733902,7628,6540,11,600251,4606,127111,431,14296,127,15804065,307844,51337898,Asia,70,7850,3,149,0.2,2476
59,Belarus,726860,1957,5933,17,719581,1969,1346,,76961,628,11487520,1216321,9444482,Europe,13,1592,1,207,2,143
60,Guatemala,669012,,16263,,618498,,34251,5,36298,882,3498120,189794,18431112,North America,28,1133,5,,,1858
61,Ecuador,664664,,34287,,N/A,N/A,N/A,759,36803,1899,2349291,130083,18059932,South America,27,527,8,,,10327
62,Saudi Arabia,652354,4535,8920,2,599834,5072,43600,655,18295,250,36626704,1027181,35657498,Asia,55,3997,1,127,0.06,1223
63,Costa Rica,643496,,7451,,570481,,65564,104,124551,1442,3105720,601123,5166532,North America,8,693,2,,,12690
64,Panama,637519,,7583,,544108,,85828,35,144220,1715,5003237,1131838,4420453,North America,7,583,1,,,19416
65,Azerbaijan,633731,1697,8610,13,612292,526,12829,,61638,837,6065279,589925,10281445,Asia,16,1194,2,165,1,1248
