#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,81758249,61344,1284727,330,53740688,42089,26732834,32917,,,,,,North America,,,,,,
,Asia,92202526,14796,1274569,47,85686901,8438,5241056,26433,,,,,,Asia,,,,,,
,South America,44178324,1135,1200895,1,39530713,12,3446716,13845,,,,,,South America,,,,,,
,Europe,108363555,,1582776,,83693282,7298,23087497,20216,,,,,,Europe,,,,,,
,Africa,10609520,,235495,,9397165,,976860,2943,,,,,,Africa,,,,,,
,Oceania,2197366,71492,5216,49,816284,74,1375866,453,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,339310261,148767,5583693,427,272865739,57911,60860829,96807,43530,716.3,,,,All,,,,,,
1,USA,69779442,,880965,,43874413,,25024064,26283,208915,2638,871652953,2609670,334008890,North America,5,379,0,,,74920
2,India,38216399,,487719,,35796422,,1932258,8944,27278,348,707421650,504936,1401013398,Asia,37,2873,2,,,1379
3,Brazil,23420861,,621927,,21848301,,950633,8318,108985,2894,63776166,296772,214899473,South America,9,346,3,,,4424
4,UK,15506750,,152872,,11738323,,3615555,703,226580,2234,437010764,6385466,68438346,Europe,4,448,0,,,52829
5,France,15175464,,127869,,9612731,,5434864,3881,231696,1952,216918555,3311873,65497250,Europe,4,512,0,,,82979
6,Russia,10899411,,323376,,9925855,,650180,2300,74637,2214,247600000,1695526,146031401,Europe,13,452,1,,,4452
7,Turkey,10664372,,85253,,9899648,,679471,1128,124374,994,126263774,1472562,85744257,Asia,8,1006,1,,,7924
8,Italy,9210745,,142205,,6450596,,2617944,1688,152688,2357,159001733,2635792,60324090,Europe,7,424,0,,,43398
9,Spain,8676916,,91437,,5390818,,3194661,2230,185472,1954,66213858,1415345,46782833,Europe,5,512,1,,,68287
10,Germany,8262398,,116868,,7098400,,1047130,2664,98129,1388,89622218,1064411,84198923,Europe,10,720,1,,,12436
11,Argentina,7446626,,118628,,6384343,,943655,2310,162455,2588,31095885,678387,45837991,South America,6,386,1,,,20587
12,Iran,6231909,,132132,,6071217,,28560,1271,72754,1543,43680828,509949,85657310,Asia,14,648,2,,,333
13,Colombia,5624520,,131437,,5322450,,170633,342,108744,2541,31355675,606227,51722642,South America,9,394,2,,,3299
14,Mexico,4495310,60552,302112,323,3551283,42089,641915,4798,34307,2306,13398630,102256,131030241,North America,29,434,10,462,2,4899
15,Poland,4373718,,103062,,3808089,,462567,1391,115761,2728,28814640,762647,37782394,Europe,9,367,1,,,12243
16,Indonesia,4275528,,144192,,4120540,,10796,,15379,519,68201218,245326,278002074,Asia,65,1928,4,,,39
17,Ukraine,3780903,,98712,,3567336,,114855,177,87265,2278,17270793,398618,43326674,Europe,11,439,3,,,2651
18,Netherlands,3680896,,21178,,2970979,,688739,305,214085,1232,21107399,1227631,17193602,Europe,5,812,1,,,40058
19,South Africa,3568900,,93707,,3390027,,85166,546,59023,1550,21895771,362115,60466356,Africa,17,645,3,,,1408
20,Philippines,3293625,,53044,,2969853,,270728,1371,29450,474,26468749,236668,111838951,Asia,34,2108,4,,,2421
21,Canada,2842466,,31995,,2495739,,314732,1130,74304,836,55451431,1449536,38254601,North America,13,1196,1,,,8227
22,Malaysia,2817163,,31831,,2744203,,41129,162,85348,964,43272456,1310969,33007990,Asia,12,1037,1,,,1246
23,Peru,2668224,,203645,,N/A,N/A,N/A,1055,79216,6046,23488903,697355,33682857,South America,13,165,1,,,22086
24,Czechia,2652685,,36937,,2446464,,169284,252,246997,3439,48432489,4509645,10739757,Europe,4,291,0,,,15762
25,Belgium,2521462,,28695,,1982261,7668,510506,396,216105,2459,28750743,2464121,11667749,Europe,5,407,0,,,43754
26,Thailand,2353062,8129,21990,19,2248341,6978,82731,588,33581,314,17270775,246474,70071288,Asia,30,3187,4,116,0.3,1181
27,Iraq,2131500,,24267,,2071838,,35395,78,51215,583,17119053,411331,41618692,Asia,20,1715,2,,,850
28,Vietnam,2078087,,36114,,1789188,,252785,5588,21056,366,76466675,774779,98694816,Asia,47,2733,1,,,2561
29,Israel,2035432,,8362,,1530716,,496354,541,218253,897,41373364,4436346,9326000,Asia,5,1115,0,,,53223
30,Australia,2022581,71407,2890,49,663745,,1355946,411,77918,111,59454882,2290429,25957967,Australia/Oceania,13,8982,0,2751,2,52236
31,Portugal,2003169,,19413,,1627279,,356477,153,197344,1912,30295166,2984555,10150647,Europe,5,523,0,,,35119
32,Romania,1944916,,59385,,1793668,,91863,530,102155,3119,18203036,956099,19038854,Europe,10,321,1,,,4825
33,Japan,1933052,,18444,,1750636,,163972,281,15357,147,30924607,245674,125876606,Asia,65,6825,4,,,1303
34,Chile,1902657,,39431,,1753471,,109755,409,98225,2036,28662521,1479714,19370311,South America,10,491,1,,,5666
35,Switzerland,1793754,,12644,,1180465,,600645,249,204939,1445,15771914,1801960,8752642,Europe,5,692,1,,,68624
36,Greece,1723496,,22285,,1429157,,272054,683,166615,2154,53819680,5202898,10344173,Europe,6,464,0,,,26300
37,Sweden,1700336,,15587,,1247913,,436836,101,166752,1529,16009781,1570079,10196798,Europe,6,654,1,,,42841
38,Bangladesh,1642294,,28176,,1554268,,59850,1349,9821,168,11966289,71556,167230019,Asia,102,5935,14,,,358
39,Austria,1503668,,13956,,1328340,,161372,193,165493,1536,133564965,14700100,9085990,Europe,6,651,0,,,17761
40,Serbia,1484516,,13152,,1287825,,183539,112,170971,1515,7740137,891429,8682844,Europe,6,660,1,,,21138
41,Hungary,1369974,,40686,,1181715,,147573,208,142374,4228,9572149,994783,9622348,Europe,7,237,1,,,15336
42,Pakistan,1338993,,29037,,1265239,,44717,908,5885,128,24297430,106788,227528886,Asia,170,7836,9,,,197
43,Denmark,1188908,,3535,,869063,,316310,50,204147,607,114689927,19693325,5823797,Europe,5,1647,0,,,54313
44,Ireland,1122428,,6087,,655301,,461040,90,223449,1212,10685379,2127211,5023186,Europe,4,825,0,,,91782
45,Jordan,1117397,,13028,,1067780,,36589,597,107857,1258,14211088,1371730,10359978,Asia,9,795,1,,,3532
46,Kazakhstan,1085004,,13097,,976352,,95555,528,56734,685,11575012,605247,19124434,Asia,18,1460,2,,,4996
47,Morocco,1068941,,15025,,990734,,63182,293,28438,400,11237010,298953,37587911,Africa,35,2502,3,,,1681
48,Georgia,1015592,,14555,,943212,,57825,,255347,3660,13724214,3450632,3977304,Asia,4,273,0,,,14539
49,Cuba,1008616,,8348,,982897,,17371,42,89133,738,12314773,1088271,11315906,North America,11,1356,1,,,1535
50,Slovakia,890787,,17459,,835957,,37371,329,163036,3195,5296716,969431,5463739,Europe,6,313,1,,,6840
51,Nepal,877717,,11628,,818160,,47929,100,29308,388,5054198,168767,29947775,Asia,34,2575,6,,,1600
52,Bulgaria,851945,,32431,,640213,,179301,542,124056,4722,8071094,1175276,6867401,Europe,8,212,1,,,26109
53,Lebanon,840514,,9429,,682977,,148108,186,124005,1391,4795578,707512,6778089,Asia,8,719,1,,,21851
54,Croatia,836807,,13257,,767342,,56208,220,205804,3260,4031182,991427,4066042,Europe,5,307,1,,,13824
55,UAE,813931,,2200,,763664,,48067,,80784,218,119268552,11837587,10075411,Asia,12,4580,0,,,4771
56,Tunisia,804353,,25846,,708564,,69943,136,66973,2152,3717980,309571,12010104,Africa,15,465,3,,,5824
57,Bolivia,774227,,20377,,610589,,143261,220,64955,1710,2653186,222592,11919514,South America,15,585,4,,,12019
58,Belarus,719485,,5866,,712239,,1380,,76180,621,11389140,1205901,9444508,Europe,13,1610,1,,,146
59,S. Korea,712503,6601,6480,28,589768,1237,116255,488,13879,126,15804065,307846,51337537,Asia,72,7922,3,129,0.5,2265
60,Guatemala,659655,,16203,,615330,,28122,5,35796,879,3452399,187341,18428392,North America,28,1137,5,,,1526
61,Saudi Arabia,632736,,8912,,578812,,45012,492,17747,250,35935167,1007913,35653051,Asia,56,4001,1,,,1263
62,Costa Rica,631311,,7434,,566893,,56984,80,122201,1439,3105720,601167,5166151,North America,8,695,2,,,11030
