#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,77150163,565003,1272092,1542,52376845,116972,23501226,31572,,,,,,North America,,,,,,
,Asia,89251001,494547,1268996,668,83874016,239604,4107989,25939,,,,,,Asia,,,,,,
,South America,42562890,286043,1197208,372,38598273,105629,2767409,14167,,,,,,South America,,,,,,
,Europe,102418434,1199539,1568150,3008,80502658,565605,20347626,21367,,,,,,Europe,,,,,,
,Africa,10409123,25425,233665,242,9213044,30012,962414,2553,,,,,,Africa,,,,,,
,Oceania,1707281,134759,4872,57,606862,134,1095547,396,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,323499613,2705316,5544998,5889,265172404,1057956,52782211,95994,41502,711.4,,,,All,,,,,,
1,USA,65747814,479958,870587,1217,42962853,51363,21914374,25397,196863,2607,855134028,2560457,333977130,North America,5,384,0,1437,4,65616
2,India,36821704,239575,485350,,34929436,104730,1406918,8944,26286,346,699099084,499074,1400791156,Asia,38,2886,2,171,,1004
3,Brazil,22927203,111376,620796,187,21710831,,595576,8318,106700,2889,63776166,296806,214874741,South America,9,346,3,518,0.9,2772
4,UK,15066395,99652,151612,270,11208701,81748,3706082,777,220164,2215,430233640,6286977,68432512,Europe,5,451,0,1456,4,54157
5,France,13569675,329371,126721,191,8961841,104386,4481113,3939,207187,1935,209869764,3204369,65494890,Europe,5,517,0,5029,3,68419
6,Russia,10747125,23820,319911,739,9809300,24952,617914,2300,73595,2191,245400000,1680472,146030379,Europe,14,456,1,163,5,4231
7,Turkey,10339097,67857,84445,167,9544593,56256,710059,1128,120602,985,124280965,1449689,85729388,Asia,8,1015,1,792,2,8283
8,Italy,8341898,186253,140548,360,5817138,125199,2384212,1679,138281,2330,153651521,2547039,60325542,Europe,7,429,0,3087,6,39522
9,Spain,8093036,162508,90759,139,5249372,16488,2752905,2224,172993,1940,66213858,1415354,46782537,Europe,6,515,1,3474,3,58845
10,Germany,7885229,80080,116098,232,6914700,36600,854431,3212,93655,1379,89622218,1064466,84194542,Europe,11,725,1,951,3,10148
11,Argentina,6932972,139853,117901,93,5878689,98034,936382,2268,151272,2573,30257041,660184,45831199,South America,7,389,2,3051,2,20431
12,Iran,6217320,2539,132026,24,6060680,2094,24614,1409,72599,1542,42908102,501031,85639686,Asia,14,649,2,30,0.3,287
13,Colombia,5440981,,130625,,5123725,,186631,342,105213,2526,30827860,596125,51713756,South America,10,396,2,,,3609
14,Poland,4281482,16047,101841,423,3765613,14154,414028,1600,113317,2695,28359107,750577,37783071,Europe,9,371,1,425,11,10958
15,Indonesia,4269740,850,144163,8,4117700,353,7877,,15361,519,66916577,240746,277954688,Asia,65,1928,4,3,0.03,28
16,Mexico,4257776,43523,300912,148,3383566,10173,573298,4798,32500,2297,12961475,98936,131008048,North America,31,435,10,332,1,4376
17,Ukraine,3737510,10476,98068,140,3545111,7285,94331,177,86255,2263,17108685,394837,43330958,Europe,12,442,3,242,3,2177
18,South Africa,3552043,5235,93117,128,3358065,11129,100861,546,58756,1540,21736300,359550,60454099,Africa,17,649,3,87,2,1668
19,Netherlands,3500915,35452,21142,15,2899311,13456,580462,350,203625,1230,21107399,1227675,17192982,Europe,5,813,1,2062,0.9,33762
20,Philippines,3129512,37207,52815,81,2811188,9027,265509,1371,27988,472,26084260,233280,111815039,Asia,36,2117,4,333,0.7,2375
