#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,66204930,10163,1245695,98,50316077,2457,14643158,24068,,,,,,North America,,,,,,
,Asia,84831359,41821,1256269,493,81982868,31622,1592222,27984,,,,,,Asia,,,,,,
,South America,39860973,2070,1192236,23,37663419,2067,1005318,12838,,,,,,South America,,,,,,
,Europe,88667370,292126,1531169,1342,75278909,188692,11857292,22349,,,,,,Europe,,,,,,
,Africa,9861961,10786,229267,60,8726009,6415,906685,2124,,,,,,Africa,,,,,,
,Oceania,627175,32359,4525,6,415678,174,206972,183,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,290054489,389325,5459176,2022,254383666,231427,30211647,89546,37211,700.4,,,,All,,,,,,
1,USA,55864519,,847162,,41518472,,13498885,18323,167302,2537,813220219,2435421,333913610,North America,6,394,0,,,40426
2,India,34889132,,481770,,34284561,,122801,8944,24915,344,680071486,485645,1400346673,Asia,40,2907,2,,,88
3,Brazil,22291507,,619139,,21567845,,104523,8318,103766,2882,63776166,296875,214825277,South America,10,347,3,,,487
4,UK,13235401,137583,148851,73,10410273,45011,2676277,868,193441,2176,404382130,5910218,68420844,Europe,5,460,0,2011,1,39115
5,Russia,10537966,18233,310518,811,9524039,26976,703409,2300,72164,2126,241300000,1652419,146028334,Europe,14,470,1,125,6,4817
6,France,10191926,,123851,,8134841,,1933234,3333,155625,1891,188795159,2882802,65490168,Europe,6,529,0,,,29519
7,Turkey,9519281,,82506,,9086637,,350138,1128,111077,963,119062670,1389302,85699649,Asia,9,1039,1,,,4086
8,Germany,7196154,,112826,,6441000,22700,642328,4636,85479,1340,89622218,1064577,84185782,Europe,12,746,1,,,7630
9,Italy,6328076,61046,137646,133,5119893,12164,1070537,1319,104894,2282,141547196,2346276,60328445,Europe,10,438,0,1012,2,17745
10,Spain,6294745,,89405,,5056955,,1148385,1803,134555,1911,66213858,1415372,46781945,Europe,7,523,1,,,24548
11,Iran,6196913,1510,131680,41,6040897,1726,24336,2658,72390,1538,41982912,490429,85604439,Asia,14,650,2,18,0.5,284
12,Argentina,5674428,,117181,,5320434,,236813,1012,123848,2558,28175411,614947,45817614,South America,8,391,2,,,5169
13,Colombia,5169855,,129986,,4974212,,65657,342,100005,2514,29699775,574508,51695985,South America,10,398,2,,,1270
14,Indonesia,4263168,174,144097,1,4114689,190,4382,,15343,519,63545184,228695,277859915,Asia,65,1928,4,0.6,,16
15,Poland,4127428,7179,97592,33,3660444,14752,369392,1894,109236,2583,27327211,723240,37784425,Europe,9,387,1,190,0.9,9776
16,Mexico,3988916,9193,299525,97,3310135,2314,379256,4798,30458,2287,12414103,94790,130963662,North America,33,437,11,70,0.7,2896
17,Ukraine,3674538,1863,96187,98,3477188,2259,101163,177,84785,2219,16816266,388012,43339527,Europe,12,451,3,43,2,2334
18,South Africa,3468079,,91198,,3182969,,193912,546,57390,1509,21267879,351945,60429584,Africa,17,663,3,,,3209
19,Netherlands,3165793,17478,20957,6,2685312,21502,459524,463,184146,1219,21107399,1227764,17191743,Europe,5,820,1,1017,0.3,26729
20,Philippines,2851931,4600,51570,25,2778943,535,21418,899,25517,461,25217292,225623,111767214,Asia,39,2167,4,41,0.2,192
21,Malaysia,2761472,,31513,,2688925,,41034,273,83712,955,41260279,1250782,32987596,Asia,12,1047,1,,,1244
22,Czechia,2481832,1088,36219,17,2340023,161,105590,570,231109,3373,46981641,4374950,10738783,Europe,4,296,0,101,2,9833
23,Peru,2296831,,202690,,N/A,N/A,N/A,895,68236,6022,21790289,647359,33660262,South America,15,166,2,,,11095
24,Thailand,2229558,3112,21720,12,2174730,2921,33108,588,31822,310,17270775,246505,70062699,Asia,31,3226,4,44,0.2,473
25,Canada,2219536,,30339,,1888342,,300855,455,58045,793,52560743,1374556,38238344,North America,17,1260,1,,,7868
26,Belgium,2105343,,28331,,1737727,,339285,537,180480,2429,27288173,2339265,11665274,Europe,6,412,0,,,29085
27,Iraq,2094097,206,24167,4,2065434,226,4496,75,50370,581,16847106,405230,41574195,Asia,20,1720,2,5,0.10,108
28,Romania,1811300,958,58796,17,1740169,170,12335,401,95106,3087,17129085,899394,19045131,Europe,11,324,1,50,0.9,648
29,Chile,1810302,1904,39162,22,1729444,2066,41696,519,93496,2023,27484739,1419501,19362250,South America,11,494,1,98,1,2153
30,Vietnam,1763040,16948,32831,221,1372696,14420,357513,6746,17871,333,75084610,761107,98651787,Asia,56,3005,1,172,2,3624
31,Japan,1734292,504,18393,,1712364,190,3535,53,13776,146,29383451,233395,125895564,Asia,73,6845,4,4,,28
32,Bangladesh,1586466,557,28077,1,1549557,253,8832,1349,9491,168,11525832,68955,167149387,Asia,105,5953,15,3,0.01,53
33,Portugal,1424016,11080,18990,14,1201704,3967,203322,148,140268,1871,26804825,2640322,10152103,Europe,7,535,0,1091,1,20028
34,Israel,1392144,1407,8244,,1351754,684,32146,110,149276,884,38945005,4175960,9326000,Asia,7,1131,0,151,,3447
35,Sweden,1314784,,15271,,1198979,4361,100534,106,128980,1498,15268363,1497823,10193706,Europe,8,668,1,,,9862
36,Switzerland,1307201,,12284,,1025019,10245,269898,314,149402,1404,14211787,1624291,8749534,Europe,7,712,1,,,30847
37,Serbia,1302856,1907,12760,21,1265381,1334,24715,89,150020,1469,7261237,836108,8684567,Europe,7,681,1,220,2,2846
38,Pakistan,1296527,594,28941,8,1257024,208,10562,637,5704,127,23469131,103244,227317597,Asia,175,7855,10,3,0.04,46
39,Austria,1285510,3283,13752,3,1238911,1850,32847,325,141522,1514,124106426,13662890,9083468,Europe,7,661,0,361,0.3,3616
40,Greece,1258495,17633,20910,61,1023452,6365,214133,626,121633,2021,47829150,4622663,10346665,Europe,8,495,0,1704,6,20696
