#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,85382676,17938,1297697,118,55154824,56665,28930155,32314,,,,,,North America,,,,,,
,Asia,95191633,15329,1280234,35,87922780,9985,5988619,26329,,,,,,Asia,,,,,,
,South America,46082414,7837,1205671,44,40432627,6568,4444116,14334,,,,,,South America,,,,,,
,Europe,115006587,,1595903,,87430170,12494,25980514,19447,,,,,,Europe,,,,,,
,Africa,10776369,,237215,,9561427,,977727,2727,,,,,,Africa,,,,,,
,Oceania,2464503,44503,5579,71,1317987,31,1140937,445,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,354904903,85607,5622314,268,281820521,85743,67462068,95596,45531,721.3,,,,All,,,,,,
1,USA,72958690,,891595,,44828957,,27238138,25462,218416,2669,886605209,2654226,334035357,North America,5,375,0,,,81543
2,India,39543328,,489896,,36804145,,2249287,8944,28221,350,716995333,511701,1401198600,Asia,35,2860,2,,,1605
3,Brazil,24134946,,623412,,21851922,,1659612,8318,112297,2901,63776166,296744,214920083,South America,9,345,3,,,7722
4,France,16800913,,129022,,10460483,,6211408,3760,256506,1970,223502325,3412290,65499218,Europe,4,508,0,,,94832
5,UK,15953685,,153916,,12404968,,3394801,640,233094,2249,443826426,6484594,68443208,Europe,4,445,0,,,49600
6,Russia,11173300,,326767,,10045336,,801197,2300,76513,2238,247600000,1695516,146032253,Europe,13,447,1,,,5486
7,Turkey,11014152,,86125,,10316498,,611529,1128,128435,1004,128305617,1496159,85756648,Asia,8,996,1,,,7131
8,Italy,10001344,,143875,,7147612,,2709857,1685,165797,2385,163725878,2714159,60322880,Europe,6,419,0,,,44923
9,Spain,9280890,,91994,,5626013,,3562883,2202,198381,1966,66213858,1415338,46783079,Europe,5,509,1,,,76158
10,Germany,8808107,,117515,,7273100,,1417492,2447,104606,1396,89622218,1064364,84202573,Europe,10,717,1,,,16834
11,Argentina,7940657,,119444,,6987978,,833235,2592,173212,2605,31821206,694125,45843651,South America,6,384,1,,,18176
12,Iran,6258181,,132251,,6082759,,43171,1222,73048,1544,43680828,509861,85671996,Asia,14,648,2,,,504
13,Colombia,5761398,,132477,,5477223,,151698,342,111374,2561,31736335,613499,51730047,South America,9,390,2,,,2932
14,Mexico,4685767,17938,303301,118,3761113,56665,621353,4798,35756,2314,13683694,104417,131048735,North America,28,432,10,137,0.9,4741
15,Poland,4547315,,103846,,3861908,,581561,1234,120357,2749,29434724,779071,37781830,Europe,8,364,1,,,15393
16,Indonesia,4289305,,144227,,4124211,,20867,250,15427,519,69632600,250440,278041563,Asia,65,1928,4,,,75
17,Netherlands,3954299,,21219,,3031905,,901175,270,229980,1234,21107399,1227594,17194118,Europe,4,810,1,,,52412
18,Ukraine,3870370,,99282,,3585338,,185750,177,89337,2292,17523330,404480,43323103,Europe,11,436,2,,,4288
19,South Africa,3582691,,94265,,3413926,,74500,546,59241,1559,22041433,364462,60476571,Africa,17,642,3,,,1232
20,Philippines,3442056,,53519,,3125540,,262997,1371,30771,478,26906768,240542,111858878,Asia,32,2090,4,,,2351
21,Peru,2946151,,204323,,N/A,N/A,N/A,1188,87451,6065,24325873,722069,33689133,South America,11,165,1,,,30311
22,Canada,2938645,,32745,,2629959,,275941,1214,76809,856,55492076,1450428,38259117,North America,13,1168,1,,,7212
23,Malaysia,2836159,,31902,,2759049,,45208,146,85909,966,43831947,1327691,33013655,Asia,12,1035,1,,,1369
24,Czechia,2763800,,37050,,2513049,,213701,190,257336,3450,49015751,4563838,10740028,Europe,4,290,0,,,19898
25,Belgium,2697239,,28780,,2012650,10552,655809,367,231157,2466,29145179,2497779,11668437,Europe,4,405,0,,,56204
26,Thailand,2391357,6718,22060,12,2287768,7659,81529,588,34126,315,17270775,246466,70073674,Asia,29,3177,4,96,0.2,1163
27,Australia,2285286,44441,3225,71,1162619,,1119442,392,88024,124,60273666,2321610,25962008,Australia/Oceania,11,8050,0,1712,3,43118
28,Portugal,2254583,,19613,,1725342,,509628,172,222121,1932,32294085,3181607,10150243,Europe,5,518,0,,,50208
29,Israel,2212596,,8393,,1761974,,442229,732,237250,900,41373364,4436346,9326000,Asia,4,1111,0,,,47419
30,Japan,2169653,,18506,,1814088,,337059,439,17237,147,31830254,252879,125871340,Asia,58,6802,4,,,2678
31,Iraq,2159993,,24300,,2081178,,54515,93,51884,584,17238848,414086,41631052,Asia,19,1713,2,,,1309
32,Vietnam,2155784,,36884,,1841180,,277720,4484,21840,374,76796163,778023,98706768,Asia,46,2676,1,,,2814
33,Romania,2029211,,59588,,1820743,,148880,629,106592,3130,18527882,973251,19037110,Europe,9,319,1,,,7821
34,Chile,1984190,,39535,,1759590,,185065,407,102423,2041,29146709,1504536,19372551,South America,10,490,1,,,9553
35,Switzerland,1871340,,12727,,1234486,,624127,238,213782,1454,15992000,1826925,8753506,Europe,5,688,1,,,71300
36,Greece,1812384,,22748,,1569825,,219811,655,175220,2199,55203840,5337066,10343481,Europe,6,455,0,,,21251
37,Sweden,1784005,,15639,,1271054,2388,497312,105,174943,1534,16009781,1569947,10197656,Europe,6,652,1,,,48767
38,Bangladesh,1699964,,28238,,1557859,,113867,1349,10164,169,12162687,72721,167252416,Asia,98,5923,14,,,681
39,Austria,1625651,,14000,,1392533,,219118,187,178905,1541,137032063,15080524,9086691,Europe,6,649,0,,,24114
40,Serbia,1559946,,13306,,1314184,,232456,119,179668,1533,7897262,909575,8682366,Europe,6,653,1,,,26773
41,Hungary,1441385,,40944,,1209129,,191312,201,149801,4255,9794753,1017952,9622014,Europe,7,235,1,,,19883
42,Denmark,1381511,,3621,,952722,,425168,43,237207,622,117013351,20091319,5824075,Europe,4,1608,0,,,73002
43,Pakistan,1374800,,29105,,1269078,,76617,1113,6041,128,24590353,108048,227587578,Asia,166,7820,9,,,337
44,Kazakhstan,1157681,,13142,,993940,,150599,528,60524,687,11575012,605150,19127502,Asia,17,1455,2,,,7873
45,Jordan,1152526,,13088,,1090081,,49357,714,111233,1263,14393752,1389176,10361361,Asia,9,792,1,,,4764
46,Ireland,1149660,,6087,,699235,,444338,76,228836,1212,10821839,2154054,5023940,Europe,4,825,0,,,88444
47,Morocco,1101163,,15167,,1023891,,62105,293,29291,403,11237010,298905,37593886,Africa,34,2479,3,,,1652
48,Georgia,1059392,,14732,,967585,,77075,,266366,3704,13965666,3511432,3977200,Asia,4,270,0,,,19379
49,Cuba,1025419,,8367,,999836,,17216,58,90618,739,12495089,1104215,11315812,North America,11,1352,1,,,1521
50,Slovakia,921422,,17675,,846142,,57605,308,168642,3235,5381914,985018,5463775,Europe,6,309,1,,,10543
51,Nepal,918448,,11659,,824239,,82550,100,30661,389,5138316,171535,29954943,Asia,33,2569,6,,,2756
52,Bulgaria,891277,,32796,,650990,,207491,517,129797,4776,8240084,1200008,6866691,Europe,8,209,1,,,30217
53,Croatia,878891,,13451,,808367,,57073,198,216172,3308,4114212,1011933,4065698,Europe,5,302,1,,,14038
54,Lebanon,866894,,9499,,682977,,174418,186,127904,1402,4795578,707555,6777674,Asia,8,714,1,,,25734
55,Tunisia,853905,,25988,,720010,,107907,166,71089,2164,3868881,322090,12011792,Africa,14,462,3,,,8983
56,UAE,828328,,2219,,769458,,56651,,82200,220,121662435,12073228,10077043,Asia,12,4541,0,,,5622
57,Bolivia,820583,6974,20671,41,654355,6588,145557,220,68831,1734,2653186,222551,11921690,South America,15,577,4,585,3,12209
58,S. Korea,749979,8566,6588,23,604266,2143,139125,392,14609,128,15804065,307843,51338138,Asia,68,7793,3,167,0.4,2710
59,Belarus,728804,,5949,,721221,,1634,,77167,630,11502952,1217957,9444466,Europe,13,1588,1,,,173
60,Ecuador,681382,,34329,,N/A,N/A,N/A,759,37726,1901,2349291,130072,18061397,South America,27,526,8,,,11249
61,Guatemala,669830,,16268,,619604,,33958,5,36339,883,3503582,190072,18432926,North America,28,1133,5,,,1842
62,Saudi Arabia,657192,,8922,,606130,,42140,705,18429,250,36791838,1031726,35660463,Asia,54,3997,1,,,1182
63,Panama,644683,,7598,,553742,,83343,35,145829,1719,5022982,1136209,4420824,North America,7,582,1,,,18852
64,Costa Rica,643496,,7451,,570481,,65564,104,124545,1442,3105720,601093,5166786,North America,8,693,2,,,12690
65,Norway,641138,,1414,,88952,,550772,67,116837,258,9852076,1795377,5487468,Europe,9,3881,1,,,100369
66,Azerbaijan,634488,,8619,,612594,,13275,,61709,838,6070424,590397,10281944,Asia,16,1193,2,,,1291
67,Lithuania,612500,,7762,,539525,,65213,94,230011,2915,7048303,2646835,2662917,Europe,4,343,0,,,24489
68,Slovenia,612017,,5787,,487569,,118661,135,294326,2783,2343421,1126978,2079385,Europe,3,359,1,,,57065
69,Sri Lanka,602763,,15313,,576324,,11126,,27966,710,6007118,278707,21553541,Asia,36,1408,4,,,516
70,Uruguay,599040,,6325,,516934,,75781,123,171520,1811,5045885,1444760,3492542,South America,6,552,1,,,21698
71,Paraguay,542388,,17009,,469475,,55904,150,74613,2340,2270248,312303,7269378,South America,13,427,3,,,7690
72,Dominican Republic,542056,,4289,,512899,,24868,228,49198,389,2902205,263410,11017840,North America,20,2569,4,,,2257
73,Myanmar,534163,,19310,,512331,,2522,,9716,351,6283060,114280,54979688,Asia,103,2847,9,,,46
74,Kuwait,502630,,2487,,454799,,45344,65,115039,569,6689318,1531018,4369196,Asia,9,1757,1,,,10378
75,Venezuela,469566,,5405,,447171,,16990,191,16587,191,3359014,118651,28310019,South America,60,5238,8,,,600
76,Ethiopia,462514,,7265,,388018,,67231,361,3873,61,4303868,36044,119406672,Africa,258,16436,28,,,563
77,Palestine,457654,,4792,,438537,,14325,58,86571,906,2958990,559729,5286467,Asia,12,1103,2,,,2710
78,Finland,449346,,1815,,46000,,401531,52,80902,327,9240185,1663648,5554171,Europe,12,3060,1,,,72294
79,Mongolia,428350,,2094,,313256,,113000,192,127458,623,4030048,1199162,3360721,Asia,8,1605,1,,,33624
80,Moldova,412231,,10542,,371836,,29853,131,102563,2623,2486339,618598,4019310,Europe,10,381,2,,,7427
81,Egypt,411749,,22396,,345774,,43579,122,3908,213,3693367,35059,105347419,Africa,256,4704,29,,,414
82,Libya,407758,,5936,,388588,,13234,139,58108,846,2148100,306119,7017214,Africa,17,1182,3,,,1886
83,Honduras,388436,,10482,,127029,,250925,113,38267,1033,1180490,116298,10150578,North America,26,968,9,,,24720
84,Armenia,352399,,8028,,334394,,9977,,118577,2701,2679525,901621,2971898,Asia,8,370,1,,,3357
85,Latvia,339494,,4799,,284054,,50641,86,183154,2589,5944378,3206932,1853603,Europe,5,386,0,,,27320
