#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,87902493,457432,1313818,2841,56424824,209671,30163851,31470,,,,,,North America,,,,,,
,Asia,98406715,663577,1286700,1687,90809927,532317,6310088,26909,,,,,,Asia,,,,,,
,South America,47747877,355240,1211468,1137,41319142,189803,5217267,14854,,,,,,South America,,,,,,
,Europe,122276832,1626591,1609805,3180,91671951,1067202,28995076,18930,,,,,,Europe,,,,,,
,Africa,10947102,26798,238630,309,9732086,30991,976386,2638,,,,,,Africa,,,,,,
,Oceania,2669133,56912,5915,141,2250547,114403,412671,437,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,369950873,3186550,5666351,9295,292209183,2144387,72075339,95238,47461,726.9,,,,All,,,,,,
1,USA,75126533,392154,905063,2181,45758180,143968,28463290,24611,224895,2709,896649378,2684167,334051237,North America,4,369,0,1174,7,85206
2,India,40854851,232142,493218,862,38346367,321596,2015266,8944,29155,352,723748555,516480,1401309721,Asia,34,2841,2,166,0.6,1438
3,Brazil,25034806,251884,625884,715,22162914,64757,2246008,8318,116478,2912,63776166,296727,214932449,South America,9,343,3,1172,3,10450
4,France,18476227,353503,130278,263,11685106,303401,6660843,3760,282078,1989,223502325,3412229,65500398,Europe,4,503,0,5397,4,101692
5,UK,16333980,89176,155317,277,13109694,147849,3068969,549,238640,2269,449557401,6568048,68446125,Europe,4,441,0,1303,4,44838
6,Russia,11502657,98040,329443,673,10159197,29506,1014017,2300,78768,2256,247600000,1695510,146032764,Europe,13,443,1,671,5,6944
7,Turkey,11343693,93586,86871,210,10652930,85503,603892,1128,132266,1013,130002996,1515821,85764083,Asia,8,987,1,1091,2,7041
8,Italy,10683948,143898,145537,378,7869583,181594,2668828,1630,177115,2413,168335754,2790612,60322154,Europe,6,414,0,2385,6,44243
9,Spain,9779130,118922,92966,199,5839859,53478,3846305,2060,209031,1987,66213858,1415333,46783227,Europe,5,503,1,2542,4,82215
10,Germany,9524101,189464,118244,179,7494200,50900,1911657,2447,113106,1404,89622218,1064337,84204763,Europe,9,712,1,2250,2,22702
11,Argentina,8271636,63884,120657,305,7387559,115549,763420,2945,180418,2632,32363099,705893,45847047,South America,6,380,1,1393,7,16651
12,Iran,6310452,16757,132356,23,6095414,3534,82682,1294,73651,1545,44516027,519557,85680808,Asia,14,647,2,196,0.3,965
13,Colombia,5816462,,133292,,5574490,,108680,342,112429,2576,31942301,617428,51734489,South America,9,388,2,,,2101
14,Mexico,4828446,49150,304803,495,3895700,42544,627943,4798,36842,2326,13911488,106146,131059832,North America,27,430,9,375,4,4791
15,Poland,4752700,57262,104907,271,3905776,24852,742017,1074,125794,2777,30107897,796895,37781492,Europe,8,360,1,1516,7,19640
16,Indonesia,4319175,9905,144268,7,4131333,2028,43574,250,15533,519,70960933,255195,278065256,Asia,64,1927,4,36,0.03,157
17,Netherlands,4205649,74019,21262,9,3080008,15694,1104379,237,244594,1237,21107399,1227572,17194428,Europe,4,809,1,4305,0.5,64229
18,Ukraine,3980610,34408,99882,144,3608094,6142,272634,177,91886,2306,17848132,411998,43320961,Europe,11,434,2,794,3,6293
19,South Africa,3598288,3789,94784,133,3436326,3497,67178,546,59493,1567,22195053,366965,60482700,Africa,17,638,3,63,2,1111
20,Philippines,3511491,18638,53801,68,3226032,13106,231658,1371,31389,481,27024093,241565,111870834,Asia,32,2079,4,167,0.6,2071
21,Peru,3120401,,204940,,N/A,N/A,N/A,1263,92613,6083,24888301,738681,33692899,South America,11,164,1,,,35461
22,Belgium,3007724,68285,28938,36,2023969,2208,954817,353,257757,2480,29872907,2560056,11668849,Europe,4,403,0,5852,3,81826
23,Canada,3007264,9088,33489,116,2744607,12503,229168,1214,78597,875,56063326,1465255,38261826,North America,13,1143,1,238,3,5989
24,Czechia,2923680,34740,37145,14,2592077,31477,294458,192,272219,3459,49693584,4626881,10740190,Europe,4,289,0,3235,1,27416
25,Malaysia,2855930,5522,31952,12,2773948,3285,50030,127,86499,968,44344485,1343078,33017054,Asia,12,1033,1,167,0.4,1515
26,Israel,2705103,45376,8599,43,2158276,,538228,941,290060,922,41373364,4436346,9326000,Asia,3,1085,0,4866,5,57713
27,Portugal,2507357,63833,19788,44,1908199,42548,579370,152,247030,1950,33409187,3291546,10150000,Europe,4,513,0,6289,4,57081
28,Australia,2484227,55288,3536,134,2092270,113824,388421,391,95678,136,60689997,2337428,25964432,Australia/Oceania,10,7343,0,2129,5,14960
29,Japan,2421443,73945,18642,43,1919265,27191,483536,697,19238,148,32812744,260691,125868181,Asia,52,6752,4,587,0.3,3842
30,Thailand,2415472,8450,22129,28,2309648,7484,83695,588,34470,316,17270775,246461,70075106,Asia,29,3167,4,121,0.4,1194
31,Vietnam,2218137,14929,37432,141,1950244,4633,230461,4147,22470,379,77059724,780637,98713940,Asia,45,2637,1,151,1,2335
32,Iraq,2191956,8554,24347,17,2095374,4559,72235,115,52643,585,17353775,416773,41638468,Asia,19,1710,2,205,0.4,1735
33,Romania,2146558,31724,59857,59,1894077,20330,192624,773,112763,3144,18900824,992896,19036064,Europe,9,318,1,1667,3,10119
34,Switzerland,2122135,18701,12781,3,1283361,17637,825993,214,242418,1460,16694256,1907038,8754024,Europe,4,685,1,2136,0.3,94356
35,Chile,2075703,26727,39620,26,1763297,1049,272786,425,107139,2045,29557548,1525638,19373894,South America,9,489,1,1380,1,14080
36,Sweden,2070456,,15820,,1299018,10863,755618,99,203022,1551,16513425,1619253,10198172,Europe,5,645,1,,,74093
37,Greece,1890296,22361,23195,112,1637788,10670,229313,605,182760,2243,56352069,5448294,10343066,Europe,5,446,0,2162,11,22171
38,Austria,1766292,38631,14061,19,1469235,23607,282996,183,194373,1547,140735023,15487323,9087111,Europe,5,646,0,4251,2,31143
39,Bangladesh,1762771,15440,28308,20,1562369,1326,172094,1277,10539,169,12356945,73876,167265855,Asia,95,5909,14,92,0.1,1029
40,Serbia,1633868,17284,13459,42,1346127,8909,274282,143,188189,1550,8045107,926634,8682078,Europe,5,645,1,1991,5,31592
41,Denmark,1567270,50392,3700,26,1042359,22077,521211,33,269094,635,118797511,20397077,5824242,Europe,4,1574,0,8652,4,89490
42,Hungary,1508358,17869,41229,78,1241328,7829,225801,145,156764,4285,9936724,1032729,9621814,Europe,6,233,1,1857,8,23468
43,Pakistan,1402070,8183,29192,30,1274657,1786,98221,1353,6160,128,24822901,109053,227622793,Asia,162,7797,9,36,0.1,432
