#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,70969679,696303,1257354,1822,51156177,92036,18556148,27531,,,,,,North America,,,,,,
,Asia,86127659,314538,1261469,797,82528585,104938,2337605,26449,,,,,,Asia,,,,,,
,South America,40722624,209231,1194044,261,37882432,58165,1646148,13475,,,,,,South America,,,,,,
,Europe,94468367,1087092,1547323,2627,77182366,355900,15738678,22439,,,,,,Europe,,,,,,
,Africa,10124689,42157,231358,270,8933179,30731,960152,2417,,,,,,Africa,,,,,,
,Oceania,929096,78444,4592,20,498411,164,426093,304,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,303342835,2427765,5496155,5797,258181856,641934,39664824,92615,38916,705.1,,,,All,,,,,,
1,USA,60215732,628156,857863,1602,42146753,57555,17211116,21685,180319,2569,831871632,2491081,333940077,North America,6,389,0,1881,5,51540
2,India,35367760,141374,483193,15,34400096,28251,484471,8944,25253,345,686819128,490399,1400531874,Asia,40,2898,2,101,0.01,346
3,Brazil,22450222,54900,619822,92,21567845,,262555,8318,104495,2885,63776166,296846,214845887,South America,10,347,3,256,0.4,1222
4,UK,14193228,178250,149744,229,10668648,47920,3374836,868,207425,2188,418708539,6119170,68425705,Europe,5,457,0,2605,3,49321
5,France,11511452,328214,125206,193,8452363,58332,2933883,3333,175768,1912,188795159,2882715,65492135,Europe,6,523,0,5012,3,44797
6,Russia,10618035,16735,314604,787,9645712,22035,657719,2300,72712,2154,242600000,1661312,146029186,Europe,14,464,1,115,5,4504
7,Turkey,9850488,63214,83388,157,9246866,29197,520234,1128,114925,973,121420713,1416612,85712040,Asia,9,1028,1,738,2,6070
8,Germany,7458396,59393,114491,284,6664800,38300,679105,4636,88591,1360,89622218,1064530,84189432,Europe,11,735,1,705,3,8066
9,Spain,7164906,115900,89934,15,5145880,10937,1929092,2005,153155,1922,66213858,1415365,46782192,Europe,7,520,1,2477,0.3,41236
10,Italy,7083762,108304,138697,223,5270994,27582,1674071,1499,117422,2299,145945664,2419233,60327235,Europe,9,435,0,1795,4,27750
11,Iran,6204224,1178,131821,19,6048957,1429,23446,2060,72463,1540,42484271,496201,85619125,Asia,14,650,2,14,0.2,274
12,Argentina,6135836,110533,117428,42,5470724,43533,547684,1680,133902,2563,29033460,633596,45823275,South America,7,390,2,2412,0.9,11952
13,Colombia,5268862,26190,130250,59,5016760,10652,121852,342,101906,2519,30199691,584095,51703390,South America,10,397,2,507,1,2357
14,Indonesia,4265187,518,144121,5,4115572,214,5494,,15348,519,64980357,233827,277899403,Asia,65,1928,4,2,0.02,20
15,Poland,4191193,11902,99428,117,3697523,13952,394242,1858,110925,2631,27770183,734975,37783861,Europe,9,380,1,315,3,10434
16,Mexico,4055095,25821,299933,128,3325558,3615,429604,4798,30959,2290,12570815,95973,130982156,North America,32,437,10,197,1.0,3280
17,Ukraine,3696468,7177,97088,192,3506509,5595,92871,177,85298,2240,16933070,390739,43335957,Europe,12,446,3,166,4,2143
18,South Africa,3513813,9259,92252,140,3273022,12380,148539,546,58137,1526,21487054,355512,60439798,Africa,17,655,3,153,2,2458
