#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,66542878,19577,1246034,23,50354148,3037,14942696,24356,,,,,,North America,,,,,,
,Asia,85013453,98650,1257187,595,82097444,84029,1658822,27634,,,,,,Asia,,,,,,
,South America,39913383,1278,1192447,11,37689601,2015,1031335,12904,,,,,,South America,,,,,,
,Europe,89254401,408989,1533447,1938,75538874,233390,12182080,22346,,,,,,Europe,,,,,,
,Africa,9887646,12977,229524,161,8779769,36743,878353,2217,,,,,,Africa,,,,,,
,Oceania,665237,37349,4534,9,418206,86,242497,205,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,291277719,578820,5463188,2737,254878748,359300,30935783,89662,37368,700.9,,,,All,,,,,,
1,USA,56142175,,847408,,41543060,,13751707,18609,168131,2538,813825574,2437195,333918903,North America,6,394,0,,,41183
2,India,34922882,,481893,,34295407,10846,145582,8944,24938,344,680950476,486260,1400383713,Asia,40,2906,2,,,104
3,Brazil,22293228,,619171,,21567845,,106212,8318,103772,2882,63776166,296869,214829399,South America,10,347,3,,,494
4,UK,13422815,157758,148893,42,10460659,50386,2813263,868,196177,2176,404382130,5910134,68421816,Europe,5,460,0,2306,0.6,41116
5,Russia,10554309,16343,311353,835,9548076,24037,694880,2300,72276,2132,241500000,1653787,146028505,Europe,14,469,1,112,6,4759
6,France,10250358,,123942,,8146786,,1979630,3333,156517,1893,188795159,2882784,65490561,Europe,6,528,0,,,30228
7,Turkey,9597670,44869,82795,160,9136290,27492,378585,1128,111989,966,119794419,1397800,85702128,Asia,9,1035,1,524,2,4417
8,Germany,7229374,20584,113043,165,6478600,37600,637731,4636,85873,1343,89622218,1064567,84186512,Europe,12,745,1,245,2,7575
9,Italy,6396110,68052,137786,140,5133272,13379,1125052,1351,106022,2284,141992517,2353667,60328203,Europe,9,438,0,1128,2,18649
10,Spain,6294745,,89405,,5056955,,1148385,1803,134555,1911,66213858,1415371,46781994,Europe,7,523,1,,,24548
11,Iran,6198590,1677,131702,22,6042589,1692,24299,2624,72407,1538,42281617,493902,85607376,Asia,14,650,2,20,0.3,284
12,Argentina,5694930,,117204,,5336023,,241703,1102,124293,2558,28228028,616080,45818746,South America,8,391,2,,,5275
13,Colombia,5181173,,130026,,4977885,,73262,342,100221,2515,29764087,575736,51697466,South America,10,398,2,,,1417
14,Indonesia,4263433,265,144102,5,4114801,112,4530,,15343,519,63829597,229712,277867812,Asia,65,1928,4,1.0,0.02,16
15,Poland,4133851,6422,97601,9,3670066,9622,366184,1880,109407,2583,27327211,723242,37784312,Europe,9,387,1,170,0.2,9691
16,Mexico,3990587,1671,299544,19,3312233,2098,378810,4798,30470,2287,12417832,94816,130967361,North America,33,437,11,13,0.1,2892
17,Ukraine,3676342,1804,96301,114,3479725,2537,100316,177,84828,2222,16824014,388197,43338813,Europe,12,450,3,42,3,2315
18,South Africa,3475512,3076,91312,84,3224152,27135,160048,546,57511,1511,21304188,352534,60431627,Africa,17,662,3,51,1,2648
19,Netherlands,3180329,14536,20971,14,2707919,22607,451439,480,184991,1220,21107399,1227756,17191846,Europe,5,820,1,846,0.8,26259
20,Philippines,2855819,4084,51586,16,2779241,497,24992,899,25551,462,25217292,225615,111771200,Asia,39,2167,4,37,0.1,224
21,Malaysia,2764354,,31532,,2692216,,40606,284,83797,956,41368765,1254027,32988729,Asia,12,1046,1,,,1231
22,Czechia,2483762,1919,36255,20,2350159,54,97348,536,231288,3376,47008760,4377454,10738837,Europe,4,296,0,179,2,9065
